indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,-25511266.5,-25402167.075000003,-25620365.924999997
AdultARTinterrupters,2025,0,baseline,58738536,58787626.300000004,58689445.699999996
AdultARTinterrupters,2025,0,intervention,33227269.5,33287278.625,33167260.375
AdultARTinterrupters,2025,0,percent_change,-43.431768906004464,-43.28232929561183,-43.5812085163971
AdultInterruptPropn,2025,0,absolute_dif,-3.8716327,-3.8699854950000008,-3.8732799049999995
AdultInterruptPropn,2025,0,baseline,8.903839000000001,8.90966725,8.898010750000001
AdultInterruptPropn,2025,0,intervention,5.0322063,5.0363873450000005,5.028025255
AdultInterruptPropn,2025,0,percent_change,-43.4827420328654,-43.472779162776106,-43.492704902954706
art_interrupt_rate,2025,0,absolute_dif,-5.4530466493509655,-5.448558842096116,-5.457534456605815
art_interrupt_rate,2025,0,baseline,11.410026414013663,11.418733010096796,11.40131981793053
art_interrupt_rate,2025,0,intervention,5.956979764662697,5.961198553490981,5.952760975834414
art_interrupt_rate,2025,0,percent_change,-47.791706830438,-47.78884288982971,-47.794570771046295
ARTcoverageDiag,2025,0,absolute_dif,4.214824500000002,4.215670475000003,4.213978525000002
ARTcoverageDiag,2025,0,baseline,40.785003,40.8059125,40.7640935
ARTcoverageDiag,2025,0,intervention,44.9998275,45.021582975,44.978072025
ARTcoverageDiag,2025,0,percent_change,10.334252634296737,10.337476529007661,10.331028739585813
NewAdultHIV,2025,0,absolute_dif,-1030996.5000000002,-987480.42,-1074512.5800000003
NewAdultHIV,2025,0,baseline,3788054.4000000004,3881135.2100000004,3694973.59
NewAdultHIV,2025,0,intervention,2757057.9,2806622.63,2707493.17
NewAdultHIV,2025,0,percent_change,-27.2039684646092,-26.723658419405062,-27.68427850981334
SWsexActs,2025,0,absolute_dif,20276000,20607550,19944450
SWsexActs,2025,0,baseline,8487000000,8487682100,8486317900
SWsexActs,2025,0,intervention,8507276000,8507626550,8506925450
SWsexActs,2025,0,percent_change,0.23890691257818408,0.24283267650007279,0.23498114865629538
SWsexActsProt,2025,0,absolute_dif,16400000,16603300,16196700
SWsexActsProt,2025,0,baseline,6864318750,6891822532.5,6836814967.5
SWsexActsProt,2025,0,intervention,6880718750,6908019232.5,6853418267.5
SWsexActsProt,2025,0,percent_change,0.23893404329153867,0.24285309060537968,0.23501499597769765
TotalAIDSdeathsadult,2025,0,absolute_dif,-138759.88500000013,-130333.8267500001,-147185.94325000016
TotalAIDSdeathsadult,2025,0,baseline,1745765.175,1759064.63825,1732465.71175
TotalAIDSdeathsadult,2025,0,intervention,1607005.29,1611878.6949999998,1602131.8849999998
TotalAIDSdeathsadult,2025,0,percent_change,-7.944807268598833,-7.522674805850548,-8.366939731347117
TotalART15,2025,0,absolute_dif,10506872.5,11119340.825000001,9894404.174999999
TotalART15,2025,0,baseline,261519693,261942017.4,261097368.6
TotalART15,2025,0,intervention,272026565.5,272216709.425,271836421.575
TotalART15,2025,0,percent_change,4.0180525839657735,4.258737151252611,3.777368016678935
TotalART15F,2025,0,absolute_dif,5063585,5480250.250000001,4646919.749999999
TotalART15F,2025,0,baseline,192106420,192554734.5,191658105.5
TotalART15F,2025,0,intervention,197170005,197201654.25,197138355.75
TotalART15F,2025,0,percent_change,2.636399643676184,2.859445084781457,2.4133542025709107
TotalART15M,2025,0,absolute_dif,5443287.5,5639090.575,5247484.425
TotalART15M,2025,0,baseline,69413273,69439263.10000001,69387282.89999999
TotalART15M,2025,0,intervention,74856560.5,75078353.675,74634767.325
TotalART15M,2025,0,percent_change,7.841738152254719,8.120885051742503,7.562591252766936
TotalHIVtests,2025,0,absolute_dif,7263500,8048960,6478040
TotalHIVtests,2025,0,baseline,1189103300,1303503345,1074703255
TotalHIVtests,2025,0,intervention,1196366800,1311552305,1081181295
TotalHIVtests,2025,0,percent_change,0.6100534927060286,0.6174169008994321,0.6026900845126251
TotProtSexActs,2025,0,absolute_dif,16535500,17037575,16033425
TotProtSexActs,2025,0,baseline,12027640500,12281238725,11774042275
TotProtSexActs,2025,0,intervention,12044176000,12297272150,11791079850
TotProtSexActs,2025,0,percent_change,0.13764449228509237,0.1447210173046526,0.13056796726553216
TotSexActs,2025,0,absolute_dif,28873000,29598800,28147200
TotSexActs,2025,0,baseline,34495561000,35168158150,33822963850
TotSexActs,2025,0,intervention,34524434000,35196305350,33852562650
TotSexActs,2025,0,percent_change,0.08378137391869253,0.08751898854455112,0.08004375929283394
