indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,-58737886.5185,-58688793.852524996,-58786979.184475005
AdultARTinterrupters,2025,0,baseline,58738536,58787626.300000004,58689445.699999996
AdultARTinterrupters,2025,0,intervention,649.4815,651.847475,647.1155249999999
AdultARTinterrupters,2025,0,percent_change,-99.99889427922817,-99.99888932715268,-99.99889923130365
AdultInterruptPropn,2025,0,absolute_dif,-8.903752448750001,-8.897924532912501,-8.9095803645875
AdultInterruptPropn,2025,0,baseline,8.903839000000001,8.90966725,8.898010750000001
AdultInterruptPropn,2025,0,intervention,8.655125e-5,8.688541249999998e-5,8.621708750000001e-5
AdultInterruptPropn,2025,0,percent_change,-99.9990279356048,-99.99902481888003,-99.99903105232957
art_interrupt_rate,2025,0,absolute_dif,-11.409935047741627,-11.40122843475403,-11.418641660729222
art_interrupt_rate,2025,0,baseline,11.410026414013663,11.418733010096796,11.40131981793053
art_interrupt_rate,2025,0,intervention,9.136627203697279e-5,9.138317649855891e-5,9.134936757538668e-5
art_interrupt_rate,2025,0,percent_change,-99.99919924510283,-99.99919848592005,-99.99920000428563
ARTcoverageDiag,2025,0,absolute_dif,9.838489500000001,9.841891924999997,9.835087075000006
ARTcoverageDiag,2025,0,baseline,40.785003,40.8059125,40.7640935
ARTcoverageDiag,2025,0,intervention,50.6234925,50.640999575,50.605985425
ARTcoverageDiag,2025,0,percent_change,24.122823524307655,24.14353306498076,24.102113983634556
NewAdultHIV,2025,0,absolute_dif,-2932541.255,-2846327.6482499996,-3018754.86175
NewAdultHIV,2025,0,baseline,3788054.4000000004,3881135.2100000004,3694973.59
NewAdultHIV,2025,0,intervention,855513.145,862380.34825,848645.94175
NewAdultHIV,2025,0,percent_change,-77.40531951005002,-77.03140438446583,-77.7792346356342
SWsexActs,2025,0,absolute_dif,65859000,70732500,60985500
SWsexActs,2025,0,baseline,8487000000,8487682100,8486317900
SWsexActs,2025,0,intervention,8552859000,8557050400,8548667600
SWsexActs,2025,0,percent_change,0.7760037053051179,0.8334891904149787,0.7185182201952571
SWsexActsProt,2025,0,absolute_dif,53251350,56985277.5,49517422.5
SWsexActsProt,2025,0,baseline,6864318750,6891822532.5,6836814967.5
SWsexActsProt,2025,0,intervention,6917570100,6941339955,6893800245
SWsexActsProt,2025,0,percent_change,0.776025659871628,0.8335312048994618,0.7185201148437942
TotalAIDSdeathsadult,2025,0,absolute_dif,-500618.88,-482014.62149999995,-519223.13850000006
TotalAIDSdeathsadult,2025,0,baseline,1745765.175,1759064.63825,1732465.71175
TotalAIDSdeathsadult,2025,0,intervention,1245146.295,1250451.0902500001,1239841.49975
TotalAIDSdeathsadult,2025,0,percent_change,-28.669034680998635,-27.821759745039916,-29.516309616957354
TotalART15,2025,0,absolute_dif,-12342980.5,-10359169.125,-14326791.875
TotalART15,2025,0,baseline,261519693,261942017.4,261097368.6
TotalART15,2025,0,intervention,249176712.5,250738199.475,247615225.525
TotalART15,2025,0,percent_change,-4.718369881655319,-3.967418958924035,-5.4693208043866015
TotalART15F,2025,0,absolute_dif,-16819940,-15457108,-18182772
TotalART15F,2025,0,baseline,192106420,192554734.5,191658105.5
TotalART15F,2025,0,intervention,175286480,176200997.5,174371962.5
TotalART15F,2025,0,percent_change,-8.753750903663786,-8.064764213159119,-9.44273759416845
TotalART15M,2025,0,absolute_dif,4476959.5,5097938.875,3855980.1249999995
TotalART15M,2025,0,baseline,69413273,69439263.10000001,69387282.89999999
TotalART15M,2025,0,intervention,73890232.5,74537201.97500001,73243263.02499999
TotalART15M,2025,0,percent_change,6.449346605553113,7.341543669028091,5.557149542078134
TotalHIVtests,2025,0,absolute_dif,30924850,33403352.5,28446347.5
TotalHIVtests,2025,0,baseline,1189103300,1303503345,1074703255
TotalHIVtests,2025,0,intervention,1220028150,1336906697.5000002,1103149602.5
TotalHIVtests,2025,0,percent_change,2.6051853887851744,2.6473878414319434,2.562982936138405
TotProtSexActs,2025,0,absolute_dif,47114500,54455625.00000001,39773374.99999999
TotProtSexActs,2025,0,baseline,12027640500,12281238725,11774042275
TotProtSexActs,2025,0,intervention,12074755000,12321012100,11828497900
TotProtSexActs,2025,0,percent_change,0.3933382508457055,0.462667092378596,0.324009409312815
TotSexActs,2025,0,absolute_dif,81200500,97233175.00000001,65167825
TotSexActs,2025,0,baseline,34495561000,35168158150,33822963850
TotSexActs,2025,0,intervention,34576761500,35233325975,33920197025
TotSexActs,2025,0,percent_change,0.23649780344801485,0.28758655798603777,0.185409048909992
