year,indicator,mean,upper_CI,lower_CI
1985,HIVinc0to14,1.148359945e-5,1.68416525e-5,6.80618225e-6
1985,HIVinc15to24,1.268033761e-4,1.8544e-4,7.72842e-5
1985,HIVinc15to24F,1.8452252e-4,2.68804e-4,1.12373e-4
1985,HIVinc15to24M,6.84703178e-5,9.985349749999996e-5,4.18197e-5
1985,HIVinc15to49,1.351478016e-4,1.9983e-4,8.46752e-5
1985,HIVinc15to49F,1.30011167e-4,1.88731e-4,8.02065e-5
1985,HIVinc15to49M,1.403670914e-4,2.0906339999999997e-4,8.92161e-5
1985,HIVinc25to49,1.408709883e-4,2.07665925e-4,8.97445e-5
1985,HIVinc25to49F,9.27909697e-5,1.3289092499999995e-4,5.82429e-5
1985,HIVinc25to49M,1.899065696e-4,2.811185249999999e-4,1.21872e-4
1985,HIVinc50,1.57442186e-5,2.3203697499999996e-5,1.02106e-5
1985,HIVinc50F,5.16124453e-6,7.450918499999998e-6,3.3465e-6
1985,HIVinc50M,2.82336242e-5,4.15894e-5,1.83113e-5
1985,HIVincClients,3.23258616e-4,4.82076e-4,2.10569e-4
1985,HIVincFSW,0.00626004605,0.009141666249999998,0.00398353
1985,HIVincMSM,4.46210797e-4,6.8815e-4,2.49775e-4
1985,NewHIV15to24,807.405503,1180.7,492.133
1985,NewHIV15to24F,590.570479,860.238,359.692
1985,NewHIV15to24M,216.8350116,316.20799999999986,132.441
1985,NewHIV15to49,2115.17531,3127.29,1325.35
1985,NewHIV15to49F,1025.518549,1488.57,632.723
1985,NewHIV15to49M,1089.656734,1622.7992499999998,692.629
1985,NewHIV25to49,1307.770031,1927.6419999999998,833.219
1985,NewHIV25to49F,434.948059,622.8574999999998,273.031
1985,NewHIV25to49M,872.821789,1291.8787499999999,560.188
1985,NewHIV50,60.9769561,89.86728999999998,39.5455
1985,NewHIV50F,10.82052933,15.620824999999996,7.01593
1985,NewHIV50M,50.1564229,73.8827,32.5296
1985,NewHIVclients,833.413345,1242.42,542.996
1985,NewHIVinFSW,340.707579,497.2697499999999,216.897
1985,NewHIVinMSM,76.8355435,118.479,43.021
1985,NewHIV0to14,146.7546863,215.22794999999996,86.9796275
1985,Prop_Inf_0to14,0.06297563045173336,0.06644502578740769,0.059439066882997355
1985,Prop_Inf_15to24,0.34716682239609303,0.3585326889875768,0.3381541176226209
1985,Prop_Inf_15to24F,0.2540103641859371,0.2625477697392945,0.2455352582547345
1985,Prop_Inf_15to24M,0.09315646556959585,0.09776514290632583,0.08947317763955026
1985,Prop_Inf_15to49,0.910729785015533,0.9134092181563335,0.907836276926937
1985,Prop_Inf_15to49F,0.44153247512313315,0.45559788070271434,0.4267684696512314
1985,Prop_Inf_15to49M,0.4691973102857738,0.4832944854971562,0.4568941042869311
1985,Prop_Inf_25to49,0.5635630729404018,0.5742736150029683,0.5515055410131311
1985,Prop_Inf_25to49F,0.18752211311263198,0.1947506879297917,0.1807919260862307
1985,Prop_Inf_25to49M,0.3760408644495259,0.38863216235558107,0.3616105090378522
1985,Prop_Inf_50,0.026294353843096727,0.02741086214602218,0.025048589373462465
1985,Prop_Inf_50F,0.004673925603679569,0.004901652106880461,0.004323094338468128
1985,Prop_Inf_50M,0.021620427010176926,0.022546082730849137,0.020557739630486918
1985,Prop_Inf_Clients,0.35926470778873687,0.37801048933144415,0.3384417632896168
1985,Prop_Inf_FSW,0.1469917982134071,0.1565253720270529,0.13622783803215494
1985,Prop_Inf_MSM,0.032863401060240376,0.03937105138364106,0.026858899095241383
1985,TotalNewHIV,2322.90749,3433.96,1451.61
1986,HIVinc0to14,3.11229294e-5,4.5660312500000005e-5,1.99216e-5
1986,HIVinc15to24,4.07737632e-4,5.812021249999998e-4,2.70203e-4
1986,HIVinc15to24F,5.97077174e-4,8.440047499999998e-4,3.96975e-4
1986,HIVinc15to24M,2.15130111e-4,3.03936e-4,1.41228e-4
1986,HIVinc15to49,5.04607376e-4,7.142167999999993e-4,3.46438e-4
1986,HIVinc15to49F,4.5787079e-4,6.454362249999997e-4,3.10251e-4
1986,HIVinc15to49M,5.52265963e-4,7.59333e-4,3.8334e-4
1986,HIVinc25to49,5.70007692e-4,7.92112e-4,3.97905e-4
1986,HIVinc25to49F,3.64076242e-4,5.115278e-4,2.50984e-4
1986,HIVinc25to49M,7.80345822e-4,0.00107576,5.4666e-4
1986,HIVinc50,6.62148536e-5,9.109479749999999e-5,4.68513e-5
1986,HIVinc50F,2.1798822800000002e-5,3.04484625e-5,1.5557e-5
1986,HIVinc50M,1.192329511e-4,1.64776e-4,8.38745e-5
1986,HIVincClients,0.001445393186,0.00199783,0.00101569
1986,HIVincFSW,0.0216299028,0.030531872499999994,0.0151352
1986,HIVincMSM,0.001063910404,0.0016978177499999997,5.8177e-4
1986,NewHIV15to24,2635.09592,3755.642749999999,1746.43
1986,NewHIV15to24F,1945.88049,2750.055749999999,1293.96
1986,NewHIV15to24M,689.215135,973.649,452.477
1986,NewHIV15to49,8091.47419,11450.61999999999,5555.95
1986,NewHIV15to49F,3706.88099,5224.436749999998,2512.13
1986,NewHIV15to49M,4384.59328,6027.97,3043.83
1986,NewHIV25to49,5456.37753,7580.53,3809.52
1986,NewHIV25to49F,1760.99979,2473.7875,1214.15
1986,NewHIV25to49M,3695.37779,5093.64,2589.17
1986,NewHIV50,264.874529,364.3975749999999,187.418
1986,NewHIV50F,47.4494177,66.27679499999999,33.8631
1986,NewHIV50M,217.425075,300.47,152.95
1986,NewHIVclients,3812.5144,5268.19,2679.98
1986,NewHIVinFSW,1170.2357279999999,1647.3477499999995,821.005
1986,NewHIVinMSM,185.7290278,296.3116999999999,101.605
1986,NewHIV0to14,406.19096,595.9168999999999,260.002
1986,Prop_Inf_0to14,0.046235677581883364,0.04953486175221645,0.04285139215783509
1986,Prop_Inf_15to24,0.300440914459133,0.31246919392741895,0.28969539765559665
1986,Prop_Inf_15to24F,0.2219585756089228,0.23102049822968318,0.2141799912257011
1986,Prop_Inf_15to24M,0.07848230915183643,0.08435377184624324,0.07407654603347348
1986,Prop_Inf_15to49,0.923514547362395,0.925950135167105,0.9210247417666108
1986,Prop_Inf_15to49F,0.42326129975089927,0.4366962270121524,0.4091037698012715
1986,Prop_Inf_15to49M,0.5002532795867127,0.514950806040841,0.4879207196088924
1986,Prop_Inf_25to49,0.6230735626231249,0.6354439876930285,0.6091860309616561
1986,Prop_Inf_25to49F,0.20130263942932897,0.20896489377072944,0.19380839184034496
1986,Prop_Inf_25to49M,0.4217709338940436,0.43598249873328,0.40438031039037736
1986,Prop_Inf_50,0.030249788891659017,0.03146471034106248,0.028908467305790015
1986,Prop_Inf_50F,0.0054306571376618535,0.00568730037645512,0.004990363261882102
1986,Prop_Inf_50M,0.024819127080533982,0.025897336120000357,0.023528063498772858
1986,Prop_Inf_Clients,0.43520232952529286,0.45765417937928277,0.40901967146261203
1986,Prop_Inf_FSW,0.13376124843552378,0.14299170518849513,0.12267887814966716
1986,Prop_Inf_MSM,0.021012980257644056,0.02878052384693149,0.015421442488011375
1986,TotalNewHIV,8762.53934,12429.45749999999,6005.1965
1987,HIVinc0to14,7.95428107e-5,1.1101752499999997e-4,5.5546555e-5
1987,HIVinc15to24,0.001021477435,0.0013861419999999988,7.38555e-4
1987,HIVinc15to24F,0.00149429655,0.002042100749999999,0.00108536
1987,HIVinc15to24M,5.37835893e-4,7.2028185e-4,3.83729e-4
1987,HIVinc15to49,0.00128419879,0.0017009150000000001,9.56292e-4
1987,HIVinc15to49F,0.001173650107,0.0015852707499999993,8.70249e-4
1987,HIVinc15to49M,0.001397370904,0.00188997,0.00102949
1987,HIVinc25to49,0.001459241613,0.00194182,0.00108290325
1987,HIVinc25to49F,9.60157847e-4,0.00129666275,7.23115e-4
1987,HIVinc25to49M,0.00197044658,0.00267961,0.00145953
1987,HIVinc50,1.642162585e-4,2.23883e-4,1.2155442499999999e-4
1987,HIVinc50F,5.60469869e-5,7.382820249999999e-5,4.29255775e-5
1987,HIVinc50M,2.94794236e-4,4.02488e-4,2.18714e-4
1987,HIVincClients,0.00365462399,0.00498298,0.00273523
1987,HIVincFSW,0.047363815,0.06418070749999999,0.0342606
1987,HIVincMSM,0.002224431539,0.00376852,0.00121343
1987,NewHIV15to24,6708.62927,9101.601999999995,4851.59
1987,NewHIV15to24F,4962.47496,6779.382749999996,3605.64
1987,NewHIV15to24M,1746.1538659999999,2338.272,1245.95
1987,NewHIV15to49,21092.7539,27928.9825,15711.3
1987,NewHIV15to49F,9751.5106,13168.139999999994,7232.76
1987,NewHIV15to49M,11341.24332,15335.4,8357.99
1987,NewHIV25to49,14384.12435,19135.8,10677.815
1987,NewHIV25to49F,4789.03668,6465.47125,3607.61
1987,NewHIV25to49M,9595.09172,13043.4,7110.22
1987,NewHIV50,678.395517,924.855,502.17075
1987,NewHIV50F,126.6341439,166.80742499999997,96.988645
1987,NewHIV50M,551.761308,753.281,409.388
1987,NewHIVclients,9839.09,13404,7370.22
1987,NewHIVinFSW,2603.22429,3495.1397499999994,1895.34
1987,NewHIVinMSM,393.874349,666.784,215.057
1987,NewHIV0to14,1057.880369,1476.4622499999996,738.753425
1987,Prop_Inf_0to14,0.0462626968718298,0.04975236798706661,0.04267587554824774
1987,Prop_Inf_15to24,0.293707558917792,0.3076905000854314,0.28223085129947006
1987,Prop_Inf_15to24F,0.21735087254181207,0.2275467531653867,0.20946037202938825
1987,Prop_Inf_15to24M,0.07635666782786475,0.08299470152490623,0.07148686185478108
1987,Prop_Inf_15to49,0.9240174211468842,0.9266363659729385,0.9214089701020607
1987,Prop_Inf_15to49F,0.4274536977224093,0.4407181527127338,0.41293126711958955
1987,Prop_Inf_15to49M,0.4965637371985794,0.5115646549877929,0.48356318112953484
1987,Prop_Inf_25to49,0.630309843850269,0.6438282344608847,0.6145108571551682
1987,Prop_Inf_25to49F,0.21010287035246544,0.21803094033659917,0.20222196609241563
1987,Prop_Inf_25to49M,0.42020715573159534,0.4355708578930013,0.40147993594713355
1987,Prop_Inf_50,0.029719837330722164,0.030962158086346833,0.028324021924592692
1987,Prop_Inf_50F,0.005559503412811183,0.00582679038979749,0.0051611894539678686
1987,Prop_Inf_50M,0.024160330927362098,0.025294510573914946,0.022822278174808544
