indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
NewAdultHIV,2025,0,absolute_dif,0,0,0
NewAdultHIV,2025,0,baseline,3863508.773,4343475.8525,3374387.5549999997
NewAdultHIV,2025,0,intervention,3863508.773,4343475.8525,3374387.5549999997
NewAdultHIV,2025,0,percent_change,0,0,0
NewAdultHIV,2025,20,absolute_dif,305296.611,383157.2725000003,228423.8949999999
NewAdultHIV,2025,20,baseline,3863508.773,4343475.8525,3374387.5549999997
NewAdultHIV,2025,20,intervention,4168805.384,4723341.3125,3639166.4975
NewAdultHIV,2025,20,percent_change,7.896777240737297,9.411132120442492,6.394086697724566
NewAdultHIV,2025,80,absolute_dif,1775794.779,2195820.3674999992,1359090.8375
NewAdultHIV,2025,80,baseline,3863508.773,4343475.8525,3374387.5549999997
NewAdultHIV,2025,80,intervention,5639303.552,6441461.944999999,4879849.8925
NewAdultHIV,2025,80,percent_change,46.01137263599647,55.84203708125265,36.41079676519422
NewAdultHIV,2025,100,absolute_dif,2474297.787,3026795.7024999983,1940205.1925
NewAdultHIV,2025,100,baseline,3863508.773,4343475.8525,3374387.5549999997
NewAdultHIV,2025,100,intervention,6337806.56,7208689.725,5421342.5024999995
NewAdultHIV,2025,100,percent_change,64.13656301302932,77.55109093719568,52.212352582737395
SWsexActs,2025,0,absolute_dif,0,0,0
SWsexActs,2025,0,baseline,8476238540,8505982350,8444350100
SWsexActs,2025,0,intervention,8476238540,8505982350,8444350100
SWsexActs,2025,0,percent_change,0,0,0
SWsexActs,2025,20,absolute_dif,-14113520,-11247500.000000007,-16752625
SWsexActs,2025,20,baseline,8476238540,8505982350,8444350100
SWsexActs,2025,20,intervention,8462125020,8492903375,8430103800
SWsexActs,2025,20,percent_change,-0.1665133852338394,-0.13248974220920787,-0.19774425094863152
SWsexActs,2025,80,absolute_dif,-86387950,-68306875,-103442650
SWsexActs,2025,80,baseline,8476238540,8505982350,8444350100
SWsexActs,2025,80,intervention,8389850590,8429147550,8356191625
SWsexActs,2025,80,percent_change,-1.0191889005703616,-0.8064445169893416,-1.2198328386553414
SWsexActs,2025,100,absolute_dif,-123381230,-99275975.00000003,-146156875
SWsexActs,2025,100,baseline,8476238540,8505982350,8444350100
SWsexActs,2025,100,intervention,8352857310,8393781050,8314832000
SWsexActs,2025,100,percent_change,-1.4556315253276726,-1.171371229055401,-1.7210590558986216
SWsexActsProt,2025,0,absolute_dif,0,0,0
SWsexActsProt,2025,0,baseline,6943717762,7154973500,6677575970
SWsexActsProt,2025,0,intervention,6943717762,7154973500,6677575970
SWsexActsProt,2025,0,percent_change,0,0,0
SWsexActsProt,2025,20,absolute_dif,-11548192,-9338400.000000004,-13582465
SWsexActsProt,2025,20,baseline,6943717762,7154973500,6677575970
SWsexActsProt,2025,20,intervention,6932169570,7145786575,6664863635
SWsexActsProt,2025,20,percent_change,-0.16650856967495625,-0.13246408275376736,-0.1977724811289388
SWsexActsProt,2025,80,absolute_dif,-70688563,-57537950.00000001,-83946810
SWsexActsProt,2025,80,baseline,6943717762,7154973500,6677575970
SWsexActsProt,2025,80,intervention,6873029199,7097304250,6598746000
SWsexActsProt,2025,80,percent_change,-1.0191807326227629,-0.8063865406260495,-1.2198613960008937
SWsexActsProt,2025,100,absolute_dif,-100960793,-82775125.00000003,-118113800
SWsexActsProt,2025,100,baseline,6943717762,7154973500,6677575970
SWsexActsProt,2025,100,intervention,6842756969,7069988050,6564862237.5
SWsexActsProt,2025,100,percent_change,-1.455628176716179,-1.171376259753809,-1.7210359774848962
TotalAIDSdeathsadult,2025,0,absolute_dif,0,0,0
TotalAIDSdeathsadult,2025,0,baseline,1743824.9033,1863747.8845,1610297.7117499998
TotalAIDSdeathsadult,2025,0,intervention,1743824.9033,1863747.8845,1610297.7117499998
TotalAIDSdeathsadult,2025,0,percent_change,0,0,0
TotalAIDSdeathsadult,2025,20,absolute_dif,88324.9661,105950.97125000003,70237.53224999995
