     0	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.0548e+06	1.05007e+06	1.04392e+06	1.04783e+06	1.05245e+06	1.05265e+06	1.04959e+06	1.0432e+06	1.0348e+06	    998538	    984253	    997124	    985081	    985934	    989087	1.01797e+06	1.08742e+06	1.11563e+06	1.14187e+06	1.16637e+06	1.16636e+06	1.14585e+06	1.1489e+06	1.1622e+06	1.17113e+06	1.1767e+06	1.17362e+06	1.1659e+06	1.13432e+06	1.1369e+06	1.13815e+06	1.13983e+06	1.14091e+06	1.13203e+06	1.12825e+06	1.12545e+06	1.12299e+06	1.12088e+06	1.11915e+06	1.11774e+06	1.11677e+06	1.11626e+06	1.11631e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.0548e+06	1.05006e+06	1.04391e+06	1.04781e+06	1.05242e+06	1.05259e+06	1.0495e+06	1.04306e+06	1.03463e+06	    998334	    984036	    996914	    984917	    985855	    989139	1.0182e+06	1.08787e+06	1.11631e+06	1.14285e+06	1.16766e+06	1.16788e+06	1.14743e+06	1.15043e+06	1.16357e+06	1.17228e+06	1.17762e+06	1.17435e+06	1.16649e+06	1.13483e+06	1.1374e+06	1.13869e+06	1.14044e+06	1.14163e+06	1.13129e+06	1.12665e+06	1.12329e+06	1.12041e+06	1.11803e+06	1.1162e+06	1.11481e+06	1.11395e+06	1.11361e+06	1.11385e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04393e+06	1.04784e+06	1.05247e+06	1.05268e+06	1.04962e+06	1.04322e+06	1.03482e+06	    998549	    984260	    997129	    985093	    985960	    989133	1.01805e+06	1.08753e+06	1.11578e+06	1.14205e+06	1.1666e+06	1.16661e+06	1.14608e+06	1.14908e+06	1.16229e+06	1.1711e+06	1.17656e+06	1.1734e+06	1.16564e+06	1.13408e+06	1.13671e+06	1.13805e+06	1.13985e+06	1.14106e+06	1.13176e+06	1.12807e+06	1.12556e+06	1.12332e+06	1.12138e+06	1.11981e+06	1.11856e+06	1.11773e+06	1.11736e+06	1.11751e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04392e+06	1.04783e+06	1.05246e+06	1.05267e+06	1.04961e+06	1.04321e+06	1.03482e+06	    998541	    984245	    997098	    985032	    985852	    988963	1.01779e+06	1.08717e+06	1.11529e+06	1.14144e+06	1.16587e+06	1.1658e+06	1.14524e+06	1.14825e+06	1.16151e+06	1.1704e+06	1.17596e+06	1.17291e+06	1.16525e+06	1.13377e+06	1.13646e+06	1.13783e+06	1.13964e+06	1.14086e+06	1.13118e+06	1.12687e+06	1.12364e+06	1.12083e+06	1.11847e+06	1.11659e+06	1.11514e+06	1.11418e+06	1.11373e+06	1.11385e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04392e+06	1.04782e+06	1.05244e+06	1.05262e+06	1.04954e+06	1.0431e+06	1.03466e+06	    998346	    984007	    996821	    984738	    985561	    988706	1.01759e+06	1.08705e+06	1.11528e+06	1.14156e+06	1.16611e+06	1.16612e+06	1.1456e+06	1.14858e+06	1.16178e+06	1.17058e+06	1.17603e+06	1.17286e+06	1.16509e+06	1.13353e+06	1.13614e+06	1.13744e+06	1.13919e+06	1.14036e+06	1.13011e+06	1.12565e+06	1.12247e+06	1.11967e+06	1.11732e+06	1.11547e+06	1.11405e+06	1.11314e+06	1.11276e+06	1.11296e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04392e+06	1.04783e+06	1.05245e+06	1.05266e+06	1.0496e+06	1.04321e+06	1.03483e+06	    998568	    984284	    997146	    985081	    985888	    988967	1.01775e+06	1.08704e+06	1.11506e+06	1.1411e+06	1.16539e+06	1.16521e+06	1.14458e+06	1.14752e+06	1.16074e+06	1.16961e+06	1.17518e+06	1.17216e+06	1.16454e+06	1.13314e+06	1.13589e+06	1.13735e+06	1.13925e+06	1.14055e+06	1.13048e+06	1.12615e+06	1.1231e+06	1.12042e+06	1.11815e+06	1.11634e+06	1.11493e+06	 1.114e+06	1.11357e+06	1.11371e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04393e+06	1.04784e+06	1.05247e+06	1.05268e+06	1.04962e+06	1.04322e+06	1.03481e+06	    998509	    984169	    996955	    984803	    985528	    988555	1.01731e+06	1.08661e+06	1.11474e+06	1.14106e+06	1.1658e+06	1.16606e+06	1.14573e+06	1.14883e+06	1.16205e+06	1.17082e+06	1.17625e+06	1.17308e+06	1.16534e+06	1.13382e+06	1.13649e+06	1.13788e+06	1.13971e+06	1.14096e+06	1.1319e+06	1.12844e+06	1.12598e+06	1.12368e+06	1.12167e+06	1.12004e+06	1.11875e+06	1.11789e+06	1.11748e+06	1.11761e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.0548e+06	1.05006e+06	1.04391e+06	1.04781e+06	1.0524e+06	1.05257e+06	1.04944e+06	1.04295e+06	1.03442e+06	    997986	    983488	    996080	    983743	    984273	    987141	1.01573e+06	1.08481e+06	1.11283e+06	1.13912e+06	1.16388e+06	1.1642e+06	1.14392e+06	1.14698e+06	1.16009e+06	1.16873e+06	1.17401e+06	1.17069e+06	1.16281e+06	1.1312e+06	1.13368e+06	1.13486e+06	1.13649e+06	1.13752e+06	1.12762e+06	1.12334e+06	1.12031e+06	1.11761e+06	1.11531e+06	1.11347e+06	1.11202e+06	1.11106e+06	1.11062e+06	1.11075e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04393e+06	1.04785e+06	1.05249e+06	1.05271e+06	1.04966e+06	1.04327e+06	1.03487e+06	    998572	    984240	    997037	    984894	    985636	    988690	1.0175e+06	1.08687e+06	1.11507e+06	1.14148e+06	1.16629e+06	1.16659e+06	1.14624e+06	1.14928e+06	1.1624e+06	1.17102e+06	1.17627e+06	1.1729e+06	1.16495e+06	1.13322e+06	1.13566e+06	1.13679e+06	1.13837e+06	1.13937e+06	1.12916e+06	1.12459e+06	1.12135e+06	1.11854e+06	1.11618e+06	1.11433e+06	1.1129e+06	1.11199e+06	1.1116e+06	1.1118e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05008e+06	1.04395e+06	1.04788e+06	1.05253e+06	1.05279e+06	1.04979e+06	1.04346e+06	1.03515e+06	    998949	    984730	    997662	    985640	    986504	    989650	1.01855e+06	1.08801e+06	1.11626e+06	1.14271e+06	1.16756e+06	1.16786e+06	1.14749e+06	1.15054e+06	1.16369e+06	1.17235e+06	1.17766e+06	1.17435e+06	1.16648e+06	1.13482e+06	1.13741e+06	1.13871e+06	1.14046e+06	1.14164e+06	1.1321e+06	1.12817e+06	1.12562e+06	1.12338e+06	1.12144e+06	1.11984e+06	1.11854e+06	1.11765e+06	1.1172e+06	1.11729e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    10	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04393e+06	1.04784e+06	1.05246e+06	1.05267e+06	1.04961e+06	1.04322e+06	1.03482e+06	    998532	    984217	    997039	    984927	    985691	    988742	1.01751e+06	1.0868e+06	1.11487e+06	1.14104e+06	1.16554e+06	1.16557e+06	1.14508e+06	1.14808e+06	1.16128e+06	1.17008e+06	1.17555e+06	1.17242e+06	1.16471e+06	1.13323e+06	1.13592e+06	1.13731e+06	1.13915e+06	1.14041e+06	1.13003e+06	1.12544e+06	1.12214e+06	1.11926e+06	1.11686e+06	1.11498e+06	1.11355e+06	1.11263e+06	1.11224e+06	1.11244e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    11	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04392e+06	1.04782e+06	1.05243e+06	1.05261e+06	1.04952e+06	1.04307e+06	1.03462e+06	    998289	    983929	    996716	    984606	    985415	    988584	1.01754e+06	1.08709e+06	1.11551e+06	1.14216e+06	1.16719e+06	1.16765e+06	1.14738e+06	1.15047e+06	1.16361e+06	1.17225e+06	1.17748e+06	1.17409e+06	1.16611e+06	1.13433e+06	1.13677e+06	1.13792e+06	1.13952e+06	1.14055e+06	1.13064e+06	1.12614e+06	 1.123e+06	1.12034e+06	1.11812e+06	1.11636e+06	1.11497e+06	1.11406e+06	1.11365e+06	1.11381e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    12	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.05481e+06	1.05007e+06	1.04393e+06	1.04784e+06	1.05247e+06	1.0527e+06	1.04966e+06	1.04329e+06	1.03492e+06	    998665	    984372	    997205	    985077	    985804	    988798	1.01749e+06	1.08668e+06	1.11466e+06	1.14083e+06	1.16541e+06	1.16554e+06	1.14511e+06	1.1481e+06	1.16123e+06	1.16992e+06	1.17529e+06	1.17207e+06	1.1643e+06	1.13278e+06	1.13542e+06	1.13677e+06	1.13857e+06	1.13977e+06	1.12994e+06	1.12577e+06	1.12284e+06	1.12024e+06	1.11802e+06	1.11623e+06	1.11483e+06	1.1139e+06	1.11346e+06	1.11358e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    13	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.0548e+06	1.05007e+06	1.04392e+06	1.04782e+06	1.05243e+06	1.05262e+06	1.04952e+06	1.04307e+06	1.03461e+06	    998242	    983827	    996519	    984273	    984876	    987753	1.0163e+06	1.0853e+06	1.11311e+06	1.13901e+06	1.16325e+06	1.16313e+06	1.14264e+06	1.1457e+06	1.15902e+06	1.16799e+06	1.17368e+06	1.17081e+06	1.16336e+06	1.13215e+06	1.13504e+06	1.1366e+06	1.13859e+06	1.13997e+06	1.13015e+06	1.12542e+06	1.12167e+06	1.11856e+06	1.11599e+06	1.11397e+06	1.11241e+06	1.11137e+06	1.11087e+06	1.11095e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    14	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.0548e+06	1.05006e+06	1.04391e+06	1.04781e+06	1.05241e+06	1.0526e+06	1.0495e+06	1.04306e+06	1.03462e+06	    998297	    983948	    996745	    984641	    985448	    988601	1.01753e+06	1.08704e+06	1.1154e+06	1.1419e+06	1.16674e+06	1.16703e+06	1.14668e+06	1.14974e+06	1.1629e+06	1.17158e+06	1.17689e+06	1.17356e+06	1.16565e+06	1.13394e+06	1.13643e+06	1.13762e+06	1.13927e+06	1.14035e+06	1.13049e+06	1.1262e+06	1.12313e+06	1.12047e+06	1.11824e+06	1.1165e+06	1.11517e+06	1.11432e+06	1.11399e+06	1.11422e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    15	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.0548e+06	1.05007e+06	1.04392e+06	1.04782e+06	1.05243e+06	1.05262e+06	1.04953e+06	1.0431e+06	1.03466e+06	    998339	    983990	    996783	    984670	    985459	    988577	1.01745e+06	1.08688e+06	1.11514e+06	1.14154e+06	1.1663e+06	1.16653e+06	1.14616e+06	1.14922e+06	1.16243e+06	1.17118e+06	1.17658e+06	1.17336e+06	1.16555e+06	1.13393e+06	1.1365e+06	1.13777e+06	1.1395e+06	1.14063e+06	1.13076e+06	1.12652e+06	1.12345e+06	1.12073e+06	1.11844e+06	1.11663e+06	1.11524e+06	1.11435e+06	1.11396e+06	1.11414e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    16	     0	1.05988e+06	1.05989e+06	1.05809e+06	1.0548e+06	1.05006e+06	1.04391e+06	1.04781e+06	1.05242e+06	1.0526e+06	1.04952e+06	1.04309e+06	1.03468e+06	    998412	    984141	    997056	    985099	    986081	    989409	1.01852e+06	1.08826e+06	1.11675e+06	1.14328e+06	1.16806e+06	1.16821e+06	1.14773e+06	1.15073e+06	1.16391e+06	1.17267e+06	1.17807e+06	1.17483e+06	1.16699e+06	1.13533e+06	1.13791e+06	1.13921e+06	1.14097e+06	1.14217e+06	1.13219e+06	1.12794e+06	1.12501e+06	1.12246e+06	1.12033e+06	1.11865e+06	1.11737e+06	1.11655e+06	1.11623e+06	1.11646e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
