   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5083	   33.1484	   31.5495	   29.7526	   27.9518	   26.1471	    25.458	    24.795	    24.152	   23.5278	   22.9219	   22.3335	   21.7619	   21.2066	   20.6669	   20.1422	   19.6316	   19.1347	   18.6518	   18.1829	   17.7275	   17.2853	    16.856	   16.4392	   16.0348	   15.6428	   15.2628	   14.8944	   14.5372	   14.1908	   13.8549	   13.5291	   13.2131	   12.9066	   12.6093	   12.3208	   12.0408	   11.7691	   11.5053	   11.2491	   11.0004	   10.7589	   10.5243	   10.2966	   10.0755	   9.86074	   9.65211	   9.44951	   9.25278	   9.06173	    8.8773	
   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5083	   33.1484	   31.5495	   29.7526	   27.9518	   26.1471	    25.458	    24.795	    24.152	   23.5278	   22.9219	   22.3335	   21.7619	   21.2066	   20.6669	   20.1422	   19.6316	   19.1347	   18.6518	   18.1829	   17.7275	   17.2853	    16.856	   16.4392	   16.0348	   15.6428	   15.2628	   14.8944	   14.5372	   14.1908	   13.8549	   13.5291	   13.2131	   12.9066	   12.6093	   12.3208	   12.0408	   11.7691	   11.5053	   11.2491	   11.0004	   10.7589	   10.5243	   10.2966	   10.0755	   9.86074	   9.65211	   9.44951	   9.25278	   9.06173	    8.8773	
   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5083	   33.1484	   31.5495	   29.7526	   27.9518	   26.1471	    25.458	    24.795	    24.152	   23.5278	   22.9219	   22.3335	   21.7619	   21.2066	   20.6669	   20.1422	   19.6316	   19.1347	   18.6518	   18.1829	   17.7275	   17.2853	    16.856	   16.4392	   16.0348	   15.6428	   15.2628	   14.8944	   14.5372	   14.1908	   13.8549	   13.5291	   13.2131	   12.9066	   12.6093	   12.3208	   12.0408	   11.7691	   11.5053	   11.2491	   11.0004	   10.7589	   10.5243	   10.2966	   10.0755	   9.86074	   9.65211	   9.44951	   9.25278	   9.06173	    8.8773	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	    36.068	   48.9544	   46.0172	   42.9104	   39.7655	    36.599	   35.6318	    34.696	   33.7902	   32.9118	    32.059	   31.2311	    30.427	   29.6461	   28.8876	   28.1506	   27.4342	   26.7379	   26.0619	   25.4058	   24.7691	   24.1513	   23.5519	   22.9704	   22.4064	   21.8599	   21.3303	    20.817	   20.3195	   19.8373	   19.3701	   18.9172	   18.4782	   18.0528	   17.6405	   17.2408	   16.8533	   16.4776	   16.1132	   15.7598	    15.417	   15.0846	   14.7621	   14.4493	   14.1458	   13.8514	   13.5657	   13.2885	   13.0195	   12.7586	   12.5095	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	    36.068	   48.9544	   46.0172	   42.9104	   39.7655	    36.599	   35.6318	    34.696	   33.7902	   32.9118	    32.059	   31.2311	    30.427	   29.6461	   28.8876	   28.1506	   27.4342	   26.7379	   26.0619	   25.4058	   24.7691	   24.1513	   23.5519	   22.9704	   22.4064	   21.8599	   21.3303	    20.817	   20.3195	   19.8373	   19.3701	   18.9172	   18.4782	   18.0528	   17.6405	   17.2408	   16.8533	   16.4776	   16.1132	   15.7598	    15.417	   15.0846	   14.7621	   14.4493	   14.1458	   13.8514	   13.5657	   13.2885	   13.0195	   12.7586	   12.5095	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	    36.068	   48.9544	   46.0172	   42.9104	   39.7655	    36.599	   35.6318	    34.696	   33.7902	   32.9118	    32.059	   31.2311	    30.427	   29.6461	   28.8876	   28.1506	   27.4342	   26.7379	   26.0619	   25.4058	   24.7691	   24.1513	   23.5519	   22.9704	   22.4064	   21.8599	   21.3303	    20.817	   20.3195	   19.8373	   19.3701	   18.9172	   18.4782	   18.0528	   17.6405	   17.2408	   16.8533	   16.4776	   16.1132	   15.7598	    15.417	   15.0846	   14.7621	   14.4493	   14.1458	   13.8514	   13.5657	   13.2885	   13.0195	   12.7586	   12.5095	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.8	   55949.8	   54653.2	   53022.5	   51027.5	   49603.8	   48668.6	   48045.6	   47602.3	   47281.3	   47041.1	   46851.4	   46687.6	   46531.6	   46368.9	     46189	   45984.4	   45750.3	   45483.6	   45182.4	     44846	   44474.1	   44066.7	   43624.4	   43147.9	   42637.8	   42095.2	   41521.1	   40916.3	     40282	   39619.1	   38928.7	   38211.9	     37470	   36704.2	   35916.1	   35107.2	   34279.4	   33434.7	   32575.2	   31703.3	   30821.2	   29931.6	   29037.1	   28140.4	   27244.4	     26352	   25465.9	     24589	     23724	   22914.6	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.8	   55949.8	   54653.2	   53022.5	   51027.5	   49603.8	   48668.6	   48045.6	   47602.3	   47281.3	   47041.1	   46851.4	   46687.6	   46531.6	   46368.9	     46189	   45984.4	   45750.3	   45483.6	   45182.4	     44846	   44474.1	   44066.7	   43624.4	   43147.9	   42637.8	   42095.2	   41521.1	   40916.3	     40282	   39619.1	   38928.7	   38211.9	     37470	   36704.2	   35916.1	   35107.2	   34279.4	   33434.7	   32575.2	   31703.3	   30821.2	   29931.6	   29037.1	   28140.4	   27244.4	     26352	   25465.9	     24589	     23724	   22914.6	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.8	   55949.8	   54653.2	   53022.5	   51027.5	   49603.8	   48668.6	   48045.6	   47602.3	   47281.3	   47041.1	   46851.4	   46687.6	   46531.6	   46368.9	     46189	   45984.4	   45750.3	   45483.6	   45182.4	     44846	   44474.1	   44066.7	   43624.4	   43147.9	   42637.8	   42095.2	   41521.1	   40916.3	     40282	   39619.1	   38928.7	   38211.9	     37470	   36704.2	   35916.1	   35107.2	   34279.4	   33434.7	   32575.2	   31703.3	   30821.2	   29931.6	   29037.1	   28140.4	   27244.4	     26352	   25465.9	     24589	     23724	   22914.6	
    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771143	    702857	    639520	    578833	    519152	    527039	    535162	    543502	    552029	    560723	    569580	    578607	    587812	    597200	    606754	    616434	    626182	    635943	    645685	    655387	    665039	    674645	    684209	    693733	    703218	    712664	    722068	    731439	    740792	    750152	    759547	    769008	    778559	    788200	    797946	    807790	    817693	    827631	    837574	    847497	    857339	    867021	    876462	    885595	    894344	    902683	    910529	    917812	    924590	    930861	
