   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5083	   33.1484	   31.5498	   29.7531	   27.9525	    26.148	    25.459	   24.7962	   24.1532	   23.5291	   22.9233	    22.335	   21.7634	   21.2081	   20.6684	   20.1437	   19.6332	   19.1363	   18.6534	   18.1845	   17.7291	   17.2869	   16.8575	   16.4407	   16.0363	   15.6443	   15.2643	   14.8959	   14.5386	   14.1922	   13.8563	   13.5305	   13.2144	   12.9079	   12.6106	   12.3221	   12.0421	   11.7704	   11.5065	   11.2503	   11.0016	     10.76	   10.5255	   10.2978	   10.0767	   9.86184	    9.6532	   9.45059	   9.25384	   9.06278	   8.87723	
   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5083	   33.1484	   31.5498	   29.7531	   27.9525	    26.148	    25.459	   24.7962	   24.1532	   23.5291	   22.9233	    22.335	   21.7634	   21.2081	   20.6684	   20.1437	   19.6332	   19.1363	   18.6534	   18.1845	   17.7291	   17.2869	   16.8575	   16.4407	   16.0363	   15.6443	   15.2643	   14.8959	   14.5386	   14.1922	   13.8563	   13.5305	   13.2144	   12.9079	   12.6106	   12.3221	   12.0421	   11.7704	   11.5065	   11.2503	   11.0016	     10.76	   10.5255	   10.2978	   10.0767	   9.86184	    9.6532	   9.45059	   9.25384	   9.06278	   8.87723	
   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5083	   33.1484	   31.5498	   29.7531	   27.9525	    26.148	    25.459	   24.7962	   24.1532	   23.5291	   22.9233	    22.335	   21.7634	   21.2081	   20.6684	   20.1437	   19.6332	   19.1363	   18.6534	   18.1845	   17.7291	   17.2869	   16.8575	   16.4407	   16.0363	   15.6443	   15.2643	   14.8959	   14.5386	   14.1922	   13.8563	   13.5305	   13.2144	   12.9079	   12.6106	   12.3221	   12.0421	   11.7704	   11.5065	   11.2503	   11.0016	     10.76	   10.5255	   10.2978	   10.0767	   9.86184	    9.6532	   9.45059	   9.25384	   9.06278	   8.87723	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	    36.068	   48.9544	   46.0175	   42.9112	   39.7667	   36.6006	   35.6337	   34.6982	   33.7927	   32.9144	   32.0618	    31.234	   30.4301	   29.6492	   28.8908	   28.1539	   27.4375	   26.7413	   26.0652	   25.4092	   24.7725	   24.1547	   23.5553	   22.9737	   22.4097	   21.8632	   21.3335	   20.8201	   20.3225	   19.8404	   19.3731	   18.9201	   18.4811	   18.0556	   17.6433	   17.2435	    16.856	   16.4802	   16.1158	   15.7624	   15.4195	    15.087	   14.7645	   14.4517	   14.1482	   13.8537	    13.568	   13.2908	   13.0218	   12.7608	   12.5076	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	    36.068	   48.9544	   46.0175	   42.9112	   39.7667	   36.6006	   35.6337	   34.6982	   33.7927	   32.9144	   32.0618	    31.234	   30.4301	   29.6492	   28.8908	   28.1539	   27.4375	   26.7413	   26.0652	   25.4092	   24.7725	   24.1547	   23.5553	   22.9737	   22.4097	   21.8632	   21.3335	   20.8201	   20.3225	   19.8404	   19.3731	   18.9201	   18.4811	   18.0556	   17.6433	   17.2435	    16.856	   16.4802	   16.1158	   15.7624	   15.4195	    15.087	   14.7645	   14.4517	   14.1482	   13.8537	    13.568	   13.2908	   13.0218	   12.7608	   12.5076	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	    36.068	   48.9544	   46.0175	   42.9112	   39.7667	   36.6006	   35.6337	   34.6982	   33.7927	   32.9144	   32.0618	    31.234	   30.4301	   29.6492	   28.8908	   28.1539	   27.4375	   26.7413	   26.0652	   25.4092	   24.7725	   24.1547	   23.5553	   22.9737	   22.4097	   21.8632	   21.3335	   20.8201	   20.3225	   19.8404	   19.3731	   18.9201	   18.4811	   18.0556	   17.6433	   17.2435	    16.856	   16.4802	   16.1158	   15.7624	   15.4195	    15.087	   14.7645	   14.4517	   14.1482	   13.8537	    13.568	   13.2908	   13.0218	   12.7608	   12.5076	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.8	   55954.6	   54695.1	   53105.2	   51140.8	   49739.6	   48823.8	   48216.4	   47783.6	   47469.1	   47232.6	   47044.8	   46881.9	   46726.2	   46563.5	   46383.5	   46178.9	   45944.8	     45678	   45376.9	   45040.6	   44668.6	   44261.3	   43819.1	   43342.6	   42832.7	   42290.2	   41716.3	   41111.8	   40477.8	   39815.3	   39125.4	   38409.2	   37667.9	   36902.8	   36115.4	   35307.4	   34480.5	   33636.8	   32778.3	   31907.4	   31026.5	     30138	   29244.7	   28349.1	   27454.3	     26563	     25678	   24802.3	   23938.3	   23088.5	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.8	   55954.6	   54695.1	   53105.2	   51140.8	   49739.6	   48823.8	   48216.4	   47783.6	   47469.1	   47232.6	   47044.8	   46881.9	   46726.2	   46563.5	   46383.5	   46178.9	   45944.8	     45678	   45376.9	   45040.6	   44668.6	   44261.3	   43819.1	   43342.6	   42832.7	   42290.2	   41716.3	   41111.8	   40477.8	   39815.3	   39125.4	   38409.2	   37667.9	   36902.8	   36115.4	   35307.4	   34480.5	   33636.8	   32778.3	   31907.4	   31026.5	     30138	   29244.7	   28349.1	   27454.3	     26563	     25678	   24802.3	   23938.3	   23088.5	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.8	   55954.6	   54695.1	   53105.2	   51140.8	   49739.6	   48823.8	   48216.4	   47783.6	   47469.1	   47232.6	   47044.8	   46881.9	   46726.2	   46563.5	   46383.5	   46178.9	   45944.8	     45678	   45376.9	   45040.6	   44668.6	   44261.3	   43819.1	   43342.6	   42832.7	   42290.2	   41716.3	   41111.8	   40477.8	   39815.3	   39125.4	   38409.2	   37667.9	   36902.8	   36115.4	   35307.4	   34480.5	   33636.8	   32778.3	   31907.4	   31026.5	     30138	   29244.7	   28349.1	   27454.3	     26563	     25678	   24802.3	   23938.3	   23088.5	
    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771143	    702857	    639519	    578832	    519150	    527036	    535157	    543495	    552021	    560713	    569569	    578593	    587797	    597182	    606734	    616413	    626159	    635917	    645657	    655356	    665006	    674609	    684170	    693691	    703174	    712617	    722018	    731385	    740735	    750092	    759484	    768941	    778488	    788126	    797868	    807708	    817606	    827540	    837479	    847397	    857234	    866911	    876347	    885475	    894219	    902553	    910393	    917671	    924443	    930708	
