   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5083	   33.1484	   31.5495	   29.7526	   27.9518	   26.1586	    25.503	   24.8775	   24.2874	   23.6832	   23.0943	   22.5184	   21.9555	   21.4061	   20.8701	   20.3475	   19.8378	   19.3411	   18.8576	   18.3876	   17.9305	   17.4861	   17.0543	   16.6346	    16.227	   15.8316	    15.448	   15.0759	   14.7149	   14.3648	   14.0252	   13.6958	   13.3763	   13.0664	    12.766	   12.4744	   12.1916	   11.9173	    11.651	   11.3925	   11.1416	   10.8982	   10.6619	   10.4326	   10.2099	   9.99373	   9.78381	   9.57999	    9.3821	   9.18996	   9.00338	
   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5083	   33.1484	   31.5495	   29.7526	   27.9518	   26.1586	    25.503	   24.8775	   24.2874	   23.6832	   23.0943	   22.5184	   21.9555	   21.4061	   20.8701	   20.3475	   19.8378	   19.3411	   18.8576	   18.3876	   17.9305	   17.4861	   17.0543	   16.6346	    16.227	   15.8316	    15.448	   15.0759	   14.7149	   14.3648	   14.0252	   13.6958	   13.3763	   13.0664	    12.766	   12.4744	   12.1916	   11.9173	    11.651	   11.3925	   11.1416	   10.8982	   10.6619	   10.4326	   10.2099	   9.99373	   9.78381	   9.57999	    9.3821	   9.18996	   9.00338	
   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5083	   33.1484	   31.5495	   29.7526	   27.9518	   26.1586	    25.503	   24.8775	   24.2874	   23.6832	   23.0943	   22.5184	   21.9555	   21.4061	   20.8701	   20.3475	   19.8378	   19.3411	   18.8576	   18.3876	   17.9305	   17.4861	   17.0543	   16.6346	    16.227	   15.8316	    15.448	   15.0759	   14.7149	   14.3648	   14.0252	   13.6958	   13.3763	   13.0664	    12.766	   12.4744	   12.1916	   11.9173	    11.651	   11.3925	   11.1416	   10.8982	   10.6619	   10.4326	   10.2099	   9.99373	   9.78381	   9.57999	    9.3821	   9.18996	   9.00338	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	    36.068	   48.9544	   46.0172	   42.9104	   39.7655	   36.6398	   35.7746	   34.9335	   34.1472	   33.2953	   32.4681	   31.6602	   30.8712	    30.101	   29.3496	   28.6167	   27.9023	   27.2063	   26.5291	   25.8706	   25.2302	   24.6075	   24.0023	   23.4142	   22.8429	   22.2886	   21.7508	   21.2291	   20.7231	   20.2325	   19.7569	   19.2958	   18.8488	   18.4158	   17.9962	   17.5896	   17.1955	   16.8137	   16.4436	   16.0848	   15.7371	   15.4001	   15.0734	   14.7567	   14.4497	   14.1519	   13.8631	   13.5829	   13.3112	   13.0477	    12.792	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	    36.068	   48.9544	   46.0172	   42.9104	   39.7655	   36.6398	   35.7746	   34.9335	   34.1472	   33.2953	   32.4681	   31.6602	   30.8712	    30.101	   29.3496	   28.6167	   27.9023	   27.2063	   26.5291	   25.8706	   25.2302	   24.6075	   24.0023	   23.4142	   22.8429	   22.2886	   21.7508	   21.2291	   20.7231	   20.2325	   19.7569	   19.2958	   18.8488	   18.4158	   17.9962	   17.5896	   17.1955	   16.8137	   16.4436	   16.0848	   15.7371	   15.4001	   15.0734	   14.7567	   14.4497	   14.1519	   13.8631	   13.5829	   13.3112	   13.0477	    12.792	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	    36.068	   48.9544	   46.0172	   42.9104	   39.7655	   36.6398	   35.7746	   34.9335	   34.1472	   33.2953	   32.4681	   31.6602	   30.8712	    30.101	   29.3496	   28.6167	   27.9023	   27.2063	   26.5291	   25.8706	   25.2302	   24.6075	   24.0023	   23.4142	   22.8429	   22.2886	   21.7508	   21.2291	   20.7231	   20.2325	   19.7569	   19.2958	   18.8488	   18.4158	   17.9962	   17.5896	   17.1955	   16.8137	   16.4436	   16.0848	   15.7371	   15.4001	   15.0734	   14.7567	   14.4497	   14.1519	   13.8631	   13.5829	   13.3112	   13.0477	    12.792	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.8	   55949.8	   54653.2	   53022.5	   51027.5	   49814.6	   50046.9	   50865.3	   52208.4	   53415.9	   54675.1	   55877.2	   56947.5	   57851.5	   58581.9	   59147.3	   59563.2	   59846.4	   60012.9	     60077	   60050.8	   59945.1	   59768.7	   59529.2	   59233.1	     58886	   58492.8	   58057.7	   57584.2	   57075.6	   56534.3	   55962.9	   55363.3	   54737.4	   54087.1	   53414.3	   52720.7	   52008.5	   51279.5	     50536	   49780.1	   49014.2	   48240.7	     47462	   46680.6	   45899.3	   45120.4	   44346.7	   43580.6	   42824.3	     42080	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.8	   55949.8	   54653.2	   53022.5	   51027.5	   49814.6	   50046.9	   50865.3	   52208.4	   53415.9	   54675.1	   55877.2	   56947.5	   57851.5	   58581.9	   59147.3	   59563.2	   59846.4	   60012.9	     60077	   60050.8	   59945.1	   59768.7	   59529.2	   59233.1	     58886	   58492.8	   58057.7	   57584.2	   57075.6	   56534.3	   55962.9	   55363.3	   54737.4	   54087.1	   53414.3	   52720.7	   52008.5	   51279.5	     50536	   49780.1	   49014.2	   48240.7	     47462	   46680.6	   45899.3	   45120.4	   44346.7	   43580.6	   42824.3	     42080	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.8	   55949.8	   54653.2	   53022.5	   51027.5	   49814.6	   50046.9	   50865.3	   52208.4	   53415.9	   54675.1	   55877.2	   56947.5	   57851.5	   58581.9	   59147.3	   59563.2	   59846.4	   60012.9	     60077	   60050.8	   59945.1	   59768.7	   59529.2	   59233.1	     58886	   58492.8	   58057.7	   57584.2	   57075.6	   56534.3	   55962.9	   55363.3	   54737.4	   54087.1	   53414.3	   52720.7	   52008.5	   51279.5	     50536	   49780.1	   49014.2	   48240.7	     47462	   46680.6	   45899.3	   45120.4	   44346.7	   43580.6	   42824.3	     42080	
    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771143	    702857	    639520	    578833	    519161	    527062	    535179	    543487	    551964	    560588	    569361	    578289	    587383	    596648	    606070	    615611	    625211	    634818	    644398	    653932	    663410	    672836	    682214	    691546	    700833	    710074	    719268	    728421	    737550	    746679	    755834	    765049	    774343	    783720	    793192	    802753	    812362	    821996	    831626	    841223	    850729	    860065	    869149	    877916	    886288	    894241	    901692	    908573	    914939	    920789	
