   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5082	   33.1483	   31.5496	    29.753	   27.9525	    26.148	    25.459	   24.7962	   24.1533	   23.5292	   22.9233	    22.335	   21.7634	   21.2081	   20.6684	   20.1437	   19.6332	   19.1363	   18.6534	   18.1845	   17.7291	   17.2869	   16.8575	   16.4407	   16.0363	   15.6443	   15.2643	   14.8959	   14.5386	   14.1922	   13.8563	   13.5305	   13.2144	   12.9079	   12.6106	   12.3221	   12.0421	   11.7704	   11.5065	   11.2503	   11.0016	     10.76	   10.5255	   10.2978	   10.0767	   9.86325	   9.65886	   9.46171	   9.27265	   9.08458	   8.90191	
   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5082	   33.1483	   31.5496	    29.753	   27.9525	    26.148	    25.459	   24.7962	   24.1533	   23.5292	   22.9233	    22.335	   21.7634	   21.2081	   20.6684	   20.1437	   19.6332	   19.1363	   18.6534	   18.1845	   17.7291	   17.2869	   16.8575	   16.4407	   16.0363	   15.6443	   15.2643	   14.8959	   14.5386	   14.1922	   13.8563	   13.5305	   13.2144	   12.9079	   12.6106	   12.3221	   12.0421	   11.7704	   11.5065	   11.2503	   11.0016	     10.76	   10.5255	   10.2978	   10.0767	   9.86325	   9.65886	   9.46171	   9.27265	   9.08458	   8.90191	
   53.6062	   52.4734	   50.9982	    49.669	   48.5159	   47.6046	   47.0733	   46.8121	   46.9053	   47.3754	   48.1586	   49.2619	   49.9526	   51.9022	    51.685	   51.6256	   51.7935	    54.125	   55.4274	   54.4478	   52.1323	   49.4966	    45.261	    41.009	    36.122	    32.491	   30.6997	   29.8219	   29.0642	   28.3112	   27.5981	   26.9563	   26.6659	   26.2619	   23.2351	   25.5082	   33.1483	   31.5496	    29.753	   27.9525	    26.148	    25.459	   24.7962	   24.1533	   23.5292	   22.9233	    22.335	   21.7634	   21.2081	   20.6684	   20.1437	   19.6332	   19.1363	   18.6534	   18.1845	   17.7291	   17.2869	   16.8575	   16.4407	   16.0363	   15.6443	   15.2643	   14.8959	   14.5386	   14.1922	   13.8563	   13.5305	   13.2144	   12.9079	   12.6106	   12.3221	   12.0421	   11.7704	   11.5065	   11.2503	   11.0016	     10.76	   10.5255	   10.2978	   10.0767	   9.86325	   9.65886	   9.46171	   9.27265	   9.08458	   8.90191	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	   36.0679	   48.9541	   46.0171	   42.9108	   39.7665	   36.6006	   35.6338	   34.6983	   33.7927	   32.9145	   32.0619	   31.2341	   30.4301	   29.6493	   28.8909	   28.1539	   27.4376	   26.7413	   26.0653	   25.4092	   24.7725	   24.1547	   23.5553	   22.9737	   22.4097	   21.8632	   21.3335	   20.8201	   20.3226	   19.8404	   19.3731	   18.9201	   18.4811	   18.0556	   17.6433	   17.2435	    16.856	   16.4803	   16.1158	   15.7624	   15.4196	   15.0871	   14.7645	   14.4517	   14.1482	    13.859	   13.5868	   13.3232	   13.0716	   12.8144	   12.5658	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	   36.0679	   48.9541	   46.0171	   42.9108	   39.7665	   36.6006	   35.6338	   34.6983	   33.7927	   32.9145	   32.0619	   31.2341	   30.4301	   29.6493	   28.8909	   28.1539	   27.4376	   26.7413	   26.0653	   25.4092	   24.7725	   24.1547	   23.5553	   22.9737	   22.4097	   21.8632	   21.3335	   20.8201	   20.3226	   19.8404	   19.3731	   18.9201	   18.4811	   18.0556	   17.6433	   17.2435	    16.856	   16.4803	   16.1158	   15.7624	   15.4196	   15.0871	   14.7645	   14.4517	   14.1482	    13.859	   13.5868	   13.3232	   13.0716	   12.8144	   12.5658	
   74.1381	   72.3147	   70.2499	   68.3417	   66.6638	   65.3374	   64.5337	   64.1914	   64.4345	   65.3049	   66.7317	   68.6847	    70.404	   73.8581	   75.0473	   76.7149	   78.2207	   81.1307	   83.0153	   82.3327	   78.6946	   74.4625	   68.7191	   62.7344	   55.0747	   48.2012	    44.238	   42.4262	   41.1281	   40.0023	   38.8503	    37.864	   37.3932	   36.8297	   33.0875	   36.0679	   48.9541	   46.0171	   42.9108	   39.7665	   36.6006	   35.6338	   34.6983	   33.7927	   32.9145	   32.0619	   31.2341	   30.4301	   29.6493	   28.8909	   28.1539	   27.4376	   26.7413	   26.0653	   25.4092	   24.7725	   24.1547	   23.5553	   22.9737	   22.4097	   21.8632	   21.3335	   20.8201	   20.3226	   19.8404	   19.3731	   18.9201	   18.4811	   18.0556	   17.6433	   17.2435	    16.856	   16.4803	   16.1158	   15.7624	   15.4196	   15.0871	   14.7645	   14.4517	   14.1482	    13.859	   13.5868	   13.3232	   13.0716	   12.8144	   12.5658	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.1	   55935.9	   54654.4	   53066.4	   51123.5	   49735.9	   48826.5	   48221.1	   47788.8	   47474.1	   47237.1	   47048.8	   46885.4	   46729.1	     46566	   46385.7	   46180.8	   45946.5	   45679.6	   45378.3	   45041.8	   44669.8	   44262.4	   43820.1	   43343.6	   42833.6	   42291.1	   41717.1	   41112.6	   40478.6	   39816.1	   39126.1	   38409.9	   37668.6	   36903.6	   36116.2	   35308.1	   34481.3	   33637.5	     32779	   31908.2	   31027.2	   30138.7	   29245.4	   28349.8	   27505.4	   26920.2	   26442.2	   26072.8	   25657.1	   25242.5	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.1	   55935.9	   54654.4	   53066.4	   51123.5	   49735.9	   48826.5	   48221.1	   47788.8	   47474.1	   47237.1	   47048.8	   46885.4	   46729.1	     46566	   46385.7	   46180.8	   45946.5	   45679.6	   45378.3	   45041.8	   44669.8	   44262.4	   43820.1	   43343.6	   42833.6	   42291.1	   41717.1	   41112.6	   40478.6	   39816.1	   39126.1	   38409.9	   37668.6	   36903.6	   36116.2	   35308.1	   34481.3	   33637.5	     32779	   31908.2	   31027.2	   30138.7	   29245.4	   28349.8	   27505.4	   26920.2	   26442.2	   26072.8	   25657.1	   25242.5	
   16.1253	   80.6597	   238.296	   633.494	   1507.31	   3201.77	   6174.12	   11012.1	   18270.9	   28471.2	   42029.6	   59132.5	   79786.5	    103366	    130168	    159264	    186168	    213611	    239958	    266909	    268610	    255626	    231331	    208319	    183948	    155515	    129336	    109149	   95623.9	   86865.9	   80250.1	   74162.4	   68171.4	   63483.5	   59696.1	   57091.1	   55935.9	   54654.4	   53066.4	   51123.5	   49735.9	   48826.5	   48221.1	   47788.8	   47474.1	   47237.1	   47048.8	   46885.4	   46729.1	     46566	   46385.7	   46180.8	   45946.5	   45679.6	   45378.3	   45041.8	   44669.8	   44262.4	   43820.1	   43343.6	   42833.6	   42291.1	   41717.1	   41112.6	   40478.6	   39816.1	   39126.1	   38409.9	   37668.6	   36903.6	   36116.2	   35308.1	   34481.3	   33637.5	     32779	   31908.2	   31027.2	   30138.7	   29245.4	   28349.8	   27505.4	   26920.2	   26442.2	   26072.8	   25657.1	   25242.5	
    258486	    263822	    269452	    275018	    280529	    286002	    292223	    300046	    307800	    315416	    322831	    329894	    335539	    337834	    340864	    343753	    348438	    359430	    375230	    378741	    383142	    390870	    396568	    404568	    411977	    419673	    427819	    436114	    444462	    452758	    461035	    468953	    477175	    485719	    524109	    810415	    771144	    702858	    639521	    578833	    519152	    527037	    535159	    543497	    552023	    560715	    569571	    578595	    587799	    597184	    606736	    616415	    626161	    635920	    645659	    655358	    665008	    674611	    684172	    693693	    703176	    712618	    722020	    731387	    740737	    750094	    759485	    768943	    778489	    788127	    797868	    807708	    817607	    827540	    837479	    847397	    857234	    866911	    876347	    885475	    894218	    902546	    910373	    917628	    924371	    930602	
