     0	     0	3.05661e+06	3.12469e+06	3.18772e+06	3.24761e+06	3.30561e+06	3.36339e+06	3.42194e+06	3.52922e+06	3.63813e+06	3.74658e+06	3.85179e+06	3.95144e+06	4.00233e+06	4.0449e+06	4.08001e+06	4.10816e+06	4.13039e+06	4.16731e+06	4.19653e+06	4.21754e+06	4.23169e+06	4.24302e+06	4.26461e+06	4.29119e+06	4.32297e+06	4.36051e+06	4.40566e+06	4.45408e+06	4.50708e+06	4.56261e+06	4.61953e+06	4.67701e+06	4.73105e+06	4.7849e+06	4.8394e+06	4.8861e+06	4.90342e+06	 4.918e+06	4.93104e+06	4.94011e+06	4.94652e+06	4.95102e+06	4.95034e+06	4.94345e+06	4.92807e+06	4.90116e+06	         0	         0	         0	         0	         0
     1	     0	3.05661e+06	3.12469e+06	3.18773e+06	3.24761e+06	3.30561e+06	3.36337e+06	3.42188e+06	3.52906e+06	3.6378e+06	3.74597e+06	3.85081e+06	3.95005e+06	4.00053e+06	4.0428e+06	4.07782e+06	4.1062e+06	4.12904e+06	4.16704e+06	4.19785e+06	4.22091e+06	4.23734e+06	4.25136e+06	4.27596e+06	4.30563e+06	4.34012e+06	4.37965e+06	4.42576e+06	4.47402e+06	4.52601e+06	4.58006e+06	4.6353e+06	4.69103e+06	4.74326e+06	4.79529e+06	4.84801e+06	4.89299e+06	4.90868e+06	4.92177e+06	4.93349e+06	4.94141e+06	4.94688e+06	4.95067e+06	4.94947e+06	4.94225e+06	4.92672e+06	4.89981e+06	         0	         0	         0	         0	         0
     2	     0	3.05661e+06	3.12469e+06	3.18773e+06	3.24762e+06	3.30564e+06	3.36345e+06	3.42204e+06	3.52938e+06	3.63836e+06	3.74688e+06	3.85215e+06	3.95187e+06	4.00284e+06	4.04552e+06	4.08081e+06	4.10925e+06	4.1319e+06	4.1694e+06	4.19938e+06	4.22133e+06	4.2365e+06	4.24897e+06	4.27175e+06	4.29947e+06	4.33219e+06	4.37031e+06	4.41556e+06	4.46358e+06	4.51581e+06	4.57031e+06	4.62605e+06	4.68228e+06	 4.735e+06	4.78753e+06	4.84069e+06	4.88607e+06	4.90211e+06	4.91545e+06	4.9274e+06	4.93558e+06	4.94139e+06	4.94556e+06	4.94478e+06	4.93799e+06	4.92288e+06	4.89639e+06	         0	         0	         0	         0	         0
     3	     0	3.05661e+06	3.12469e+06	3.18773e+06	3.24762e+06	3.30563e+06	3.36342e+06	 3.422e+06	3.52932e+06	3.63828e+06	3.7468e+06	3.8521e+06	3.95187e+06	4.00293e+06	4.04573e+06	4.08114e+06	4.10967e+06	4.13238e+06	4.16985e+06	4.1997e+06	4.22139e+06	4.23623e+06	4.24821e+06	4.27035e+06	4.29737e+06	4.32942e+06	4.36705e+06	4.41207e+06	4.46015e+06	4.51268e+06	4.56767e+06	4.62406e+06	4.68107e+06	4.73469e+06	4.78818e+06	4.84239e+06	4.88887e+06	4.90605e+06	4.92059e+06	4.93363e+06	4.9426e+06	4.94882e+06	4.95312e+06	4.95226e+06	4.94521e+06	4.92971e+06	4.9027e+06	         0	         0	         0	         0	         0
     4	     0	3.05661e+06	3.12469e+06	3.18773e+06	3.24762e+06	3.30562e+06	3.36341e+06	3.42196e+06	3.52922e+06	3.63808e+06	3.74641e+06	3.85144e+06	3.95085e+06	4.00145e+06	4.04373e+06	4.07859e+06	4.1066e+06	4.12884e+06	4.16595e+06	4.19556e+06	4.21718e+06	4.23202e+06	4.24412e+06	4.26648e+06	4.29373e+06	4.32592e+06	4.3635e+06	4.40821e+06	4.45575e+06	4.50758e+06	4.56176e+06	4.61724e+06	4.6733e+06	4.72596e+06	4.77856e+06	4.83192e+06	4.8776e+06	4.89406e+06	4.90789e+06	4.92034e+06	4.92894e+06	4.93508e+06	4.93949e+06	4.93889e+06	4.93221e+06	4.91717e+06	4.89071e+06	         0	         0	         0	         0	         0
     5	     0	3.05661e+06	3.12469e+06	3.18773e+06	3.24762e+06	3.30562e+06	3.36341e+06	3.42197e+06	3.52928e+06	3.63826e+06	3.74681e+06	3.85219e+06	3.95211e+06	4.00337e+06	4.04644e+06	4.08215e+06	4.11099e+06	4.13396e+06	4.17159e+06	4.20145e+06	4.22295e+06	4.23735e+06	4.24862e+06	4.26981e+06	4.29568e+06	4.32644e+06	4.36271e+06	4.40639e+06	4.45326e+06	4.50477e+06	4.55884e+06	4.61436e+06	4.67059e+06	4.72355e+06	4.77658e+06	4.83047e+06	4.87676e+06	4.89387e+06	4.90835e+06	4.92143e+06	4.93065e+06	4.93738e+06	4.94235e+06	4.94227e+06	4.93605e+06	4.92142e+06	4.8953e+06	         0	         0	         0	         0	         0
     6	     0	3.05661e+06	3.12469e+06	3.18773e+06	3.24762e+06	3.30563e+06	3.36344e+06	3.42204e+06	3.52937e+06	3.63836e+06	3.74687e+06	3.85213e+06	3.95181e+06	4.00267e+06	4.04516e+06	4.0801e+06	 4.108e+06	4.12987e+06	4.16643e+06	4.19531e+06	4.21602e+06	4.22966e+06	4.24095e+06	4.26309e+06	4.2907e+06	4.32336e+06	4.36124e+06	4.40589e+06	4.4529e+06	4.50391e+06	4.5572e+06	4.61185e+06	4.6672e+06	4.71928e+06	4.77145e+06	4.8245e+06	  4.87e+06	4.88642e+06	4.90032e+06	4.91299e+06	4.92198e+06	4.92867e+06	4.93374e+06	4.93385e+06	4.9279e+06	4.91359e+06	4.88785e+06	         0	         0	         0	         0	         0
     7	     0	3.05661e+06	3.12469e+06	3.18773e+06	3.24761e+06	3.30561e+06	3.36338e+06	3.4219e+06	3.52911e+06	3.63789e+06	3.74612e+06	 3.851e+06	3.95021e+06	4.00055e+06	4.04248e+06	4.07688e+06	4.1043e+06	4.12581e+06	4.16219e+06	4.19113e+06	4.21215e+06	4.22633e+06	4.23856e+06	4.26206e+06	4.29134e+06	4.32574e+06	4.36526e+06	4.4112e+06	4.45904e+06	4.51051e+06	4.56414e+06	4.61913e+06	4.67484e+06	4.72723e+06	4.77958e+06	4.83273e+06	4.87826e+06	4.89463e+06	4.90849e+06	4.92107e+06	4.92986e+06	4.93615e+06	4.94064e+06	4.94002e+06	4.93324e+06	 4.918e+06	4.89125e+06	         0	         0	         0	         0	         0
     8	     0	3.05661e+06	3.12469e+06	3.18773e+06	3.24762e+06	3.30564e+06	3.36346e+06	3.42208e+06	3.52945e+06	3.6385e+06	3.74712e+06	3.85253e+06	3.95241e+06	4.00356e+06	4.04642e+06	4.08184e+06	4.11032e+06	4.1329e+06	4.17032e+06	4.20022e+06	4.22214e+06	4.23711e+06	4.24992e+06	4.27377e+06	4.30321e+06	4.3377e+06	4.37731e+06	4.42339e+06	4.47142e+06	4.5231e+06	4.57693e+06	4.6321e+06	4.68796e+06	4.74046e+06	4.79285e+06	4.84597e+06	4.89138e+06	4.90755e+06	4.92117e+06	4.93349e+06	4.94199e+06	4.94796e+06	4.95212e+06	4.95118e+06	4.94407e+06	4.92851e+06	4.90141e+06	         0	         0	         0	         0	         0
     9	     0	3.05661e+06	3.12469e+06	3.18773e+06	3.24763e+06	3.30566e+06	3.36351e+06	3.42218e+06	3.52965e+06	3.63886e+06	3.74771e+06	3.85344e+06	3.95372e+06	4.00534e+06	4.0487e+06	4.08465e+06	4.11365e+06	4.1367e+06	4.17454e+06	4.20478e+06	4.2269e+06	4.24194e+06	4.25472e+06	4.27845e+06	4.30766e+06	4.34175e+06	4.38078e+06	4.42617e+06	4.47343e+06	4.52431e+06	4.57729e+06	4.63156e+06	4.68647e+06	4.73802e+06	4.78951e+06	4.84178e+06	4.8864e+06	4.90183e+06	4.91475e+06	4.92659e+06	4.93509e+06	4.94148e+06	4.9464e+06	4.94647e+06	4.94056e+06	4.92634e+06	4.90068e+06	         0	         0	         0	         0	         0
