     0	     0	         0	         0	         0	         0	         0	         0	 0.0320423	 0.0397878	 0.0523246	 0.0676284	 0.0846868	   0.10247	  0.119491	  0.135295	  0.149578	  0.161848	  0.172218	  0.180942	  0.188333	  0.200625	  0.224953	  0.239142	  0.231584	  0.203324	  0.166187	  0.148711	  0.135858	  0.119049	  0.109737	 0.0982171	 0.0846998	 0.0704449	 0.0579804	 0.0478517	 0.0381491	 0.0334638	 0.0300412	 0.0270658	 0.0245112	 0.0225021	  0.020921	 0.0196993	 0.0187262	 0.0178891	 0.0171319	  0.016427	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	   0.03722	 0.0452047	 0.0580613	 0.0733818	 0.0901037	  0.107263	  0.123485	  0.138476	  0.151965	  0.163524	  0.173229	   0.18132	  0.188255	  0.200557	  0.225327	  0.240013	  0.233213	  0.206087	  0.171627	  0.156989	   0.14387	   0.12646	  0.116321	  0.104392	 0.0911842	 0.0765085	 0.0633064	 0.0526157	 0.0426122	 0.0372762	 0.0337705	 0.0308948	 0.0281085	 0.0257338	 0.0238473	 0.0223842	 0.0212147	  0.020205	 0.0192922	 0.0184464	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	 0.0322017	 0.0399967	 0.0523533	 0.0672852	 0.0838355	  0.101037	  0.117473	  0.132743	  0.146583	  0.158546	  0.168772	  0.177519	  0.185344	  0.198285	  0.223606	  0.238742	  0.231768	   0.20371	  0.167074	  0.151042	  0.138539	  0.121823	   0.11258	  0.101297	 0.0884052	 0.0746184	 0.0625084	 0.0526513	 0.0432217	 0.0384331	 0.0350585	 0.0318793	 0.0286931	 0.0260388	 0.0240163	 0.0224928	 0.0213051	 0.0203021	 0.0194091	 0.0185888	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	 0.0317318	 0.0393883	 0.0517246	  0.066771	 0.0835578	  0.101089	  0.117904	  0.133565	  0.147753	  0.159978	  0.170313	  0.178974	  0.186206	  0.198513	  0.222984	  0.237116	  0.229506	  0.201051	  0.163763	  0.146011	  0.133028	  0.116152	  0.106653	 0.0953687	 0.0822684	  0.068476	 0.0563659	 0.0464519	 0.0369439	 0.0321103	 0.0290495	 0.0267887	 0.0249261	 0.0233787	 0.0220545	 0.0209806	 0.0200916	 0.0192924	 0.0185441	 0.0178314	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	 0.0354745	 0.0437503	 0.0568601	 0.0725405	 0.0897232	  0.107394	  0.124124	  0.139547	  0.153353	  0.165094	  0.174843	  0.182857	  0.189566	  0.201863	  0.226959	  0.241485	  0.234374	  0.206233	  0.169063	  0.150025	  0.137157	  0.120501	  0.111135	  0.100134	 0.0869211	 0.0731217	  0.061195	 0.0514761	 0.0420714	 0.0372744	 0.0340872	 0.0313024	 0.0286598	 0.0263605	 0.0245176	 0.0230836	 0.0219357	 0.0209412	 0.0200402	 0.0192048	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	 0.0316423	 0.0390402	 0.0511377	 0.0659845	 0.0826351	  0.100098	  0.116894	  0.132572	  0.146797	  0.159084	   0.16952	  0.178348	  0.186085	  0.199024	   0.22448	  0.239625	  0.232527	   0.20398	   0.16633	  0.149007	  0.136312	  0.119645	  0.110468	 0.0993697	 0.0867298	 0.0733057	 0.0616404	 0.0520711	 0.0428126	 0.0379914	  0.034626	 0.0317002	 0.0288563	 0.0264587	 0.0245747	 0.0231265	 0.0219783	 0.0209903	 0.0200979	 0.0192702	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	 0.0323312	 0.0405026	 0.0534777	 0.0692706	   0.08685	   0.10514	  0.122604	  0.138779	  0.153329	  0.165766	  0.176174	  0.184804	  0.191968	  0.204361	  0.229372	  0.244069	  0.236789	  0.208383	  0.171768	  0.154682	  0.141908	  0.124833	  0.115028	  0.103806	 0.0908741	 0.0768947	 0.0644618	 0.0543561	  0.044759	 0.0397022	 0.0364378	 0.0336863	 0.0309182	 0.0284056	 0.0263758	 0.0247982	   0.02354	 0.0224512	 0.0214662	 0.0205547	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	 0.0361347	 0.0445184	  0.058049	 0.0743453	 0.0922248	   0.11056	   0.12781	  0.143603	  0.157656	  0.169519	  0.179306	  0.187327	  0.193946	  0.206058	  0.231152	   0.24582	  0.238612	  0.210393	  0.173951	  0.156609	  0.143739	  0.126614	  0.116833	  0.105289	 0.0919704	 0.0776786	 0.0650772	 0.0548139	 0.0450671	  0.039865	 0.0361169	 0.0327704	 0.0295623	 0.0269202	 0.0248932	 0.0233472	 0.0221235	 0.0210781	 0.0201394	  0.019272	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	 0.0332294	  0.041934	 0.0555741	  0.072115	 0.0904504	  0.109397	  0.127322	  0.143732	    0.1583	  0.170548	  0.180592	   0.18871	  0.195213	  0.207006	  0.231617	  0.245635	  0.237758	  0.208849	  0.171569	  0.153133	  0.139773	    0.1223	  0.112226	  0.100473	 0.0868442	 0.0724682	 0.0598968	 0.0496845	 0.0399606	 0.0350271	 0.0313673	 0.0280523	 0.0250617	 0.0226716	 0.0208541	 0.0194772	 0.0183973	 0.0174853	 0.0166751	 0.0159328	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	 0.0285761	 0.0365325	 0.0490028	 0.0643501	 0.0816685	 0.0999022	  0.117481	  0.133834	  0.148564	  0.161142	  0.171669	  0.180432	  0.187833	  0.200462	  0.225902	  0.241247	  0.234228	  0.205274	  0.166416	  0.148272	  0.135715	  0.119142	  0.110329	 0.0989887	 0.0857884	 0.0721744	 0.0606558	  0.051227	 0.0419768	 0.0376782	 0.0338015	 0.0294538	 0.0252807	 0.0221521	 0.0199841	 0.0184496	 0.0173089	 0.0163892	 0.0155983	 0.0148877	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    10	     0	         0	         0	         0	         0	         0	         0	  0.032576	 0.0404307	  0.053049	 0.0684333	 0.0855967	  0.103508	  0.120662	  0.136604	  0.150966	  0.163254	  0.173523	  0.182007	  0.189206	  0.201713	  0.226921	  0.241728	   0.23456	  0.206637	  0.171232	   0.15624	  0.143052	  0.125542	  0.115452	  0.103515	 0.0903964	 0.0758338	  0.062786	 0.0522021	 0.0422891	 0.0370457	  0.033555	 0.0306944	 0.0279307	 0.0255913	 0.0237427	 0.0223179	 0.0211857	 0.0202091	 0.0193255	 0.0185054	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    11	     0	         0	         0	         0	         0	         0	         0	 0.0338882	 0.0416442	 0.0540945	 0.0690971	 0.0856513	  0.102769	  0.119016	  0.134003	  0.147462	  0.158943	  0.168591	  0.176714	  0.183706	  0.196032	  0.221084	  0.236199	  0.229299	  0.200863	  0.162686	  0.144736	  0.132155	  0.115605	  0.106627	 0.0951824	 0.0818487	  0.068062	 0.0562777	 0.0466312	 0.0372516	 0.0328381	 0.0290977	 0.0254451	  0.022346	 0.0200951	 0.0184526	 0.0172338	 0.0162879	 0.0154949	 0.0147915	 0.0141457	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    12	     0	         0	         0	         0	         0	         0	         0	 0.0299196	  0.037265	 0.0492299	 0.0640316	 0.0807607	 0.0984114	  0.115484	  0.131473	   0.14603	  0.158636	  0.169402	  0.178566	   0.18674	  0.199858	  0.225366	  0.240723	  0.233834	  0.205492	  0.168392	  0.152082	  0.139155	  0.121953	  0.112269	  0.100678	 0.0876375	 0.0736462	 0.0613318	 0.0512849	 0.0417144	  0.036772	 0.0332851	 0.0301685	 0.0271684	 0.0247022	 0.0228104	 0.0213785	 0.0202577	  0.019307	  0.018458	 0.0176767	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    13	     0	         0	         0	         0	         0	         0	         0	 0.0337711	 0.0417103	 0.0544705	 0.0699447	  0.087099	  0.104886	  0.121816	  0.137466	   0.15153	  0.163532	   0.17356	  0.181843	  0.188955	  0.201039	  0.225238	  0.239052	  0.231034	  0.202804	  0.167453	  0.152125	   0.13842	  0.120613	  0.110078	 0.0977635	 0.0841141	 0.0690857	 0.0555078	  0.044503	 0.0342533	 0.0288991	 0.0257519	 0.0238382	 0.0225739	  0.021617	 0.0206721	 0.0198353	 0.0190924	 0.0183819	 0.0176849	 0.0169993	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    14	     0	         0	         0	         0	         0	         0	         0	 0.0354177	 0.0433548	  0.056286	 0.0719389	 0.0892111	  0.107006	  0.123786	  0.139152	  0.152844	  0.164429	  0.174068	  0.182085	   0.18907	  0.201338	  0.226302	  0.240887	  0.233524	   0.20498	  0.167587	  0.149332	  0.136441	  0.119489	  0.109904	 0.0985003	 0.0852778	 0.0712385	 0.0589954	 0.0490248	 0.0394783	  0.034651	 0.0312396	 0.0283866	 0.0258444	 0.0237569	 0.0221052	 0.0208182	 0.0197833	 0.0188849	 0.0180669	 0.0173028	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    15	     0	         0	         0	         0	         0	         0	         0	 0.0343267	 0.0423942	 0.0552872	 0.0707743	 0.0877965	  0.105357	  0.122041	  0.137479	  0.151362	  0.163227	  0.173142	  0.181353	  0.188045	  0.200219	   0.22502	  0.239474	  0.232511	  0.204521	  0.167213	  0.147704	  0.134887	  0.118441	  0.109126	 0.0984108	  0.085442	 0.0719089	  0.060209	   0.05064	 0.0413528	 0.0365429	 0.0334438	  0.030902	 0.0285648	 0.0265068	 0.0248133	 0.0234762	  0.022394	 0.0214442	  0.020574	 0.0197601	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    16	     0	         0	         0	         0	         0	         0	         0	 0.0351604	 0.0427695	 0.0551199	 0.0699718	 0.0863337	  0.103265	  0.119393	  0.134373	  0.147933	  0.159633	   0.16958	  0.178048	  0.185593	  0.198434	  0.223794	   0.23912	  0.232866	  0.205937	  0.170855	  0.155004	  0.142282	  0.125091	  0.115242	  0.103469	 0.0899843	 0.0752486	  0.062139	  0.051576	 0.0416412	 0.0366463	 0.0330792	 0.0298159	 0.0267002	 0.0241533	 0.0222233	 0.0207699	 0.0196358	  0.018679	 0.0178277	 0.0170459	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    17	     0	         0	         0	         0	         0	         0	         0	 0.0320218	 0.0398325	 0.0522154	 0.0672706	 0.0840962	  0.101728	   0.11872	  0.134605	  0.149022	  0.161453	  0.171943	  0.180716	   0.18807	  0.200546	    0.2253	  0.239883	  0.233035	  0.205425	  0.168951	  0.151028	  0.138171	  0.121205	  0.111622	  0.100125	 0.0865771	  0.072308	 0.0598714	 0.0497938	 0.0401583	 0.0354142	 0.0319045	 0.0286896	 0.0257687	 0.0234153	 0.0216096	 0.0202314	  0.019143	 0.0182177	 0.0173905	 0.0166287	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    18	     0	         0	         0	         0	         0	         0	         0	 0.0317771	  0.040455	   0.05416	 0.0708662	 0.0893969	  0.108528	  0.126607	  0.143166	  0.157951	  0.170494	  0.180985	  0.189683	   0.19668	  0.208666	  0.233246	  0.247249	  0.238759	  0.209013	  0.171114	   0.15432	  0.140772	  0.123233	  0.113351	  0.101632	 0.0885174	 0.0745533	 0.0623335	 0.0523391	 0.0427495	 0.0379329	 0.0342238	 0.0303679	 0.0264808	 0.0233585	 0.0210947	 0.0194585	 0.0182369	  0.017258	 0.0164259	 0.0156873	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    19	     0	         0	         0	         0	         0	         0	         0	  0.037183	 0.0453109	 0.0585016	 0.0742496	 0.0914168	  0.108985	  0.125526	  0.140736	  0.154369	   0.16598	   0.17569	  0.183798	  0.190575	  0.202876	  0.228009	  0.242748	  0.235646	  0.207481	  0.170608	  0.152654	   0.13964	   0.12241	  0.112567	  0.101013	 0.0874599	 0.0730483	 0.0603789	 0.0501003	 0.0403266	 0.0354412	 0.0319151	  0.028758	 0.0258623	 0.0234935	 0.0216733	 0.0202851	 0.0191895	  0.018259	 0.0174273	 0.0166609	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    20	     0	         0	         0	         0	         0	         0	         0	 0.0332702	 0.0408546	 0.0529264	 0.0674434	 0.0835015	  0.100219	  0.116265	  0.131289	  0.145019	  0.157001	   0.16733	  0.176257	  0.184087	  0.197172	  0.222714	  0.238614	  0.232965	  0.206031	  0.169778	  0.153018	  0.140998	   0.12465	  0.115706	  0.104788	  0.092093	 0.0785771	 0.0668441	 0.0573025	 0.0480684	 0.0433254	 0.0397536	 0.0360118	 0.0320269	 0.0286388	 0.0261175	 0.0242502	 0.0228192	 0.0216379	 0.0206104	 0.0196859	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    21	     0	         0	         0	         0	         0	         0	         0	 0.0323466	 0.0401851	 0.0528012	 0.0681554	 0.0852377	  0.103032	  0.120073	  0.135915	  0.150257	  0.162608	  0.173074	  0.181878	  0.189426	  0.201789	  0.226001	  0.239953	  0.232311	  0.204219	  0.167668	  0.150482	  0.137453	  0.120496	  0.110974	  0.099484	 0.0860091	 0.0716668	 0.0590366	  0.048793	  0.039025	 0.0342109	 0.0311026	 0.0285867	 0.0263667	 0.0244941	 0.0229433	 0.0217137	 0.0207171	  0.019843	 0.0190411	 0.0182886	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    22	     0	         0	         0	         0	         0	         0	         0	 0.0375992	  0.045381	 0.0579884	 0.0728799	  0.088998	  0.105452	  0.120936	  0.135229	  0.148155	  0.159331	  0.168926	  0.177251	  0.184731	  0.197751	  0.223616	  0.239457	  0.233392	  0.205901	  0.169283	  0.152265	  0.140115	  0.123702	  0.114597	  0.103776	 0.0912352	  0.077868	 0.0662055	 0.0566538	 0.0474163	  0.042445	 0.0388545	 0.0354222	 0.0319046	 0.0289125	 0.0266383	  0.024928	 0.0235995	 0.0224863	  0.021505	 0.0206123	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    23	     0	         0	         0	         0	         0	         0	         0	 0.0302251	 0.0377413	 0.0496447	 0.0641433	 0.0803885	 0.0974633	  0.113946	  0.129371	  0.143381	  0.155491	  0.165779	  0.174513	  0.182326	  0.195537	  0.221488	  0.237309	  0.231198	  0.203565	  0.166649	  0.149054	  0.136934	  0.120707	  0.111789	  0.101185	 0.0886715	 0.0753536	 0.0637728	 0.0542965	 0.0451075	 0.0403119	  0.037194	 0.0345838	 0.0319912	  0.029644	 0.0277287	 0.0262342	 0.0250359	 0.0239833	 0.0230168	  0.022112	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    24	     0	         0	         0	         0	         0	         0	         0	 0.0357475	 0.0440401	 0.0572841	 0.0731992	 0.0906902	  0.108683	  0.125658	  0.141234	  0.155099	  0.166804	  0.176442	  0.184315	  0.190595	  0.202664	  0.228057	  0.243034	  0.235791	  0.206755	  0.168274	  0.149091	  0.136227	  0.119334	  0.109916	 0.0987006	 0.0855687	   0.07192	 0.0602128	 0.0506368	 0.0413195	 0.0366564	 0.0329926	 0.0294212	  0.026048	 0.0233198	 0.0212853	 0.0197695	  0.018598	 0.0176245	  0.016772	 0.0160001	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    25	     0	         0	         0	         0	         0	         0	         0	 0.0286185	 0.0359013	 0.0480681	 0.0634355	 0.0810585	 0.0998243	  0.118086	  0.135246	  0.150774	  0.164082	  0.175127	  0.184107	  0.191509	  0.204383	  0.230289	  0.245263	  0.238351	  0.210264	  0.174262	  0.156644	  0.142741	  0.124497	  0.113534	  0.101405	  0.087762	 0.0729882	  0.059769	 0.0489652	  0.038853	  0.033283	    0.0298	 0.0274873	 0.0256732	 0.0241939	 0.0229271	 0.0218956	 0.0210325	 0.0202379	  0.019478	 0.0187425	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    26	     0	         0	         0	         0	         0	         0	         0	 0.0331051	 0.0409928	 0.0536635	 0.0690376	 0.0861009	  0.103839	  0.120781	  0.136521	  0.150728	  0.162926	  0.173177	  0.181731	  0.188898	   0.20151	  0.226898	  0.241936	  0.235141	  0.207406	  0.171375	  0.154438	  0.141683	  0.124551	  0.114807	  0.103245	 0.0898606	 0.0755558	 0.0629519	 0.0527308	 0.0430127	 0.0380165	 0.0344309	 0.0311436	 0.0279793	 0.0253515	  0.023329	 0.0217961	 0.0205977	 0.0195883	 0.0186945	 0.0178785	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    27	     0	         0	         0	         0	         0	         0	         0	 0.0303467	 0.0385261	 0.0514306	 0.0672187	 0.0848743	  0.103275	  0.120804	  0.136937	  0.151294	  0.163383	  0.173294	  0.181324	  0.187891	   0.20006	  0.225455	  0.240291	  0.232981	   0.20438	  0.167322	  0.150019	  0.137283	  0.120304	  0.110846	 0.0993978	 0.0861868	 0.0721459	  0.059855	 0.0498304	 0.0402558	 0.0354493	 0.0320867	 0.0292782	 0.0267531	 0.0246865	 0.0230392	 0.0217552	 0.0207235	 0.0198252	 0.0190054	 0.0182388	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    28	     0	         0	         0	         0	         0	         0	         0	   0.03288	 0.0411243	 0.0542198	 0.0700394	 0.0874868	  0.105495	  0.122573	   0.13833	  0.152511	   0.16466	   0.17491	  0.183555	  0.191055	  0.203739	  0.228897	  0.243656	  0.236283	  0.207869	  0.171082	  0.153926	  0.141207	  0.124059	  0.114346	    0.1028	 0.0894693	 0.0749936	 0.0622077	 0.0518834	 0.0420934	 0.0372296	 0.0339157	 0.0310657	 0.0283264	 0.0259585	 0.0240717	 0.0226038	   0.02143	 0.0204213	 0.0195141	 0.0186769	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    29	     0	         0	         0	         0	         0	         0	         0	 0.0384593	 0.0464602	 0.0593842	 0.0746154	 0.0910498	  0.107755	  0.123391	  0.137734	  0.150625	  0.161678	  0.171095	  0.179185	  0.186522	  0.199321	  0.224843	  0.239826	  0.232653	   0.20419	  0.166914	  0.148784	  0.135851	  0.118804	  0.109082	 0.0978656	 0.0847442	 0.0709269	 0.0588744	 0.0490351	 0.0395823	 0.0347713	  0.031559	 0.0289675	 0.0266527	 0.0246782	 0.0230569	 0.0217698	 0.0207246	 0.0198125	 0.0189822	 0.0182091	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    30	     0	         0	         0	         0	         0	         0	         0	 0.0329477	 0.0406538	 0.0530978	 0.0681843	 0.0849221	  0.102342	  0.119019	  0.134561	  0.148639	   0.16078	  0.171034	  0.179633	  0.186736	  0.199279	  0.224555	  0.239725	  0.232928	  0.205036	  0.168742	  0.153212	  0.140367	  0.123259	  0.113638	  0.102026	 0.0891871	 0.0750869	 0.0625834	 0.0524016	 0.0427335	 0.0377312	 0.0342759	 0.0312145	 0.0281452	 0.0255472	   0.02354	  0.022019	 0.0208307	 0.0198272	  0.018936	 0.0181203	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    31	     0	         0	         0	         0	         0	         0	         0	 0.0354495	 0.0433575	 0.0561111	 0.0714361	 0.0882873	  0.105669	   0.12215	  0.137373	   0.15106	   0.16276	  0.172576	   0.18079	  0.187749	  0.199946	  0.224597	  0.239213	   0.23223	   0.20468	  0.169047	  0.153221	  0.140432	  0.123436	  0.113804	  0.102162	 0.0889442	 0.0745115	 0.0616512	 0.0512094	 0.0413481	 0.0363021	 0.0327984	 0.0297728	 0.0269203	 0.0245725	 0.0227476	 0.0213501	 0.0202432	  0.019295	 0.0184398	  0.017646	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    32	     0	         0	         0	         0	         0	         0	         0	  0.035297	 0.0439618	 0.0576983	 0.0742289	 0.0923844	  0.111018	   0.12856	  0.144604	   0.15887	  0.170891	  0.180794	  0.188867	  0.195337	  0.207195	  0.231939	  0.245951	  0.237784	  0.208439	  0.170641	  0.152148	   0.13893	  0.121606	  0.111681	  0.100144	 0.0866867	 0.0725351	  0.060121	 0.0500028	 0.0403582	 0.0354168	 0.0319433	 0.0289554	 0.0262477	  0.024009	   0.02225	 0.0208929	 0.0198113	 0.0188806	 0.0180396	 0.0172589	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    33	     0	         0	         0	         0	         0	         0	         0	  0.033649	  0.041865	 0.0550506	 0.0710169	 0.0886655	  0.106929	  0.124302	  0.140377	  0.154825	  0.167166	  0.177466	   0.18595	  0.192987	  0.205173	  0.229608	  0.243514	  0.235779	  0.207336	  0.170378	  0.152211	  0.138803	  0.121548	  0.111678	  0.100188	 0.0867629	 0.0725164	 0.0600012	 0.0498196	 0.0400956	 0.0351205	 0.0319411	 0.0293236	 0.0269018	 0.0248072	 0.0231085	 0.0217786	 0.0207102	 0.0197809	 0.0189355	 0.0181485	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    34	     0	         0	         0	         0	         0	         0	         0	 0.0322408	 0.0406755	 0.0538243	 0.0697471	 0.0874502	  0.105862	   0.12343	  0.139642	  0.154076	  0.166218	  0.176095	   0.18395	  0.189971	   0.20161	  0.226299	  0.240468	  0.233268	  0.205306	  0.168957	   0.15083	  0.137772	   0.12055	  0.110666	 0.0990519	   0.08545	 0.0711256	 0.0585858	 0.0484071	  0.038715	 0.0338595	 0.0303193	 0.0272233	 0.0245278	 0.0223866	 0.0207234	 0.0194442	 0.0184278	 0.0175569	 0.0167734	 0.0160484	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    35	     0	         0	         0	         0	         0	         0	         0	 0.0325758	 0.0404305	 0.0530488	 0.0684331	 0.0855964	  0.103508	  0.120662	  0.136604	  0.150965	  0.163253	  0.173523	  0.182007	  0.189206	  0.201712	  0.226921	  0.241727	   0.23456	  0.206637	  0.171232	   0.15624	  0.143052	  0.125542	  0.115452	  0.103515	 0.0903963	 0.0758337	 0.0627859	  0.052202	  0.042289	 0.0370456	  0.033555	 0.0306944	 0.0279307	 0.0255913	 0.0237426	 0.0223179	 0.0211857	 0.0202091	 0.0193255	 0.0185054	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
