     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   198.169	    265.39	   352.773	   421.385	   3723.48	   5219.27	   7312.11	   9116.55	   10860.6	   13994.2	   20401.9	   11838.6	   12009.7	   9283.45	   9731.35	   12084.1	   8626.42	   7529.11	   6429.96	   5548.89	   4617.74	   3382.95	   2981.17	   2670.78	   2445.16	    2270.7	   2118.78	   1958.56	    1808.4	   1682.82	   1577.52	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   202.688	   268.109	   352.999	   417.137	   3664.53	   5102.24	   7144.92	   8894.86	   10571.5	   13673.9	   20029.7	   11749.6	   11965.6	   9274.11	   9782.75	   11059.5	   8890.91	   7977.09	   6766.59	      5808	   4727.21	   3495.72	   3058.15	   2732.12	   2501.97	   2328.16	   2155.29	   1984.08	   1828.53	   1699.26	   1590.98	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   192.362	   257.582	   342.011	   408.902	   3596.04	   5055.38	   7121.53	   8928.66	   10718.7	   14004.7	   20670.1	   12060.8	   12199.7	   9206.77	   9564.62	   11364.8	    8130.4	   7310.56	   6280.52	   5419.51	      4498	   3330.98	   2972.04	   2677.72	   2460.27	   2294.06	   2144.46	   1990.12	   1845.63	   1723.72	   1620.64	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   199.528	   266.632	   354.146	   422.034	   3733.95	   5214.84	   7295.94	   9067.89	   10734.2	   13744.3	   19856.9	   11665.5	   11906.7	   9299.58	   9748.43	   12094.8	   8639.39	   7555.04	   6456.17	   5573.02	   4646.38	   3341.86	    2904.8	   2582.01	   2352.05	   2175.36	    2034.8	   1883.94	   1742.72	   1626.38	   1530.17	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   207.291	   275.076	   363.294	   429.799	   3788.45	   5266.44	   7342.93	   9098.95	   10733.6	   13721.3	   19753.2	   11752.2	   11970.4	   9267.17	   9647.97	     11778	   8507.08	   7483.38	   6392.71	   5513.13	   4575.37	   3332.98	    2951.2	    2660.8	   2453.55	    2295.3	   2154.88	   2004.33	   1860.88	   1739.48	   1636.58	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   186.744	   250.291	   333.631	   399.305	   3534.78	   4969.11	   7008.88	   8781.02	   10489.8	   13699.4	   20088.9	   12153.2	   12546.3	   9528.96	   9841.15	   11047.8	   8328.88	   7544.82	   6501.32	   5657.56	   4705.13	   3661.03	   3281.43	   2955.95	   2712.37	    2526.9	   2334.88	   2141.58	   1962.05	   1811.68	   1686.57	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   185.606	   249.303	   332.356	   397.924	   3529.25	      4981	   7069.57	    8940.1	   10785.8	     14032	   20854.1	   12282.4	   12572.5	   9454.33	   9694.39	   10968.1	   8129.95	    7414.5	   6422.33	   5600.95	   4674.47	   3639.02	   3307.25	    3019.6	   2807.65	   2648.83	   2454.69	   2257.59	   2073.05	   1918.32	   1790.28	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	     211.7	   281.928	   372.843	   442.422	   3900.67	   5469.64	   7661.59	   9580.26	   11411.3	   14652.9	   21150.6	   12705.3	   13101.5	    9999.1	   10304.2	     11846	   8805.61	    7793.3	   6640.66	   5758.56	   4766.77	   3725.08	   3358.89	   3049.03	   2817.37	   2638.34	   2439.98	   2237.09	   2046.85	   1886.87	   1752.81	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   205.265	   275.363	   366.329	       437	   3862.74	   5415.14	   7593.07	   9473.62	   11228.8	   14359.7	     20604	   12348.7	   12736.9	   9825.74	   10172.8	   11953.6	   8762.24	   7713.95	   6580.94	    5689.5	   4715.11	   3588.91	   3199.66	   2882.86	   2650.11	   2472.22	   2289.28	   2102.14	   1927.78	   1782.39	   1660.76	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   185.532	   251.097	   337.625	   405.653	   3629.86	   5129.09	   7258.02	   9136.11	   10955.5	   14181.2	   20947.3	   12445.8	   12804.6	   9710.45	   10009.9	   12291.9	   8560.06	   7437.54	   6349.91	   5482.89	   4567.17	   3495.14	   3148.32	   2855.33	   2638.75	    2473.9	   2304.86	   2127.25	   1955.83	    1807.5	   1679.32	         0	         0	         0	         0	         0
