     0	     0	   54477.5	   54594.4	   56434.5	   58309.4	   60221.1	   62137.1	   64019.9	   65830.8	   68463.9	   71021.5	   73470.8	   75782.7	   77932.5	   79048.1	   79933.2	   80610.9	   81111.7	   81501.1	   82194.8	     82814	   83412.6	   84206.2	   85260.6	   87067.2	   89348.2	   92189.5	   95764.1	    100089	    104786	    109754	    114784	    119935	    125316	    130575	    135773	    140934	    145643	    149708	    153624	    157463	    161038	    164400	    167576	    170510	    173244	    175827	         0	         0	         0	         0	         0
     1	     0	   54477.5	   54594.3	   56433.6	     58306	   60210.4	   62110.3	   63965.1	   65735.5	   68316.4	   70815.4	     73207	   75470.5	   77589.5	   78701.9	   79613.1	   80347.6	   80934.5	   81437.2	   82266.4	   83038.5	   83797.6	     84759	   85984.7	   87961.9	   90399.6	   93378.4	   97049.9	    101411	    106093	    111017	    116006	    121109	    126427	    131597	    136694	    141748	    146338	    150324	    154164	    157930	    161420	    164710	    167824	    170709	    173404	    175958	         0	         0	         0	         0	         0
     2	     0	   54477.5	   54594.7	   56435.3	   58311.5	   60225.1	     62142	   64022.7	   65826.6	   68447.2	   70987.5	   73417.5	   75711.7	   77850.2	   78966.3	   79866.2	   80575.5	   81124.9	   81579.7	   82353.2	   83063.7	   83759.1	   84651.8	   85801.5	   87693.9	   90044.8	   92938.1	   96538.6	    100853	    105508	    110414	    115381	    120468	    125775	    130942	    136037	    141089	    145670	    149650	    153501	    157290	    160812	    164135	    167282	    170199	    172926	    175508	         0	         0	         0	         0	         0
     3	     0	   54477.5	   54594.6	   56434.8	   58310.3	   60223.2	   62140.1	   64023.1	   65832.8	   68463.8	   71018.9	   73467.1	   75781.1	   77938.4	   79068.7	   79976.7	   80685.8	     81226	     81662	   82408.5	   83084.8	   83742.2	   84593.4	     85703	   87560.3	   89886.7	   92769.3	   96381.8	    100730	    105439	    110419	    115468	    120656	    126072	    131355	    136583	    141791	    146505	    150523	    154345	    158053	    161542	    164825	    167927	    170796	    173473	    176004	         0	         0	         0	         0	         0
     4	     0	   54477.5	   54594.5	   56434.4	   58308.7	   60217.7	   62125.9	   63993.2	   65779.4	   68378.1	   70893.9	   73298.1	   75566.5	   77679.7	   78772.9	   79651.2	   80339.2	   80867.2	   81299.1	   82047.4	   82731.4	   83399.5	   84262.5	   85382.5	   87245.5	   89570.1	   92440.2	   96027.9	    100330	    104975	    109876	    114842	    119951	    125283	    130467	    135577	    140659	    145253	    149243	    153093	    156862	    160368	    163677	    166811	    169716	    172433	    175009	         0	         0	         0	         0	         0
     5	     0	   54477.5	   54594.5	   56434.4	   58309.3	   60221.3	   62138.1	   64022.8	   65837.7	   68478.7	   71049.4	     73519	   75859.7	   78047.3	   79208.4	   80145.8	   80880.6	   81440.6	   81888.4	   82638.9	   83309.6	   83951.7	   84777.3	   85851.6	   87664.3	   89938.3	     92762	   96308.9	    100588	    105228	    110130	    115105	    120218	    125562	    130768	    135909	    141021	    145640	    149642	    153499	    157277	    160803	    164128	    167276	    170194	    172919	    175500	         0	         0	         0	         0	         0
     6	     0	   54477.5	   54594.7	   56435.2	   58311.3	   60224.9	     62142	   64023.4	   65828.7	   68450.7	   70991.5	   73418.9	     75705	   77826.5	   78914.4	   79772.3	   80423.9	   80899.2	   81265.9	   81936.9	   82533.5	   83104.1	   83881.3	   84931.4	     86743	   89026.9	     91868	   95427.1	   99689.7	    104286	    109130	    114054	    119126	    124428	    129584	    134667	    139722	    144306	    148348	    152266	    156117	    159671	    163027	    166206	    169156	    171913	    174527	         0	         0	         0	         0	         0
     7	     0	   54477.5	   54594.3	   56433.8	     58307	     60214	   62119.5	   63983.8	   65767.2	   68363.5	   70877.1	   73278.3	   75541.6	   77645.9	   78725.4	   79583.7	   80244.6	   80738.2	     81133	     81841	   82483.6	   83107.2	   83949.9	   85078.5	   86980.7	   89360.8	   92299.3	   95946.1	    100286	    104947	    109859	    114844	    119965	    125309	    130508	    135634	    140724	    145340	    149369	    153272	    157101	    160642	    163976	    167127	    170040	    172756	    175324	         0	         0	         0	         0	         0
     8	     0	   54477.5	   54594.7	   56435.4	     58312	   60226.5	     62145	     64028	   65834.6	   68457.5	     70998	   73424.2	   75708.5	   77828.4	   78916.6	   79778.6	   80439.8	     80932	   81325.6	     82034	   82679.7	   83310.4	   84163.9	   85306.7	     87227	     89630	   92595.4	   96274.5	    100655	    105364	    110329	    115365	    120534	    125930	    131185	    136363	    141497	    146166	    150198	    154083	    157887	    161419	    164739	    167875	    170772	    173470	    176020	         0	         0	         0	         0	         0
     9	     0	   54477.5	     54595	   56436.5	   58315.4	   60235.3	   62164.1	   64063.2	   65891.3	   68540.7	   71110.6	   73566.8	   75879.5	   78024.4	   79129.9	   80001.7	   80663.9	   81147.9	     81524	   82206.8	   82817.5	   83403.6	   84204.9	   85291.8	   87154.8	   89496.4	   92394.8	   95993.8	    100296	    104922	    109794	    114743	    119810	    125113	    130282	    135373	    140411	    145001	    149048	    153040	    157018	    160682	    164128	    167387	    170401	    173210	    175865	         0	         0	         0	         0	         0
    10	     0	   54477.5	   54594.5	   56434.6	   58309.5	   60220.7	   62133.9	   64009.8	     65808	   68421.7	   70953.1	   73370.7	   75646.5	   77757.6	   78835.4	   79683.3	   80325.1	   80791.2	   81148.7	   81811.2	   82401.1	   82969.7	   83742.2	     84786	   86590.1	   88872.6	   91720.3	   95295.5	   99604.5	    104270	    109201	    114222	    119380	    124784	    130062	    135278	    140459	    145167	    149240	    153149	    156969	    160531	    163887	    167063	    170005	    172753	    175353	         0	         0	         0	         0	         0
    11	     0	   54477.5	   54594.5	   56434.6	   58309.2	   60219.4	   62130.2	     64002	   65794.7	   68402.2	   70929.1	   73346.6	   75630.4	   77761.4	   78874.3	     79775	   80488.8	   81046.5	   81516.6	     82312	   83051.5	   83779.4	   84730.6	   85968.8	   87981.7	   90467.1	   93500.5	   97220.2	    101623	    106334	    111290	    116311	    121441	    126798	    132018	    137166	    142264	    146902	    150887	    154751	    158554	    162095	    165423	    168568	    171470	    174175	    176731	         0	         0	         0	         0	         0
    12	     0	   54477.5	   54594.6	   56434.9	   58310.8	   60225.3	   62146.4	   64037.6	   65860.9	   68511.9	   71093.2	   73572.3	   75919.7	   78109.5	   79266.3	     80192	   80907.3	     81440	   81857.1	   82573.7	   83208.4	   83809.9	   84616.7	   85697.6	   87543.8	   89864.2	   92743.9	   96337.1	    100639	    105278	    110174	    115156	    120276	    125639	    130870	    136036	    141166	    145817	    149837	    153706	    157495	    161029	    164359	    167510	    170428	    173151	    175727	         0	         0	         0	         0	         0
    13	     0	   54477.5	   54594.5	   56434.4	     58309	   60219.5	   62131.8	   64007.6	     65808	     68428	   70972.3	   73411.7	   75720.3	   77876.7	   79011.9	   79929.5	   80652.1	     81208	   81660.1	   82422.1	   83111.9	   83779.3	   84635.9	   85746.3	   87597.7	   89915.2	   92787.6	   96383.6	    100716	    105414	    110389	    115453	    120656	    126105	    131436	    136726	    142001	    146811	    150882	    154725	    158447	    161965	    165270	    168390	    171272	    173956	    176490	         0	         0	         0	         0	         0
    14	     0	   54477.5	   54594.2	   56433.3	   58306.1	   60213.4	   62121.4	   63992.3	   65788.1	   68403.8	     70944	   73378.4	   75679.8	   77824.7	   78943.4	     79838	   80530.5	   81049.6	   81461.7	   82180.1	   82825.7	   83447.4	   84275.1	   85374.7	     87234	   89567.7	   92460.8	   96075.1	    100398	    105059	    109980	    114976	    120116	    125487	    130717	    135881	    141016	    145668	    149690	    153558	    157339	    160865	    164187	    167331	    170241	    172959	    175532	         0	         0	         0	         0	         0
    15	     0	   54477.5	   54594.4	   56434.3	   58308.5	   60217.9	   62127.8	   63998.9	   65791.5	   68399.5	   70926.8	   73343.7	   75624.3	   77747.9	   78847.2	   79726.8	   80410.6	   80928.7	   81347.1	   82078.8	   82743.5	   83389.4	   84240.3	     85361	   87240.1	   89588.9	   92490.9	   96113.7	    100440	    105096	    110006	    114978	    120101	    125449	    130643	    135766	    140868	    145477	    149477	    153327	    157087	    160585	    163882	    167004	    169896	    172598	    175158	         0	         0	         0	         0	         0
    16	     0	   54477.5	   54594.3	   56433.6	   58306.6	   60213.4	   62119.1	   63984.6	   65770.9	   68372.8	   70896.2	   73313.3	   75600.5	   77738.9	   78862.8	   79777.2	   80506.4	   81080.2	   81562.8	   82367.2	   83110.9	   83841.1	   84773.1	   85969.6	     87919	   90333.2	   93291.9	     96955	    101323	    106026	    110980	    115985	    121103	    126437	    131631	    136750	    141819	    146428	    150403	    154232	    157990	    161487	    164782	    167902	    170792	    173493	    176052	         0	         0	         0	         0	         0
    17	     0	   54477.5	   54594.7	   56435.3	   58311.6	   60225.6	   62143.6	     64027	   65836.4	   68466.9	   71022.9	   73475.9	   75801.9	   77981.3	     79146	   80102.5	   80874.4	   81490.9	     82015	   82859.5	   83638.9	   84398.9	   85350.5	   86553.9	   88494.4	   90886.4	   93811.6	   97434.8	    101758	    106414	    111325	    116288	    121371	    126671	    131834	    136925	    141977	    146574	    150540	    154371	    158133	    161633	    164929	    168047	    170930	    173620	    176164	         0	         0	         0	         0	         0
    18	     0	   54477.5	   54594.7	   56435.5	   58312.3	   60228.2	   62150.5	   64040.6	   65857.6	   68492.4	   71042.7	   73471.4	   75745.3	   77836.7	   78874.6	     79663	   80227.5	   80602.4	     80864	   81427.5	     81922	   82398.1	   83116.4	   84146.8	   85980.5	     88315	   91229.9	   94864.2	   99209.6	    103884	    108804	    113803	    118925	    124276	    129488	    134617	    139691	    144319	    148418	    152429	    156407	    160051	    163475	    166708	    169693	    172473	    175098	         0	         0	         0	         0	         0
