     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   237.999	   283.276	   320.919	   360.708	   2481.89	   3389.62	   4146.71	   4813.61	   5887.05	   8677.67	   10588.2	   5640.38	   6771.91	   4604.15	   3360.81	   4100.76	   2494.37	    2231.3	   2123.31	   2001.86	   1663.41	   1091.05	   1044.16	   979.559	   911.293	   848.357	    802.16	   763.527	   730.483	   701.432	   674.145	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   238.022	   282.446	   320.212	   359.835	   2490.78	   3402.11	   4192.41	   4898.56	   6021.15	   8839.57	   10755.7	   5785.09	   7453.97	   5040.43	   3555.04	   3734.42	   2494.44	   2217.64	   2118.33	   2028.42	   1667.11	   1139.32	   1088.88	   1022.09	    952.56	   888.425	   833.609	   788.131	   750.088	    717.41	   687.233	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   238.354	   284.615	   323.401	   366.314	   2521.01	    3469.5	   4287.37	      5048	   6246.18	   9106.86	   11160.2	   6113.02	   7185.37	   4835.94	   3507.93	   3915.85	   2347.04	    2169.4	   2071.39	   1953.93	   1630.87	   1098.13	   1073.85	   1017.96	   954.917	   893.881	   843.612	   799.192	   761.369	   729.336	   700.353	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   236.322	   280.786	   318.338	   356.692	   2465.27	   3351.84	   4102.39	   4749.16	   5794.05	   8572.44	   10426.7	   5508.29	   6661.26	   4540.26	    3301.6	    4042.5	   2463.47	   2205.27	   2099.19	   1978.06	   1644.21	   1043.98	    982.71	   915.807	   849.676	   791.438	   754.858	     725.3	   699.162	   674.506	   650.118	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    235.63	   279.027	   315.648	   353.268	    2440.9	   3318.89	    4064.6	   4707.25	   5754.53	   8553.13	   10416.2	   5560.27	   6698.94	   4588.85	   3350.28	   4018.49	   2482.52	   2234.41	   2129.69	    2009.6	   1669.96	   1080.37	      1043	   989.338	   928.266	   867.093	     818.1	   775.392	   739.118	    707.92	   679.349	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   241.214	   287.769	   327.978	   369.329	   2566.42	   3501.33	   4315.71	   5030.21	   6167.53	   9078.89	   10972.5	   5998.48	   7074.43	   4895.28	   3646.25	   3771.37	   2386.34	    2138.9	   2025.98	   1908.23	   1574.51	   1132.29	   1094.64	   1029.69	   960.978	    898.27	   843.773	    798.04	   759.766	   727.219	   697.569	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   245.918	   293.443	   334.048	   376.629	   2616.17	   3580.03	   4418.44	   5168.45	   6322.14	   9116.97	     11144	   6063.48	   7056.42	    4829.1	   3550.96	    3700.5	   2242.06	   2027.78	   1928.15	   1819.71	   1507.69	   1051.98	   1028.89	   978.807	   920.971	   865.569	   812.091	   768.068	   732.227	   702.484	   675.578	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    248.29	   294.315	   331.889	   370.851	   2534.58	   3447.98	   4177.29	   4772.18	   5742.06	   8539.51	   10199.5	   5579.09	   6648.43	   4646.95	   3546.99	   3912.74	   2633.45	   2270.62	   2119.73	   1988.58	   1622.42	   1158.39	   1121.83	   1061.16	   991.048	   922.999	   860.871	   809.252	   767.079	   732.111	   700.689	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    245.19	   290.754	    328.04	   366.444	    2505.2	   3397.94	   4119.87	   4710.69	   5673.44	   8405.96	   10033.2	   5418.49	   6637.31	   4603.27	   3403.99	   3885.72	   2501.52	   2201.22	   2081.02	   1961.62	   1617.11	    1120.6	    1081.7	   1018.93	   949.214	   883.223	   826.436	   778.958	   739.491	   706.038	   675.581	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   249.187	   296.633	   337.776	   377.978	   2638.48	   3587.74	   4389.66	   5070.02	   6153.39	   9087.24	     11042	   5910.44	   6689.78	   4513.96	   3372.42	   4065.25	   2422.73	   2127.51	   2009.77	   1885.19	   1564.31	   1084.78	   1061.85	   1013.25	   953.221	    887.62	   822.972	    763.87	   715.013	   676.288	   643.379	         0	         0	         0	         0	         0
