     0	     0	         0	   7.64033	   51.6122	   168.919	   452.295	   1110.81	    2545.5	   5361.59	   10382.2	     18637	     31310	   49642.3	     74109	    105673	    144571	    190485	    238646	    292661	    350473	    410148	    438028	    450263	    443877	    419595	    384195	    315307	    240381	    176648	    130579	   97085.4	   80800.9	   67503.7	   53871.8	     43532	   34201.2	   27487.5	   25251.2	   23377.7	   21976.6	   21167.6	     20223	   19350.2	   18628.4	   18054.8	     17599	   17229.8	         0	         0	         0	         0	         0
     1	     0	         0	    7.9783	   54.5047	    180.46	   489.963	   1218.92	   2813.47	   5926.08	     11404	     20257	   33595.4	   52539.5	   77372.1	    108965	    147490	    192648	    239763	    292840	    350102	    409915	    438355	    452463	    449067	    427882	    394614	    325918	    249720	    185279	    139215	    105318	   87145.9	   72745.2	   58064.1	     47349	   37844.3	   30893.8	     28852	   26149.5	   23486.6	   21284.7	   19799.4	   18727.8	   17933.2	   17324.2	   16846.1	   16459.9	         0	         0	         0	         0	         0
     2	     0	         0	   5.77244	   39.6262	   133.713	     375.4	    972.21	   2334.07	    5092.1	   10099.9	   18406.5	     31194	   49680.6	   74293.9	    105980	    144975	    190988	    239297	    293655	    352126	    412899	    442156	    456158	    451807	    429432	    395505	    327076	    251708	    187753	    142481	    109592	   91611.3	   77305.5	   62036.5	   51323.5	   42141.8	   35638.2	   34696.3	   31171.1	   26811.1	   22879.5	   20430.6	   18772.5	   17612.6	   16776.3	   16157.7	     15684	         0	         0	         0	         0	         0
     3	     0	         0	   6.61776	   45.0959	   149.912	   410.877	   1035.38	   2426.56	   5198.65	   10185.3	   18422.7	   31095.1	   49439.1	   73917.4	    105501	    144441	    190448	    238782	    293107	    351413	    411809	    440540	    453716	    448262	    424652	    389556	    320274	    244380	    180178	    134059	    100252	   82206.9	   67527.8	   52360.7	   41189.2	   31365.4	     24258	   21631.4	   19917.7	   18973.7	   18642.1	   18177.9	   17733.3	   17363.3	   17056.6	   16791.4	   16550.7	         0	         0	         0	         0	         0
     4	     0	         0	   6.84045	   46.9133	   156.957	   433.428	   1099.98	   2589.47	   5553.18	   10857.5	   19555.8	   32823.7	   51860.2	   77026.8	    109242	    148699	    195077	    243640	    298148	    356683	    417472	    446715	    460599	    455998	    433205	    398749	    329734	    253739	    189672	    144259	    110847	   92170.6	   77298.6	   61844.4	     50886	   41393.3	   34571.4	   32995.6	   29699.7	     26212	   23137.7	   21248.7	   19988.1	   19106.6	   18458.2	   17961.2	   17562.7	         0	         0	         0	         0	         0
     5	     0	         0	   7.38704	   50.2225	   165.295	   444.527	   1095.17	   2515.28	   5305.65	   10282.2	   18465.5	   31034.7	   49238.3	   73571.1	    105055	    144002	    190184	    238915	    293886	    353101	    414659	    444780	    459427	    455554	    433690	    400542	    333127	    258675	    194945	    149778	    116789	   97428.7	   81627.3	   64685.1	   52865.8	   42817.6	   35616.9	   34104.1	   30539.3	   26514.1	   22966.3	   20748.2	   19248.6	   18209.9	   17465.2	   16912.1	   16480.9	         0	         0	         0	         0	         0
     6	     0	         0	   5.83947	   39.9348	   133.943	    373.27	   960.346	   2295.79	   5000.43	   9924.83	   18132.6	   30844.2	   49337.3	   74097.8	    106122	    145666	    192431	    241651	    297361	    357616	    420601	    451892	    469264	    469558	    452033	    421670	    354224	    275977	    206337	    157429	    122165	    100798	   83912.4	   66400.3	   54510.2	   44690.9	   37930.9	   37003.5	   33945.1	   30354.6	   27025.2	   25085.3	   23819.3	   22932.3	   22265.2	   21736.2	   21296.2	         0	         0	         0	         0	         0
     7	     0	         0	   7.97043	   54.4229	   180.177	   488.619	   1214.05	    2804.5	   5928.74	   11478.4	   20546.3	   34361.9	   54180.1	   80351.7	    113807	    154682	    202562	    252590	    308907	    369559	    432782	    464001	    481615	    482480	    465386	    434840	    366316	    286040	    213744	    162803	    125833	    102788	   84680.2	   66375.7	     53778	   43259.6	   35767.8	     33803	   29914.1	   25760.3	   22198.1	   19900.9	     18317	     17208	   16409.4	   15815.6	   15354.8	         0	         0	         0	         0	         0
     8	     0	         0	   5.18141	   35.9351	   122.502	   347.437	   909.254	   2207.23	   4871.87	   9778.99	   18033.4	   30908.2	   49735.4	   75029.5	    107803	    148299	    196176	    246602	    303589	    365144	    429412	    461780	    480006	    480812	    463168	    431904	    362805	    282415	    210698	    160047	    122865	   99782.9	   81718.3	   63734.5	     51287	   40825.9	   33317.7	   31053.2	   27418.8	   23768.2	   20729.2	     18660	   17190.8	   16146.7	   15388.5	   14822.1	   14381.9	         0	         0	         0	         0	         0
     9	     0	         0	   3.93616	   27.0991	   93.0593	   270.718	   733.012	   1838.25	   4169.44	   8553.75	   16050.3	   27896.9	   45413.8	   69212.5	    100350	    139180	    185479	    234532	    290492	    351430	    415500	    448028	    467218	    469778	    454543	    426003	    359671	    281766	    211177	    161649	    126179	    104507	   87392.1	   69524.3	   57460.7	   47539.7	   40689.5	   39901.3	   35173.1	   28918.2	     23481	     20036	   17693.2	   16076.7	     14946	   14141.4	   13550.4	         0	         0	         0	         0	         0
