     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    101.81	   139.615	   148.563	   200.281	   793.339	   1530.71	   2190.13	   2933.68	   4364.91	   6437.32	    6722.6	   5750.99	   5735.07	   5595.35	   4684.57	    3500.3	   2002.81	   1681.51	   1512.16	   1394.96	   1250.67	   992.412	   947.015	   894.853	   844.969	    801.52	   763.987	   728.713	   695.008	   662.468	   631.048	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    92.546	   127.421	   136.469	    186.56	   753.937	   1469.71	   2097.55	   2809.04	   4254.02	   6407.82	   6723.46	   5714.84	   5687.81	   5533.51	   4660.37	   3578.97	    1944.9	   1637.54	    1480.4	   1374.36	   1242.16	   1026.81	   971.413	   909.332	   855.272	   811.216	   771.133	   733.626	   697.873	   663.446	   630.296	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   106.519	    147.01	    157.22	   214.967	   858.322	   1670.86	   2276.51	   2941.39	   4363.47	   6558.15	   6783.64	   5789.91	   5794.74	    5670.2	   4787.98	   3633.88	   2062.55	   1740.54	   1583.25	   1479.73	   1352.39	   1085.51	   1026.84	   955.016	   895.082	   848.389	   808.577	   771.721	   736.692	   702.899	   670.226	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   93.1529	   128.037	   136.909	   184.604	   736.749	   1422.64	   2075.95	   2818.08	    4238.6	   6270.86	   6612.61	   5629.56	   5608.19	   5481.64	   4584.92	   3426.36	   1959.17	   1641.34	   1471.87	   1352.08	   1206.85	   942.142	    899.88	   855.227	   810.718	   770.397	   736.082	   703.358	    671.83	   641.244	   611.604	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   90.4026	   123.659	   131.663	   178.246	   714.604	   1384.35	   2036.38	   2776.94	   4197.49	   6244.19	   6626.65	   5636.24	   5619.83	   5507.39	    4627.8	   3479.19	   1998.34	   1688.22	   1531.73	   1428.14	   1292.41	   1014.49	   957.501	   892.628	   836.895	   792.481	   754.508	   719.163	   685.606	   653.371	   622.352	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   94.5596	   129.952	   138.935	    188.69	   758.734	   1462.28	   2080.68	   2780.61	    4219.5	    6393.2	   6749.28	   5747.63	   5728.27	   5589.87	   4706.88	   3424.27	   1908.85	   1600.95	   1448.41	   1346.94	   1214.61	   1004.81	    948.19	   883.678	   829.994	   787.937	   749.787	   714.405	   680.825	    648.52	   617.402	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    105.68	   146.095	   156.261	   212.898	   844.026	   1626.96	   2197.22	   2814.62	   4206.51	   6362.18	   6680.82	   5714.52	   5715.94	    5619.1	   4723.81	   3420.09	   1884.33	   1579.11	    1433.6	   1337.89	   1216.95	   997.747	   949.025	   890.292	   840.979	   803.232	   767.134	   733.299	   700.893	   669.497	    639.09	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   87.5517	   119.051	   125.752	   168.642	   667.964	      1268	   1901.21	   2624.68	   4036.36	   6045.81	   6512.89	   5610.82	   5619.45	   5556.76	   4650.73	   3293.66	   1855.39	   1566.74	    1421.8	   1324.91	   1188.12	   981.532	   921.086	   854.171	   799.261	   757.436	   719.361	   684.098	   650.671	   618.576	   587.734	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   87.9364	   119.685	   126.427	    169.14	   666.746	   1267.74	   1878.57	    2582.5	   3998.93	   6024.42	   6519.37	   5589.79	   5589.51	   5509.35	   4605.41	   3350.93	   1886.61	   1590.57	   1440.65	   1338.74	   1203.24	   979.336	   920.986	   856.231	   801.669	   759.028	    720.77	   685.294	   651.673	   619.402	   588.381	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   95.3944	   130.262	   138.329	   186.069	   738.483	   1414.31	   2043.97	   2769.76	   4185.38	   6232.43	   6551.76	   5647.31	   5667.51	   5612.13	   4714.57	   3429.48	   1969.89	    1665.6	   1517.96	    1423.6	      1294	   1043.71	   974.766	   890.535	   822.856	   772.957	   730.406	    691.97	   656.058	   621.883	   589.216	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   90.1808	   124.209	   132.846	   181.336	   729.175	   1413.29	   2041.45	   2756.18	   4192.77	    6364.5	   6677.35	   5700.63	   5684.46	   5542.08	   4677.23	   3427.23	   1911.47	   1606.23	   1451.44	   1348.69	   1210.29	   1006.24	   948.454	   884.608	   830.832	   787.936	   749.906	   714.487	   680.816	   648.416	   617.204	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   102.073	   139.586	   147.868	    199.54	   787.057	   1513.82	   2094.11	    2757.5	   4144.42	   6202.36	   6519.32	   5590.57	   5585.51	   5480.41	   4588.12	   3408.52	   1951.23	   1641.43	   1479.82	   1368.15	   1228.96	   986.499	   928.284	   861.207	   802.954	   755.614	   715.692	   678.738	   643.779	   610.296	   578.174	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   95.2728	    131.47	   140.687	   191.985	   768.033	   1492.95	   2167.92	    2928.7	   4383.81	   6546.44	      6805	   5821.97	   5819.77	   5709.72	   4811.59	   3560.38	   2037.15	   1717.13	   1554.93	   1448.25	   1302.08	   1049.45	   987.073	   916.099	   856.901	   810.402	   770.224	   733.087	   697.966	   664.288	   631.921	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   95.6932	   131.743	    140.89	   192.424	   774.013	   1504.58	   2135.47	   2839.22	   4267.37	   6383.31	   6632.19	   5596.72	   5541.95	   5367.58	   4491.04	   3428.78	   1842.64	   1528.07	   1353.36	   1221.57	   1071.76	   875.974	   847.877	   828.383	   795.799	   757.963	    724.75	     692.1	   660.063	   628.648	   598.029	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
