     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	     6.796	   248.646	   822.326	   1771.99	    2755.5	   5930.04	   12745.6	     24433	     40994	   62281.5	   90080.8	    131187	    193062	    253631	    326504	    409325	    492339	    583128	    651398	    705481	    797819	    823985	    858874	    892041	    917301	    940050	    959627	    976517	    991078	1.0034e+06	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   6.82885	     250.1	   828.626	   1785.64	   2806.29	   6116.94	   13261.5	   25499.4	   42831.4	   64972.3	   93845.1	    136136	    200262	    265041	    339602	    423947	    508853	    606119	    684342	    750729	    852767	    864666	    880338	    892737	    918652	    941972	    961892	    978912	    993461	1.00565e+06	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   6.81731	   248.933	    823.68	   1774.69	   2769.84	   5990.73	   12927.3	   24837.4	     41749	   63481.7	   91962.7	    133970	    197881	    262942	    337398	    421529	    505697	    604607	    687238	    760360	    871465	    878453	    886952	    893863	    923396	    949826	    972268	    991397	1.00779e+06	1.02164e+06	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    6.7951	   248.713	   822.794	   1773.02	   2763.69	   5959.07	   12827.1	     24613	   41329.4	   62740.5	   90475.2	    131769	    194283	    256322	    328166	    408427	    487805	    577010	    643109	    692312	    781951	    810172	    849170	    885012	    905856	    925027	    942044	    957138	    970426	    981830	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    6.7888	   249.337	   825.237	    1778.4	   2783.27	   6017.42	   12983.3	   24958.9	   41989.8	   63889.3	     92067	    134199	    198455	    263859	    338371	    420759	    503534	    601353	    682173	    750719	    858181	    867188	    878192	    886252	    912772	    936600	    957000	    974534	    989633	1.00241e+06	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   6.86331	   249.117	   823.618	   1774.34	   2761.04	   5950.41	   12808.4	   24595.1	   41367.9	   62938.2	   91208.6	    133237	    197419	    263456	    337159	    419123	    500443	    597354	    677382	    745560	    854006	    863113	    874596	    883831	    910948	    935186	    955824	    973485	    988630	1.00139e+06	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   6.90091	   251.852	   834.689	   1797.62	   2841.41	   6224.77	   13551.6	   26138.5	   44057.3	   67053.2	   96661.8	    139520	    204715	    272780	    347306	    429427	    511074	    610028	    693824	    767259	    878572	    882043	    885872	    887071	    914768	    939857	    961395	    979840	    995714	1.00917e+06	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   6.87127	   252.532	   838.068	   1805.62	    2869.8	   6317.06	   13793.6	     26627	   44894.9	   68316.4	   98289.5	    140661	    205304	    272502	    345802	    427326	    508338	    604881	    684631	    752532	    857182	    864717	    875367	    883510	    911236	    935894	    956657	    974119	    988868	1.00111e+06	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   6.97825	   253.509	   839.972	   1808.07	   2866.79	   6298.71	     13738	   26516.9	   44716.2	   68168.2	   98280.5	    140914	    205661	    272358	    345404	    426840	    507577	    602609	    679655	    744039	    844710	    857348	    875285	    889957	    916811	    940652	    960720	    977630	    991905	1.00372e+06	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    7.0369	   253.642	   840.261	   1807.81	   2854.85	   6279.61	   13698.9	   26414.8	   44498.6	   67763.5	     98036	    140397	    205133	    272686	    346552	    429851	    511876	    610420	    694327	    769644	    881642	    884710	    890286	    896699	    931606	    962010	    986619	1.00654e+06	1.02291e+06	1.03623e+06	         0	         0	         0	         0	         0
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   6.85167	    250.21	   828.503	      1785	   2801.39	   6089.03	     13193	   25413.3	   42825.1	   65282.8	   94785.4	    137351	    202057	    268903	    342378	    424801	    505869	    601632	    679857	    746746	    849929	    860325	    873900	    884227	    909633	    932486	    952053	    968860	    983311	    995492	         0	         0	         0	         0	         0
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   6.88136	    251.88	   835.782	    1800.2	   2848.13	   6271.49	   13681.8	   26347.8	   44266.8	   67107.2	   96512.7	    137878	    200932	    264642	    336538	    418169	    498433	    589939	    660984	    718849	    815027	    836432	    865537	    893214	    921065	    945620	    965961	    982924	    997121	1.00879e+06	         0	         0	         0	         0	         0
