     0	     0	   843.864	    3651.8	   8984.49	   16619.2	   25132.6	     33067	   39855.1	   45650.9	   50035.5	   52847.7	   53861.4	   52913.1	   49547.9	   44799.2	   39401.8	     34069	   29429.1	   25953.6	   23519.6	   21836.3	   20750.6	   20149.9	   19888.7	   19748.2	   19617.5	   19629.8	   19361.5	   18508.1	   17663.9	   16801.5	   16309.2	   15144.5	   13433.1	   12324.9	   11114.9	   10691.7	   10106.7	   9574.63	   9066.41	   8687.44	   8318.51
     1	     0	   1076.79	   4894.05	   12409.6	   22901.9	   33600.6	   42306.8	   48764.2	   53678.9	   56925.9	   58541.8	     58429	   56504.4	   52315.1	   46934.9	   41066.1	   35390.1	   30507.4	   26869.3	   24332.1	     22591	   21476.5	   20869.9	   20626.1	   20518.3	   20415.4	   20444.6	     20211	   19427.2	   18670.8	   17849.2	   17365.4	   16189.6	   14496.1	   13426.1	   12271.9	     11891	   11137.7	   10390.9	   9653.29	    9228.4	   8832.38
     2	     0	   746.341	   3535.19	   9452.66	   18557.4	   28954.9	   38405.3	   46060.7	   52222.1	   56608.2	   59139.4	   59638.3	   57996.1	   53786.2	     48199	   42052.3	   36107.4	     31009	   27220.4	   24590.2	   22795.4	   21664.7	   21071.2	     20846	   20747.2	   20656.2	   20689.8	   20432.5	     19622	     18861	   18052.7	   17581.7	   16415.8	   14794.3	   13817.2	   12791.7	   12572.5	   11769.2	   10886.2	   10008.7	   9549.26	   9142.58
     3	     0	   793.848	   3588.13	   9177.11	   17430.6	   26704.2	   35224.3	   42322.6	   48212.8	   52535.2	   55167.6	   55909.5	   54625.2	   50881.3	   45776.2	   40079.4	   34521.9	   29728.9	   26156.6	   23666.5	   21958.3	   20863.6	   20260.5	   20002.5	   19869.2	   19741.9	   19749.4	   19491.8	   18676.6	   17878.6	   17012.4	   16494.9	   15292.8	     13569	   12435.8	   11184.8	   10702.8	   10101.2	   9614.16	   9162.88	   8816.79	   8466.73
     4	     0	   912.919	   4223.25	   10950.2	   20751.7	   31273.6	   40281.9	   47230.4	     52640	   56317.7	   58260.4	   58347.2	   56493.4	   52272.8	   46806.5	   40845.1	   35097.6	   30170.6	   26507.9	   23958.6	   22213.3	     21101	   20498.1	   20254.2	   20142.1	   20040.2	   20069.4	   19842.1	   19082.2	     18365	     17573	   17109.2	   15970.7	   14362.1	   13380.1	   12320.1	   12041.1	   11259.9	     10453	   9663.21	   9246.05	   8862.71
     5	     0	   860.673	   3746.62	   9250.51	   17101.5	   25765.8	   33727.4	   40452.9	     46150	   50433.3	   53151.3	   54073.6	   53031.9	     49573	   44742.1	   39283.1	   33915.6	   29262.1	   25783.4	   23349.5	   21672.2	     20589	   19982.1	   19713.8	   19572.4	   19435.1	   19430.6	   19187.3	   18443.2	   17757.6	   16977.4	   16518.8	   15398.7	   13845.8	     12899	   11871.5	   11603.6	   10810.3	    9989.8	   9188.02	      8766	   8380.78
     6	     0	   755.592	      3543	   9366.34	   18216.3	   28273.7	     37447	   44930.3	   50976.2	   55258.3	   57682.3	     58069	   56320.3	   52051.2	   46456.3	     40360	   34514.2	   29537.2	   25856.3	   23303.2	   21557.7	   20450.5	   19860.3	   19633.3	   19544.9	     19481	   19562.6	   19376.1	   18673.5	     18027	   17249.6	   16809.9	   15701.7	   14154.5	   13245.3	   12265.5	   12054.8	     11284	   10473.2	   9671.33	   9270.11	   8902.44
     7	     0	   993.263	   4443.26	   11156.7	     20620	   30588.8	   39113.5	   45777.2	   51066.4	   54729.6	   56711.4	   56858.4	   55073.3	   50946.6	   45588.9	   39748.6	   34128.7	   29324.6	   25764.3	   23292.9	   21606.4	   20540.2	     19977	   19768.9	   19695.4	   19647.2	   19752.1	   19576.5	   18869.6	   18206.1	   17379.7	   16909.4	   15774.3	     14173	   13207.7	     12140	   11816.2	   10996.7	   10146.3	   9314.03	   8875.23	   8477.16
     8	     0	    734.07	   3491.15	    9380.9	   18524.9	   29072.9	   38741.9	   46599.7	   52903.4	   57308.9	   59675.9	   59794.1	   57595.8	   52782.6	     46683	   40202.4	   34116.4	     29018	   25289.9	   22735.5	   21021.3	   19964.5	   19430.6	   19253.4	   19202.6	   19163.9	   19241.3	   19037.9	   18328.3	   17659.8	   16869.4	   16387.6	   15258.2	   13696.5	   12712.8	     11644	   11321.4	   10578.5	    9820.2	   9078.94	   8655.06	   8266.24
     9	     0	   542.909	   2704.88	   7644.09	   15867.6	   26079.5	   36104.3	     44679	   51744.2	   56854.7	   59852.1	   60516.4	   58751.5	   54210.2	   48223.3	     41724	   35532.5	   30297.9	   26447.5	   23792.9	   21990.8	   20864.8	   20287.6	   20090.5	   20035.3	     20005	   20113.8	   19926.4	   19206.9	   18548.6	   17758.9	   17305.6	   16175.3	   14612.2	   13696.8	     12712	   12520.4	   11666.1	   10662.9	   9655.51	   9129.79	   8682.83
    10	     0	   811.238	   3694.64	   9487.13	   18020.5	   27518.9	   36112.7	     43150	   48905.4	   53053.6	   55480.2	   55984.1	   54440.3	   50448.1	   45141.5	   39313.6	   33697.2	   28898.1	   25342.6	   22874.3	   21187.8	     20113	   19527.9	   19287.5	   19175.3	   19069.9	   19089.6	   18862.9	   18149.7	   17489.9	     16726	   16269.5	   15158.5	   13616.5	   12656.6	   11620.5	   11309.8	   10551.8	   9791.26	      9046	   8642.14	    8268.1
    11	     0	   867.683	   4000.76	   10373.9	   19741.5	   29961.9	   38902.9	   45961.2	   51567.1	   55480.5	   57650.7	   57922.2	   56193.2	   52042.2	   46605.1	   40655.8	   34919.3	   30012.1	   26376.5	   23858.8	   22143.9	   21065.5	   20506.6	   20310.2	   20243.2	   20184.8	   20254.9	     20022	   19225.6	   18456.7	   17581.9	   17057.3	   15844.7	   14128.3	   13030.7	   11828.8	   11423.2	   10714.8	   9990.05	    9280.5	   8825.25	   8405.41
    12	     0	   746.691	   3311.73	   8340.39	   15728.9	   24137.2	   32087.7	   38966.3	   44891.2	   49438.2	   52398.5	   53491.8	   52523.7	   49057.6	   44175.2	   38665.9	   33275.2	   28630.8	   25179.4	     22780	   21136.5	   20091.9	   19533.7	   19315.5	     19223	     19142	     19194	   18979.8	   18270.1	   17621.1	   16830.9	     16365	   15243.6	   13708.3	   12774.8	   11758.8	   11476.6	   10675.1	    9842.7	   9029.27	    8599.9	   8209.14
