     0	     0	1.2978e+06	1.34554e+06	1.39386e+06	1.44288e+06	1.49143e+06	1.53796e+06	1.58158e+06	1.62369e+06	1.66447e+06	1.70551e+06	1.74879e+06	1.79561e+06	1.84379e+06	1.89433e+06	1.94739e+06	2.00059e+06	 2.053e+06	2.11771e+06	2.18227e+06	 2.245e+06	2.31024e+06	2.37811e+06	2.43791e+06	2.50017e+06	2.56432e+06	2.63016e+06	2.69804e+06	2.77333e+06	2.85123e+06	2.93066e+06	3.01062e+06	3.09064e+06	3.1695e+06	3.24819e+06	3.32849e+06	3.39917e+06	 3.377e+06	3.38902e+06	3.43151e+06	3.50087e+06	3.59455e+06	3.71122e+06	3.82853e+06	3.94751e+06	4.07043e+06	4.20035e+06	         0	         0	         0	         0	         0
     1	     0	1.2978e+06	1.34578e+06	1.39432e+06	1.44351e+06	1.4922e+06	1.53885e+06	1.58257e+06	1.62473e+06	1.66552e+06	1.70653e+06	1.74973e+06	1.79642e+06	1.84444e+06	1.8948e+06	1.9477e+06	2.00078e+06	2.05316e+06	2.11799e+06	2.1829e+06	2.24623e+06	2.31234e+06	2.38145e+06	2.44288e+06	2.50714e+06	2.57352e+06	2.64166e+06	2.71174e+06	 2.789e+06	2.86865e+06	2.9497e+06	3.03121e+06	3.11271e+06	3.19295e+06	3.27289e+06	3.35428e+06	3.42581e+06	3.4037e+06	3.41572e+06	3.45812e+06	3.52732e+06	3.62078e+06	3.73717e+06	3.85403e+06	3.97238e+06	4.09451e+06	4.2235e+06	         0	         0	         0	         0	         0
     2	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49219e+06	1.53884e+06	1.58259e+06	1.62481e+06	1.6657e+06	1.70686e+06	1.75028e+06	1.79726e+06	1.84564e+06	1.89641e+06	1.94976e+06	2.0033e+06	2.05611e+06	2.12126e+06	2.18636e+06	2.24969e+06	2.3156e+06	2.38422e+06	2.44489e+06	2.50813e+06	2.57332e+06	2.64021e+06	2.70909e+06	2.78531e+06	2.86407e+06	2.94432e+06	3.02506e+06	3.10585e+06	3.18544e+06	3.26483e+06	3.34575e+06	3.41691e+06	3.39468e+06	3.40655e+06	3.4488e+06	3.51783e+06	3.61113e+06	3.72734e+06	3.84402e+06	3.96222e+06	4.08422e+06	4.2131e+06	         0	         0	         0	         0	         0
     3	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53883e+06	1.58257e+06	1.62477e+06	1.66563e+06	1.70676e+06	1.75013e+06	1.79707e+06	1.8454e+06	1.89613e+06	1.94946e+06	2.00299e+06	2.05583e+06	2.12106e+06	2.18625e+06	2.24974e+06	2.31585e+06	2.38468e+06	2.44554e+06	2.50891e+06	2.57421e+06	2.6412e+06	2.7102e+06	2.78655e+06	2.86546e+06	2.94585e+06	3.02675e+06	3.10769e+06	3.18742e+06	3.26694e+06	 3.348e+06	3.41931e+06	3.39716e+06	3.40925e+06	3.45177e+06	3.52104e+06	3.61449e+06	3.73082e+06	3.84763e+06	3.96599e+06	4.08819e+06	4.21735e+06	         0	         0	         0	         0	         0
     4	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53884e+06	1.58257e+06	1.62477e+06	1.66564e+06	1.70675e+06	1.75011e+06	1.79701e+06	1.84528e+06	1.89593e+06	1.94915e+06	2.00255e+06	2.05522e+06	2.12026e+06	2.18525e+06	2.24852e+06	2.31437e+06	2.38294e+06	2.44354e+06	2.50667e+06	2.57173e+06	2.63845e+06	2.70711e+06	2.78307e+06	2.86155e+06	2.94146e+06	3.02182e+06	3.10216e+06	3.18124e+06	3.26008e+06	3.34039e+06	3.4109e+06	3.38811e+06	3.39936e+06	3.44093e+06	3.50922e+06	3.60174e+06	3.71716e+06	3.83311e+06	3.95063e+06	 4.072e+06	4.20032e+06	         0	         0	         0	         0	         0
     5	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53883e+06	1.58256e+06	1.62476e+06	1.66562e+06	1.70675e+06	1.75014e+06	1.79712e+06	1.8455e+06	1.89633e+06	1.94977e+06	2.00347e+06	2.05649e+06	2.12192e+06	2.18732e+06	2.25099e+06	2.31725e+06	2.38615e+06	2.44697e+06	2.51019e+06	2.57519e+06	2.64175e+06	2.71019e+06	2.78589e+06	2.86407e+06	2.94363e+06	3.02357e+06	3.10341e+06	3.18197e+06	3.26026e+06	3.34002e+06	3.40996e+06	3.38653e+06	3.3972e+06	3.43824e+06	3.50607e+06	3.59819e+06	3.71327e+06	3.82893e+06	3.94622e+06	4.06743e+06	4.19565e+06	         0	         0	         0	         0	         0
     6	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49219e+06	1.53884e+06	1.58259e+06	1.62481e+06	1.6657e+06	1.70687e+06	1.7503e+06	1.79731e+06	1.84571e+06	1.89652e+06	1.94991e+06	2.00349e+06	2.05634e+06	2.12155e+06	2.1867e+06	2.2501e+06	2.31603e+06	2.38474e+06	2.44563e+06	2.50921e+06	2.57471e+06	2.64177e+06	2.71058e+06	2.78645e+06	2.86461e+06	2.94407e+06	3.02388e+06	3.10359e+06	3.18198e+06	3.26007e+06	3.33958e+06	3.40921e+06	3.38549e+06	3.39573e+06	3.43625e+06	3.50349e+06	3.59496e+06	3.70931e+06	3.82424e+06	3.94078e+06	4.06122e+06	4.18866e+06	         0	         0	         0	         0	         0
     7	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53883e+06	1.58256e+06	1.62475e+06	1.66559e+06	1.70668e+06	  1.75e+06	1.79687e+06	1.84511e+06	1.89575e+06	1.94896e+06	2.00238e+06	2.05511e+06	2.1203e+06	2.18554e+06	2.24917e+06	2.3155e+06	2.38483e+06	2.44655e+06	2.51115e+06	2.57782e+06	2.64612e+06	2.71615e+06	2.7931e+06	2.87225e+06	2.95266e+06	3.03344e+06	3.11415e+06	3.19353e+06	3.27254e+06	3.35291e+06	3.42334e+06	3.40006e+06	3.41089e+06	3.45214e+06	3.52023e+06	3.61265e+06	3.72809e+06	3.84412e+06	3.9618e+06	4.08339e+06	4.21198e+06	         0	         0	         0	         0	         0
     8	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49219e+06	1.53885e+06	1.58259e+06	1.62482e+06	1.66573e+06	1.70691e+06	1.75037e+06	1.79741e+06	1.84586e+06	1.89675e+06	1.95024e+06	2.00397e+06	2.05702e+06	2.12251e+06	2.18804e+06	2.25194e+06	2.31849e+06	2.38801e+06	2.4499e+06	2.51465e+06	2.58149e+06	2.65001e+06	2.72034e+06	2.79772e+06	2.8774e+06	2.95846e+06	3.03998e+06	3.12154e+06	3.20186e+06	3.28189e+06	3.36338e+06	3.43498e+06	3.41266e+06	3.42455e+06	3.4669e+06	3.53612e+06	3.62962e+06	3.74612e+06	3.86313e+06	3.98171e+06	4.10416e+06	4.23358e+06	         0	         0	         0	         0	         0
     9	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49219e+06	1.53885e+06	1.58261e+06	1.62487e+06	1.66581e+06	1.70706e+06	1.7506e+06	1.79774e+06	1.84633e+06	1.89735e+06	 1.951e+06	2.00486e+06	2.05802e+06	2.12358e+06	2.18913e+06	2.25297e+06	2.31937e+06	2.38868e+06	2.45027e+06	2.51467e+06	2.58107e+06	2.64907e+06	2.71881e+06	2.79553e+06	2.87453e+06	2.95484e+06	3.03556e+06	3.11626e+06	3.19569e+06	3.27483e+06	3.35541e+06	3.42611e+06	3.40312e+06	3.4142e+06	3.45571e+06	3.52413e+06	3.61687e+06	3.73256e+06	3.84875e+06	3.96651e+06	4.08812e+06	4.2167e+06	         0	         0	         0	         0	         0
    10	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53884e+06	1.58257e+06	1.62478e+06	1.66565e+06	1.70678e+06	1.75017e+06	1.79712e+06	1.84547e+06	1.89623e+06	1.94958e+06	2.00315e+06	2.05601e+06	2.12126e+06	2.18648e+06	2.24997e+06	2.31603e+06	2.38481e+06	2.44562e+06	2.50896e+06	2.57413e+06	2.64083e+06	2.70932e+06	2.78488e+06	2.86278e+06	2.94198e+06	3.02154e+06	3.10103e+06	3.17921e+06	3.25711e+06	3.33645e+06	3.40597e+06	3.38214e+06	3.39243e+06	3.43306e+06	3.50044e+06	3.59205e+06	3.7066e+06	3.82178e+06	3.93865e+06	4.05951e+06	4.18748e+06	         0	         0	         0	         0	         0
    11	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53884e+06	1.58258e+06	1.62479e+06	1.66567e+06	1.70682e+06	1.75022e+06	1.7972e+06	1.84558e+06	1.89638e+06	1.9498e+06	2.00346e+06	2.05645e+06	2.12192e+06	2.18747e+06	2.25144e+06	2.31813e+06	2.38788e+06	2.4501e+06	2.51528e+06	2.5826e+06	2.65164e+06	2.72248e+06	2.80033e+06	2.88046e+06	2.96198e+06	3.04401e+06	3.1261e+06	3.20698e+06	3.28761e+06	3.36975e+06	3.44205e+06	3.4204e+06	3.43306e+06	3.4763e+06	3.5465e+06	3.64104e+06	3.75858e+06	3.87656e+06	 3.996e+06	4.1192e+06	4.24926e+06	         0	         0	         0	         0	         0
    12	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53884e+06	1.58258e+06	1.62479e+06	1.66569e+06	1.70687e+06	1.75034e+06	1.79742e+06	1.84595e+06	1.89698e+06	1.95068e+06	2.00468e+06	2.05809e+06	 2.124e+06	2.19001e+06	2.25442e+06	2.3215e+06	2.39151e+06	2.45379e+06	2.51879e+06	2.58569e+06	2.65412e+06	2.72421e+06	2.80122e+06	2.8804e+06	2.9608e+06	3.0415e+06	3.12209e+06	3.20132e+06	3.28019e+06	3.36044e+06	3.43072e+06	3.40699e+06	3.41746e+06	3.45835e+06	3.52607e+06	3.61805e+06	3.73301e+06	3.84848e+06	3.96553e+06	4.08648e+06	4.21442e+06	         0	         0	         0	         0	         0
    13	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53884e+06	1.58258e+06	1.62479e+06	1.66568e+06	1.70684e+06	1.75028e+06	1.79732e+06	1.84579e+06	1.89674e+06	1.95036e+06	2.0043e+06	2.05765e+06	2.12353e+06	2.18953e+06	2.25397e+06	2.3212e+06	2.39126e+06	2.45342e+06	2.51812e+06	2.58474e+06	2.65302e+06	2.72319e+06	2.80055e+06	2.88035e+06	2.96153e+06	3.04315e+06	3.12471e+06	3.20497e+06	3.28488e+06	3.3662e+06	3.43757e+06	3.41484e+06	3.42636e+06	3.46831e+06	3.53701e+06	3.62985e+06	3.7456e+06	3.86178e+06	3.9795e+06	4.1011e+06	4.22971e+06	         0	         0	         0	         0	         0
    14	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53884e+06	1.58258e+06	1.6248e+06	1.6657e+06	1.7069e+06	1.7504e+06	1.79753e+06	1.84614e+06	1.89728e+06	1.95115e+06	2.00537e+06	2.05906e+06	2.1253e+06	2.19169e+06	2.25654e+06	2.32413e+06	2.3946e+06	2.45728e+06	2.52263e+06	2.58992e+06	2.65877e+06	2.72932e+06	2.80685e+06	2.88662e+06	2.96765e+06	3.04902e+06	3.13028e+06	3.21017e+06	3.28967e+06	3.37054e+06	3.44142e+06	3.41811e+06	3.42908e+06	3.4706e+06	3.53904e+06	3.63184e+06	3.74771e+06	3.8641e+06	3.98205e+06	4.10387e+06	4.23264e+06	         0	         0	         0	         0	         0
    15	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53883e+06	1.58256e+06	1.62475e+06	1.6656e+06	1.7067e+06	1.75003e+06	1.79691e+06	1.84515e+06	1.89578e+06	1.94897e+06	2.00235e+06	2.05501e+06	2.12008e+06	2.18514e+06	2.24851e+06	2.31453e+06	2.38339e+06	2.44445e+06	2.50823e+06	2.57401e+06	2.64145e+06	2.71074e+06	2.78718e+06	 2.866e+06	2.94618e+06	3.02678e+06	3.10734e+06	3.18662e+06	3.26561e+06	3.34606e+06	3.41668e+06	3.39385e+06	3.40513e+06	3.4468e+06	3.51523e+06	3.6079e+06	3.72348e+06	3.83958e+06	3.95725e+06	4.07876e+06	4.20721e+06	         0	         0	         0	         0	         0
    16	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53883e+06	1.58254e+06	1.62472e+06	1.66554e+06	1.70659e+06	1.74987e+06	1.79667e+06	1.84484e+06	1.89538e+06	1.9485e+06	2.00182e+06	2.05445e+06	2.11951e+06	2.1846e+06	2.24807e+06	2.31425e+06	2.38331e+06	2.44459e+06	2.5086e+06	2.57467e+06	2.64251e+06	2.71235e+06	2.78947e+06	2.86907e+06	2.95014e+06	3.03174e+06	3.11339e+06	3.19386e+06	3.27409e+06	3.35586e+06	3.42787e+06	3.40631e+06	3.41897e+06	3.46215e+06	3.53222e+06	3.62661e+06	3.74397e+06	3.86178e+06	3.98106e+06	4.10409e+06	4.23394e+06	         0	         0	         0	         0	         0
    17	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49219e+06	1.53884e+06	1.58258e+06	1.6248e+06	1.6657e+06	1.70686e+06	1.75029e+06	1.79731e+06	1.84574e+06	1.89661e+06	1.95013e+06	2.00392e+06	2.05709e+06	2.12275e+06	2.1885e+06	2.25267e+06	2.31961e+06	2.38944e+06	2.45148e+06	2.51621e+06	2.58297e+06	2.65147e+06	2.72194e+06	2.79968e+06	2.87989e+06	2.96155e+06	3.0437e+06	3.12584e+06	3.20674e+06	3.28735e+06	3.3694e+06	3.44155e+06	3.41962e+06	3.43184e+06	3.4745e+06	3.54396e+06	3.63765e+06	3.75425e+06	3.87119e+06	3.98954e+06	4.1116e+06	4.24049e+06	         0	         0	         0	         0	         0
    18	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49219e+06	1.53884e+06	1.58258e+06	1.6248e+06	1.66569e+06	1.70684e+06	1.75025e+06	1.7972e+06	1.84551e+06	1.89617e+06	1.94933e+06	2.00257e+06	2.05495e+06	2.11957e+06	2.18402e+06	2.24659e+06	2.31154e+06	2.37939e+06	2.43963e+06	2.50282e+06	2.56808e+06	2.63495e+06	2.70358e+06	2.7792e+06	2.8571e+06	2.93637e+06	3.01612e+06	3.09594e+06	3.17459e+06	3.25303e+06	3.33302e+06	3.4033e+06	3.38065e+06	3.39208e+06	3.43395e+06	3.50276e+06	3.59597e+06	3.71221e+06	3.82918e+06	3.9479e+06	4.07061e+06	4.20038e+06	         0	         0	         0	         0	         0
    19	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53882e+06	1.58254e+06	1.6247e+06	1.6655e+06	1.7065e+06	1.74971e+06	1.79639e+06	1.84439e+06	1.8947e+06	1.94752e+06	2.00047e+06	2.05268e+06	2.11728e+06	2.1819e+06	2.24489e+06	2.31057e+06	2.37926e+06	2.44033e+06	2.50427e+06	2.5703e+06	2.63802e+06	2.70754e+06	2.78407e+06	2.86286e+06	2.94295e+06	3.02343e+06	3.10387e+06	 3.183e+06	3.26178e+06	3.34196e+06	3.41224e+06	3.38907e+06	3.39997e+06	3.44123e+06	3.50931e+06	3.60167e+06	3.71701e+06	3.83295e+06	3.95055e+06	4.07207e+06	4.2006e+06	         0	         0	         0	         0	         0
    20	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49219e+06	1.53885e+06	1.58259e+06	1.62483e+06	1.66575e+06	1.70695e+06	1.75045e+06	1.79757e+06	1.84615e+06	1.89722e+06	1.95098e+06	2.00507e+06	2.05858e+06	2.12465e+06	2.19088e+06	2.25558e+06	2.32304e+06	2.39351e+06	2.45632e+06	2.52196e+06	2.58966e+06	2.65904e+06	2.73024e+06	2.80852e+06	2.88912e+06	2.97107e+06	3.05344e+06	3.13576e+06	3.21677e+06	3.29745e+06	3.37955e+06	3.45168e+06	3.42956e+06	3.44159e+06	3.48412e+06	3.55358e+06	3.64741e+06	3.7642e+06	3.88128e+06	3.99966e+06	4.12163e+06	4.25026e+06	         0	         0	         0	         0	         0
    21	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53882e+06	1.58254e+06	1.62471e+06	1.66552e+06	1.70657e+06	1.74983e+06	1.79661e+06	1.84473e+06	1.89518e+06	1.94815e+06	2.00125e+06	2.05354e+06	2.11813e+06	2.18257e+06	2.24519e+06	2.31032e+06	2.37809e+06	2.43782e+06	2.50003e+06	2.56414e+06	2.62997e+06	2.69786e+06	2.7732e+06	2.85116e+06	2.93068e+06	3.01074e+06	3.09086e+06	3.16983e+06	3.24865e+06	3.32907e+06	3.39988e+06	3.37782e+06	3.38992e+06	3.43245e+06	3.50176e+06	3.59532e+06	3.7118e+06	3.82889e+06	3.94761e+06	4.07022e+06	4.19982e+06	         0	         0	         0	         0	         0
    22	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53883e+06	1.58255e+06	1.62472e+06	1.66554e+06	1.70659e+06	1.74984e+06	1.79661e+06	1.84472e+06	1.89517e+06	1.94816e+06	2.00132e+06	2.05374e+06	2.11858e+06	2.18345e+06	2.24668e+06	2.31258e+06	2.3815e+06	2.44281e+06	2.50705e+06	2.5734e+06	2.64146e+06	2.71135e+06	2.78828e+06	2.86752e+06	2.94811e+06	3.02917e+06	3.11026e+06	3.19011e+06	3.26971e+06	3.35082e+06	3.42214e+06	   3.4e+06	3.41204e+06	3.4546e+06	3.52409e+06	3.61795e+06	3.7348e+06	3.85218e+06	3.97105e+06	4.09368e+06	4.22313e+06	         0	         0	         0	         0	         0
    23	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49219e+06	1.53885e+06	1.58259e+06	1.62482e+06	1.66572e+06	1.70688e+06	1.75031e+06	1.79731e+06	1.84569e+06	1.89647e+06	1.94982e+06	2.00334e+06	2.05613e+06	2.12128e+06	2.18637e+06	2.2497e+06	2.31561e+06	2.3843e+06	2.44512e+06	2.50862e+06	2.5741e+06	2.64126e+06	2.71037e+06	2.78675e+06	2.86562e+06	2.94594e+06	3.02672e+06	3.10754e+06	3.18715e+06	3.26656e+06	3.34751e+06	3.41867e+06	3.39641e+06	3.40821e+06	3.45032e+06	3.5191e+06	3.61199e+06	3.72765e+06	3.84367e+06	3.9611e+06	4.08225e+06	4.2102e+06	         0	         0	         0	         0	         0
    24	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53884e+06	1.58257e+06	1.62476e+06	1.66561e+06	1.70669e+06	  1.75e+06	1.79682e+06	1.84497e+06	1.89547e+06	1.94848e+06	2.00163e+06	2.05402e+06	2.11878e+06	2.18351e+06	2.24655e+06	2.31218e+06	2.38075e+06	2.44163e+06	2.50533e+06	2.57105e+06	2.63837e+06	2.70742e+06	2.78344e+06	2.8617e+06	2.94124e+06	3.02113e+06	3.10096e+06	3.17946e+06	3.25764e+06	3.33721e+06	3.40689e+06	3.38324e+06	3.39357e+06	3.43422e+06	3.50167e+06	3.59339e+06	3.70807e+06	3.82338e+06	3.94039e+06	4.06139e+06	4.18946e+06	         0	         0	         0	         0	         0
    25	     0	1.2978e+06	1.34577e+06	1.3943e+06	1.44349e+06	1.49218e+06	1.53881e+06	1.58252e+06	1.62467e+06	1.66546e+06	1.70648e+06	1.74971e+06	1.79647e+06	1.84458e+06	1.89504e+06	1.94803e+06	2.00116e+06	2.0535e+06	2.11813e+06	2.1826e+06	2.2452e+06	2.31018e+06	2.37772e+06	2.43711e+06	2.49883e+06	2.56211e+06	2.62665e+06	2.69275e+06	2.76574e+06	2.8409e+06	2.91721e+06	2.99372e+06	3.07008e+06	3.14514e+06	3.21996e+06	3.29624e+06	3.3628e+06	3.33683e+06	3.34489e+06	3.38317e+06	 3.448e+06	3.53683e+06	3.6485e+06	3.76106e+06	3.87569e+06	3.99471e+06	4.12124e+06	         0	         0	         0	         0	         0
