     0	     0	0.000124573	0.000466252	0.00112813	0.00214613	0.00344779	0.00495701	0.00669142	0.00852183	 0.0103014	 0.0118744	 0.0131317	 0.0140122	 0.0144711	 0.0145809	 0.0144105	 0.0140201	 0.0134931	 0.0129294	 0.0124263	 0.0119371	 0.0114663	 0.0110669	 0.0107122	 0.0103795	 0.0100168	0.00967586	0.00920997	0.00852885	0.00788853	0.00726416	0.00675692	0.00604131	0.00518777	 0.0045818	0.00399988	0.00370792	0.00345142	0.00322083	0.00300527	0.00284613	0.00270129	0.00256689	0.00244335	 0.0023258	0.00221301	0.00210524	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	0.000151946	0.000596377	 0.0014791	0.00278609	0.00430593	0.00587807	0.00754261	0.00922519	 0.0108346	 0.0122319	  0.013318	 0.0140499	 0.0144006	 0.0144414	 0.0142327	 0.0138265	 0.0132987	 0.0127416	 0.0122483	 0.0117734	 0.0113168	 0.0109286	 0.0105856	 0.0102622	 0.0098954	0.00953437	0.00905964	 0.0083961	0.00778377	0.00717917	0.00667826	 0.0059819	0.00517113	0.00460179	0.00406192	0.00379271	0.00351048	0.00324215	0.00298275	0.00281906	 0.0026734	0.00253842	0.00241375	0.00229481	0.00218057	0.00207137	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	0.000105241	0.000430074	0.00112307	0.00224116	0.00365716	0.00521015	0.00689312	 0.0086372	 0.0103644	 0.0119142	 0.0131434	 0.0139822	  0.014396	 0.0144688	  0.014276	 0.0138789	 0.0133598	 0.0128166	 0.0123412	 0.0118809	 0.0114418	 0.0110788	 0.0107572	 0.0104504	 0.0101109	  0.009787	0.00933016	0.00866703	0.00805461	0.00744984	0.00695431	0.00625187	0.00544143	0.00488419	0.00436336	0.00412961	0.00381961	0.00349697	 0.0031823	0.00299708	0.00283833	0.00269484	0.00256425	0.00244067	0.00232245	0.00220965	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	0.00011436	0.000446429	0.00111864	0.00217157	0.00350509	0.00500765	0.00669269	0.00847175	 0.0102335	 0.0118084	 0.0130607	 0.0139234	 0.0143589	 0.0144459	 0.0142563	 0.0138518	 0.0133148	 0.0127438	 0.0122353	 0.0117455	 0.0112757	  0.010875	 0.0105182	 0.0101829	0.00981268	0.00945733	0.00898688	0.00831865	0.00769558	0.00707695	0.00656903	0.00585825	0.00502214	0.00442363	 0.0038437	 0.0035425	0.00329006	0.00308697	0.00290453	0.00276678	0.00263626	0.00251217	0.00239635	0.00228492	0.00217716	0.00207361	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	0.00013021	0.000519208	0.00131741	 0.0025504	0.00405251	0.00566585	0.00740733	0.00918515	 0.0108904	 0.0123722	 0.0135251	 0.0143026	 0.0146752	 0.0147208	 0.0145072	 0.0140906	 0.0135498	 0.0129809	 0.0124784	  0.011995	 0.0115328	 0.0111427	 0.0107967	 0.0104703	  0.010107	0.00975495	0.00928495	0.00862045	0.00800913	0.00740008	0.00689554	0.00618973	0.00537403	0.00480856	0.00427233	0.00401891	0.00371522	0.00341608	0.00312956	0.00295832	0.00280787	0.00266989	0.00254346	0.00242342	0.00230843	0.00219864	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	0.000125966	0.000472514	0.00114422	0.00216721	0.00344981	0.00490349	0.00655607	0.00833039	 0.0101248	 0.0117674	 0.0131047	 0.0140519	 0.0145614	 0.0147086	 0.0145638	 0.0141887	 0.0136672	 0.0131023	 0.0125938	 0.0120992	 0.0116191	 0.0112045	 0.0108338	 0.0104867	 0.0101003	0.00972511	0.00924195	0.00857596	0.00797108	0.00736389	0.00685961	0.00615205	0.00534004	0.00477648	0.00424039	0.00398711	0.00367644	0.00336747	0.00307087	0.00289468	0.00274117	0.00260137	 0.0024737	 0.0023527	0.00223683	0.00212619	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	0.000108321	0.000437012	0.00113045	0.00224448	0.00366703	0.00526112	 0.0070335	0.00890213	 0.0107581	 0.0124154	 0.0137205	 0.0146019	   0.01503	 0.0150938	 0.0148715	 0.0144269	 0.0138469	 0.0132358	 0.0126948	 0.0121783	 0.0116934	 0.0112973	 0.0109572	 0.0106418	 0.0102885	0.00994387	0.00946806	0.00879777	0.00819097	0.00757052	0.00706128	0.00634489	0.00552253	0.00496397	0.00443633	0.00419697	0.00388828	0.00357809	0.00327545	0.00310005	0.00294657	0.00280522	0.00267499	0.00255086	0.00243161	0.00231754	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	0.000143364	0.000553468	0.00136265	 0.0025826	0.00406237	0.00567623	0.00745376	0.00928285	 0.0110269	 0.0125223	 0.0136615	 0.0144026	 0.0147287	 0.0147234	 0.0144574	 0.0139887	 0.0133984	 0.0127832	 0.0122406	 0.0117289	 0.0112522	  0.010863	 0.0105316	 0.0102257	0.00988261	0.00954713	0.00908447	0.00843486	0.00784451	0.00723416	0.00673094	 0.0060325	0.00522694	0.00467245	0.00414224	0.00388072	0.00357216	0.00326316	0.00296586	0.00278922	0.00263664	0.00249787	0.00237112	0.00225131	0.00213702	0.00202828	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	0.000103506	0.000425933	 0.0011206	0.00225559	0.00371365	0.00533347	0.00710363	0.00895494	 0.0108087	 0.0124761	 0.0137625	 0.0145701	 0.0148823	  0.014815	 0.0144671	 0.0139128	 0.0132405	 0.0125528	 0.0119514	    0.0114	 0.0109074	 0.0105206	 0.0101978	0.00989971	0.00956723	0.00923833	0.00878138	0.00814329	0.00756025	0.00696762	 0.0064719	0.00578716	0.00500542	0.00445598	0.00393342	0.00367657	0.00338438	0.00309896	 0.0028275	0.00265703	0.00250795	0.00237211	0.00224806	0.00213091	0.00201925	 0.0019131	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	7.59968e-05	0.000327355	0.000904462	0.00190719	0.00327081	 0.0048492	0.00660798	0.00847329	 0.0103751	 0.0121327	 0.0135473	 0.0145048	 0.0149641	  0.015025	 0.0147806	 0.0143055	 0.0136938	 0.0130543	 0.0124918	 0.0119633	 0.0114808	 0.0111013	 0.0107841	 0.0104907	 0.0101615	0.00984119	0.00937962	0.00871945	0.00812093	0.00750887	0.00700833	0.00630519	0.00550023	0.00495355	0.00443719	0.00420631	0.00387414	0.00349846	0.00312576	0.00290832	 0.0027303	0.00257423	0.00243468	0.00230453	0.00218139	0.00206486	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
