     0	     0	8.78031e+06	8.87082e+06	9.14768e+06	9.43324e+06	9.73743e+06	1.00835e+07	1.0564e+07	1.12744e+07	1.25229e+07	 1.455e+07	1.78154e+07	2.28475e+07	3.00213e+07	3.93613e+07	5.08796e+07	6.40868e+07	7.81814e+07	9.21195e+07	1.04816e+08	1.14922e+08	1.21903e+08	1.26255e+08	1.29307e+08	1.31968e+08	1.34616e+08	1.37516e+08	1.40836e+08	1.44415e+08	1.48205e+08	1.52128e+08	1.56052e+08	1.60028e+08	1.64037e+08	1.67961e+08	1.71898e+08	1.75725e+08	1.78828e+08	1.81866e+08	1.85017e+08	1.88246e+08	1.91408e+08	1.94496e+08	1.97469e+08	2.00291e+08	2.02986e+08	2.05571e+08	         0	         0	         0	         0	         0
     1	     0	8.47289e+06	8.55668e+06	8.82232e+06	9.09651e+06	9.38836e+06	9.71962e+06	1.0178e+07	1.08558e+07	1.20509e+07	1.39936e+07	1.71264e+07	2.19579e+07	2.88543e+07	3.78345e+07	4.89087e+07	6.15983e+07	7.51257e+07	8.84846e+07	1.00656e+08	1.10357e+08	1.17085e+08	1.21322e+08	1.24326e+08	1.26965e+08	1.29577e+08	1.32411e+08	1.35619e+08	1.39046e+08	1.42645e+08	1.46357e+08	1.50075e+08	1.53848e+08	1.57658e+08	1.61381e+08	1.65122e+08	1.68773e+08	1.71733e+08	1.7465e+08	1.77682e+08	1.80791e+08	1.83816e+08	1.86763e+08	1.89593e+08	1.92272e+08	1.94824e+08	1.97266e+08	         0	         0	         0	         0	         0
     2	     0	8.76572e+06	8.85355e+06	9.12879e+06	9.41305e+06	9.7161e+06	1.00608e+07	1.05384e+07	1.12439e+07	1.24849e+07	1.44992e+07	1.77427e+07	2.27375e+07	2.98538e+07	3.91062e+07	5.05027e+07	6.35557e+07	7.74736e+07	9.12274e+07	1.03759e+08	1.13742e+08	1.20652e+08	1.24978e+08	1.28023e+08	1.30681e+08	1.33312e+08	1.36176e+08	1.39436e+08	1.42933e+08	1.46618e+08	1.50421e+08	1.54225e+08	1.58084e+08	1.61976e+08	1.65781e+08	 1.696e+08	1.73319e+08	1.76317e+08	1.79281e+08	1.82374e+08	1.85555e+08	1.88665e+08	 1.917e+08	1.94619e+08	1.97389e+08	2.0003e+08	2.02561e+08	         0	         0	         0	         0	         0
     3	     0	8.89606e+06	8.9861e+06	9.2657e+06	9.55433e+06	9.86197e+06	1.02119e+07	1.06974e+07	1.14147e+07	1.26756e+07	1.47219e+07	1.80161e+07	2.30877e+07	3.03102e+07	3.96994e+07	5.12643e+07	6.45134e+07	7.8647e+07	9.2622e+07	1.05357e+08	 1.155e+08	1.22514e+08	1.26894e+08	1.29969e+08	1.32649e+08	1.35308e+08	1.38213e+08	1.41534e+08	1.45106e+08	1.48881e+08	1.52787e+08	1.56699e+08	1.60676e+08	1.64687e+08	1.6861e+08	1.72556e+08	1.76408e+08	1.79512e+08	1.82527e+08	1.8563e+08	1.88792e+08	1.91911e+08	1.94954e+08	1.97881e+08	2.00658e+08	2.03308e+08	2.05848e+08	         0	         0	         0	         0	         0
     4	     0	8.75701e+06	8.84466e+06	9.11954e+06	9.4033e+06	9.70555e+06	1.00489e+07	1.05244e+07	1.1227e+07	1.24635e+07	1.44712e+07	1.77047e+07	2.26848e+07	2.97804e+07	3.9006e+07	5.03697e+07	6.33854e+07	7.72638e+07	9.09778e+07	1.03472e+08	1.13422e+08	1.20306e+08	1.24609e+08	1.27633e+08	1.30268e+08	1.32877e+08	1.3572e+08	1.38964e+08	1.42445e+08	1.46113e+08	1.49903e+08	1.53696e+08	1.57558e+08	1.61456e+08	1.65262e+08	1.69082e+08	1.72812e+08	1.75813e+08	1.78779e+08	1.81866e+08	1.85032e+08	1.88126e+08	1.91148e+08	1.94055e+08	1.96813e+08	1.99446e+08	2.01968e+08	         0	         0	         0	         0	         0
     5	     0	8.94044e+06	9.03079e+06	9.31166e+06	9.60156e+06	9.91056e+06	1.02621e+07	 1.075e+07	1.14712e+07	1.2739e+07	1.47966e+07	1.81086e+07	2.32069e+07	3.0466e+07	3.99006e+07	5.15183e+07	6.48247e+07	7.90165e+07	9.30457e+07	1.05826e+08	  1.16e+08	1.23027e+08	1.27402e+08	1.30461e+08	1.33114e+08	1.35741e+08	1.3861e+08	1.41892e+08	1.45424e+08	1.49158e+08	1.53019e+08	1.56887e+08	1.6082e+08	1.64789e+08	1.68668e+08	1.72564e+08	1.76362e+08	1.7941e+08	1.82416e+08	1.85544e+08	1.88752e+08	1.91899e+08	1.94974e+08	1.97935e+08	2.00746e+08	2.0343e+08	2.06003e+08	         0	         0	         0	         0	         0
     6	     0	9.26823e+06	9.36173e+06	9.65273e+06	9.95326e+06	1.02736e+07	1.06378e+07	1.11423e+07	1.18868e+07	1.31943e+07	1.53134e+07	1.87193e+07	2.39517e+07	3.13837e+07	4.10185e+07	5.28607e+07	6.64124e+07	8.08677e+07	9.51696e+07	1.08207e+08	1.18589e+08	1.25751e+08	1.30221e+08	1.33371e+08	1.36118e+08	1.38833e+08	1.41783e+08	1.45129e+08	1.48694e+08	1.52441e+08	1.56306e+08	1.60182e+08	1.64131e+08	1.68116e+08	1.72009e+08	1.75919e+08	1.79736e+08	1.82801e+08	1.85884e+08	1.89111e+08	1.92429e+08	1.95658e+08	1.98813e+08	2.0185e+08	2.04735e+08	2.07488e+08	2.10127e+08	         0	         0	         0	         0	         0
     7	     0	9.04532e+06	9.13553e+06	9.41913e+06	9.71189e+06	1.00236e+07	1.03776e+07	1.08676e+07	1.1591e+07	1.28638e+07	1.49287e+07	1.82503e+07	2.33575e+07	3.06191e+07	4.00384e+07	5.16185e+07	6.48649e+07	7.89808e+07	9.29295e+07	1.05636e+08	1.1575e+08	1.2273e+08	1.27105e+08	1.30208e+08	1.32936e+08	1.35637e+08	1.38568e+08	1.41882e+08	1.45407e+08	1.49105e+08	1.52921e+08	1.56745e+08	1.60635e+08	1.64562e+08	1.68401e+08	1.7226e+08	1.76027e+08	1.7906e+08	1.8208e+08	1.85241e+08	1.88489e+08	1.91656e+08	1.94744e+08	1.97712e+08	2.00525e+08	2.03203e+08	2.05765e+08	         0	         0	         0	         0	         0
     8	     0	9.84513e+06	9.94404e+06	1.02526e+07	1.05714e+07	1.09113e+07	1.12975e+07	1.18322e+07	 1.262e+07	1.40016e+07	1.62367e+07	1.98208e+07	2.5311e+07	3.30809e+07	4.31191e+07	5.54296e+07	6.95104e+07	8.4549e+07	9.9464e+07	1.13095e+08	1.2398e+08	1.31514e+08	1.36239e+08	1.39593e+08	1.42519e+08	1.45401e+08	1.48515e+08	1.52021e+08	1.55732e+08	1.5962e+08	1.63627e+08	1.67636e+08	1.71706e+08	1.75804e+08	1.7981e+08	1.83837e+08	1.87759e+08	1.90903e+08	1.94028e+08	1.97305e+08	2.0068e+08	2.03989e+08	2.07223e+08	2.10334e+08	2.13284e+08	2.16097e+08	2.18788e+08	         0	         0	         0	         0	         0
     9	     0	9.56023e+06	9.65785e+06	9.95842e+06	1.0269e+07	1.06004e+07	1.09776e+07	1.15005e+07	1.22715e+07	1.36229e+07	1.58108e+07	1.93236e+07	2.47144e+07	3.23617e+07	4.22685e+07	5.44425e+07	6.83833e+07	8.32747e+07	9.80381e+07	1.1152e+08	1.22276e+08	1.29711e+08	1.34368e+08	1.37666e+08	1.40546e+08	1.43386e+08	1.46456e+08	1.49911e+08	1.53577e+08	1.57421e+08	1.61381e+08	1.65349e+08	1.69371e+08	1.73429e+08	1.77399e+08	1.81383e+08	1.85253e+08	1.88363e+08	 1.915e+08	1.94831e+08	1.98293e+08	2.01661e+08	2.04948e+08	2.08112e+08	2.11114e+08	2.13978e+08	2.16721e+08	         0	         0	         0	         0	         0
    10	     0	9.22612e+06	9.31853e+06	9.60789e+06	9.90665e+06	1.0225e+07	1.05868e+07	1.1088e+07	1.18279e+07	1.3128e+07	1.52353e+07	1.86223e+07	2.38254e+07	3.12146e+07	4.07908e+07	5.25568e+07	6.60155e+07	8.03652e+07	9.45559e+07	1.07489e+08	1.17783e+08	1.24885e+08	1.29308e+08	1.32413e+08	1.35116e+08	1.37795e+08	1.40717e+08	1.44047e+08	1.47617e+08	1.51385e+08	1.55278e+08	1.59188e+08	1.63162e+08	1.6718e+08	1.71117e+08	1.75078e+08	1.7894e+08	1.82052e+08	1.85124e+08	1.88317e+08	1.91591e+08	1.94801e+08	1.97936e+08	2.00952e+08	2.03813e+08	2.06542e+08	2.09156e+08	         0	         0	         0	         0	         0
    11	     0	8.89807e+06	8.98736e+06	9.26669e+06	9.55506e+06	9.86228e+06	1.02114e+07	1.0695e+07	1.14093e+07	1.26658e+07	1.47051e+07	1.79877e+07	2.30405e+07	3.02345e+07	3.95825e+07	5.10929e+07	6.42772e+07	7.83419e+07	9.22553e+07	1.04948e+08	1.15078e+08	1.22104e+08	1.26546e+08	1.29723e+08	1.32527e+08	1.35299e+08	1.38294e+08	1.41655e+08	1.45222e+08	1.48953e+08	1.52798e+08	1.56647e+08	1.60545e+08	1.6448e+08	1.68328e+08	1.72193e+08	1.75954e+08	1.78992e+08	1.81971e+08	1.8509e+08	1.88301e+08	1.91447e+08	1.94514e+08	1.97462e+08	2.00255e+08	2.02916e+08	2.05462e+08	         0	         0	         0	         0	         0
    12	     0	9.36061e+06	9.45491e+06	9.74867e+06	1.0052e+07	1.03756e+07	1.07437e+07	1.12541e+07	1.20079e+07	1.33314e+07	1.54761e+07	1.89221e+07	2.42148e+07	3.17296e+07	4.14682e+07	5.34338e+07	6.71231e+07	8.17231e+07	9.6168e+07	1.09337e+08	1.19823e+08	1.27056e+08	1.31572e+08	1.34758e+08	1.37538e+08	1.40284e+08	1.43265e+08	1.46641e+08	1.50235e+08	1.54016e+08	1.57918e+08	1.61835e+08	1.65817e+08	1.69841e+08	1.7378e+08	1.77742e+08	1.81603e+08	1.84701e+08	1.87766e+08	1.90963e+08	1.94248e+08	1.97473e+08	2.00625e+08	2.0366e+08	2.06541e+08	2.09289e+08	2.11921e+08	         0	         0	         0	         0	         0
    13	     0	9.30589e+06	9.39855e+06	9.69015e+06	9.99129e+06	1.03122e+07	1.06768e+07	1.11817e+07	1.19268e+07	1.32366e+07	1.53596e+07	1.87713e+07	2.40112e+07	3.14511e+07	4.10891e+07	5.29278e+07	6.64678e+07	8.09049e+07	9.51816e+07	1.08195e+08	1.18559e+08	1.25718e+08	1.30176e+08	1.33299e+08	1.36006e+08	1.38685e+08	1.41609e+08	1.44948e+08	1.48535e+08	1.52329e+08	1.56258e+08	1.60202e+08	1.64213e+08	1.6827e+08	1.72251e+08	1.76273e+08	1.80214e+08	1.83411e+08	1.86508e+08	1.89688e+08	1.92925e+08	1.96124e+08	1.99236e+08	2.0222e+08	2.05044e+08	2.07731e+08	2.10299e+08	         0	         0	         0	         0	         0
    14	     0	9.06656e+06	9.15719e+06	9.44148e+06	9.73483e+06	1.00473e+07	1.04023e+07	1.08944e+07	1.16217e+07	1.29009e+07	1.4976e+07	1.83141e+07	2.3447e+07	3.0745e+07	4.02135e+07	5.18561e+07	6.51774e+07	7.93783e+07	9.34181e+07	1.06216e+08	1.16412e+08	1.23462e+08	1.27879e+08	1.31002e+08	1.33734e+08	1.36436e+08	1.39371e+08	 1.427e+08	1.46249e+08	1.49979e+08	1.53831e+08	1.57691e+08	1.61619e+08	1.65583e+08	1.69456e+08	1.73348e+08	1.77147e+08	1.80198e+08	1.83209e+08	1.86344e+08	1.89561e+08	1.92718e+08	1.95802e+08	1.98771e+08	2.01587e+08	2.04274e+08	2.06847e+08	         0	         0	         0	         0	         0
