     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   321.116	   629.235	   965.443	   1350.55	    3760.4	   6732.31	   10222.3	   13975.5	   17340.2	   21331.3	   24607.9	   26481.4	   27106.6	   26480.8	   26886.4	   27873.6	   28042.4	   28136.4	   27749.1	   27352.2	     28558	   28141.3	   28314.3	     28312	   28126.6	   27943.4	   27734.9	     27509	   27262.4	   26991.9	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    319.82	   625.078	   956.565	   1337.83	   3692.67	   6534.33	   9833.42	   13436.5	   16764.6	   20848.3	   24463.8	     26723	   27649.3	   27342.9	   27814.3	   28845.3	   29093.8	   29398.5	     29303	   29237.1	   30651.6	   29716.4	   29283.1	   28701.5	   28524.2	   28336.6	     28137	   27917.5	   27674.5	   27405.8	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    320.69	   627.745	   962.213	   1346.03	   3737.31	   6665.74	   10093.5	   13806.3	   17181.4	   21246.3	     24723	   26837.9	   27710.9	   27439.2	   27966.6	   29031.6	   29277.7	   29667.7	   29741.6	   29926.6	     31722	   30722.1	   30057.7	   29141.7	   28899.3	   28675.8	   28461.8	   28231.5	   27979.4	   27702.7	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.963	   628.791	   964.563	   1349.47	   3757.58	   6721.22	   10198.7	   13948.7	   17326.8	   21336.1	   24626.6	     26559	   27239.5	   26700.7	   27013.4	   27803.9	   27737.8	   27702.7	   27167.9	   26526.5	   27620.6	   27245.5	   27606.5	   27917.8	   27831.3	   27721.1	   27559.6	   27371.7	   27157.3	   26914.8	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.965	   628.569	   963.732	   1348.05	   3748.88	   6692.87	   10142.9	   13882.1	   17285.7	   21379.3	     24802	     26952	   27873.9	   27640.6	   28192.5	   29161.3	   29342.8	   29694.3	   29704.7	   29723.5	   31411.8	   30471.4	   29911.7	   29147.4	   28958.7	   28779.6	   28602.9	   28403.3	   28177.2	   27922.2	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.734	   628.321	   963.911	   1348.77	   3756.13	   6726.67	   10225.6	     14015	   17452.9	   21556.6	   25008.3	   27123.9	   28049.2	   27892.4	   28441.6	   29430.1	   29545.4	   29850.9	     29816	   29823.1	   31601.6	   30675.2	   30139.7	     29364	   29149.3	   28956.3	   28769.3	   28560.3	   28325.5	   28062.4	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.638	   624.011	    954.02	   1334.89	   3676.79	   6494.78	   9777.51	   13421.4	   16872.9	   21194.2	   25144.4	   27788.5	   28985.3	   28974.5	   29541.9	   30556.3	   30787.9	   31231.8	   31365.7	   31549.5	   33331.7	   32142.5	     31345	   30404.7	     30251	   30077.1	   29897.1	   29700.5	     29480	   29231.7	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.873	   623.951	   952.919	   1332.81	   3656.71	   6432.54	   9660.12	   13271.4	     16738	   21128.3	   25189.8	   27837.1	   29008.3	   28925.3	   29374.9	   30305.7	   30427.3	   30715.7	   30659.4	   30608.9	   32120.2	   30988.3	   30303.8	   29512.9	     29301	   29068.8	   28825.1	   28569.9	   28296.2	   27998.8	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.358	   623.056	   951.914	   1331.91	    3660.6	    6453.4	   9704.09	   13330.9	     16792	   21166.8	   25183.7	   27766.6	   28872.5	   28697.9	     29072	   29931.2	   29961.4	   30116.8	   29908.8	   29701.9	   31031.8	   30039.7	   29555.1	   28954.9	   28724.4	   28481.7	   28225.2	     27955	   27666.4	   27355.1	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   318.922	   621.449	   948.632	   1327.53	   3633.69	   6391.26	    9599.7	   13193.4	   16639.6	   21022.5	   25143.1	   27806.1	   29019.7	   29001.6	   29542.3	   30654.1	   30921.1	   31349.9	   31490.5	   31752.9	     33521	   32304.5	   31453.7	   30318.3	   29974.9	   29612.3	   29268.2	   28935.8	   28597.9	   28244.4	         0	         0	         0	         0	         0
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.366	     626.6	    959.69	   1342.78	   3719.63	   6614.23	   10000.1	   13706.8	     17142	   21361.8	   25134.9	   27510.6	   28563.6	   28448.3	   28930.6	   29918.5	   30009.7	   30230.4	   30084.1	   29990.7	   31488.7	     30492	   29998.4	   29355.8	   29175.8	   28998.3	   28812.2	   28603.9	     28370	   28107.7	         0	         0	         0	         0	         0
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.474	   622.611	    950.21	   1328.78	   3632.86	   6374.02	   9547.79	     13086	   16455.9	   20713.6	   24632.7	     27054	   28006.6	   27634.7	   27940.2	   28843.2	   28884.9	   28963.1	   28611.6	   28256.1	   29470.7	   28778.1	   28647.6	   28361.3	   28093.7	   27812.7	   27521.3	   27220.1	   26904.4	   26569.6	         0	         0	         0	         0	         0
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   319.385	   622.927	   951.691	   1331.81	   3655.36	   6444.22	   9691.51	   13308.9	   16752.6	   21097.5	   25131.2	   27756.6	   28926.8	   28882.5	   29347.7	   30306.3	   30364.7	   30595.2	   30484.4	   30416.9	   31994.7	   30930.2	   30342.8	   29636.4	   29446.6	   29245.8	   29031.5	   28799.7	   28545.8	   28266.5	         0	         0	         0	         0	         0
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   320.976	   628.841	   964.585	   1349.62	   3758.06	   6717.24	   10189.6	   13939.5	   17326.4	   21355.8	   24725.2	   26640.1	   27256.1	   26571.4	   26708.1	   27384.8	   27162.2	   26794.8	   25735.2	   24384.8	   24469.8	   24310.4	   25548.8	   27113.4	   27072.2	   26979.3	   26785.3	   26574.7	   26342.7	   26086.5	         0	         0	         0	         0	         0
