     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.1008	   984.529	   2686.58	   5231.82	   9647.33	   23387.5	     52441	    104017	    182211	    292557	    445446	    644949	    923854	1.23531e+06	1.56585e+06	1.91127e+06	2.39887e+06	 2.809e+06	3.15216e+06	3.44038e+06	3.56632e+06	3.71397e+06	3.83514e+06	3.94209e+06	4.04342e+06	4.13551e+06	4.21658e+06	4.28833e+06	4.35167e+06	4.40663e+06	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.4262	   989.983	   2706.92	   5271.78	   9822.55	   24146.9	   54587.1	    108277	    188869	    301139	    454100	    651642	    926876	1.23304e+06	1.55841e+06	1.89882e+06	2.37876e+06	2.78105e+06	3.11371e+06	3.38899e+06	3.50581e+06	3.66753e+06	3.80896e+06	3.94173e+06	4.04698e+06	4.14165e+06	4.22397e+06	 4.296e+06	4.35903e+06	4.41318e+06	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.3388	   985.952	   2691.85	   5241.02	    9698.7	   23625.4	   53122.8	    105345	    184196	    294926	    447316	    645092	    920202	1.22532e+06	1.54883e+06	1.8877e+06	2.36424e+06	2.7633e+06	3.09066e+06	3.35785e+06	3.46277e+06	3.63525e+06	3.79974e+06	3.95993e+06	4.08138e+06	4.18941e+06	4.28259e+06	4.36384e+06	4.43505e+06	4.49669e+06	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.0536	   984.333	    2686.4	   5230.63	   9651.86	     23432	   52585.8	    104302	    182629	    293130	    446194	    645132	    922579	1.23189e+06	1.56103e+06	1.90734e+06	2.39631e+06	2.80941e+06	3.15669e+06	3.45134e+06	3.58126e+06	3.71946e+06	3.81817e+06	3.90021e+06	3.98645e+06	4.06739e+06	4.14067e+06	4.20694e+06	4.26643e+06	4.31866e+06	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.0152	   985.711	   2691.24	   5240.64	   9686.01	   23584.2	   53016.3	    105133	    183841	    294410	    447173	    644933	    919608	1.22418e+06	1.54672e+06	1.88637e+06	2.36383e+06	2.76358e+06	3.09225e+06	3.36313e+06	3.47098e+06	3.63655e+06	3.78474e+06	3.92681e+06	4.03615e+06	4.13437e+06	4.21977e+06	4.29477e+06	4.36076e+06	4.41793e+06	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.7331	   986.968	   2691.92	   5239.68	   9666.44	     23444	   52548.7	    104101	    182057	    291910	    443910	    641537	    915637	1.21862e+06	1.53983e+06	1.87814e+06	2.35421e+06	2.7545e+06	3.08451e+06	3.35655e+06	3.46446e+06	3.63127e+06	3.78321e+06	3.92914e+06	4.0418e+06	4.14232e+06	4.22925e+06	4.30526e+06	4.37188e+06	4.4294e+06	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   64.0585	   996.823	   2725.07	   5300.37	   9896.57	   24396.8	   55183.9	    109177	    189694	    301090	    452630	    647897	    917831	1.21669e+06	1.53448e+06	1.86984e+06	2.33988e+06	2.73506e+06	3.05946e+06	3.32528e+06	3.43044e+06	3.60161e+06	3.7588e+06	3.91136e+06	4.0246e+06	4.12672e+06	4.21576e+06	4.29385e+06	4.36262e+06	4.42233e+06	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.7109	   997.864	   2731.78	   5316.24	   9969.54	   24711.9	   56055.9	    110852	    192189	    304048	    455361	    650460	    919887	1.21885e+06	1.53761e+06	1.87382e+06	2.34683e+06	2.74554e+06	3.07452e+06	3.34679e+06	3.46038e+06	3.63353e+06	3.79219e+06	3.94122e+06	4.05454e+06	 4.155e+06	4.24111e+06	4.31535e+06	4.37962e+06	4.43441e+06	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   64.7663	   1003.15	   2741.08	   5328.06	   9967.69	   24635.2	   55779.3	    110271	    191300	    302882	    453998	    648925	    918661	1.21843e+06	1.53841e+06	1.87594e+06	2.35164e+06	2.75334e+06	3.08593e+06	3.36224e+06	3.4798e+06	3.64712e+06	3.79558e+06	3.93256e+06	4.04114e+06	4.13761e+06	4.22041e+06	4.29194e+06	4.35386e+06	4.40652e+06	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   65.3449	   1006.59	   2751.42	   5346.22	   10033.8	   24837.3	   56261.4	    111115	    192469	    304229	    455003	    650046	    919464	1.21785e+06	1.53535e+06	1.86844e+06	2.33635e+06	2.73021e+06	3.05295e+06	3.31587e+06	3.42022e+06	3.60809e+06	3.80373e+06	3.99248e+06	4.13014e+06	4.24829e+06	4.3461e+06	4.42786e+06	4.49704e+06	4.55506e+06	         0	         0	         0	         0	         0
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.6837	   990.776	   2706.11	   5266.65	   9773.91	   23907.5	   53875.6	    106745	    186179	    297027	    448535	    644805	    916338	1.21697e+06	1.5367e+06	1.87284e+06	2.34662e+06	2.74656e+06	3.07762e+06	3.35126e+06	3.46585e+06	3.62819e+06	3.77086e+06	3.90533e+06	4.01051e+06	4.10517e+06	4.18757e+06	4.25988e+06	4.32343e+06	4.37834e+06	         0	         0	         0	         0	         0
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.8576	   997.698	   2732.74	    5318.9	     10003	   24834.4	   56384.9	    111544	    193441	    306043	    457938	    654330	    927368	1.23193e+06	1.55707e+06	1.89784e+06	2.37899e+06	2.78532e+06	3.12418e+06	3.40755e+06	3.52984e+06	3.68992e+06	3.8349e+06	3.96387e+06	4.07424e+06	4.17179e+06	4.25471e+06	4.32586e+06	4.38707e+06	4.43881e+06	         0	         0	         0	         0	         0
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   64.6834	   1000.15	   2734.99	   5318.67	   9960.03	   24594.8	   55674.7	    110091	    191069	    302784	    454062	    649317	    918893	1.21733e+06	1.5352e+06	1.87005e+06	2.34091e+06	2.73941e+06	3.06892e+06	3.34112e+06	3.45336e+06	3.62218e+06	3.77573e+06	3.92038e+06	4.03219e+06	4.13216e+06	4.21863e+06	4.29394e+06	4.35975e+06	4.41642e+06	         0	         0	         0	         0	         0
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.0146	    985.19	   2689.27	   5236.45	   9665.02	   23490.1	     52754	    104639	    183163	    293775	    446415	    645080	    922469	1.23311e+06	1.56548e+06	1.91482e+06	2.4109e+06	2.83382e+06	3.19819e+06	3.51892e+06	3.68643e+06	3.80839e+06	3.85763e+06	3.87049e+06	3.93563e+06	3.9998e+06	4.06032e+06	4.11608e+06	4.16663e+06	4.21095e+06	         0	         0	         0	         0	         0
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   64.0273	   996.405	    2723.3	   5298.99	    9881.9	   24320.4	     54995	    108951	    189698	    301805	    454679	    651818	    925905	1.23116e+06	1.5563e+06	1.89856e+06	2.38063e+06	2.78603e+06	3.12254e+06	3.40365e+06	3.52266e+06	3.68208e+06	3.81688e+06	3.93973e+06	4.0421e+06	4.13462e+06	4.21537e+06	4.28625e+06	4.34841e+06	4.40192e+06	         0	         0	         0	         0	         0
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.1446	   990.067	   2707.58	   5271.76	   9817.64	   24123.2	   54526.7	    108113	    188466	    300323	    453584	    651061	    925215	1.23017e+06	1.55408e+06	1.8959e+06	2.37622e+06	2.7794e+06	3.11285e+06	3.39034e+06	3.50307e+06	3.66192e+06	3.7977e+06	3.92422e+06	4.02709e+06	4.12096e+06	4.2038e+06	4.27736e+06	4.34266e+06	4.39968e+06	         0	         0	         0	         0	         0
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   63.3052	   987.009	   2697.62	   5254.99	   9762.29	   23882.8	   53858.1	    106882	    186788	    298542	    451719	    649940	    926245	1.23345e+06	1.55858e+06	1.89827e+06	2.37696e+06	2.77745e+06	3.1067e+06	3.37666e+06	3.48783e+06	3.65716e+06	3.81331e+06	3.96244e+06	4.07775e+06	4.18049e+06	4.26925e+06	4.34666e+06	4.41442e+06	4.47295e+06	         0	         0	         0	         0	         0
