0	87191	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.480246	0.675658	0.089207	0.432415	0.011845	0.006415	0.176252	12.6868	0.963733	0.145850	1.305090	35.3822	21.7114	38.4255	25.2801	0.835897	5.69364	28.16510	21.69150	0.633830	1.489260	1.067460	0.029729	0.021582	0.157583	0.041083	0.294971	0.000787	0.077794	4.34124	0.303996	0.345880	3.002660	0.0433601	0.72256	0.727377
0	102269	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.511832	0.696386	0.103224	0.496310	0.012032	0.006252	0.136211	12.7341	0.993169	0.202820	1.367060	36.8577	21.6439	43.3781	21.7646	0.722229	3.74301	26.60510	19.62460	0.685442	1.553570	1.078350	0.015593	0.021305	0.125632	0.029277	0.349899	0.000734	0.077562	5.39049	0.293467	0.340186	4.359760	0.0282195	0.70517	0.362454
1	88632	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.605721	0.719310	0.134814	0.580200	0.011218	0.006441	0.159212	13.1746	0.986849	0.167654	1.249280	34.6096	21.6505	40.4006	20.2679	0.886970	4.84011	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021729	0.144648	0.036169	0.454797	0.000795	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.72790	0.596205
2	96305	0.119291	0.393634	1.745060	0.197883	0.112079	3.811800	0.075988	0.523881	0.691502	0.052742	0.396078	0.012006	0.006078	0.186138	12.7637	0.974793	0.147844	1.310380	35.1244	21.2444	43.6013	22.0252	0.864623	4.14419	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020946	0.123514	0.024358	0.357763	0.001053	0.070747	5.29444	0.319694	0.359630	3.705940	0.0279721	0.77842	0.492005
3	104027	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.537786	0.680423	0.122079	0.442635	0.012100	0.006248	0.154474	12.7198	0.981458	0.170906	1.305430	35.7682	21.3468	41.8952	27.2841	0.714700	3.87063	27.45300	23.83940	0.691373	1.365600	0.946456	0.015724	0.021118	0.125632	0.029277	0.349899	0.000830	0.077562	5.39049	0.293467	0.340186	3.231090	0.0282195	0.71610	0.362454
4	103143	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.548247	0.692239	0.102891	0.489290	0.011655	0.006373	0.172760	12.9565	0.975036	0.144796	1.255460	35.2376	21.5598	41.6819	24.2309	0.772302	4.17122	25.10060	19.74300	0.595521	1.747520	1.150240	0.024812	0.021749	0.125632	0.029277	0.349899	0.000833	0.077562	5.39049	0.293467	0.340186	3.162290	0.0282195	0.74434	0.362454
5	87852	0.128796	0.402339	1.881330	0.180026	0.133538	3.865580	0.082606	0.558455	0.675280	0.137702	0.498758	0.012071	0.006439	0.180315	12.8394	0.987580	0.175390	1.262100	35.4254	20.9333	40.9443	24.2787	0.836474	3.84339	27.62640	26.37660	0.666698	1.364510	0.923030	0.027553	0.020655	0.145678	0.033598	0.304228	0.000710	0.055889	4.34938	0.284974	0.332809	3.552050	0.0405519	0.75240	0.576173
6	62227	0.141068	0.439086	1.681760	0.140169	0.120191	4.066660	0.074990	0.526811	0.639825	0.111034	0.398097	0.011726	0.006560	0.189007	12.7505	0.976450	0.147462	1.319980	35.7190	22.0558	40.4184	22.3708	0.811464	5.43355	24.09940	21.14650	0.727783	1.270360	0.975485	0.011096	0.021251	0.149506	0.030661	0.287937	0.000822	0.043522	4.17146	0.290487	0.321135	2.459660	0.0316323	0.73067	0.665025
7	42534	0.138404	0.432176	2.194230	0.190576	0.125770	4.128880	0.087710	0.527809	0.660645	0.129687	0.559084	0.012083	0.006270	0.163864	12.8504	0.974090	0.148165	1.286550	34.9662	21.8428	36.3123	23.4554	0.789002	6.02319	28.54280	20.14940	0.687184	1.676090	1.200660	0.043186	0.021912	0.161783	0.043788	0.280473	0.000822	0.019247	3.24418	0.255357	0.314685	4.028670	0.042685	0.69403	0.693228
8	99192	0.129975	0.437704	2.073750	0.180878	0.126014	4.495230	0.087421	0.505878	0.576106	0.087531	0.389218	0.012638	0.006228	0.159996	13.0159	0.961831	0.152873	1.278130	34.4742	20.8329	47.4809	23.8689	0.693501	5.78902	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019511	0.145633	0.035676	0.323183	0.001056	0.045680	3.77329	0.276020	0.316140	4.139150	0.0381018	0.77709	0.446646
9	66151	0.120178	0.428518	2.031300	0.175471	0.113209	3.920590	0.081523	0.559502	0.611876	0.087729	0.266040	0.011851	0.006665	0.137377	12.7347	0.978275	0.154428	1.316390	36.7267	22.7660	44.0144	22.8229	0.718575	5.88015	31.60500	22.51590	0.650711	1.684060	1.051510	0.017633	0.020486	0.127919	0.031487	0.287018	0.000945	0.049787	5.02517	0.287152	0.310940	6.081780	0.0326919	0.74307	0.40483
10	93111	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.546961	0.642234	0.124750	0.451824	0.012073	0.006350	0.209840	12.3696	0.940451	0.147621	1.245160	34.3952	20.3368	40.4006	20.2679	0.886970	4.63089	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.020898	0.140216	0.037815	0.336965	0.000796	0.053381	4.19823	0.302290	0.328101	3.480220	0.04157	0.77654	0.638658
11	67875	0.128138	0.428596	1.879130	0.200104	0.115661	4.316750	0.083631	0.540183	0.677906	0.111050	0.474510	0.012064	0.006146	0.151233	12.7470	0.970688	0.138082	1.308660	35.2588	21.4312	44.0144	22.8229	0.718575	5.93027	31.60500	22.51590	0.650711	1.684060	1.051510	0.017633	0.020879	0.147596	0.028423	0.341967	0.000927	0.067460	4.51670	0.311552	0.355052	6.081780	0.0330739	0.72131	0.612489
12	95943	0.138552	0.436394	2.102980	0.197768	0.110627	4.045750	0.077490	0.545831	0.629474	0.128091	0.431769	0.012423	0.006256	0.197220	12.3753	0.957744	0.160775	1.285240	35.1589	21.2536	43.6013	22.0252	0.864623	5.51211	27.20390	27.44080	0.685541	1.284390	0.931968	0.014597	0.020974	0.131581	0.033099	0.334113	0.000795	0.079647	4.96333	0.318135	0.318294	3.705940	0.0344889	0.75060	0.478679
13	90335	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.556215	0.632094	0.142329	0.492717	0.011999	0.006420	0.167651	12.8108	0.981505	0.141591	1.295300	34.3869	21.2537	40.4006	20.2679	0.886970	4.01698	23.71180	22.45630	0.663062	1.145660	0.879409	0.012980	0.021131	0.144648	0.036169	0.454797	0.000821	0.064897	4.76897	0.288938	0.336481	3.480220	0.0352036	0.74288	0.596205
14	48975	0.133793	0.407234	2.039230	0.159167	0.133952	4.081280	0.090113	0.474547	0.658888	0.137653	0.634769	0.012576	0.006217	0.164490	12.9015	0.948638	0.122905	1.289770	34.2286	20.0222	38.6042	23.7989	0.853405	5.17113	28.75200	20.84720	0.655546	1.719630	1.160740	0.022053	0.019848	0.149558	0.035760	0.273160	0.000709	0.043896	3.49017	0.235148	0.317664	3.826900	0.0524943	0.70584	0.790029
15	104368	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.539892	0.700289	0.110221	0.498779	0.011662	0.006314	0.164027	12.7528	0.977000	0.155517	1.283300	35.6961	21.8955	38.3127	24.4471	0.731797	4.92478	20.70610	24.30890	0.693999	1.729850	1.168070	0.027194	0.022637	0.125632	0.029277	0.349899	0.000802	0.077562	5.39049	0.293467	0.340186	2.653740	0.0282195	0.70062	0.362454
16	86077	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.559268	0.752522	0.133593	0.574930	0.011902	0.006136	0.130191	12.8470	0.972180	0.166211	1.269380	35.8826	21.5792	43.0773	17.7717	0.872630	4.37774	24.25630	21.04590	0.635988	1.476020	1.110070	0.006412	0.020756	0.157583	0.041083	0.294971	0.000774	0.077794	4.34124	0.303996	0.345880	3.932320	0.0433601	0.70920	0.727377
17	99235	0.129975	0.437704	2.073750	0.180878	0.126014	4.495230	0.087421	0.549079	0.662021	0.051050	0.402809	0.011977	0.006111	0.188591	12.9732	0.984050	0.158003	1.287230	33.9951	21.1402	47.4809	23.8689	0.693501	4.21197	30.38870	20.01630	0.642804	1.750400	1.212570	0.015252	0.019737	0.145633	0.035676	0.323183	0.001117	0.045680	3.77329	0.276020	0.316140	4.139150	0.0381018	0.78505	0.446646
18	54338	0.130474	0.443347	1.793820	0.153503	0.125593	3.914970	0.084717	0.450227	0.583682	0.103955	0.381321	0.012625	0.006371	0.121505	12.9113	0.972512	0.178242	1.357470	37.6346	22.5644	42.7875	30.9839	0.762646	6.88206	28.10370	19.36100	0.842428	1.206660	0.880706	0.002806	0.020957	0.147912	0.032261	0.263985	0.000831	0.050051	4.28414	0.288928	0.326815	4.113290	0.0417754	0.69203	0.499553
19	45281	0.139747	0.454030	1.677080	0.154585	0.124906	4.186020	0.081877	0.550852	0.702832	0.114642	0.577092	0.011685	0.006200	0.175270	12.5345	0.977400	0.146641	1.293250	34.4522	21.6512	38.5371	25.2037	0.805904	5.62157	28.35140	20.82690	0.761831	1.689360	1.222380	0.010057	0.022961	0.171217	0.036879	0.281415	0.000873	0.052659	3.68087	0.304165	0.332562	3.744210	0.0412185	0.69021	0.595412
20	52072	0.130060	0.449955	2.007830	0.151202	0.123742	3.898230	0.088472	0.564433	0.766107	0.100735	0.454255	0.011480	0.006291	0.139782	13.1370	0.961224	0.130609	1.314490	35.8042	21.9560	44.3570	22.4313	0.734986	5.19159	28.49420	22.18960	0.662240	1.482340	1.046560	0.018986	0.020803	0.147750	0.036583	0.316402	0.000817	0.050696	4.17012	0.297592	0.316027	3.501450	0.039212	0.71181	0.445134
21	102365	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.511832	0.696386	0.103224	0.496310	0.012032	0.006252	0.136211	12.7341	0.993169	0.202820	1.367060	36.8577	21.6439	44.5812	24.0996	0.716307	3.74301	24.46580	17.95430	0.622638	1.409040	1.000720	0.014386	0.021305	0.125632	0.029277	0.349899	0.000734	0.077562	5.39049	0.293467	0.340186	3.567850	0.0282195	0.70517	0.362454
22	45425	0.143871	0.466090	1.931340	0.169376	0.126769	4.038120	0.084566	0.551710	0.777061	0.116006	0.616921	0.011673	0.006038	0.157429	12.8357	0.954810	0.140220	1.280120	34.8805	20.6816	38.9750	27.4915	0.866248	5.72505	26.81340	24.64920	0.723474	1.496360	1.058570	0.032252	0.022777	0.172426	0.038766	0.243985	0.000821	0.046716	4.01939	0.295847	0.345775	3.288710	0.0455176	0.71638	0.752516
23	73586	0.143536	0.447976	1.813870	0.165088	0.122704	3.835700	0.073757	0.567001	0.700851	0.085291	0.331971	0.011662	0.006461	0.148961	12.7021	0.985471	0.157830	1.258140	36.4574	22.4160	40.9532	23.9881	0.875269	4.66492	28.39720	24.40890	0.589693	1.470350	1.014990	0.030822	0.019618	0.159678	0.037868	0.291197	0.000911	0.069638	4.76771	0.300422	0.327569	2.650030	0.0395435	0.76720	0.573356
24	63535	0.140955	0.463386	1.830850	0.158051	0.117548	3.983870	0.077843	0.564128	0.629703	0.105831	0.465254	0.011428	0.006624	0.188423	12.7186	0.955551	0.137114	1.256730	34.3897	21.3377	42.4602	20.7848	0.723516	5.90691	27.78380	24.06900	0.723792	1.805420	1.190890	0.017067	0.021118	0.165933	0.038443	0.398150	0.000835	0.057272	4.43095	0.306928	0.335015	3.953260	0.0391132	0.74856	0.439084
25	31769	0.154842	0.450662	1.967690	0.149067	0.122901	3.887170	0.082275	0.538430	0.599365	0.266498	0.459672	0.012361	0.006146	0.318778	11.3243	0.858331	0.202486	1.141460	34.9383	21.1035	37.7911	28.2041	0.844883	4.93975	26.95490	22.04840	0.617619	1.438320	1.063350	0.024915	0.021705	0.167767	0.045955	0.212225	0.000672	0.032277	4.16344	0.297244	0.323947	2.875020	0.0510092	0.79335	0.707684
26	88172	0.135959	0.409942	1.924320	0.186820	0.128550	3.988570	0.078804	0.511098	0.687670	0.110367	0.473842	0.011668	0.006502	0.179639	12.8905	0.976011	0.155032	1.275100	35.4451	20.9849	43.0722	21.5557	0.799231	4.02322	26.19040	24.11900	0.664782	1.559980	1.150080	0.019486	0.021214	0.144648	0.036169	0.454797	0.000736	0.064897	4.76897	0.288938	0.336481	3.750160	0.0352036	0.74914	0.596205
27	75189	0.144769	0.472527	1.825080	0.161861	0.127334	4.000960	0.084622	0.503722	0.617011	0.100538	0.306627	0.012336	0.006354	0.134075	12.4648	0.971956	0.149797	1.262600	37.0131	22.5681	39.0379	24.9339	0.769403	5.52181	28.54650	23.46840	0.612403	1.556840	1.078260	0.026789	0.020183	0.165747	0.036598	0.266778	0.001031	0.054688	4.53850	0.310391	0.344813	4.074110	0.0403926	0.74320	0.605935
28	42161	0.143696	0.417028	2.052240	0.177706	0.116978	4.089370	0.083311	0.494808	0.687001	0.087323	0.403304	0.011395	0.006571	0.172859	12.9244	1.008840	0.143215	1.377210	36.2404	23.1914	39.4743	21.0363	0.844188	4.28623	27.43400	23.73800	0.690061	1.528830	1.156430	0.010709	0.022668	0.151077	0.046437	0.372104	0.000844	0.029263	3.09159	0.238752	0.321503	3.263560	0.0537497	0.71146	0.640314
29	45041	0.139390	0.430504	2.005980	0.155704	0.116372	4.250780	0.082506	0.542078	0.697670	0.118392	0.602784	0.011265	0.006468	0.146469	12.6571	0.956190	0.138238	1.295980	35.1787	21.2489	42.5520	31.8204	0.933607	5.50036	28.32900	23.95750	0.687090	1.596330	1.129280	0.017432	0.022613	0.167331	0.036099	0.369748	0.000761	0.032404	3.51419	0.227378	0.321002	3.107540	0.050016	0.69480	0.62856
30	93571	0.138857	0.410558	1.965050	0.198862	0.121994	3.972430	0.080999	0.561648	0.735602	0.158424	0.475183	0.011746	0.006375	0.179496	12.3509	0.957421	0.146263	1.282210	35.4682	21.1013	41.4863	19.2808	0.755151	4.62083	24.78640	22.44470	0.741983	1.115020	0.839095	0.008708	0.021975	0.140216	0.037815	0.336965	0.000738	0.053381	4.19823	0.302290	0.328101	3.420820	0.04157	0.73565	0.638658
31	86299	0.152279	0.419911	1.765280	0.165196	0.119377	3.535520	0.075796	0.563517	0.712755	0.102921	0.534924	0.011783	0.006200	0.132419	12.8020	0.973434	0.168079	1.297790	35.5443	21.6694	38.8470	22.6988	0.845949	4.92609	28.04810	18.15030	0.755335	1.330450	0.993964	0.014993	0.021139	0.157583	0.041083	0.294971	0.000842	0.077794	4.34124	0.303996	0.345880	3.876550	0.0433601	0.71115	0.727377
32	62931	0.136567	0.414257	1.606960	0.164967	0.115658	3.922290	0.069828	0.530586	0.592493	0.090529	0.441112	0.012000	0.006362	0.190124	12.8091	0.985080	0.144566	1.316010	34.6506	21.5871	41.4665	25.3464	0.761440	5.69967	31.41900	21.39570	0.750947	1.632050	1.172800	0.018630	0.021768	0.133381	0.024247	0.352069	0.001018	0.059235	3.98826	0.339181	0.322899	3.502050	0.0296257	0.74208	0.568878
33	102819	0.125587	0.441975	2.076500	0.188085	0.114654	4.127020	0.081574	0.558995	0.669843	0.146893	0.529879	0.011790	0.006477	0.174914	12.9543	0.980236	0.201830	1.278820	34.9594	20.6104	42.1814	25.4035	0.733034	4.01425	27.59970	19.24840	0.622748	1.474030	1.011000	0.011944	0.022786	0.125632	0.029277	0.349899	0.000697	0.077562	5.39049	0.293467	0.340186	3.218470	0.0282195	0.70959	0.362454
