     0	     0	   1385.59	   2546.69	   7007.09	   18013.1	   39301.2	   73941.4	    124150	    194152	    283061	    389040	    507997	    634304	    753052	    864281	    963251	1.04689e+06	1.11351e+06	1.16863e+06	1.2087e+06	1.23779e+06	1.24779e+06	1.21276e+06	1.15912e+06	1.09518e+06	1.0288e+06	    864838	    709206	    604995	    530015	    490001	    440941	    382210	    329319	    284565	    242721	    198315	    182655	    163206	    143150	    128654	    118372	    110722	    104707	   99793.9	   95576.3	   91797.6	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	   1619.79	   3014.97	   8722.23	   23169.6	   50835.1	   94097.6	    153514	    232039	    327309	    436967	    556721	    680985	    794876	    899606	    991187	1.06721e+06	1.12653e+06	1.17514e+06	1.20983e+06	1.23579e+06	1.24467e+06	1.21014e+06	1.15873e+06	1.09734e+06	1.03264e+06	    866926	    709730	    603483	    527305	    487595	    439110	    380997	    328485	    284673	    244033	    200765	    186559	    174245	    159512	    146628	    136640	    128817	    122457	    117129	    112465	    108219	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	   1105.76	    2072.9	   6189.88	   17168.4	   39462.9	   76331.3	    129278	    201468	    291501	    397817	    516596	    642115	    759345	    868279	    964340	1.04473e+06	1.10808e+06	1.16024e+06	 1.198e+06	1.22633e+06	1.23699e+06	1.20384e+06	1.15321e+06	1.09271e+06	1.02946e+06	    866939	    712000	    608365	    534227	    496042	    448597	    390717	    338222	    294481	    253915	    210482	    197425	    181897	    163104	    147339	    135642	    126851	    119979	    114419	    109695	    105492	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	   1235.74	   2285.08	   6555.52	   17479.6	   39051.4	     74327	    125131	    195262	    283824	    389395	    508158	    634433	    753219	    864425	    963295	1.04676e+06	1.11316e+06	1.16803e+06	1.20785e+06	1.23665e+06	1.2464e+06	1.21113e+06	1.1569e+06	1.09232e+06	1.02534e+06	    860644	    700447	    593603	    517491	    477393	    429140	    371006	    318597	    274746	    234025	    190499	    175149	    161580	    147983	    137142	    128888	    122396	    117039	    112481	    108428	    104684	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	   1365.99	   2562.07	   7531.79	   20405.6	   45755.9	     86550	    144001	    221451	    316970	    428292	    551025	    679363	    798067	    907935	1.00467e+06	1.08563e+06	1.14949e+06	1.20221e+06	1.24033e+06	1.26882e+06	1.27922e+06	1.24462e+06	1.19145e+06	1.12822e+06	1.06331e+06	    902213	    742692	    634190	    556811	    515149	    465941	    405892	    351266	    305382	    262923	    217707	    202287	    188491	    173994	    160519	    149756	    141192	    134192	    128355	    123304	    118769	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	   1392.42	   2547.67	   7065.43	   18231.5	   39739.5	   74419.7	    124114	    192742	    279715	    384049	    502341	    629096	    749261	    862493	    963779	1.04982e+06	1.11873e+06	1.17596e+06	1.21794e+06	1.24942e+06	1.26213e+06	1.22957e+06	1.17789e+06	1.11526e+06	1.0498e+06	    885991	    727212	    619426	    542471	    501924	    453256	    394592	    341383	    296871	    255674	    211743	    197303	    182168	    164820	    149844	    138441	    129678	    122708	    117000	    112111	    107741	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	    1111.4	   2107.03	   6290.75	     17341	     39667	     76636	    130120	    203891	    296957	    407802	    532299	    664225	    787634	    902318	1.00333e+06	1.08762e+06	1.1536e+06	1.20734e+06	1.24551e+06	1.27292e+06	1.28118e+06	1.24368e+06	1.18793e+06	1.12198e+06	1.05259e+06	    875915	    703104	    591800	    514153	    475852	    428832	    370095	    317559	    275377	    237042	    195266	    184539	    178880	    170579	    160930	    152620	    145673	    139757	    134642	    130064	    125823	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	   1560.84	   2876.98	   8171.75	   21477.7	   47121.7	   87962.3	    145440	    223391	    320056	    433048	    557662	    687726	    807547	    917937	1.01457e+06	1.09481e+06	1.15737e+06	1.20841e+06	1.24451e+06	1.27027e+06	1.27716e+06	1.2392e+06	1.18285e+06	1.11706e+06	1.0504e+06	    889133	    731943	    623695	    546021	    503961	    454403	    395332	    341998	    297163	    255792	    212023	    196695	    178459	    158967	    142901	    130953	    121934	    114853	    109111	    104241	   99935.7	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	   1086.61	   2037.86	   6116.49	   17075.4	   39528.3	     77007	    131300	    205967	    299881	    411785	    537809	    671522	    796314	    911651	1.01248e+06	1.09583e+06	1.16025e+06	1.21192e+06	1.24749e+06	1.27153e+06	1.27593e+06	1.23515e+06	1.17611e+06	1.10774e+06	1.03858e+06	    875036	    717290	    610022	    533184	    491701	    442740	    384285	    331519	    287096	    245827	    202250	    186880	    166579	    145849	    129697	    117960	    109183	    102328	   96777.7	   92068.7	   87901.7	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	   742.724	   1442.18	    4578.7	   13430.9	   32440.4	   65519.4	    115036	    184712	    274030	    382219	    505959	    639259	    766094	    885301	    991403	1.08091e+06	1.15192e+06	1.21032e+06	1.25251e+06	1.28292e+06	1.29312e+06	1.25735e+06	1.20236e+06	1.13738e+06	1.07172e+06	    912878	    762257	    655687	    578572	    536204	    485452	    426102	    372048	    325667	    282304	    236880	    220688	    192680	    160655	    137666	    121958	    110736	    102290	   95671.8	   90234.2	   85573.2	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
