     0	     0	5.95898e+06	5.97178e+06	6.17319e+06	6.37986e+06	6.59805e+06	6.84182e+06	7.14754e+06	7.58918e+06	8.40864e+06	9.71521e+06	1.17704e+07	1.48272e+07	1.90105e+07	2.39337e+07	2.93199e+07	3.46039e+07	3.92866e+07	4.30827e+07	4.61195e+07	4.82522e+07	4.96515e+07	5.06457e+07	5.14865e+07	5.26398e+07	5.40343e+07	5.57597e+07	5.79308e+07	6.05613e+07	6.34247e+07	6.64639e+07	6.95544e+07	7.27352e+07	7.60716e+07	7.93448e+07	8.25815e+07	8.57831e+07	8.86887e+07	9.11821e+07	9.35731e+07	9.59121e+07	9.80895e+07	1.00138e+08	1.02072e+08	1.0386e+08	1.05525e+08	1.07098e+08	         0	         0	         0	         0	         0
     1	     0	5.8141e+06	5.82657e+06	 6.023e+06	6.22439e+06	6.43652e+06	6.67275e+06	6.9683e+06	7.39536e+06	8.19009e+06	9.4599e+06	1.14618e+07	1.44475e+07	1.85477e+07	2.33964e+07	2.87325e+07	3.40053e+07	3.87188e+07	4.25815e+07	4.57074e+07	4.79429e+07	4.94475e+07	5.05458e+07	5.14874e+07	5.2735e+07	5.42124e+07	5.6006e+07	5.82173e+07	6.0848e+07	6.3679e+07	6.66673e+07	6.9709e+07	7.28362e+07	7.61091e+07	7.93042e+07	8.24549e+07	8.55669e+07	8.8378e+07	9.08034e+07	9.31286e+07	9.54049e+07	9.75133e+07	9.95004e+07	1.01382e+08	1.03125e+08	1.04753e+08	1.06296e+08	         0	         0	         0	         0	         0
     2	     0	5.98972e+06	6.00261e+06	6.20511e+06	 6.413e+06	6.63251e+06	6.87762e+06	7.18461e+06	7.62753e+06	8.44917e+06	9.7588e+06	1.18183e+07	1.48808e+07	1.90708e+07	2.40003e+07	2.93944e+07	3.46908e+07	3.9394e+07	4.32219e+07	4.63028e+07	4.84893e+07	4.99479e+07	5.10036e+07	5.19037e+07	5.31111e+07	5.45505e+07	5.63104e+07	5.85009e+07	6.11296e+07	6.3973e+07	6.69795e+07	7.00377e+07	7.31849e+07	7.64823e+07	7.97052e+07	8.28841e+07	8.60249e+07	8.88573e+07	9.13029e+07	9.36579e+07	9.59708e+07	 9.812e+07	1.00147e+08	1.02068e+08	1.03848e+08	1.05511e+08	1.07087e+08	         0	         0	         0	         0	         0
     3	     0	6.05927e+06	6.07229e+06	6.27711e+06	6.48733e+06	6.70928e+06	6.95718e+06	7.26781e+06	7.71612e+06	8.54756e+06	9.87227e+06	1.19542e+07	1.50472e+07	1.92737e+07	2.42376e+07	2.96581e+07	3.49678e+07	 3.967e+07	4.34848e+07	4.65454e+07	4.8707e+07	5.01395e+07	5.11694e+07	5.20466e+07	5.32367e+07	5.46666e+07	5.64267e+07	5.86331e+07	6.12921e+07	6.41794e+07	6.72425e+07	7.03616e+07	7.35824e+07	7.69584e+07	8.02639e+07	8.35362e+07	8.67836e+07	8.97084e+07	9.2187e+07	9.45329e+07	9.68055e+07	9.89426e+07	1.00953e+08	1.02853e+08	1.0461e+08	1.0625e+08	 1.078e+08	         0	         0	         0	         0	         0
     4	     0	5.98508e+06	5.99794e+06	6.20022e+06	6.40773e+06	6.62656e+06	6.87052e+06	7.17576e+06	7.61621e+06	8.43422e+06	9.73867e+06	1.17906e+07	1.48421e+07	1.90169e+07	2.39278e+07	2.93004e+07	3.45737e+07	3.92537e+07	4.30586e+07	4.61167e+07	4.82816e+07	 4.972e+07	5.07556e+07	5.16367e+07	5.28257e+07	5.42487e+07	5.5994e+07	5.81763e+07	6.07968e+07	6.36331e+07	6.66359e+07	6.96924e+07	7.28519e+07	7.61634e+07	7.93956e+07	8.25826e+07	 8.574e+07	 8.858e+07	9.10313e+07	9.33848e+07	9.5685e+07	9.7824e+07	9.98422e+07	1.01754e+08	1.03526e+08	1.05184e+08	1.06755e+08	         0	         0	         0	         0	         0
     5	     0	6.09147e+06	6.10455e+06	6.31042e+06	6.52169e+06	6.74473e+06	6.99389e+06	7.30629e+06	7.75737e+06	8.59402e+06	9.92704e+06	1.20218e+07	1.51335e+07	1.93844e+07	2.43756e+07	2.98238e+07	3.5158e+07	3.98792e+07	4.37062e+07	4.67727e+07	4.8933e+07	5.03575e+07	5.13728e+07	5.22297e+07	5.33945e+07	5.47951e+07	5.65224e+07	5.86926e+07	6.13146e+07	6.41639e+07	6.71848e+07	7.02645e+07	7.34449e+07	7.67818e+07	8.00456e+07	8.32696e+07	8.64634e+07	8.93345e+07	9.1807e+07	9.4179e+07	9.64982e+07	9.86612e+07	1.00701e+08	1.02633e+08	1.04423e+08	1.06096e+08	1.07679e+08	         0	         0	         0	         0	         0
     6	     0	6.3121e+06	6.32569e+06	6.53908e+06	6.75813e+06	6.98937e+06	7.24741e+06	7.57015e+06	8.0349e+06	8.89576e+06	1.02643e+07	1.24092e+07	1.55834e+07	1.9898e+07	2.49279e+07	3.03765e+07	3.56672e+07	4.03103e+07	4.40438e+07	4.70195e+07	4.91007e+07	5.04604e+07	5.14382e+07	5.22824e+07	5.34579e+07	5.48804e+07	5.66387e+07	5.88417e+07	6.14837e+07	6.43391e+07	6.73589e+07	7.04413e+07	7.36317e+07	7.69792e+07	8.02471e+07	8.34696e+07	8.6663e+07	8.95442e+07	 9.207e+07	9.45067e+07	9.6898e+07	9.91041e+07	1.01187e+08	1.0316e+08	1.04991e+08	1.06702e+08	1.08324e+08	         0	         0	         0	         0	         0
     7	     0	6.18283e+06	6.1961e+06	 6.405e+06	6.61924e+06	6.84503e+06	7.09657e+06	7.41102e+06	7.86434e+06	8.70586e+06	1.00459e+07	1.21496e+07	1.52692e+07	1.95205e+07	2.4494e+07	2.99024e+07	3.51766e+07	3.98261e+07	4.35832e+07	4.65909e+07	4.87093e+07	5.01076e+07	5.11271e+07	5.2017e+07	5.32412e+07	5.47133e+07	5.65194e+07	5.87614e+07	6.14329e+07	6.43097e+07	6.73507e+07	7.04512e+07	7.3651e+07	7.7004e+07	8.02782e+07	8.35075e+07	8.67026e+07	8.95855e+07	9.20866e+07	9.4498e+07	9.68595e+07	9.9043e+07	1.01098e+08	1.03041e+08	1.04837e+08	1.06512e+08	1.08095e+08	         0	         0	         0	         0	         0
     8	     0	6.70267e+06	6.7171e+06	6.94371e+06	7.17636e+06	7.42192e+06	7.69573e+06	8.03755e+06	8.52843e+06	9.43604e+06	1.08744e+07	1.31199e+07	1.64253e+07	2.08864e+07	2.60372e+07	3.15621e+07	3.68753e+07	  4.15e+07	4.51991e+07	4.81512e+07	5.02269e+07	5.16037e+07	5.26248e+07	5.35344e+07	5.47982e+07	5.63225e+07	5.81926e+07	6.05134e+07	 6.328e+07	6.62609e+07	6.94133e+07	7.26245e+07	7.5935e+07	7.94037e+07	8.27936e+07	8.61349e+07	8.94366e+07	9.24254e+07	9.49919e+07	9.74542e+07	9.98608e+07	1.02095e+08	1.04195e+08	1.06179e+08	1.0801e+08	1.09717e+08	1.1133e+08	         0	         0	         0	         0	         0
     9	     0	6.48435e+06	6.49834e+06	6.71767e+06	6.94302e+06	7.18129e+06	7.44763e+06	7.78089e+06	8.26014e+06	9.14579e+06	1.0551e+07	1.27486e+07	1.59927e+07	2.03882e+07	2.54907e+07	3.09935e+07	3.63128e+07	4.09622e+07	4.46898e+07	4.76599e+07	4.97388e+07	5.11018e+07	5.20939e+07	5.29647e+07	5.41814e+07	5.5652e+07	5.74611e+07	5.9708e+07	6.23978e+07	6.52961e+07	6.83591e+07	7.14831e+07	7.46967e+07	7.80732e+07	8.13759e+07	8.46298e+07	8.78391e+07	9.07487e+07	9.32984e+07	9.58029e+07	9.82941e+07	1.00588e+08	1.02745e+08	1.04785e+08	1.06671e+08	1.0843e+08	1.10092e+08	         0	         0	         0	         0	         0
