     0	     0	3.23063e+07	3.30919e+07	3.38696e+07	3.46361e+07	3.5388e+07	3.61214e+07	3.69502e+07	3.79154e+07	3.88602e+07	3.97743e+07	4.06458e+07	4.14499e+07	4.22188e+07	4.29221e+07	4.3582e+07	4.42218e+07	4.48144e+07	4.53672e+07	4.58832e+07	4.63846e+07	4.69247e+07	4.74839e+07	4.81947e+07	4.89465e+07	4.97151e+07	5.04842e+07	5.12828e+07	5.20569e+07	5.28554e+07	5.36667e+07	5.44762e+07	5.52768e+07	5.60057e+07	5.67351e+07	5.74885e+07	5.81833e+07	5.84794e+07	5.88989e+07	5.94101e+07	5.99766e+07	6.05967e+07	6.12694e+07	6.19279e+07	6.25724e+07	6.32032e+07	6.38206e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	3.23063e+07	3.30919e+07	3.38696e+07	3.4636e+07	3.53879e+07	3.61212e+07	3.69498e+07	3.79146e+07	3.88588e+07	3.97721e+07	4.0643e+07	4.14467e+07	4.22158e+07	4.29203e+07	4.35828e+07	4.4227e+07	4.48259e+07	4.53874e+07	4.59148e+07	 4.643e+07	4.69857e+07	4.75631e+07	4.82942e+07	4.90672e+07	4.98558e+07	5.06418e+07	5.14526e+07	5.2234e+07	5.30362e+07	5.38489e+07	5.46589e+07	5.54594e+07	5.61875e+07	5.69155e+07	5.76673e+07	5.83598e+07	5.86516e+07	5.90657e+07	5.95708e+07	6.01312e+07	6.07451e+07	6.1412e+07	6.20646e+07	6.27032e+07	6.33281e+07	6.39398e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	3.23063e+07	3.3092e+07	3.38696e+07	3.46362e+07	3.53882e+07	3.61219e+07	3.69511e+07	3.79169e+07	3.88627e+07	3.9778e+07	4.06512e+07	4.14576e+07	4.22295e+07	4.29366e+07	4.36012e+07	4.42467e+07	4.4846e+07	4.54067e+07	4.59318e+07	4.64432e+07	4.6994e+07	4.75647e+07	4.8287e+07	4.90499e+07	4.98282e+07	5.06048e+07	5.14083e+07	5.21846e+07	5.29836e+07	5.37939e+07	5.46018e+07	5.54003e+07	5.61265e+07	5.6853e+07	5.76033e+07	5.82945e+07	5.85854e+07	5.89992e+07	5.9505e+07	6.00671e+07	6.06837e+07	6.13539e+07	6.20103e+07	6.2653e+07	6.32821e+07	6.3898e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	3.23063e+07	3.3092e+07	3.38696e+07	3.46361e+07	3.53881e+07	3.61216e+07	3.69506e+07	3.79161e+07	3.88614e+07	3.97761e+07	4.06486e+07	4.1454e+07	4.22246e+07	 4.293e+07	4.35926e+07	4.42356e+07	4.4832e+07	4.53891e+07	 4.591e+07	4.64167e+07	4.69623e+07	4.75271e+07	4.82432e+07	4.89998e+07	4.97725e+07	5.05449e+07	5.13457e+07	5.2121e+07	 5.292e+07	5.37313e+07	5.45408e+07	5.53416e+07	5.60708e+07	5.68007e+07	5.75548e+07	5.82502e+07	5.8546e+07	5.89647e+07	5.94746e+07	6.00389e+07	6.06557e+07	6.13248e+07	6.19791e+07	6.26191e+07	6.32453e+07	6.38581e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	3.23063e+07	3.3092e+07	3.38696e+07	3.46361e+07	3.5388e+07	3.61214e+07	3.69502e+07	3.79153e+07	 3.886e+07	3.97738e+07	4.06451e+07	4.14491e+07	4.22183e+07	4.29223e+07	4.35838e+07	4.42261e+07	4.48224e+07	 4.538e+07	4.59024e+07	4.64114e+07	4.69599e+07	4.75283e+07	4.82483e+07	4.90088e+07	4.9785e+07	5.05598e+07	5.13615e+07	5.21362e+07	5.29335e+07	5.37423e+07	5.45487e+07	5.53459e+07	5.60712e+07	5.67969e+07	5.75465e+07	5.82372e+07	5.85279e+07	5.89407e+07	5.94447e+07	6.00039e+07	6.06168e+07	6.12827e+07	6.19344e+07	6.25721e+07	6.31962e+07	6.38072e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	3.23063e+07	3.3092e+07	3.38696e+07	3.46361e+07	3.53881e+07	3.61216e+07	3.69508e+07	3.79166e+07	3.88624e+07	3.97779e+07	4.06516e+07	4.14587e+07	4.22315e+07	4.29395e+07	4.3605e+07	4.42511e+07	4.48505e+07	4.54103e+07	4.59334e+07	4.64414e+07	4.69875e+07	4.75514e+07	4.82651e+07	4.9018e+07	4.97861e+07	5.05531e+07	5.13482e+07	5.21179e+07	5.29116e+07	5.37174e+07	5.45212e+07	5.53161e+07	5.60395e+07	5.67639e+07	5.75126e+07	5.82028e+07	5.84935e+07	5.89065e+07	5.94109e+07	5.99708e+07	6.05846e+07	6.12515e+07	6.19044e+07	6.25433e+07	6.31688e+07	6.37811e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	3.23063e+07	3.3092e+07	3.38696e+07	3.46362e+07	3.53883e+07	3.61219e+07	3.69513e+07	3.79173e+07	3.88633e+07	3.9779e+07	4.06526e+07	4.14594e+07	4.22315e+07	4.29384e+07	4.36025e+07	4.42469e+07	4.48445e+07	4.54029e+07	4.59254e+07	4.64341e+07	4.69813e+07	4.75501e+07	4.82731e+07	4.9039e+07	4.98206e+07	5.05995e+07	5.1403e+07	5.21772e+07	5.29727e+07	5.3779e+07	5.45828e+07	5.53773e+07	  5.61e+07	5.68234e+07	5.75708e+07	5.82593e+07	5.85477e+07	5.89595e+07	5.94635e+07	6.00238e+07	6.06386e+07	6.13068e+07	6.19613e+07	6.26019e+07	6.32291e+07	6.38432e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	3.23063e+07	3.30919e+07	3.38696e+07	3.4636e+07	3.53879e+07	3.61211e+07	3.69497e+07	3.79143e+07	3.88583e+07	3.9771e+07	4.06408e+07	4.14428e+07	4.22091e+07	4.29095e+07	4.35664e+07	4.42031e+07	4.47928e+07	4.53435e+07	4.58589e+07	4.63613e+07	4.69027e+07	4.74671e+07	4.81877e+07	4.89528e+07	4.97348e+07	5.05148e+07	5.13192e+07	5.20934e+07	5.2888e+07	5.36933e+07	5.44961e+07	5.52901e+07	5.60125e+07	5.67353e+07	5.7482e+07	5.81696e+07	5.84567e+07	5.88668e+07	5.93688e+07	5.99267e+07	6.05385e+07	6.12035e+07	6.18544e+07	6.24914e+07	6.31148e+07	6.3725e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	3.23063e+07	3.3092e+07	3.38696e+07	3.46362e+07	3.53882e+07	3.61218e+07	3.69509e+07	3.79165e+07	3.88619e+07	3.97766e+07	4.0649e+07	4.14542e+07	4.22244e+07	4.29293e+07	4.35912e+07	4.42334e+07	4.48289e+07	4.53856e+07	4.59069e+07	4.64152e+07	4.69627e+07	4.75324e+07	4.82576e+07	4.90265e+07	4.9812e+07	5.05954e+07	5.14035e+07	5.21814e+07	5.29796e+07	5.37885e+07	5.45951e+07	5.53928e+07	5.61189e+07	5.68453e+07	5.75954e+07	5.82864e+07	5.85762e+07	5.89889e+07	5.94931e+07	6.00531e+07	6.06666e+07	6.13331e+07	6.19854e+07	6.26237e+07	6.32483e+07	6.38596e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	3.23063e+07	3.3092e+07	3.38696e+07	3.46363e+07	3.53885e+07	3.61224e+07	3.69523e+07	3.7919e+07	3.88661e+07	3.97833e+07	4.06589e+07	4.14681e+07	4.22431e+07	4.29531e+07	4.36206e+07	4.42683e+07	4.48691e+07	4.54309e+07	4.59568e+07	4.64689e+07	4.70192e+07	4.75918e+07	4.83198e+07	4.90915e+07	4.98786e+07	5.06623e+07	5.14693e+07	5.22456e+07	5.30423e+07	5.38494e+07	5.46539e+07	5.54493e+07	5.61728e+07	5.68968e+07	5.76447e+07	5.83336e+07	5.8622e+07	5.90334e+07	5.95374e+07	6.00989e+07	6.07157e+07	6.13866e+07	6.2044e+07	6.26878e+07	6.33182e+07	6.39354e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
