     0	     0	3.29616e+06	3.35693e+06	3.4178e+06	3.47966e+06	3.54382e+06	3.61202e+06	3.72183e+06	3.84412e+06	3.97151e+06	4.1012e+06	4.22962e+06	4.35376e+06	4.43741e+06	4.51255e+06	4.57973e+06	4.63809e+06	4.6879e+06	4.73419e+06	4.77006e+06	4.79471e+06	4.81002e+06	4.82274e+06	4.85113e+06	4.88566e+06	4.92541e+06	4.96994e+06	5.02052e+06	5.06993e+06	5.12192e+06	5.17447e+06	5.22665e+06	5.27792e+06	5.32508e+06	5.37118e+06	5.41721e+06	5.45388e+06	5.44835e+06	5.44646e+06	5.45048e+06	5.45787e+06	5.46954e+06	5.4858e+06	5.4997e+06	5.51015e+06	5.51483e+06	5.51064e+06	         0	         0	         0	         0	         0
     1	     0	3.25517e+06	3.32252e+06	3.38898e+06	3.45556e+06	3.5237e+06	3.59519e+06	3.70762e+06	3.83203e+06	3.96111e+06	4.09208e+06	4.22146e+06	4.34628e+06	4.43044e+06	4.50602e+06	4.5737e+06	4.63275e+06	4.68356e+06	4.73133e+06	4.76922e+06	4.79642e+06	4.81444e+06	4.83054e+06	4.86286e+06	4.90153e+06	4.94481e+06	4.99175e+06	5.04324e+06	5.09208e+06	5.1424e+06	5.19273e+06	5.24246e+06	5.29125e+06	5.33595e+06	5.37966e+06	5.42341e+06	5.4579e+06	5.45031e+06	5.44661e+06	5.44911e+06	5.45529e+06	5.46608e+06	5.48179e+06	5.49539e+06	5.50576e+06	5.51057e+06	5.50668e+06	         0	         0	         0	         0	         0
     2	     0	3.2552e+06	3.32254e+06	 3.389e+06	3.45558e+06	3.52374e+06	3.59528e+06	3.70781e+06	3.83239e+06	3.96176e+06	4.09315e+06	4.22307e+06	4.34852e+06	4.43339e+06	4.50963e+06	4.57788e+06	4.63732e+06	4.68826e+06	4.7358e+06	4.77307e+06	4.79927e+06	4.81612e+06	4.83049e+06	4.86054e+06	4.8966e+06	4.93747e+06	4.98252e+06	5.03287e+06	5.08135e+06	5.13185e+06	5.18259e+06	5.23279e+06	5.28204e+06	5.3272e+06	5.37137e+06	5.41552e+06	5.45034e+06	5.44299e+06	5.43937e+06	5.44188e+06	5.44808e+06	5.45897e+06	5.47485e+06	5.48872e+06	5.49943e+06	5.50464e+06	5.50119e+06	         0	         0	         0	         0	         0
     3	     0	3.2552e+06	3.32254e+06	 3.389e+06	3.45558e+06	3.52373e+06	3.59525e+06	3.70776e+06	3.8323e+06	3.96163e+06	4.09299e+06	4.22289e+06	4.34835e+06	4.43322e+06	4.50949e+06	4.57773e+06	4.63712e+06	4.68795e+06	4.73524e+06	4.7721e+06	4.79771e+06	4.81387e+06	4.82733e+06	4.85627e+06	4.89116e+06	4.93099e+06	4.97531e+06	5.02535e+06	5.07397e+06	5.12494e+06	5.17637e+06	5.22742e+06	5.27764e+06	5.32384e+06	5.3691e+06	5.4144e+06	5.45042e+06	5.44436e+06	5.44213e+06	5.44591e+06	5.45306e+06	5.46452e+06	5.48067e+06	5.49462e+06	5.50526e+06	5.51028e+06	5.50652e+06	         0	         0	         0	         0	         0
     4	     0	3.2552e+06	3.32254e+06	 3.389e+06	3.45558e+06	3.52373e+06	3.59525e+06	3.70773e+06	3.83222e+06	3.96146e+06	4.09265e+06	4.2223e+06	4.34742e+06	4.43188e+06	4.50769e+06	4.57548e+06	4.63447e+06	4.68501e+06	4.7322e+06	4.76918e+06	4.79517e+06	4.81185e+06	4.82604e+06	4.85587e+06	4.89167e+06	4.93226e+06	4.97701e+06	5.02706e+06	5.0753e+06	5.12561e+06	5.17618e+06	5.22622e+06	5.27538e+06	5.3205e+06	5.36473e+06	5.40902e+06	5.44407e+06	5.4371e+06	5.43394e+06	5.43693e+06	5.44353e+06	5.45475e+06	5.47086e+06	5.48488e+06	5.49566e+06	5.50087e+06	5.49736e+06	         0	         0	         0	         0	         0
     5	     0	3.2552e+06	3.32254e+06	 3.389e+06	3.45557e+06	3.52372e+06	3.59523e+06	3.70772e+06	3.83224e+06	3.96155e+06	4.0929e+06	4.22281e+06	4.3483e+06	4.43324e+06	4.50958e+06	4.5779e+06	4.6373e+06	4.68804e+06	4.73507e+06	4.77144e+06	4.79628e+06	4.81135e+06	4.82339e+06	4.85067e+06	4.88372e+06	4.92162e+06	 4.964e+06	5.01225e+06	5.05932e+06	5.10901e+06	5.15931e+06	5.20931e+06	5.25861e+06	5.30408e+06	5.34886e+06	5.39387e+06	5.42981e+06	5.42396e+06	5.42197e+06	5.42615e+06	5.43397e+06	5.44642e+06	5.46376e+06	5.47899e+06	5.49095e+06	5.49729e+06	5.49486e+06	         0	         0	         0	         0	         0
     6	     0	3.2552e+06	3.32254e+06	 3.389e+06	3.45558e+06	3.52374e+06	3.59528e+06	3.70781e+06	3.83239e+06	3.96177e+06	4.09317e+06	4.22311e+06	4.34858e+06	4.43341e+06	4.50957e+06	4.5776e+06	4.63667e+06	4.68703e+06	4.73391e+06	4.77048e+06	4.79595e+06	4.81184e+06	4.82596e+06	4.85666e+06	4.89406e+06	4.93615e+06	4.98185e+06	 5.032e+06	5.07951e+06	5.12865e+06	5.17794e+06	5.22676e+06	5.27483e+06	5.31901e+06	5.36245e+06	5.40607e+06	5.44055e+06	5.43312e+06	5.42962e+06	5.43241e+06	5.43902e+06	5.45044e+06	5.46689e+06	5.48135e+06	5.49265e+06	5.4984e+06	5.49547e+06	         0	         0	         0	         0	         0
     7	     0	3.2552e+06	3.32254e+06	 3.389e+06	3.45557e+06	3.52371e+06	3.59521e+06	3.70766e+06	3.8321e+06	3.96125e+06	4.09232e+06	4.2218e+06	4.34667e+06	4.43078e+06	4.50612e+06	4.57327e+06	4.63144e+06	4.68097e+06	4.72719e+06	4.76332e+06	4.78864e+06	4.80457e+06	4.81925e+06	 4.851e+06	4.88976e+06	4.93314e+06	4.97981e+06	5.03041e+06	5.07775e+06	5.12631e+06	5.17492e+06	5.2231e+06	5.27061e+06	5.31426e+06	5.35715e+06	5.40026e+06	5.43432e+06	5.42663e+06	5.42309e+06	5.42598e+06	5.43275e+06	5.44423e+06	5.46066e+06	5.47501e+06	5.48609e+06	5.49154e+06	5.48821e+06	         0	         0	         0	         0	         0
     8	     0	3.2552e+06	3.32254e+06	 3.389e+06	3.45559e+06	3.52375e+06	3.5953e+06	3.70785e+06	3.83249e+06	3.96194e+06	4.09348e+06	4.2236e+06	4.34933e+06	4.4345e+06	4.51108e+06	4.57964e+06	4.63933e+06	4.69044e+06	4.7382e+06	4.7758e+06	4.80247e+06	4.81964e+06	4.83518e+06	4.86741e+06	4.90634e+06	4.9498e+06	4.99658e+06	5.04738e+06	5.09501e+06	5.14388e+06	5.1928e+06	5.24128e+06	5.28908e+06	5.33296e+06	5.37599e+06	5.41914e+06	5.45313e+06	5.44514e+06	5.44122e+06	5.44368e+06	5.44996e+06	5.46089e+06	5.47675e+06	5.49054e+06	5.50108e+06	5.50601e+06	5.50219e+06	         0	         0	         0	         0	         0
     9	     0	3.2552e+06	3.32254e+06	 3.389e+06	3.45559e+06	3.52377e+06	3.59535e+06	3.70795e+06	3.83268e+06	3.96229e+06	4.09406e+06	4.22451e+06	4.35066e+06	4.43634e+06	4.51349e+06	4.58265e+06	4.64294e+06	4.69458e+06	4.7428e+06	4.78073e+06	4.80755e+06	4.82467e+06	4.84013e+06	4.87232e+06	4.91123e+06	4.95457e+06	5.00116e+06	5.05172e+06	5.09913e+06	5.14787e+06	5.19665e+06	5.24493e+06	5.29244e+06	 5.336e+06	5.37869e+06	5.42147e+06	 5.455e+06	5.44643e+06	5.44178e+06	5.44359e+06	5.44955e+06	5.4605e+06	5.47667e+06	5.49101e+06	5.50232e+06	5.50818e+06	5.50541e+06	         0	         0	         0	         0	         0
