Adult + paed ART totals
2000	11	0	6200
2001	11	0	15450
2002	11	0	25966
2003	11	2186	38058
2004	0	10110	39065
2004	6	32895	45111
2004	11	64758	50149
2005	5	113375	60896
2005	6	120090	62687
2005	11	173705	71643
2006	5	239244	81657
2006	6	245190	83325
2006	11	318447	91670
2007	5	424009	104830
2007	6	442360	107023
2007	11	532693	117989
2008	5	678550	141149
2008	6	703292	145010
2008	7	726106	148870
2008	8	752701	152730
2008	9	780955	156590
2008	10	807786	160450
2008	11	846569	164310
2009	0	872587	168422
2009	1	920729	172535
2009	2	872896	176647
2009	3	890261	180760
2009	4	919923	184872
2009	5	926957	188985
2009	6	921180	193097
2009	7	948634	197210
2009	8	986102	201322
2009	9	1007002	205434
2009	10	1040370	209547
2009	11	1092125	213659
2010	0	1131294	217543
2010	1	1152923	221426
2010	2	1187434	225310
2010	3	1248905	229193
2010	4	1288058	233077
2010	5	1318028	236960
2010	6	1362688	240843
2010	7	1397774	244727
2010	8	1462527	248610
2010	8	1417272	248610
2010	9	1492305	252494
2010	10	1532028	256377
2010	11	1569446	260261
2011	8	1735690	267287
2011	8	1826854	267287
2012	0	1954308	269889
2012	1	2015695	270148
2012	2	2055668	270407
2012	3	2102263	270667
2012	4	2182018	270926
2012	5	2168613	271185
2012	6	2201670	271444
2012	7	2252137	271703
2012	8	2291713	271963
2012	9	2321002	272222
2012	10	2377202	272481
2012	11	2398846	272740
2013	0	2461706	273351
2013	1	2486088	273962
2013	2	2524931	274574
2013	3	2572323	275185
2013	4	2615744	275796
2013	5	2629448	276407
2013	6	2641925	277018
2013	7	2683423	277629
2013	8	2670695	278240
2013	9	2750268	278852
2013	10	2778332	279463
2013	11	2800104	280074
2014	0	2834164	280153
2014	1	2847383	280233
2014	2	2877977	280312
2014	3	2906954	280391
2014	4	2928425	280471
2014	5	2920597	280550
2014	6	2986401	280629
2014	7	3020519	280709
2014	8	3074559	280788
2014	9	3119054	280868
2014	10	3141089	280947
2014	11	3156612	281026
2015	0	3190034	280981
2015	1	3233628	280936
2015	2	3268731	280890
2015	3	3310639	280845
2015	4	3327549	280800
2015	5	3348106	280755
2015	6	3355875	280709
2015	7	3390187	280664
2015	8	3408603	280619
2015	9	3438164	280573
2015	10	3465224	280528
2015	11	3486937	280483
2016	0	3514580	282606
2016	1	3553438	284730
2016	2	3600917	286853
2016	3	3661743	288977
2016	4	3704925	291100
2016	5	3707644	293224
2016	6	3718194	295347
2016	7	3783651	297471
2016	8	3826622	299594
2016	9	3880751	301718
2016	10	3926052	303841
2016	11	3944679	305965
2017	0	3990297	305785
2017	1	4023600	305606
2017	2	4041695	305426
2017	3	4078108	305246
2017	4	4101785	305067
2017	5	4086228	304887
2017	6	4121152	304707
2017	7	4163888	304528
2017	8	4196302	304348
2017	9	4255231	304168
2017	10	4293725	303989
2017	11	4324921	303809
2018	0	4347083	304134
2018	1	4377442	304458
2018	2	4386491	304783
2018	3	4438149	305107
2018	4	4500390	305432
2018	5	4496137	305757
2018	6	4542868	306081
2018	7	4587817	306406
2018	8	4629831	306730
2018	9	4674607	307055
2018	10	4720364	307379
2018	11	4750086	307704
2019	0	4786560	308273
2019	1	4818568	308842
2019	2	4857477	309411
2019	3	4900859	309980
2019	4	4925470	310549
2019	5	4922520	311119
2019	6	4949900	311688
2019	7	4980592	312257
2019	8	5020308	312826
2019	9	5035291	313395
2019	10	5037850	313964
2019	11	5026674	314533
2020	0	5011173	314155
2020	1	4998652	313778
2020	2	4992365	313400
2020	3	5016095	313022
2020	4	5037082	312644
2020	5	5045922	312267
2020	6	5052291	311889
2020	7	5079759	311511
2020	8	5117541	311133
Paed ART totals
2000	11	0	513
2001	11	0	1278
2002	11	0	2148
2003	11	0	3148
2004	0	1618	3231
2004	5	3051	3648
2004	6	3327	3731
2004	11	6831	4148
2005	5	11959	5037
2005	6	12926	4911
2005	11	18159	5613
2006	5	23369	6398
2006	6	24538	6165
2006	11	30767	6782
2007	5	37694	7755
2007	6	38849	7450
2007	11	48039	8214
2008	5	59523	9826
2008	6	61819	9328
2008	11	73730	10569
2009	5	85630	12156
2009	6	87555	11399
2009	11	100282	12613
2010	0	103407	12842
2010	1	105224	13071
2010	2	107042	13301
2010	3	109516	13530
2010	4	112179	13759
2010	5	113759	13988
2010	6	118167	12943
2010	7	123185	13152
2010	8	129512	13361
2010	9	131572	13569
2010	10	133383	13778
2010	11	137113	13987
2015	6	164571	7660
2015	7	164533	7659
2015	8	163028	7657
2015	9	164745	7656
2015	10	164290	7655
2015	11	164302	7654
2016	0	164587	7712
2016	1	166263	7770
2016	2	166963	7828
2016	3	169733	7885
2016	4	168174	7943
2016	5	166986	8001
2016	6	160983	6497
2016	7	163696	6543
2016	8	164801	6590
2016	9	159834	6637
2016	10	160960	6684
2016	11	161224	6730
2017	0	161461	6726
2017	1	161928	6722
2017	2	161140	6718
2017	3	163469	6714
2017	4	160536	6710
2017	5	160567	6707
2017	6	157634	5463
2017	7	158521	5460
2017	8	161772	5457
2017	9	157110	5454
2017	10	156980	5450
2017	11	157397	5447
2018	0	157051	5453
2018	1	156891	5459
2018	2	155994	5465
2018	3	157175	5471
2018	4	157878	5476
2018	5	157304	5482
2018	6	155363	4764
2018	7	156001	4769
2018	8	156178	4774
2018	9	154641	4779
2018	10	154561	4784
2018	11	155307	4789
2019	0	153644	4798
2019	1	153825	4807
2019	2	153558	4816
2019	3	154053	4824
2019	4	152010	4833
2019	5	152060	4842
2019	6	153202	4374
2019	7	151027	4382
2019	8	147793	4390
2019	9	145122	4398
2019	10	143893	4406
2019	11	146209	4414
2020	0	141505	4409
2020	1	139250	4403
2020	2	142819	4398
2020	3	138179	4393
2020	4	137315	4387
2020	5	139828	4382
2020	6	135176	4377
2020	7	133319	4372
2020	8	136687	4366
Paed age distribution starting ART
0.10	0.09	0.08	0.11	0.12	0.14	0.15	0.16	0.18	0.21
0.45	0.44	0.40	0.38	0.35	0.35	0.32	0.29	0.30	0.32
Paed age distribution on ART
0.2967	0.2636	0.2364	0.2145	0.1954	0.1845	0.1699	0.1573
0.4043	0.4030	0.3992	0.3930	0.3789	0.3608	0.3442	0.3258
Adult male age distribution on ART
0.01829	0.01964	0.02145	0.02203	0.02258	0.02284	0.02402
0.06812	0.06604	0.06613	0.06225	0.05840	0.05181	0.04787
0.14774	0.14695	0.14500	0.13824	0.13057	0.12114	0.11202
0.19324	0.18486	0.18093	0.18129	0.17990	0.17511	0.17342
0.19271	0.19477	0.19128	0.18701	0.18349	0.18178	0.17710
0.14252	0.14258	0.14612	0.15022	0.15466	0.15921	0.16551
0.09914	0.10040	0.09900	0.10063	0.10332	0.11057	0.11414
0.06079	0.06216	0.06354	0.06670	0.07059	0.07403	0.07728
0.05495	0.05827	0.06122	0.06561	0.07018	0.07704	0.08237
Adult female age distribution on ART
0.06798	0.06800	0.06879	0.06562	0.06163	0.05608	0.05336
0.14592	0.14202	0.13973	0.13386	0.12814	0.11894	0.11331
0.19527	0.19374	0.18894	0.18238	0.17570	0.16888	0.16269
0.18280	0.17750	0.17485	0.17816	0.17982	0.17964	0.18089
0.14419	0.14803	0.14752	0.14647	0.14711	0.15008	0.14941
0.09976	0.09951	0.10247	0.10706	0.11048	0.11521	0.12101
0.06865	0.07087	0.07138	0.07289	0.07593	0.08100	0.08220
0.04044	0.04196	0.04442	0.04799	0.05157	0.05521	0.05802
0.03505	0.03772	0.04076	0.04473	0.04930	0.05528	0.05965
2012 ARV metabolite data (M then F, mean and SD)	
0.2421	0.0253
0.3421	0.0173
2017 ARV metabolite data (M then F, mean and SD)	
0.5796	0.0220
0.6666	0.0125
Fraction of adult ART patients who are male (mean, SD)
2012	0.3427	0.0200
2017	0.2961	0.0100
2018	0.3060	0.0100
2019	0.2980	0.0100
