     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2970.99	   4666.73	   6426.58	   8471.99	   31303.2	   53081.4	   78692.3	    105987	    129155	    161426	    183240	    182271	    167917	    157881	    149748	    146187	    144683	    140255	    137466	    134562	    127702	    126995	    126800	    125217	    123551	    122140	    120798	    119521	    118265	    116990	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2958.21	   4634.56	   6365.78	   8390.74	   30706.9	   51441.6	   75511.5	    101465	    123949	    156184	    179520	    180604	    167155	    157438	    150058	    146703	    145532	    140848	    137854	    134781	    127487	    127491	    128008	    127331	    125431	    123823	    122408	    121078	    119773	    118450	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2967.48	   4656.69	   6406.67	   8445.98	     31107	   52529.8	   77593.9	    104411	    127333	    159694	    182347	    182520	    168555	    158742	    151667	    148468	    147506	    142655	    139514	    136420	    129057	    130223	    131403	    130469	    127985	    126028	    124423	    122961	    121559	    120164	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2969.44	   4662.78	   6419.22	   8462.64	   31250.3	   52912.4	   78349.1	    105501	    128606	    160986	    183282	    182643	    168160	    158025	    150226	    146627	    145002	    140090	    136934	    133795	    126765	    125059	    124098	    122846	    122023	    121185	    120203	    119184	    118117	    116983	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2967.88	   4657.91	    6409.1	   8448.25	   31133.4	   52594.6	     77727	    104602	    127545	    159920	    182786	    183079	    169079	    159332	    152359	    149310	    148395	    143416	    140160	    137053	    129612	    130331	    130963	    130231	    128213	    126588	    125229	    123948	    122681	    121384	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2968.36	   4661.63	   6418.52	   8463.07	   31270.2	   53016.1	   78613.5	    105982	    129314	    162095	    184892	    185049	    170970	    161215	    154660	    151695	    150766	    145582	    142207	    139026	    131553	    132278	    133059	    132074	    129881	    128150	    126711	    125364	    124044	    122704	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2956.57	   4625.94	   6346.07	   8366.48	   30508.5	   50940.8	   74633.7	    100427	    123063	    155991	    181417	    185315	    172461	    162571	    156207	    153453	    153055	    147821	    144352	    141041	    133019	    134446	    135912	    136027	    133894	    132130	    130668	    129351	    128081	    126799	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2956.63	   4621.08	   6332.16	   8345.07	     30294	   50361.1	   73570.5	   99002.9	    121536	    154573	    180522	    185282	    172787	    162954	    156353	    153134	    152242	    147023	    143606	    140244	    132343	    132837	    133387	    132587	    130236	    128235	    126497	    124930	    123440	    121958	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2952.67	   4616.27	   6327.95	   8342.17	   30336.6	   50528.7	   73893.2	   99417.3	    121910	    154706	    180046	    184014	    171278	    161419	    154543	    151033	    149790	    144489	    141028	    137629	    129931	    129717	    129590	    128336	    126130	    124235	    122545	    120990	    119494	    118002	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2951.57	   4611.16	    6316.8	   8329.33	   30222.9	   50282.1	   73493.7	   98965.4	    121541	    154593	    180311	    185159	    172828	    163107	    156834	    153866	    153469	    148341	    144934	    141556	    133406	    135522	    137773	    136277	    132535	    129541	    127150	    125144	    123337	    121614	         0	         0	         0	         0	         0
