     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   237.432	    795.87	   1513.01	   2366.59	   4838.81	   10282.8	   18119.1	   27912.8	   38692.4	   51387.8	   66668.7	   86850.7	    101633	    106147	    113091	    121084	    124687	    127841	    128194	    128015	    135315	    133951	    135189	    136096	    136092	    135927	    135534	    134967	    134235	    133338	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   237.694	   795.776	   1511.39	   2362.98	   4858.18	     10298	   18088.3	   27838.4	   38653.7	   51572.7	   67425.4	     88346	    104121	    109913	    117172	    125469	    129539	    133803	    135631	    137118	    145584	    141712	    140002	    138039	    138149	    138048	    137723	    137210	    136517	    135649	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   237.453	   795.588	   1511.89	   2364.48	    4844.3	   10290.1	   18123.2	   27933.5	   38787.2	   51654.1	   67308.2	   88035.8	    103784	    109771	    117231	    125664	    129774	    134502	    137181	    139852	    150010	    145649	    142850	    139608	    139669	    139539	    139213	    138699	    138006	    137136	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   237.409	   795.818	   1512.91	   2366.55	   4846.09	   10301.7	   18154.5	   27978.4	   38811.6	   51537.3	   66758.4	   87079.6	    102185	    107126	    113739	    120997	    123719	    126424	    126193	    124935	    131732	    130644	    132716	    134735	    134810	    134759	    134469	    134008	    133383	    132593	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   237.685	   796.674	    1514.3	   2368.36	    4859.5	   10328.2	   18200.9	   28072.7	   39012.6	   51968.3	   67438.2	   88247.9	    104202	    110328	    117877	    125884	    129716	    134310	    136727	    138633	    148300	    144260	    141928	    139223	    139340	    139304	    139082	    138664	    138060	    137271	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   237.436	   795.466	   1512.07	   2365.28	   4840.59	   10292.7	   18157.2	   28027.1	   38967.7	   51874.7	   67474.6	   88250.9	    104278	    110749	    118261	    126378	    130032	    134521	    136812	    138712	    148764	    144800	    142593	    139935	    139999	    139920	    139662	    139208	    138569	    137744	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   238.445	   797.376	   1513.78	   2366.52	   4881.09	   10353.5	   18211.1	   28117.6	   39242.8	   52689.6	   69071.8	   90588.8	    107434	    114689	    122455	    130757	    134875	    140054	    143184	    145988	    156319	    151117	    147623	    144011	    144401	    144519	    144384	    144052	    143528	    142811	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   238.865	    799.07	    1516.7	   2370.58	   4899.42	     10382	   18244.1	   28169.8	   39366.5	   52981.7	   69562.5	   90889.3	    107565	    114556	    121948	    130037	    133769	    138230	    140457	    142183	    151245	    146549	    143816	    140985	    141059	    140851	    140396	    139764	    138960	    137982	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    239.04	   798.413	   1515.08	   2367.96	   4892.69	   10374.8	   18244.2	   28178.6	   39365.9	   52987.8	     69580	     90933	    107446	    114081	    121193	    129025	    132411	    136283	    137808	    138789	    146968	    143015	    141299	    139364	    139256	    138917	    138351	    137614	    136712	    135646	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   239.051	   797.587	   1512.56	   2363.49	   4871.99	   10315.7	   18120.1	     27972	   39075.6	   52641.4	     69413	   90728.8	    107458	    114646	    122317	    131096	    135377	    140488	    143654	    146850	    157186	    151928	    148398	    144450	    144437	    143938	    143183	    142281	    141228	    140015	         0	         0	         0	         0	         0
