     0	     0	   1.35479	    11.672	   40.6038	   111.001	   276.467	    636.17	   1356.14	   2658.89	   4824.08	   8178.76	   13072.2	   19838.7	   28508.2	   39300.9	   52184.7	   66817.8	   81336.2	   96692.2	    112179	    127683	    130575	    125374	    113218	    100977	   88910.3	   74853.2	   61621.6	   49971.1	   41703.4	   36358.1	   32996.9	   30145.5	   27505.8	   25255.7	   23366.4	   22137.9	   21450.5	   21147.6	   21096.7	   21133.6	   21220.1	   21571.7	   22242.6	   23176.7	     24276	   25385.8	   26442.2	   27375.2	   28160.8	   28801.6	   29313.3	   29715.1	     30026	   30262.6	   30438.5	     30564	   30647.6	   30695.8	   30713.5	   30704.1	   30670.4	     30614	   30536.5	   30438.7	   30321.2	   30184.6	   30029.1	   29854.8	   29662.1	   29451.1	   29222.4	   28976.4	   28713.6	     28435	   28141.4	     27834	     27514	   27182.7	   26841.9	     26493	     26138	   25778.5	   25416.6	     25054	   24692.5	   24333.8	   23979.2	   23630.1	   23287.6	   22952.9	   22626.5	   22309.4	   22001.6	   21703.5	   21414.8	   21135.1	   20863.7	   20599.8	   20342.4	   20090.8	   19844.2	   19601.8	   19363.1	   19127.4	   18894.4	     18664	   18435.9	   18210.3	   17987.3	   17767.1	     17550	   17336.2	   17126.4	   16921.3	   16721.6	   16527.9
     1	     0	    1.3812	   11.8916	   41.6065	   115.021	     289.9	   671.574	   1431.09	   2787.59	   5002.58	    8368.4	   13185.1	   19730.6	   27976.3	   38117.4	   50117.1	   63683.8	   76782.2	   90579.1	    104460	    118897	    120038	    113414	    100943	   89918.6	   80080.6	   69006.7	   58449.3	   48583.8	   41166.7	   36152.3	   32840.9	   30065.8	   27469.6	     25300	   23499.9	   22296.9	   21599.1	   21165.4	   20903.3	   20723.3	   20675.6	   20895.3	   21405.6	   22131.4	   23004.2	   23908.3	   24779.8	     25561	   26226.8	   26772.7	   27206.6	   27541.2	     27791	   27969.4	     28088	   28156.2	   28181.6	   28170.7	   28128.1	   28057.4	   27961.3	   27841.8	   27700.5	   27538.5	   27356.7	   27155.8	   26936.3	   26698.6	   26443.1	   26170.2	   25880.6	   25574.6	   25253.1	   24916.7	   24566.5	   24203.4	   23828.8	   23443.8	     23050	   22648.9	   22242.3	   21831.9	   21419.5	   21006.9	   20595.9	   20188.1	     19785	   19387.9	   18998.1	   18616.7	   18244.8	     17883	   17531.8	   17191.5	     16862	   16543.2	   16234.3	   15934.7	   15643.7	   15360.5	   15084.4	   14814.8	   14551.1	   14292.7	   14039.3	   13790.6	   13546.4	   13306.7	   13071.4	   12840.8	     12615	     12394	   12178.5	   11968.7	   11765.4	     11569
     2	     0	   1.00381	   8.69042	   30.9446	   88.3414	   231.775	   558.924	    1235.2	   2483.22	   4577.87	   7834.19	   12582.6	   19134.9	   27498.4	   37883.3	   50257.3	   64308.5	   78131.7	   92740.1	    107478	    122506	    124912	    119468	    107549	   96081.6	   85180.1	   72573.3	   60671.4	   50015.5	   42376.1	   37362.5	     34058	   31248.9	   28570.2	   26385.7	   24614.4	   23508.6	   22954.7	   22460.2	   21980.2	   21503.9	   21259.5	   21391.4	   21920.2	   22740.3	   23757.7	   24818.5	   25845.1	     26763	   27541.9	   28179.1	   28686.7	   29081.7	   29382.1	   29604.5	   29762.5	   29867.4	   29928.1	   29951.8	   29943.6	   29907.7	   29846.7	   29762.9	   29657.8	   29532.5	   29387.8	   29224.3	   29042.5	   28842.6	   28624.9	   28389.8	   28137.7	   27868.9	   27584.1	   27283.9	   26969.2	     26641	   26300.4	   25948.6	   25587.1	   25217.2	   24840.7	   24459.2	   24074.5	   23688.3	   23302.3	   22918.1	     22537	   22160.4	   21789.5	   21425.3	     21069	   20721.1	   20382.2	   20052.5	     19732	   19420.4	   19117.2	   18821.7	   18533.2	   18250.9	   17974.3	   17702.7	   17435.7	   17172.6	   16913.2	   16657.5	   16405.1	   16156.1	   15910.8	   15669.2	   15431.7	   15198.3	   14969.7	   14746.5	   14529.2	   14318.7
     3	     0	   1.16024	   10.0201	   35.2704	   98.5004	   251.597	   592.151	   1284.39	   2548.99	   4661.34	   7941.32	   12728.9	     19349	   27822.2	   38367.3	   50955.2	   65262.1	   79426.7	   94414.4	    109544	    124809	    127583	    122429	    110536	   98690.6	   87111.9	     73604	   60854.8	   49577.9	   41510.3	   36191.9	   32677.9	   29660.6	   26827.6	   24447.6	   22464.2	   21133.3	   20359.9	   20038.3	   20025.9	   20151.6	   20336.2	     20750	   21443.6	   22368.4	   23437.2	   24506.5	   25515.2	     26401	   27143.3	     27745	   28220.7	   28588.4	   28866.3	   29070.4	   29213.4	   29305.5	   29354.8	   29367.9	   29349.7	   29303.7	   29232.8	   29138.7	   29023.1	     28887	   28731.1	     28556	   28362.1	   28149.7	   27919.2	   27670.7	   27404.8	     27122	     26823	   26508.3	   26179.1	   25836.4	   25481.3	   25115.3	   24739.8	   24356.5	     23967	   23573.3	     23177	     22780	   22384.2	   21991.1	   21602.1	   21218.6	   20841.8	   20472.9	   20112.6	   19761.8	   19420.8	   19089.8	   18768.8	   18457.5	   18155.1	     17861	   17574.3	   17294.3	   17020.3	   16751.5	   16487.5	   16227.6	   15971.6	   15719.2	   15470.2	   15224.7	   14982.8	   14744.7	   14510.7	   14280.9	   14055.8	   13836.2	   13622.6	   13415.6
     4	     0	   1.18203	    10.198	   35.9932	   101.095	   259.866	   614.069	   1332.87	   2639.23	   4804.93	    8138.5	   12960.1	     19568	   27947.1	   38298.1	   50580.4	   64488.4	   78137.5	   92536.8	    107047	    121876	    124236	    118835	    107010	   95610.5	   84790.1	   72286.3	   60481.5	   49925.4	   42316.3	   37259.6	   33893.6	   31041.2	   28344.2	   26130.9	   24319.9	   23146.7	   22507.4	   22034.4	   21675.9	   21348.3	   21215.8	   21394.1	   21902.3	   22652.4	   23564.9	   24513.5	   25431.5	   26254.7	   26955.9	   27531.2	   27989.7	   28345.3	   28613.5	   28808.7	     28943	   29026.4	     29067	   29071.2	     29044	     28989	     28909	     28806	   28681.7	   28537.1	   28373.2	   28190.5	   27989.6	   27770.9	   27534.6	   27281.3	   27011.3	   26725.1	   26423.3	   26106.7	   25776.1	   25432.6	   25077.3	   24711.3	   24336.2	   23953.4	   23564.5	   23171.3	   22775.6	     22379	   21983.3	     21590	   21200.6	   20816.4	   20438.6	   20068.4	   19706.8	   19354.4	   19011.8	   18679.3	   18356.8	   18044.2	   17740.8	   17445.9	   17158.9	   16879.1	   16605.7	   16338.3	   16076.2	   15818.7	   15565.7	     15317	   15072.2	   14831.5	   14594.8	   14362.3	   14134.1	   13910.5	   13691.8	   13478.7	   13271.7	   13071.3
     5	     0	   1.29454	    11.158	   38.9287	   106.765	   266.594	   614.455	   1311.16	   2572.01	   4667.15	   7913.54	   12652.5	   19215.7	   27637.2	   38151.9	     50749	   65122.8	   79434.1	   94645.5	    110076	    125720	    128977	    124296	    112789	    101242	     89860	   76371.3	   63562.9	     52238	   44275.1	   39072.2	   35528.6	   32425.8	   29429.9	   26998.7	   25018.1	   23766.6	   23114.9	   22589.4	   22135.5	   21697.7	     21494	   21671.8	   22258.1	   23142.9	     24221	   25327.7	   26386.4	   27322.3	   28108.4	   28745.7	   29249.1	   29637.5	   29929.7	   30142.9	   30290.7	   30384.2	   30432.3	   30441.9	   30418.2	   30364.9	     30285	   30180.5	   30052.8	   29903.1	   29732.2	   29540.7	   29329.1	   29097.7	   28846.9	     28577	   28288.5	     27982	   27658.1	   27317.7	   26961.8	   26591.5	   26207.9	   25812.7	   25407.2	   24993.3	   24572.6	   24147.1	   23718.7	   23289.2	   22860.5	   22434.3	   22012.1	   21595.2	     21185	   20782.6	   20388.9	   20004.8	   19630.6	   19266.6	   18912.8	   18568.9	   18234.2	     17908	   17589.5	     17278	   16972.8	   16673.3	   16378.8	   16088.9	   15803.2	   15521.7	     15244	   14970.2	   14700.6	   14435.3	   14174.5	   13918.5	   13667.8	   13423.1	     13185	   12954.1
     6	     0	   1.01669	   8.77667	   31.0786	   88.0737	   229.486	   550.793	   1214.61	   2442.24	   4511.35	   7745.65	   12489.8	   19072.8	   27513.8	   38031.2	   50592.9	   64878.7	   78627.8	   93092.6	    107590	    122774	    123550	    116196	    103090	   92095.9	   82574.5	     71886	   61481.7	   51477.1	     43936	   38803.7	   35212.5	   32156.1	   29265.8	   26952.8	   25111.4	   23967.5	   23382.8	   22953.9	   22622.6	   22334.9	     22232	   22423.7	   22919.5	   23626.8	   24471.9	   25345.5	   26182.1	   26929.9	   27567.8	   28092.4	   28511.4	     28837	   29082.6	   29261.1	   29383.5	   29458.6	   29493.5	   29494.3	   29465.2	   29409.5	   29329.8	   29227.7	   29104.8	   28961.9	   28799.8	   28619.1	   28420.1	   28203.2	   27968.6	   27716.6	   27447.5	     27162	   26860.4	   26543.6	   26212.2	   25867.4	   25510.2	   25141.8	   24763.6	   24377.1	     23984	     23586	   23184.7	     22782	   22379.6	   21978.9	   21581.5	   21188.6	   20801.5	   20421.3	     20049	   19685.3	   19330.8	   18985.6	   18649.8	   18323.2	   18005.2	     17695	   17392.1	   17095.7	   16805.3	   16520.2	   16239.9	     15964	   15692.1	   15424.3	   15160.2	     14900	   14643.8	   14391.8	   14144.3	   13901.5	   13663.9	   13432.1	   13206.8	   12988.5
     7	     0	   1.38208	   11.8973	   41.6189	   114.891	   289.082	   669.796	   1431.78	   2804.99	   5071.38	   8553.58	   13587.1	   20482.2	     29210	   39968.7	   52695.8	   67053.6	   80641.7	   94817.3	    108902	    123756	    123535	    115168	    101467	   90525.8	   81419.6	   71361.2	   61450.8	   51648.1	   44086.6	   38835.8	     35097	   31930.4	   28960.3	   26560.4	   24621.5	   23344.9	   22582.1	   21972.7	   21486.3	   21098.1	   20890.5	   20985.3	     21392	   22030.4	   22839.4	   23710.3	   24566.5	   25346.7	   26021.3	   26581.5	     27032	   27384.2	   27651.4	   27846.9	   27982.3	   28067.1	   28109.3	   28115.3	   28090.1	   28037.1	   27959.1	   27858.4	   27736.4	   27594.3	   27433.2	   27253.6	   27056.2	   26841.2	   26609.2	   26360.5	   26095.5	   25814.7	   25518.7	   25208.2	     24884	   24547.2	   24198.7	   23839.9	     23472	   23096.7	   22715.4	     22330	   21942.1	   21553.4	   21165.7	   20780.6	   20399.4	   20023.6	   19654.2	   19292.6	   18939.6	     18596	   18262.3	   17938.7	   17625.3	   17321.8	   17027.5	   16741.8	   16463.9	   16193.1	   15928.7	   15670.1	   15416.7	   15167.7	   14923.1	   14682.5	   14445.6	   14212.5	   13983.2	   13757.9	   13536.7	   13319.8	   13107.6	   12900.7	   12699.6	   12504.9
     8	     0	   0.88958	   7.72927	   27.7243	   79.8527	   211.492	   515.083	   1150.14	   2336.96	   4354.24	   7528.03	   12205.3	   18715.8	   27077.9	   37502.6	   49949.7	   64107.6	   77662.8	   91876.6	    106071	    121085	    121605	    114046	    100938	   90153.7	   80976.7	   70743.6	   60724.9	   50932.2	   43386.4	   38114.1	   34383.5	   31250.8	   28330.1	     25962	   24041.4	   22753.1	   21962.6	   21371.1	   20934.4	     20604	     20429	   20530.7	   20920.5	   21529.2	   22302.3	   23137.2	   23961.9	   24716.1	   25369.6	   25912.7	     26349	   26688.8	   26944.9	   27130.1	   27255.4	   27330.4	   27362.6	   27358.6	     27323	   27259.4	   27170.5	   27058.3	   26924.5	     26770	   26595.8	   26402.5	   26190.6	   25960.5	   25712.4	   25446.8	   25164.1	   24864.8	   24549.4	   24218.7	   23873.5	   23514.9	   23143.9	   22761.9	   22370.2	   21970.4	     21564	   21152.9	   20738.8	   20323.5	   19908.5	   19495.7	   19086.3	   18681.7	     18283	   17891.5	   17508.1	   17133.6	   16768.2	   16412.4	   16066.1	     15729	   15400.6	   15080.1	     14767	   14460.5	   14159.9	   13864.9	   13574.8	     13289	   13007.6	   12730.1	   12456.5	   12186.9	   11921.3	   11660.1	   11403.2	   11151.1	   10904.1	   10662.8	   10427.8	   10199.6
     9	     0	  0.686814	   5.96771	   21.5921	   63.7724	   174.899	   440.887	    1013.8	   2109.49	   4006.01	   7033.36	   11549.2	   17902.5	   26154.3	   36539.6	   49048.2	   63371.2	   77113.5	   91616.3	    106181	    121651	    122095	    114348	    101169	   90647.9	   81802.1	   71850.6	   61953.8	   52134.2	   44636.7	   39523.2	   35921.5	   32847.8	   29933.3	   27605.7	   25753.4	   24607.5	   23973.3	     23270	   22514.3	   21825.8	   21384.6	   21340.4	   21700.9	     22368	   23267.2	   24263.3	   25255.8	   26163.9	   26947.6	   27595.4	     28114	   28517.5	   28822.8	   29046.4	   29202.4	   29302.9	   29357.4	   29373.5	   29356.6	   29310.9	   29239.2	     29144	   29026.8	   28888.9	   28731.2	   28554.4	   28358.9	   28145.1	   27913.4	     27664	   27397.5	   27114.3	     26815	   26500.3	     26171	   25828.1	   25472.8	   25106.3	   24730.1	   24345.6	   23954.5	   23558.6	   23159.6	   22759.4	   22359.7	   21962.1	     21568	   21178.8	   20795.8	     20420	   20052.4	   19693.8	   19344.7	   19005.2	   18675.4	   18354.9	   18043.1	   17739.3	   17442.7	   17152.4	   16867.9	   16588.4	   16313.3	     16042	   15774.2	   15509.7	   15248.3	     14990	   14734.9	   14483.2	   14235.2	     13991	   13751.2	   13516.5	   13287.5	   13064.8
