     0	     0	   1.35479	    11.672	   40.6038	   111.001	   276.467	    636.17	   1356.14	   2658.89	   4824.08	   8178.76	   13072.2	   19838.7	   28508.2	   39300.9	   52184.7	   66817.8	   81336.2	   96692.2	    112179	    127683	    130575	    125374	    113218	    100977	   88910.3	   74853.2	   61621.6	   49971.1	   41703.4	   36358.1	   32996.9	   30145.5	   27505.8	   25255.7	   23366.4	   22139.3	   21455.7	     21149	   21088.5	   21111.7	   21137.9	   21188.7	   21242.2	   21316.1	   21403.5	   21494.6	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	   1.38119	    11.891	   41.5998	   114.985	   289.773	    671.23	   1430.32	   2786.09	   4999.97	   8364.23	   13178.9	     19722	   27964.9	   38103.1	   50099.8	   63663.8	   76759.6	   90554.4	    104434	    118870	    120010	    113387	    100919	   89896.7	   80061.5	   68990.8	     58436	   48572.3	   41155.9	   36142.1	   32831.8	   30057.7	   27462.6	   25293.5	   23493.7	   22291.7	   21596.9	   21159.9	   20889.7	   20699.3	   20603.7	   20587.8	   20617.8	   20676.6	   20751.2	   20830.2	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	    1.0038	   8.69025	   30.9426	   88.3304	   231.735	   558.814	   1234.94	   2482.71	   4576.97	   7832.73	   12580.4	   19131.8	   27494.3	   37878.1	   50251.1	   64301.2	   78123.5	   92731.1	    107468	    122496	    124902	    119459	    107540	   96073.5	   85173.1	   72567.4	   60666.6	   50011.5	   42372.4	     37359	   34054.9	   31246.2	   28567.8	   26383.5	   24612.3	   23507.3	   22956.9	   22458.2	   21967.5	   21479.1	   21178.1	   21028.7	   20982.7	   20998.5	   21050.4	   21118.8	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	   1.16024	   10.0196	   35.2651	    98.471	   251.491	   591.861	   1283.72	   2547.67	   4658.98	   7937.47	   12723.1	   19340.7	   27811.2	   38353.3	   50938.3	   65242.4	   79404.5	     94390	    109518	    124782	    127556	    122403	    110511	   98668.7	   87092.7	     73588	   60841.7	     49567	   41500.4	   36182.7	   32669.8	   29653.5	   26821.5	   24442.1	     22459	   21129.1	   20358.4	   20033.7	   20014.1	   20129.2	   20262.1	     20409	     20542	     20674	   20801.1	   20917.5	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	   1.18202	   10.1976	   35.9886	    101.07	   259.776	   613.822	   1332.31	   2638.13	   4802.98	   8135.36	   12955.5	   19561.4	   27938.4	   38287.2	   50567.2	   64473.1	   78120.3	     92518	    107027	    121855	    124216	    118815	    106991	   95593.6	   84775.2	   72273.9	   60471.4	   49916.8	   42308.5	   37252.3	     33887	   31035.4	   28339.2	   26126.3	   24315.5	   23143.1	   22506.8	   22030.2	   21663.1	   21324.7	   21146.1	     21090	   21109.5	   21168.2	   21246.7	   21330.8	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	   1.29454	   11.1575	   38.9222	   106.729	   266.467	    614.11	   1310.38	   2570.45	   4664.38	   7909.02	   12645.6	   19205.9	   27624.2	   38135.3	   50728.7	   65099.1	   79407.2	   94615.8	    110044	    125687	    128944	    124263	    112758	    101214	   89835.8	     76351	   63546.2	   52224.1	   44262.6	   39060.4	   35518.1	   32416.5	   29421.9	   26991.4	   25011.1	   23760.6	   23112.4	   22583.2	   22119.6	   21670.2	   21409.1	   21296.1	   21280.8	   21319.1	   21386.8	   21465.7	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	   1.01669	   8.77632	   31.0743	     88.05	     229.4	   550.554	   1214.05	   2441.13	   4509.37	    7742.4	   12484.9	   19065.8	   27504.5	   38019.4	   50578.6	     64862	     78609	     93072	    107568	    122751	    123528	    116175	    103071	   92078.7	   82559.7	   71873.8	   61471.5	   51468.2	   43927.7	   38795.9	   35205.6	   32149.9	   29260.5	   26947.9	   25106.8	   23963.7	   23381.5	   22948.2	   22607.2	   22307.8	   22155.5	   22113.5	   22137.9	   22200.2	   22281.1	   22366.6	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	   1.38207	   11.8968	   41.6124	   114.856	   288.957	   669.458	   1431.02	   2803.49	   5068.75	   8549.35	   13580.8	   20473.3	   29198.3	   39954.1	   52678.3	   67033.4	   80619.1	   94792.7	    108876	    123729	    123509	    115143	    101445	   90506.3	     81403	   71347.6	   61439.4	   51638.1	   44077.3	   38827.1	   35089.2	   31923.5	   28954.4	     26555	   24616.4	   23340.7	     22581	   21967.9	   21473.1	   21075.4	   20819.7	   20686.3	   20636.5	   20644.3	   20685.4	     20741	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	  0.889578	   7.72903	   27.7213	   79.8362	   211.432	   514.916	   1149.75	   2336.18	   4352.84	   7525.73	   12201.9	   18710.8	   27071.3	   37494.3	   49939.7	   64095.9	   77649.7	   91862.3	    106056	    121069	    121590	    114031	    100925	   90142.1	   80966.8	   70735.5	   60718.1	   50926.3	   43380.9	     38109	   34378.9	   31246.8	   28326.6	   25958.8	   24038.4	     22751	   21963.6	   21368.7	     20924	   20584.3	   20365.5	   20255.6	   20218.4	   20231.3	   20273.3	   20327.6	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	  0.686812	   5.96752	   21.5897	   63.7588	   174.847	    440.74	   1013.45	   2108.77	    4004.7	   7031.18	   11545.8	   17897.7	   26147.8	   36531.3	   49038.1	   63359.3	     77100	   91601.4	    106165	    121634	    122079	    114332	    101154	   90635.5	   81791.4	   71841.8	   61946.4	   52127.7	   44630.5	   39517.4	   35916.3	   32843.2	   29929.3	     27602	   25749.8	     24605	   23974.7	     23267	   22500.4	   21801.1	     21301	   20982.6	   20804.8	   20728.3	   20714.8	   20734.8	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
