     0	     0	   1.35479	    11.672	   40.6038	   111.001	   276.467	    636.17	   1356.14	   2658.89	   4824.08	   8178.76	   13072.2	   19838.7	   28508.2	   39300.9	   52184.7	   66817.8	   81336.2	   96692.2	    112179	    127683	    130575	    125374	    113218	    100977	   88910.3	   74853.2	   61621.6	   49971.1	   41703.4	   36358.1	   32996.9	   30145.5	   27505.8	   25255.7	   23366.4	   22137.9	   21450.5	   21147.6	   21096.7	   21133.6	   21170.2	   21228.1	   21285.7	   21362.5	   21451.8	   21544.3	   21634.6	     21716	   21786.2	   21841.6	   21879.9	   21899.2	   21898.9	   21878.8	   21838.8	   21778.9	   21698.9	   21598.9	   21478.9	   21339.1	   21244.5	   21402.5	   21699.1	   22118.8	   22497.1	   22817.4	   23038.8	   23150.3	   23160.8	   23085.6	   22940.7	   22740.5	   22496.3	   22217.2	   21910.4	   21581.5	   21235.3	   20875.6	   20505.7	   20128.5	   19746.8	   19363.1	   18979.9	   18599.4	   18223.8	   17855.1
     1	     0	    1.3812	   11.8916	   41.6065	   115.021	     289.9	   671.574	   1431.09	   2787.59	   5002.58	    8368.4	   13185.1	   19730.6	   27976.3	   38117.4	   50117.1	   63683.8	   76782.2	   90579.1	    104460	    118897	    120038	    113414	    100943	   89918.6	   80080.6	   69006.7	   58449.3	   48583.8	   41166.7	   36152.3	   32840.9	   30065.8	   27469.6	     25300	   23499.9	   22296.9	   21599.1	   21165.4	   20903.3	   20723.3	   20635.9	   20626.4	     20661	   20723.1	     20800	   20880.6	   20959.2	   21028.9	   21087.4	   21131.4	   21158.6	   21167.4	   21156.8	   21126.8	   21077.3	   21008.3	   20919.8	   20811.8	   20684.4	   20537.8	   20419.3	   20478.7	   20633.1	   20871.1	   21092.5	   21272.5	   21379.9	     21403	   21344.2	     21213	   21020.6	     20778	   20494.6	   20178.2	   19835.3	   19470.8	   19089.4	   18694.6	   18289.5	     17877	   17459.6	   17039.8	     16620	   16202.3	     15789	   15381.8
     2	     0	   1.00381	   8.69042	   30.9446	   88.3414	   231.775	   558.924	    1235.2	   2483.22	   4577.87	   7834.19	   12582.6	   19134.9	   27498.4	   37883.3	   50257.3	   64308.5	   78131.7	   92740.1	    107478	    122506	    124912	    119468	    107549	   96081.6	   85180.1	   72573.3	   60671.4	   50015.5	   42376.1	   37362.5	     34058	   31248.9	   28570.2	   26385.7	   24614.4	   23508.6	   22954.7	   22460.2	   21980.2	   21503.9	   21211.7	   21068.6	   21026.7	   21045.3	   21099.2	     21169	   21243.9	   21314.2	     21376	     21425	   21458.3	   21473.9	   21470.7	   21448.5	   21407.3	   21347.2	   21268.3	   21170.6	   21054.1	   20918.8	   20822.1	   20954.1	   21218.7	   21610.3	   21984.6	   22313.8	   22553.8	   22688.5	   22722.3	   22667.9	   22540.2	   22353.1	   22118.3	   21845.6	   21542.5	     21215	   20868.2	   20506.2	   20132.4	   19749.7	   19360.8	   18968.2	   18574.3	   18181.3	   17791.3	   17406.2
     3	     0	   1.16024	   10.0201	   35.2704	   98.5004	   251.597	   592.151	   1284.39	   2548.99	   4661.34	   7941.32	   12728.9	     19349	   27822.2	   38367.3	   50955.2	   65262.1	   79426.7	   94414.4	    109544	    124809	    127583	    122429	    110536	   98690.6	   87111.9	     73604	   60854.8	   49577.9	   41510.3	   36191.9	   32677.9	   29660.6	   26827.6	   24447.6	   22464.2	   21133.3	   20359.9	   20038.3	   20025.9	   20151.6	   20293.5	   20447.2	   20584.7	   20720.3	     20850	   20968.5	   21074.5	   21164.5	   21238.5	   21294.8	   21332.2	   21349.9	   21347.6	   21325.6	   21284.1	   21222.9	   21142.3	   21042.4	   20923.2	     20785	   20685.9	   20820.1	   21084.4	   21466.6	   21816.5	   22113.2	   22316.4	     22414	   22412.7	   22326.3	     22170	   21957.5	   21700.1	   21406.8	   21084.8	   20739.8	   20376.7	   19999.1	   19610.5	   19213.7	   18811.5	   18406.2	   18000.4	   17596.3	   17196.1	   16801.5
     4	     0	   1.18203	    10.198	   35.9932	   101.095	   259.866	   614.069	   1332.87	   2639.23	   4804.93	    8138.5	   12960.1	     19568	   27947.1	   38298.1	   50580.4	   64488.4	   78137.5	   92536.8	    107047	    121876	    124236	    118835	    107010	   95610.5	   84790.1	   72286.3	   60481.5	   49925.4	   42316.3	   37259.6	   33893.6	   31041.2	   28344.2	   26130.9	   24319.9	   23146.7	   22507.4	   22034.4	   21675.9	   21348.3	   21178.1	   21128.6	   21152.9	   21215.1	   21296.4	   21382.5	   21466.8	   21542.1	   21606.3	   21656.1	   21689.2	   21703.9	   21699.3	   21675.4	   21632.1	   21569.5	   21487.6	   21386.6	   21266.4	   21127.1	   21013.5	   21087.1	   21267.7	   21548.7	   21817.4	     22051	   22212.4	   22286.1	   22273.7	   22184.2	   22029.7	   21821.5	   21569.8	   21282.9	   20967.8	   20629.8	   20273.7	   19903.2	   19521.6	   19131.7	   18736.2	   18337.4	   17937.9	   17539.6	   17144.7	   16755.1
     5	     0	   1.29454	    11.158	   38.9287	   106.765	   266.594	   614.455	   1311.16	   2572.01	   4667.15	   7913.54	   12652.5	   19215.7	   27637.2	   38151.9	     50749	   65122.8	   79434.1	   94645.5	    110076	    125720	    128977	    124296	    112789	    101242	     89860	   76371.3	   63562.9	     52238	   44275.1	   39072.2	   35528.6	   32425.8	   29429.9	   26998.7	   25018.1	   23766.6	   23114.9	   22589.4	   22135.5	   21697.7	   21445.1	   21338.4	   21327.3	   21368.6	   21438.5	     21519	   21600.7	   21675.1	   21739.2	   21789.3	   21822.7	   21837.7	   21833.1	   21808.9	   21764.9	   21701.2	   21617.6	   21514.3	   21391.3	   21248.6	   21148.4	   21296.1	   21585.4	   22004.1	   22388.4	   22713.9	   22936.9	   23044.5	   23044.6	   22952.9	   22785.7	   22557.9	   22281.8	   21967.2	   21621.8	   21251.7	   20861.9	   20456.6	   20039.2	   19612.8	   19180.3	   18744.2	     18307	   17871.1	   17438.8	     17012
     6	     0	   1.01669	   8.77667	   31.0786	   88.0737	   229.486	   550.793	   1214.61	   2442.24	   4511.35	   7745.65	   12489.8	   19072.8	   27513.8	   38031.2	   50592.9	   64878.7	   78627.8	   93092.6	    107590	    122774	    123550	    116196	    103090	   92095.9	   82574.5	     71886	   61481.7	   51477.1	     43936	   38803.7	   35212.5	   32156.1	   29265.8	   26952.8	   25111.4	   23967.5	   23382.8	   22953.9	   22622.6	   22334.9	   22192.4	   22158.3	   22188.8	   22255.5	   22339.7	   22427.7	   22513.4	   22589.8	     22655	   22705.8	   22739.6	   22754.5	   22749.5	   22724.5	   22679.6	   22614.9	   22530.6	   22426.7	   22303.4	   22160.7	   22046.2	   22106.6	   22259.4	     22490	   22713.6	   22899.4	   23017.5	   23055.7	   23015.2	   22903.9	   22732.4	   22510.8	   22248.3	   21952.4	   21629.3	   21283.9	   20920.4	   20542.4	     20153	   19754.7	   19350.2	   18941.7	   18531.7	   18122.3	   17715.5	   17313.1
     7	     0	   1.38208	   11.8973	   41.6189	   114.891	   289.082	   669.796	   1431.78	   2804.99	   5071.38	   8553.58	   13587.1	   20482.2	     29210	   39968.7	   52695.8	   67053.6	   80641.7	   94817.3	    108902	    123756	    123535	    115168	    101467	   90525.8	   81419.6	   71361.2	   61450.8	   51648.1	   44086.6	   38835.8	     35097	   31930.4	   28960.3	   26560.4	   24621.5	   23344.9	   22582.1	   21972.7	   21486.3	   21098.1	   20849.6	   20721.5	   20675.4	   20685.7	   20728.5	   20785.3	   20846.4	   20902.7	   20950.7	   20986.3	   21006.8	   21010.2	   20995.2	   20961.6	   20909.3	   20838.3	   20748.5	   20639.9	   20512.7	   20366.7	   20246.9	   20283.7	   20410.5	   20618.3	   20834.3	     21020	   21142.6	   21186.8	   21152.1	   21045.5	     20877	   20657.1	   20395.2	   20099.3	   19775.8	   19430.1	   19066.7	   18689.5	   18301.6	   17905.8	   17504.7	   17100.7	   16696.3	   16293.6	   15894.7	   15501.4
     8	     0	   0.88958	   7.72927	   27.7243	   79.8527	   211.492	   515.083	   1150.14	   2336.96	   4354.24	   7528.03	   12205.3	   18715.8	   27077.9	   37502.6	   49949.7	   64107.6	   77662.8	   91876.6	    106071	    121085	    121605	    114046	    100938	   90153.7	   80976.7	   70743.6	   60724.9	   50932.2	   43386.4	   38114.1	   34383.5	   31250.8	   28330.1	     25962	   24041.4	   22753.1	   21962.6	   21371.1	   20934.4	     20604	   20392.2	   20287.5	   20253.9	   20269.2	   20312.9	   20368.5	     20427	     20480	   20524.3	   20556.1	   20572.7	   20572.2	   20553.6	   20516.6	   20461.1	   20387.1	   20294.6	   20183.5	   20053.9	   19905.8	   19780.1	   19801.3	   19908.1	   20094.6	   20289.5	   20457.4	   20565.8	   20599.1	   20555.9	   20442.3	   20267.6	   20041.5	   19772.9	   19469.4	   19137.5	   18782.3	   18408.3	   18019.3	   17618.5	   17208.6	   16792.3	     16372	   15950.2	     15529	   15110.4	   14696.4
     9	     0	  0.686814	   5.96771	   21.5921	   63.7724	   174.899	   440.887	    1013.8	   2109.49	   4006.01	   7033.36	   11549.2	   17902.5	   26154.3	   36539.6	   49048.2	   63371.2	   77113.5	   91616.3	    106181	    121651	    122095	    114348	    101169	   90647.9	   81802.1	   71850.6	   61953.8	   52134.2	   44636.7	   39523.2	   35921.5	   32847.8	   29933.3	   27605.7	   25753.4	   24607.5	   23973.3	     23270	   22514.3	   21825.8	   21332.8	     21019	   20843.8	   20768.7	   20755.8	   20776.3	     20813	   20852.2	   20887.5	     20913	   20924.8	   20920.3	   20897.7	   20856.5	   20796.6	     20718	   20620.8	   20504.8	   20369.9	   20216.2	   20098.5	   20167.5	     20353	   20645.6	   20954.3	   21227.3	   21421.8	   21519.4	   21521.3	   21437.5	   21281.3	   21065.9	   20802.7	   20501.2	   20169.1	   19812.5	   19436.6	   19045.3	   18642.3	   18230.5	   17812.7	   17391.5	   16969.4	   16548.6	   16131.4	   15719.6
    10	     0	   1.13028	   9.73222	   34.1584	    95.154	    242.83	   571.938	   1242.77	   2471.82	   4530.27	    7734.8	   12424.2	   18924.7	   27259.2	   37654.1	   50089.6	   64263.5	   78148.8	   92835.2	    107650	    122954	    125021	    119081	    106826	   95578.5	   85200.7	   73271.4	   61896.7	   51446.1	   43786.8	   38607.2	   34985.5	   31864.5	   28889.8	   26466.1	   24490.1	   23189.3	   22447.5	   21920.8	   21531.8	   21215.8	   21044.1	   20987.9	   21002.7	   21058.2	   21134.8	   21217.3	   21298.3	   21370.5	   21431.3	   21477.7	   21507.1	   21518.1	   21509.7	   21481.8	   21434.4	   21367.3	   21280.7	   21174.6	     21049	     20904	   20788.8	     20865	   21045.9	     21322	   21582.6	   21801.9	     21945	   21997.9	   21962.7	   21849.3	   21669.4	   21434.9	   21155.9	   20840.7	   20496.2	   20127.9	   19740.5	     19338	   18923.6	   18500.4	     18071	     17638	   17203.8	   16770.7	   16340.9	   15916.2
    11	     0	   1.19114	   10.2746	   36.2497	   101.771	    261.49	   617.773	   1340.99	   2655.72	   4835.33	   8189.57	   13039.4	   19683.4	   28103.5	   38498.9	   50822.8	   64755.7	   77933.5	   91717.3	    105453	    119985	    119650	    111354	   97920.1	   87252.5	   78412.7	   68649.6	   58962.8	   49308.5	   41820.5	   36665.1	   33129.6	   30152.2	     27375	   25074.2	   23181.2	   21903.3	   21109.6	     20559	   20169.7	   19901.2	   19705.3	   19595.4	   19546.8	   19544.9	   19572.7	   19614.1	   19659.8	     19701	   19734.2	   19755.4	   19762.1	   19752.5	   19725.5	     19681	   19618.8	   19538.9	   19441.2	   19325.8	   19192.5	   19041.4	     18918	   18951.8	   19085.1	   19313.6	   19561.2	   19782.4	     19938	   20009.9	   19996.9	   19906.8	   19750.7	   19539.8	   19284.4	   18993.1	   18673.1	     18330	   17968.7	   17593.3	   17206.9	   16812.7	   16413.2	     16011	   15608.4	   15207.7	   14810.9	     14420
