     0	     0	   1.35479	    11.672	   40.6038	   111.001	   276.467	    636.17	   1356.14	   2658.89	   4824.08	   8178.76	   13072.2	   19838.7	   28508.2	   39300.9	   52184.7	   66817.8	   81336.2	   96692.2	    112179	    127683	    130575	    125374	    113218	    100977	   88910.3	   74853.2	   61621.6	   49971.1	   41703.4	   36358.1	   32996.9	   30145.5	   27505.8	   25255.7	   23366.4	   22137.9	   21450.5	   21147.6	   21096.7	   21133.6	   21170.2	   21228.1	   21285.7	   21362.5	   21451.8	   21544.3	   21634.6	     21716	   21786.2	   21841.6	   21879.9	   21899.2	   21898.9	   21878.8	   21838.8	   21778.9	   21698.9	   21598.9	   21478.9	   21339.1	   21179.3	   20999.9	     20801	   20582.9	   20345.8	   20147.5	   20171.3	   20313.6	   20557.1	   20757.9	     20903	   20959.1	     20919	   20791.8	   20592.2	   20335.1	   20033.6	   19698.4	   19338.4	   18960.7	     18571	   18174.1	   17774.3	   17374.9	   16978.9	   16588.8
     1	     0	   1.38119	   11.8909	   41.5979	   114.973	   289.728	   671.106	   1430.04	   2785.55	   4999.04	   8362.76	   13176.8	     19719	   27961.2	   38098.4	   50094.3	   63657.4	   76752.5	   90546.6	    104426	    118861	    120001	    113379	    100911	   89890.2	   80055.9	   68986.2	   58432.1	   48568.9	   41152.9	   36139.2	   32829.2	   30055.5	   27460.6	   25291.7	     23492	   22289.1	   21591.1	   21158.1	   20897.3	   20718.7	   20632.4	   20623.6	   20658.5	   20720.8	   20797.8	   20878.6	   20957.2	   21026.9	   21085.5	   21129.5	   21156.8	   21165.5	   21154.9	   21124.9	   21075.4	   21006.4	   20917.9	     20810	   20682.7	     20536	   20370.1	     20185	   19981.1	   19758.3	     19517	   19298.5	   19233.3	   19247.2	   19328.2	   19389.3	     19411	   19368.2	   19252.6	   19067.9	   18823.2	   18529.1	   18195.6	   17831.8	   17444.9	   17041.4	   16626.3	   16204.2	   15778.9	   15353.6	   14931.1	   14513.9
     2	     0	    1.0038	   8.69021	    30.942	   88.3266	    231.72	   558.772	   1234.85	   2482.52	   4576.63	   7832.18	   12579.5	   19130.6	   27492.8	   37876.2	   50248.8	   64298.6	   78120.6	     92728	    107465	    122492	    124899	    119455	    107537	   96070.8	   85170.7	   72565.5	     60665	   50010.1	   42371.2	   37357.9	   34053.9	   31245.3	   28567.1	   26382.8	   24611.6	   23505.8	   22951.7	   22457.5	     21978	   21502.4	   21210.6	   21067.6	   21025.9	   21044.6	   21098.5	   21168.3	   21243.2	   21313.6	   21375.4	   21424.4	   21457.7	   21473.3	   21470.1	   21447.9	   21406.7	   21346.6	   21267.7	     21170	   21053.5	   20918.2	   20764.3	   20591.9	     20401	   20191.8	   19964.5	   19769.6	   19775.8	     19896	   20122.2	   20327.1	     20488	   20568.1	   20555.5	   20455.3	   20279.8	     20043	   19757.7	   19435.1	   19084.3	   18712.8	   18326.6	   17930.9	   17529.8	     17127	   16725.4	   16327.4
     3	     0	   1.16023	   10.0195	   35.2636	   98.4621	   251.457	   591.765	    1283.5	   2547.23	    4658.2	   7936.22	   12721.2	   19338.1	   27807.8	   38349.1	   50933.3	   65236.5	   79397.9	   94382.9	    109510	    124774	    127548	    122396	    110504	   98662.6	   87087.4	   73583.6	   60838.2	   49564.1	   41497.7	   36180.2	   32667.6	   29651.6	   26819.9	   24440.6	   22457.6	   21126.8	   20353.4	   20032.2	   20020.7	   20147.6	   20290.3	   20444.7	   20582.5	   20718.3	   20848.1	   20966.7	   21072.8	   21162.8	   21236.8	   21293.2	   21330.6	   21348.3	     21346	     21324	   21282.5	   21221.3	   21140.7	   21040.8	   20921.6	   20783.4	   20626.2	   20450.1	   20255.3	   20042.1	   19810.6	   19612.3	   19618.9	   19737.1	   19952.8	     20134	   20264.1	   20309.9	     20263	   20130.7	   19926.2	   19663.7	   19355.8	   19013.2	   18644.8	   18257.4	     17857	   17448.5	   17035.8	   16622.3	   16211.1	   15804.5
     4	     0	   1.18202	   10.1975	   35.9874	   101.062	   259.747	   613.742	   1332.12	   2637.77	   4802.35	   8134.36	     12954	   19559.4	   27935.7	   38283.9	   50563.3	   64468.6	   78115.3	   92512.6	    107022	    121849	    124210	    118809	    106986	   95588.9	   84771.2	   72270.5	   60468.6	   49914.5	   42306.4	   37250.3	   33885.3	   31033.8	   28337.9	   26125.1	   24314.3	   23141.2	   22501.7	   22029.2	   21671.7	   21345.2	   21175.8	   21126.7	   21151.3	   21213.6	     21295	   21381.2	   21465.5	   21540.8	     21605	   21654.9	     21688	   21702.6	     21698	   21674.1	   21630.8	   21568.3	   21486.4	   21385.4	   21265.2	   21125.9	   20967.7	   20790.6	   20594.8	   20380.6	     20148	   19936.2	   19886.9	   19928.4	   20052.6	   20161.5	   20236.5	   20247.1	   20181.7	   20042.6	   19838.8	   19581.3	   19280.9	     18947	   18587.7	   18209.7	   17818.4	   17418.6	   17014.4	   16609.1	   16205.6	   15806.2
     5	     0	   1.29453	   11.1573	   38.9204	   106.719	   266.429	   614.001	   1310.13	   2569.95	   4663.51	   7907.63	   12643.5	     19203	   27620.3	   38130.5	     50723	   65092.4	   79399.7	   94607.7	    110035	    125678	    128935	    124255	    112750	    101207	   89829.5	   76345.8	   63541.9	   52220.6	   44259.4	   39057.5	   35515.4	   32414.1	   29419.9	   26989.6	   25009.4	   23757.8	   23105.8	   22581.2	   22128.8	     21693	   21441.5	   21335.5	   21324.9	   21366.4	   21436.4	     21517	   21598.7	   21673.2	   21737.4	   21787.4	   21820.8	   21835.8	   21831.3	   21807.1	   21763.1	   21699.3	   21615.8	   21512.5	   21389.5	   21246.8	   21084.4	   20902.5	   20701.1	   20480.5	   20240.9	   20037.5	   20051.9	   20187.2	   20429.1	     20633	   20779.8	   20833.8	   20786.4	   20646.3	   20428.2	   20147.7	   19818.4	   19451.8	   19057.4	   18642.6	   18213.5	   17775.3	   17332.3	     16888	   16445.5	   16007.4
     6	     0	   1.01669	   8.77624	   31.0732	   88.0431	   229.373	   550.476	   1213.87	   2440.77	   4508.72	   7741.36	   12483.3	   19063.6	   27501.6	   38015.9	   50574.3	   64857.1	   78603.5	     93066	    107561	    122745	    123521	    116168	    103065	   92073.8	   82555.5	   71870.4	   61468.7	   51465.8	   43925.5	   38793.8	   35203.7	   32148.3	   29259.1	   26946.6	   25105.5	   23961.6	   23376.9	   22948.5	   22618.1	   22331.6	   22189.9	   22156.2	     22187	   22253.9	   22338.2	   22426.3	     22512	   22588.4	   22653.7	   22704.5	   22738.2	   22753.2	   22748.1	   22723.2	   22678.3	   22613.6	   22529.3	   22425.5	   22302.1	   22159.5	   21997.6	   21816.7	   21616.8	   21398.2	   21161.2	   20947.1	   20885.2	   20901.9	   20982.6	   21052.9	   21087.2	   21060.8	   20964.3	     20800	   20575.8	   20301.5	   19986.8	   19640.5	   19269.8	     18881	   18479.1	   18068.6	   17653.3	   17236.2	   16820.3	   16407.9
     7	     0	   1.38207	   11.8966	   41.6107	   114.846	   288.919	   669.352	   1430.78	   2803.02	   5067.93	   8548.05	   13578.9	   20470.7	   29194.9	   39949.9	   52673.3	   67027.7	   80612.9	   94785.9	    108868	    123721	    123501	    115136	    101439	   90501.1	   81398.7	     71344	   61436.4	   51635.5	   44074.9	   38824.9	   35087.2	   31921.8	   28952.9	   26553.6	   24615.1	   23338.6	   22575.7	   21966.9	   21481.6	   21094.6	   20846.9	   20719.3	   20673.5	   20683.9	   20726.9	   20783.8	   20844.9	   20901.2	   20949.2	   20984.9	   21005.4	   21008.7	   20993.8	   20960.2	   20907.9	   20836.8	   20747.1	   20638.6	   20511.3	   20365.4	   20200.8	   20017.7	   19816.2	   19596.6	   19358.9	     19142	     19059	   19051.1	   19108.6	   19168.1	   19197.9	   19171.4	   19076.9	   18915.2	   18693.4	   18420.9	   18107.6	   17762.3	   17392.5	   17004.7	   16604.3	   16195.9	   15783.5	   15370.3	   14959.2	   14552.7
     8	     0	  0.889577	   7.72896	   27.7204	   79.8305	   211.409	    514.85	   1149.59	   2335.87	   4352.28	   7524.83	   12200.5	   18708.9	   27068.8	   37491.2	     49936	   64091.7	     77645	   91857.1	    106050	    121064	    121584	    114026	    100920	   90138.1	   80963.4	   70732.7	   60715.8	   50924.3	     43379	   38107.2	   34377.3	   31245.4	   28325.4	   25957.7	   24037.4	   22749.1	   21958.6	   21367.4	   20931.4	   20601.7	   20390.4	   20286.1	   20252.6	     20268	   20311.9	   20367.4	     20426	     20479	   20523.3	   20555.1	   20571.7	   20571.3	   20552.7	   20515.7	   20460.2	   20386.2	   20293.7	   20182.6	     20053	   19904.9	   19738.4	   19553.6	   19350.6	   19129.7	     18891	   18669.8	   18573.9	   18549.3	   18588.4	   18629.5	   18643.8	   18604.6	   18500.4	   18331.1	     18103	   17824.9	   17506.1	   17154.8	   16778.3	     16383	     15974	     15556	   15132.8	   14707.6	   14283.4	   13862.5
     9	     0	  0.686812	   5.96748	   21.5891	   63.7549	   174.831	   440.692	   1013.33	   2108.53	   4004.26	   7030.46	   11544.7	   17896.1	   26145.8	   36528.7	   49034.9	   63355.6	   77095.8	   91596.9	    106160	    121629	    122074	    114327	    101150	   90631.9	   81788.4	   71839.3	   61944.2	   52125.8	   44628.8	   39515.8	   35914.8	   32841.9	   29928.1	     27601	   25748.8	   24602.9	   23968.7	   23265.8	     22511	   21823.4	   21330.9	   21017.5	   20842.5	   20767.5	   20754.8	   20775.3	     20812	   20851.2	   20886.5	     20912	   20923.9	   20919.3	   20896.7	   20855.6	   20795.6	   20717.1	   20619.9	   20503.9	     20369	   20215.3	   20042.6	   19851.2	   19641.1	   19412.5	   19165.6	   18948.5	   18892.1	   18933.7	   19061.9	   19197.1	   19296.5	   19325.2	   19269.7	   19132.4	   18923.5	   18655.1	   18339.3	   17986.7	   17606.3	   17205.3	   16789.9	   16365.1	   15935.2	   15503.7	   15073.6	   14647.7
