     0	     0	   10.6535	   29.4138	   81.9462	   207.018	   463.402	   929.031	   3670.43	   9228.11	   18358.8	   31622.2	   49117.6	   70387.1	   94112.2	    119293	    145184	    170911	    196609	    222536	    251617	    291441	    413369	    491614	    529713	    537836	    772500	    735506	    585555	    499844	    399447	    405238	    416497	    377794	    323531	    299064	    295638	    208892	    216802	    216113	    195461	    181204	    171368	    164026	    158094	    152895	    148009	    143248	    138564	    133925	    129326	    124773	    120282	    115871	    111559	    107364	    103303	   99385.9	   95620.8	     92008	   88542.9	   85220.9	     82038	   78988.5	   76064.6	   73258.4	   70562.7	   24516.1	   30439.8	     36425	     41653	   45931.1	   49257.4	   51729.9	     53499	   54718.7	   55524.2	   56024.7	   56304.6	   56426.8	   56437.1	   56368.9	   56245.8	   56085.8	     55902	   55703.9	   55498.5	   55291.1
     1	     0	    59.302	   49.2884	   101.903	   250.475	   559.384	    1110.1	   4321.57	   10582.1	   20506.4	   34513.8	     52595	   74249.4	   98174.3	    123473	    149393	    175085	    200592	    226138	    254636	    294336	    417020	    495564	    535067	    545945	    793828	    753876	    592928	    501593	    396042	    401447	    412735	    374032	    319350	    295357	    293318	    206244	    196987	    199452	    187104	    176277	    167763	    160883	    155034	    149767	    144764	    139874	    135059	    130291	    125571	    120909	    116324	    111837	    107465	    103227	   99135.7	   95201.2	   91429.3	   87818.8	   84364.7	   81061.2	   77903.4	   74884.8	   71997.5	   69232.9	   66583.4	   25203.7	   30175.9	   35225.3	   39622.4	   43214.5	   45992.3	   48030.3	   49447.5	   50370.8	   50915.7	   51178.6	   51235.9	   51145.7	   50951.2	   50683.5	   50365.5	   50014.2	   49642.3	   49258.9	   48870.9	   48483.4
     2	     0	   40.1215	   34.6467	   74.6839	   191.218	   444.782	   916.494	   3689.06	   9283.27	   18400.8	   31571.2	     48906	   69991.7	   93571.1	    118708	    144676	    170615	    196636	    222983	    252706	    293462	    417335	    497272	    536981	    547011	    792315	    758446	    600783	    511397	    406588	    413396	    427035	    388805	    333454	    309903	    309771	    219487	    221219	    223940	    206358	    192328	    181983	    174058	    167606	    161971	    156717	    151634	    146656	    141740	    136879	    132076	    127351	    122722	    118206	    113822	    109583	    105501	    101580	   97818.3	   94210.3	   90750.2	   87433.3	   84253.4	   81202.6	   78272.2	     75455	     25103	   31375.8	     37749	   43351.8	   47973.2	   51589.6	   54287.7	   56213.9	     57526	   58367.4	   58857.2	   59089.2	   59134.6	   59045.9	   58861.4	   58608.7	   58308.6	   57976.3	   57622.9	   57256.9	   56884.6
     3	     0	   45.2132	   38.2325	   79.8226	    198.35	   450.926	   915.445	   3628.67	    9128.1	   18159.8	   31302.2	     48702	   69959.4	   93804.6	    119276	    145585	    171798	    197908	    224038	    252838	    292518	    414553	    492316	    530368	    539368	    780621	    747581	    587027	    496595	    392860	    397468	    409463	    370558	    315194	    290024	    286453	    199730	    192580	    191415	    180649	    171997	    165292	    159796	    155016	    150601	    146292	    141978	    137647	    133293	    128929	    124569	    120236	    115954	    111747	    107637	    103644	   99781.1	   96059.5	   92482.5	   89048.2	   85753.2	     82594	   79565.6	   76661.1	   73872.6	   71193.1	   26066.8	   31744.1	   37453.2	   42400.3	     46415	   49497.8	   51743.8	   53296.2	   54303.1	   54895.5	   55180.7	   55242.3	   55143.1	   54929.3	   54634.5	   54282.9	     53893	   53478.1	   53048.2	   52610.7	   52171.5
     4	     0	     49.56	   42.1634	    89.001	   222.973	   507.653	    1026.1	   4103.08	   10219.3	   20040.3	   34015.6	   52141.9	   73899.2	   97957.7	    123371	    149366	    175079	    200557	    225998	    254279	    294151	    418243	    498027	    537588	    547345	    792755	    762826	    600518	    508879	    404452	    409195	    422659	    383525	    328120	    304081	    302930	    214341	    206590	    202964	    192772	    182947	    174841	    168123	    162349	    157143	    152216	    147420	    142714	    138064	    133463	    128913	    124425	    120018	    115706	    111508	    107438	    103507	   99722.9	     96087	   92595.7	   89245.4	   86033.1	   82954.2	     80002	   77168.9	   74448.2	   28521.5	   34063.6	   39737.3	   44706.5	   48802.7	   52011.4	   54408.9	   56121.5	     57286	   58027.5	   58451.2	   58640.5	   58659.2	   58554.8	   58361.8	   58105.5	   57804.9	   57473.8	   57122.6	   56759.1	   56389.2
     5	     0	   50.7637	   42.2463	   86.0367	    208.42	   464.055	   927.954	   3618.21	   9045.72	   17959.3	   30966.6	   48258.7	   69477.2	   93371.9	    118993	    145544	    172092	    198632	    225330	    255079	    295976	    420791	    501243	    541316	    551569	    799739	    765114	    602405	    510105	    404048	    409295	    421932	    382900	    327258	    303061	    301779	    212919	    210372	    211048	    196505	    184373	    175088	    167749	    161640	    156232	    151155	    146226	    141388	    136605	    131870	    127184	    122565	    118030	    113596	    109284	    105107	    101076	     97197	   93470.8	   89892.6	     86458	     83163	   80002.4	   76969.3	   74055.7	   71254.9	   25081.5	   30870.7	   36670.6	   41693.8	   45756.6	   48854.7	   51084.6	   52593.5	   53534.5	   54043.2	   54230.9	   54184.4	   53969.2	   53633.6	   53212.7	   52731.7	   52210.1	   51662.3	   51098.8	   50527.6	     49955
     6	     0	   39.9398	   34.8018	   74.8344	   190.689	   442.143	   910.364	   3702.35	   9398.41	   18787.3	   32474.1	   50593.9	   72691.2	   97407.9	    123713	    150757	    177564	    204120	    230576	    259697	    299869	    424559	    504636	    544235	    554218	    804813	    776659	    606572	    511322	    404138	    409702	    425107	    386966	    330895	    307184	    307959	    218404	    198836	    198486	    192938	    185547	    178710	    172691	    167311	    162334	    157536	    152804	    148115	    143450	    138816	    134219	    129677	    125210	    120834	    116570	    112434	    108438	    104590	    100890	   97334.9	   93921.1	   90644.7	   87500.7	   84482.2	   81581.3	     78791	   33846.4	     39358	   44906.1	   49682.1	     53544	   56497.8	   58636.5	   60095.4	   61015.3	   61522.5	   61721.7	   61695.1	     61505	   61197.5	   60806.1	     60355	     59863	   59343.7	   58807.5	   58262.1	   57713.4
     7	     0	   55.8629	   47.1439	   97.7393	    239.51	   535.572	   1069.47	    4190.4	   10414.9	   20469.1	   34828.8	   53447.7	   75704.1	    100133	    125712	    151678	    177177	    202368	    227566	    255800	    295580	    420245	    500656	    539896	    547280	    784155	    746975	    592124	    502361	    399725	    403886	    414905	    375949	    321826	    297969	    295938	    209879	    213885	    211248	    193421	    179468	    169221	    161352	    154918	    149289	    144056	    139024	    134131	    129327	    124597	    119939	    115367	    110900	    106552	    102342	     98280	   94376.1	   90634.7	   87053.6	   83626.9	   80348.8	   77213.8	   74215.3	     71345	   68594.4	   65955.8	   23434.2	   28633.5	   33893.4	   38524.4	   42350.8	   45344.8	   47572.7	   49151.3	   50209.4	   50866.3	   51222.6	   51358.9	   51336.7	   51201.6	   50987.4	   50718.1	   50412.3	   50083.4	   49741.5	   49393.9	   49046.3
     8	     0	   39.4385	    33.957	   73.2916	   188.767	   442.011	    916.69	   3814.13	    9746.6	   19513.3	     33688	   52320.2	   74815.3	   99665.1	    125738	    152190	    178106	    203616	    228977	    257200	    296660	    420786	    500218	    538185	    544058	    777434	    739747	    585420	    495635	    393605	    396996	    407465	    369025	    315812	    292248	    289873	    204940	    214375	    210329	    190571	    176070	    165686	    157787	    151364	    145755	    140542	    135525	    130642	    125850	    121135	    116498	    111950	    107508	    103185	   98996.6	   94953.8	   91065.2	   87335.2	   83761.8	   80339.7	   77063.4	   73928.1	   70927.8	   68054.7	   65300.7	   62658.4	   20809.7	     25862	   30940.5	   35398.6	   39054.9	     41876	   43923.6	   45310.9	   46164.3	     46602	   46724.1	   46611.2	   46325.5	   45913.7	   45410.5	   44841.7	   44227.1	   43581.5	     42916	   42239.5	   41558.5
     9	     0	   26.0186	   23.9289	   54.5749	   146.845	   357.253	   765.427	   3235.85	   8428.46	   17170.7	   30123.5	   47495.7	     68882	   92949.1	    118606	    144990	    171151	    197163	    223286	    252490	    293123	    418298	    500076	    541032	    549263	    784865	    742998	    599345	    512679	    411511	    417762	    428373	    390100	    336735	    314103	    313365	    225076	    253144	    256867	    219263	    195619	    180562	    170085	    162080	    155368	    149294	    143567	    138079	    132757	    127574	    122520	    117605	    112839	    108231	    103790	   99522.5	   95432.2	   91516.8	   87769.2	   84180.2	   80742.7	   77450.9	   74297.7	     71275	   68374.5	   65589.2	   18479.9	   24273.8	   30170.1	   35421.3	   39770.2	   43157.3	   45649.9	   47382.7	   48507.2	   49163.2	   49467.9	   49514.4	   49373.4	   49097.7	     48726	   48286.6	   47801.1	   47285.6	     46752	   46209.3	   45664.6
    10	     0	   44.7616	   38.5747	   81.3311	   202.675	   461.258	    936.49	   3735.06	    9387.7	     18651	   32120.5	   49950.8	   71724.7	   96123.4	    122139	    148900	    175439	    201713	    227883	    256861	    297048	    421355	    500667	    539981	    549782	    797266	    757610	    596390	    504311	    398626	    403911	    415451	    376726	    321660	    297431	    295476	    208066	    198824	    201612	    189413	    178785	    170426	    163674	    157955	    152826	    147966	    143215	    138529	    133878	    129261	    124681	    120158	    115713	    111361	    107123	    103015	   99047.6	   95228.6	   91558.7	   88034.3	   84651.6	   81406.9	   78295.3	   75309.9	   72443.1	     69688	   26351.8	   31653.2	   36969.3	   41571.7	   45297.1	   48136.1	   50170.4	   51529.7	   52351.7	   52761.7	   52863.7	     52740	   52453.2	     52050	   51564.3	   51020.9	   50438.8	   49832.1	   49211.2	   48584.1	   47956.8
    11	     0	   47.0706	    40.509	   85.9673	   215.299	   490.285	   992.123	   3904.79	   9701.49	   19040.5	     32388	   49776.6	   70717.9	     93902	    118376	    143439	    168283	    193095	    218206	    246575	    286420	    409280	    489601	    529688	    537657	    768045	    726316	    584379	    498512	    398736	    403331	    411756	    373006	    319951	    296070	    292271	    207194	    230715	    232714	    199344	    179534	    166995	    158077	    151076	    145053	    139493	    134172	    129022	    123995	    119075	    114262	    109568	    105008	    100593	   96334.7	   92241.7	   88319.4	     84569	   80985.5	   77561.1	   74288.5	   71161.7	   68172.9	   65313.7	   62575.2	   59950.1	   16480.5	   21724.2	   27078.7	   31874.1	   35878.7	   39030.7	   41381.1	   43043.8	     44151	   44827.4	   45179.5	   45292.7	   45232.6	   45048.8	   44777.6	   44445.8	   44073.8	   43676.6	   43265.3	   42848.5	   42432.6
    12	     0	     43.28	   36.7843	   76.2695	   187.458	   423.194	   857.267	    3398.3	   8592.62	   17228.6	   29966.4	   47046.7	   68135.3	   91988.4	    117620	    144221	    170837	    197511	    224430	    254697	    295786	    420517	    501234	    541483	    551076	    795544	    758624	    598281	    506451	    401164	    406546	    418801	    380278	    325167	    301147	    299814	    211505	    212170	    214092	    197006	    183613	    173742	    166145	    159934	    154499	    149429	    144523	    139716	    134963	    130258	    125601	    121009	    116503	    112098	    107815	    103667	   99665.6	   95817.4	   92121.6	   88573.9	   85169.6	   81904.7	   78773.6	   75769.1	   72883.4	   70109.5	   23931.6	     29767	   35616.8	   40701.6	     44821	   47959.9	   50213.5	   51730.4	   52666.5	   53161.3	   53329.1	   53259.2	   53018.9	   52657.5	   52210.8	   51704.7	   51158.8	   50587.5	   50001.5	   49408.8	   48815.6
    13	     0	   48.9348	   41.7677	   87.3519	   215.779	    486.33	   978.045	   3885.27	   9705.84	   19172.6	   32842.3	   50816.1	   72625.9	   96925.1	    122707	    149152	    175321	    201228	    227048	    255823	    295174	    416755	    493098	    529167	    535957	    771859	    728433	    570787	    480928	    378524	    381673	    389927	    351053	    297261	    271685	    265317	    182954	    171319	    171645	    161925	    155109	    149940	    145551	    141528	    137604	    133601	    129473	    125252	    120963	    116642	    112321	    108033	    103810	   99675.9	     95655	   91764.2	   88017.5	   84423.8	   80985.3	   77698.3	   74557.4	   71557.1	   68690.4	     65949	     63324	   60807.6	   23207.3	   27730.4	   32240.9	   36122.6	   39242.9	   41598.4	   43260.7	   44341.8	   44960.8	   45225.3	   45225.1	   45031.5	   44698.8	   44267.6	   43767.8	   43221.2	   42644.6	   42050.6	   41448.6	   40845.7	   40247.2
    14	     0	   61.7816	   51.4053	   103.593	   246.265	   537.611	   1055.51	   4099.28	   10127.6	   19838.8	   33734.9	   51839.2	   73600.4	   97601.7	    122832	    148547	    173904	    199080	    224393	    253002	    292784	    416351	    495990	    534530	    541628	    776501	    741268	    586080	    496337	    394139	    397340	    407828	    368962	    315100	    290962	    288112	    203201	    204792	    201203	    186009	    174192	    165401	    158495	    152719	    147548	    142635	    137825	    133084	    128386	    123729	    119120	    114580	    110132	    105793	    101584	   97519.7	   93610.3	   89862.2	   86274.4	   82841.4	   79557.5	   76417.2	   73413.9	   70539.1	   67784.1	   65141.1	   22379.4	   27502.7	     32660	   37207.2	     40981	   43949.4	   46166.7	   47736.8	   48777.8	   49402.2	   49706.7	   49770.6	   49655.7	   49409.1	   49065.7	   48651.4	   48186.8	   47687.1	     47164	   46626.1	   46080.6
