     0	     0	   10.6535	   29.4138	   81.9462	   207.018	   463.402	   929.031	   3670.43	   9228.11	   18358.8	   31622.2	   49117.6	   70387.1	   94112.2	    119293	    145184	    170911	    196609	    222536	    251617	    291441	    413369	    491614	    529713	    537836	    772500	    735506	    585555	    499844	    399447	    405238	    416497	    377794	    323531	    299064	    295638	    208892	    216802	    216113	    195461	    181204	    171368	    164026	    158094	    152895	    148009	    143248	    138564	    133925	    129326	    124773	    120282	    115871	    111559	    107364	    103303	   99385.9	   95620.8	     92008	   88542.9	   85220.9	   28638.2	   36008.4	   43411.6	     49859	   55130.7	   59231.3	   62282.5	     64468	   65976.5	   66973.3	   67591.3	   67933.1	   68075.2	   68072.6	   67965.1	   67781.7	   67544.4	   67268.9	   66966.7	   66646.3	     66314	   65974.8	   65633.1	   65292.4	   64955.5	   64624.3
     1	     0	   12.3545	   34.2347	   97.3833	   249.906	   560.399	   1111.94	    4326.1	   10590.8	   20520.4	   34533.7	   52620.8	   74280.4	   98209.3	    123510	    149432	    175125	    200631	    226176	    254673	    294375	    417071	    495618	    535116	    545988	    793879	    753915	    592955	    501615	    396061	    401469	    412760	    374058	    319376	    295386	    293353	    206275	    197019	    199487	    187135	    176303	    167784	    160900	    155049	    149780	    144775	    139884	    135068	    130300	    125580	    120917	    116331	    111844	    107472	    103234	   99142.3	   95207.6	   91435.5	   87824.8	   84370.5	   81066.9	   29749.5	   36020.5	   42343.2	   47827.1	   52296.8	   55748.3	   58276.9	   60030.7	   61167.9	   61831.8	   62141.5	   62191.3	   62053.1	   61779.6	   61409.1	   60969.8	   60483.1	   59964.2	   59424.2	   58871.5	   58312.2	   57751.2	   57192.6	   56639.8	   56095.6	   55562.1
     2	     0	   8.50944	   24.2027	   71.3697	   190.657	     445.3	   917.467	   3691.09	   9286.86	   18406.3	   31578.8	   48915.8	   70003.3	   93584.2	    118722	    144691	    170629	    196650	    222997	    252720	    293476	    417353	    497292	    536998	    547025	    792332	    758460	    600792	    511404	    406594	    413403	    427044	    388813	    333463	    309913	    309783	    219498	    221230	    223952	    206369	    192336	    181990	    174064	    167611	    161976	    156721	    151638	    146659	    141743	    136881	    132079	    127353	    122724	    118208	    113824	    109585	    105503	    101582	   97820.3	   94212.3	   90752.2	   29545.9	   37272.8	   45069.6	   51892.3	   57504.6	     61889	   65155.9	   67484.5	   69067.2	     70078	   70660.6	   70928.1	   70966.1	     70837	   70586.3	   70247.1	   69844.5	   69396.5	   68916.2	   68413.4	   67895.3	     67368	   66836.5	   66304.9	   65776.6	   65254.3
     3	     0	   9.50823	   26.6474	   76.2943	   197.869	     451.7	   916.889	   3632.27	   9135.24	   18171.6	   31319.6	     48725	   69987.5	   93836.6	    119311	    145621	    171835	    197944	    224073	    252873	    292554	    414599	    492364	    530412	    539405	    780664	    747613	    587049	    496613	    392875	    397485	    409483	    370580	    315216	    290049	    286485	    199758	    192611	    191449	    180679	    172022	    165312	    159812	    155030	    150613	    146303	    141988	    137656	    133301	    128937	    124576	    120243	    115961	    111753	    107644	    103650	   99787.2	   96065.4	   92488.3	   89053.9	   85758.6	     30621	   37652.8	   44679.6	   50744.4	   55656.5	     59426	   62172.5	   64071.8	     65305	   66032.1	   66383.2	   66459.3	   66336.3	   66069.2	   65698.1	   65252.1	   64753.5	   64218.2	   63657.9	   63081.3	   62495.1	   61904.6	   61314.4	   60728.2	   60149.1	   59579.4
     4	     0	   10.4657	   29.3931	   85.0552	   222.399	   508.429	   1027.54	   4106.52	   10225.9	   20050.9	   34030.5	   52161.2	   73922.3	   97983.7	    123399	    149394	    175107	    200585	    226026	    254306	    294179	    418280	    498065	    537623	    547374	    792790	    762853	    600536	    508894	    404464	    409208	    422676	    383542	    328137	    304100	    302953	    214361	    206611	    202986	    192792	    182964	    174855	    168135	    162359	    157152	    152223	    147427	    142720	    138069	    133469	    128918	    124430	    120023	    115711	    111513	    107442	    103511	     99727	     96091	   92599.6	   89249.2	   33226.6	   40102.6	   47078.6	   53151.7	   58134.5	   62020.6	   64909.6	   66958.5	   68336.4	   69197.1	   69668.5	   69852.4	     69826	   69646.4	   69355.2	     68983	   68552.9	   68081.4	   67580.8	   67060.1	     66526	     65984	   65438.7	   64893.9	   64352.8	   63817.8
     5	     0	   10.6902	   29.5091	   82.2882	    207.97	    464.95	   929.591	   3622.32	   9053.92	     17973	   30986.7	   48285.6	   69510.3	   93409.9	    119034	    145587	    172136	    198676	    225373	    255120	    296019	    420848	    501302	    541371	    551615	    799794	    765155	    602433	    510127	    404066	    409315	    421956	    382925	    327283	    303089	    301814	    212949	    210405	    211083	    196536	    184399	    175109	    167766	    161654	    156245	    151167	    146236	    141398	    136614	    131878	    127192	    122572	    118037	    113604	    109291	    105113	    101082	   97203.3	     93477	   89898.7	   86463.8	   29637.8	   36857.7	   44061.1	   50287.7	   55327.4	   59181.6	   61970.1	   63872.8	   65077.4	   65749.7	   66025.3	   66009.9	   65783.2	   65402.9	   64911.3	   64339.2	     63710	   63041.1	   62345.2	   61631.7	   60908.1	   60180.2	   59453.1	     58731	   58017.2	   57314.4
     6	     0	   8.56025	    24.358	   71.5371	    190.19	   442.802	   911.629	   3705.54	   9404.74	   18797.8	   32489.5	   50614.2	   72715.9	   97435.9	    123744	    150789	    177595	    204151	    230607	    259727	    299899	    424598	    504677	    544273	    554249	    804850	    776688	    606591	    511338	    404151	    409717	    425124	    386983	    330912	    307204	    307983	    218425	    198856	    198507	    192958	    185564	    178725	    172703	    167321	    162343	    157544	    152811	    148122	    143457	    138822	    134224	    129682	    125215	    120839	    116575	    112438	    108442	    104594	    100894	   97339.1	   93925.1	     39240	   46068.8	   52886.4	   58725.7	   63432.5	   67026.3	   69625.6	   71397.7	   72515.2	   73132.5	   73375.8	   73344.6	   73113.9	   72738.2	   72257.2	   71699.8	   71088.2	   70438.8	   69763.2	   69070.3	   68366.8	   67658.1	   66948.9	   66243.2	   65544.1	   64854.3
     7	     0	   11.9587	   33.1379	   93.5816	   238.995	   536.526	    1071.2	   4194.62	   10423.1	   20482.4	   34847.8	   53472.2	   75733.3	    100166	    125747	    151713	    177212	    202402	    227599	    255832	    295613	    420289	    500702	    539938	    547315	    784195	    747005	    592146	    502378	    399739	    403901	    414923	    375968	    321845	    297991	    295964	    209902	    213911	    211275	    193445	    179487	    169236	    161364	    154929	    149298	    144064	    139031	    134137	    129333	    124603	    119945	    115372	    110905	    106557	    102347	   98284.8	   94380.8	   90639.3	   87058.1	   83631.3	     80353	     27573	   34140.6	   40742.7	   46533.6	   51310.7	   55048.3	   57832.6	   59809.2	   61138.6	   61968.5	   62422.8	   62600.6	   62577.5	   62408.8	   62135.3	   61786.4	   61384.9	     60947	   60484.5	   60006.1	   59518.6	   59027.3	   58536.6	   58050.1	   57570.9	   57101.2
     8	     0	   8.31729	   23.6274	   70.0057	   188.225	   442.589	   917.811	   3816.83	   9751.81	   19521.8	   33700.2	     52336	   74834.2	   99686.2	    125760	    152213	    178128	    203638	    228998	    257220	    296681	    420814	    500247	    538211	    544080	    777460	    739766	    585433	    495646	    393614	    397007	    407477	    369038	    315824	    292263	    289891	    204955	    214393	    210348	    190587	    176083	    165696	    157796	    151371	    145761	    140547	    135530	    130647	    125854	    121139	    116502	    111954	    107512	    103188	   98999.9	   94957.1	   91068.4	   87338.3	   83764.8	   80342.6	   77066.2	   24740.4	     31160	   37586.4	   43215.2	     47836	   51415.8	   54034.6	   55833.9	   56971.5	   57593.9	   57824.7	     57763	   57485.1	   57047.6	   56492.4	   55850.6	   55146.1	   54396.7	   53615.5	     52813	     51997	   51174.1	   50349.9	     49529	   48715.4	   47911.8
     9	     0	    5.7409	    16.856	   52.1784	   146.398	   357.643	   766.245	   3237.93	   8432.67	   17177.8	   30134.1	   47509.8	   68899.4	     92969	    118628	    145012	    171173	    197185	    223308	    252511	    293145	    418327	    500107	    541060	    549287	    784893	    743018	    599360	    512691	    411521	    417773	    428386	    390113	    336748	    314118	    313384	    225092	    253163	    256888	    219279	    195631	    180571	    170092	    162087	    155373	    149300	    143572	    138083	    132761	    127578	    122524	    117609	    112843	    108234	    103793	   99525.8	   95435.4	   91519.9	   87772.2	   84183.2	   80745.6	   22002.8	   29313.4	     36733	   43336.7	   48820.6	   53116.1	     56306	   58554.9	   60049.1	   60960.6	   61433.7	   61582.6	   61494.4	   61233.2	   60845.9	   60367.2	   59823.3	   59233.3	   58611.6	   57968.9	   57313.5	   56652.2	   55990.6	   55333.4	   54684.3	   54046.1
