     0	     0	5.1868e-06	2.08657e-05	5.19435e-05	0.000101442	0.000169197	0.000255087	0.000361072	0.000488189	0.000636243	0.000803932	0.000990102	 0.0011922	0.00140516	0.00161976	0.00182617	0.00201304	0.00217785	  0.002327	0.00246479	0.00257288	0.00264706	0.00270527	0.00275331	0.00280263	0.00284423	0.00289735	0.00294716	0.00298181	 0.0030195	0.00301134	0.00309742	0.00310802	0.00304469	0.00307363	0.00306551	0.00315368	0.00319821	0.00320447	0.00317236	0.00320536	 0.0032177	0.00320883	0.00319674	 0.0031818	 0.0031648	0.00314632	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	6.32302e-06	2.62131e-05	6.58249e-05	0.000125838	0.000200994	0.000288357	0.000390312	0.000509043	0.000644997	0.000796904	0.000963419	0.00114193	0.00132767	0.00151264	0.00168887	0.00184717	0.00198626	0.00211286	0.00223097	0.00232352	0.00238508	0.00243249	0.00247245	0.00251577	0.00255151	0.00259534	0.00263513	0.00266468	0.00270431	0.00270209	0.00278191	0.00279712	0.00275484	0.00279523	0.00280417	0.00290454	0.00293945	 0.0029366	0.00289695	 0.0029312	0.00294842	0.00294745	0.00294305	0.00293576	0.00292652	0.00291603	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	4.77463e-06	2.07206e-05	5.47865e-05	0.000110596	0.000185417	0.00027576	0.00038264	0.000508377	0.000654496	0.000820704	0.00100619	0.00120841	0.00142211	0.00163838	0.00184797	0.00203943	0.00221014	0.00236681	0.00251303	0.00262842	0.00270949	0.00277588	0.00283041	0.00288248	0.00292244	0.00296805	0.00300657	0.00303092	 0.0030628	0.00304985	0.00312489	0.00312395	 0.0030622	0.00309301	0.00309235	0.00319898	0.00322712	0.00321131	0.00315717	0.00318197	0.00319005	   0.00318	0.00316717	 0.0031521	0.00313565	0.00311846	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	4.97049e-06	2.08045e-05	5.32098e-05	0.000105205	0.000175243	0.000261627	0.000365793	0.000489225	0.000632465	0.000794643	0.000974707	0.00117011	0.00137582	0.00158295	0.00178221	0.00196271	0.00212204	0.00226653	0.00240031	 0.0025052	0.00257539	0.00262745	0.00266766	0.00270797	0.00273754	0.00277178	0.00280459	 0.0028262	0.00285401	0.00283766	 0.0029049	0.00290022	0.00282986	0.00284657	0.00282009	0.00290528	0.00296385	0.00300476	0.00301468	0.00305265	0.00306819	0.00306297	0.00305401	  0.003042	0.00302792	0.00301252	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	5.58228e-06	2.38281e-05	6.14601e-05	0.00012078	0.000197748	0.00028909	0.00039666	0.000522875	0.000668879	0.000834072	0.00101758	0.00121691	0.00142704	0.00163914	0.00184409	0.00203119	0.00219795	0.00235075	0.00249358	0.00260797	 0.0026877	0.00274919	0.00279759	0.00284448	 0.0028801	0.00291535	0.00294602	0.00296765	 0.0029992	0.00298772	0.00305319	0.00304593	0.00298377	0.00301549	0.00300918	0.00311272	0.00314612	0.00313956	 0.0030954	0.00312323	0.00313333	0.00312489	0.00311353	0.00309987	 0.0030848	0.00306897	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	5.24359e-06	2.12881e-05	5.29136e-05	0.00010254	0.000168985	0.000251308	0.000351149	0.000469798	0.000607757	0.000764421	0.000939148	0.00112992	0.00133231	0.00153795	0.00173798	 0.0019217	0.00208648	0.00223829	0.00238079	0.00249583	0.00257626	0.00263734	0.00268567	0.00273368	0.00276902	0.00280603	0.00284147	0.00286959	0.00290877	0.00290423	0.00297871	 0.0029813	0.00292645	 0.0029612	 0.0029591	0.00307071	0.00311632	0.00312242	0.00309164	0.00312585	0.00314134	0.00313746	 0.0031302	0.00312027	0.00310863	0.00309601	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	4.60708e-06	2.00664e-05	5.29031e-05	0.000106682	0.000179352	0.000268236	0.000374548	0.000500309	0.000646822	0.000813792	0.00100048	0.00120444	 0.0014206	0.00163988	0.00185276	0.00204802	0.00222322	 0.0023852	0.00253806	0.00266334	0.00275623	  0.002836	0.00290835	0.00298277	0.00304478	0.00310415	0.00315182	0.00318427	0.00322922	0.00322402	0.00329576	0.00329327	0.00323434	0.00327437	0.00327645	0.00338503	0.00340021	0.00336509	0.00328732	0.00331082	 0.0033193	   0.00331	0.00329833	0.00328454	0.00326947	0.00325371	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	6.13021e-06	2.52662e-05	6.32307e-05	0.000121519	0.000196326	0.000285224	0.00039031	0.000513636	0.000655835	0.000815948	0.000992863	0.00118397	0.00138423	0.00158497	0.00177734	0.00195132	0.00210536	0.00224636	0.00237855	0.00248518	0.00256151	0.00262541	0.00268359	 0.0027458	0.00279975	0.00285547	0.00289596	 0.0029179	0.00294852	 0.0029328	0.00299888	0.00299816	0.00293634	0.00296515	0.00295772	0.00304687	0.00307035	0.00305006	0.00299352	0.00301602	0.00302271	0.00301237	0.00299995	0.00298582	0.00297069	0.00295503	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	4.61082e-06	2.00539e-05	5.3222e-05	0.000107883	0.000181484	0.000270387	0.000375186	0.000497898	0.000639881	0.000800721	0.00097938	0.00117302	0.00137614	0.00157976	0.00177457	0.00194939	0.00210234	0.00224087	0.00236947	0.00246975	0.00254003	0.00260145	0.00265807	0.00271676	0.00276389	0.00280868	0.00283784	0.00285023	0.00287011	0.00284801	0.00290445	  0.002889	 0.0028158	0.00282978	0.00281289	 0.0028897	 0.0029137	0.00290626	0.00286633	0.00288718	0.00289142	0.00287884	  0.002864	0.00284736	0.00282968	0.00281148	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	3.34596e-06	1.55524e-05	4.37423e-05	9.36046e-05	0.000165213	0.000255864	0.000365608	0.000496029	0.000648784	0.000823929	0.00102063	0.00123598	0.00146422	 0.0016954	0.00191884	0.00212204	0.00230255	0.00246788	0.00262297	0.00274828	0.00284172	0.00292628	0.00300686	0.00309129	0.00316536	0.00324439	0.00330084	0.00333497	0.00337871	0.00336985	0.00345674	0.00346094	0.00339748	0.00343757	 0.0034484	0.00356131	0.00358663	0.00353947	0.00344637	0.00346634	0.00347161	0.00345762	0.00344182	0.00342413	0.00340516	 0.0033853	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    10	     0	4.94316e-06	2.0754e-05	5.30821e-05	0.000104536	0.000172889	0.000255901	0.00035483	0.000471314	0.000606229	0.000759078	0.000929118	0.00111416	0.00130957	0.00150719	0.00169857	0.00187357	0.00202999	0.00217412	0.00230957	0.00241906	0.00249697	0.00255978	0.00261332	0.00266799	0.00271119	0.00275689	0.00279317	0.00281693	0.00285145	0.00284182	0.00291152	0.00290887	0.00284906	0.00287395	0.00286836	0.00296507	0.00300141	0.00300729	0.00297959	0.00301147	 0.0030263	0.00302367	 0.0030177	 0.0030091	0.00299886	0.00298779	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    11	     0	5.49512e-06	2.33426e-05	6.01389e-05	0.000118385	0.000194391	0.000284855	0.000391318	0.000516043	0.000660227	0.000823307	0.00100431	0.00120059	0.00140697	0.00161454	0.00181412	0.00199492	0.00215524	0.00230239	0.00244057	0.00255023	0.00262733	0.00269235	0.00275079	0.00281141	0.00286138	0.00291566	 0.0029493	0.00296116	0.00297912	0.00295086	0.00301701	0.00300784	0.00292994	0.00294241	0.00292338	0.00300057	0.00303514	0.00303124	0.00299526	0.00301836	0.00302403	0.00301174	0.00299698	0.00298009	0.00296176	0.00294253	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    12	     0	4.68152e-06	1.92807e-05	4.86759e-05	9.56622e-05	0.000159397	0.000238829	0.000335327	0.00045018	0.000584034	0.000736357	0.000906421	0.00109208	0.00128877	0.00148828	0.00168192	 0.0018591	0.00201798	0.00216549	0.00230536	0.00241891	 0.0025023	0.00257561	0.00264493	0.00271875	0.00278094	0.00284301	 0.0028917	0.00292372	0.00296589	0.00296042	0.00303709	0.00303677	0.00297411	0.00300311	0.00299784	0.00310106	0.00314547	0.00315513	0.00312859	0.00316368	0.00318012	0.00317767	0.00317191	 0.0031635	 0.0031534	0.00314236	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    13	     0	5.39807e-06	2.24252e-05	5.6643e-05	0.000109884	0.000178898	0.00026113	0.000358105	0.000471721	0.00060293	0.000751209	0.00091572	0.00109414	0.00128181	0.00147065	 0.0016524	 0.0018173	0.00196306	0.00209555	0.00221873	0.00231649	  0.002382	0.00242918	0.00246397	0.00249794	0.00252112	0.00254921	0.00257277	0.00258516	0.00260437	0.00258312	0.00264123	0.00263213	0.00256107	0.00256319	0.00252694	0.00258369	0.00263181	 0.0026813	0.00270946	0.00274643	0.00276295	0.00276142	0.00275634	0.00274815	0.00273783	0.00272616	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    14	     0	6.45767e-06	2.56528e-05	6.1984e-05	0.000116217	0.000185097	0.000266833	0.000363391	0.000476694	0.00060782	0.000756673	0.000923014	0.00110511	0.00129876	0.00149601	0.00168845	0.00186604	0.00202628	0.00217481	0.00231512	0.00243027	0.00251302	0.00257768	0.00262985	0.00268004	0.00271709	 0.0027505	 0.0027701	0.00277275	0.00278253	0.00274976	0.00279196	0.00276895	0.00268978	0.00269511	0.00266555	0.00273112	0.00274986	0.00274074	0.00270195	0.00271606	 0.0027146	0.00269783	0.00267927	0.00265941	0.00263894	0.00261841	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
