     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    2457.5	    3424.4	   6502.44	    9579.9	   10355.4	   12228.9	   14210.4	   16322.5	   18553.2	     20891	   22167.1	   23374.9	     24564	   25738.8	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2648.77	   3859.25	   7208.87	   10476.5	   11133.2	   12984.9	   14936.1	   17008.7	   19186.8	   21462.5	   22707.3	   23886.1	     25048	   26197.9	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2465.83	   3457.31	   6451.24	   9389.93	   10033.8	   11782.2	   13633.1	   15610.8	   17697.8	   19886.2	   21109.4	   22273.5	   23425.3	   24569.5	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2485.18	   3481.81	   6624.97	   9770.77	   10576.9	   12516.3	   14556.4	   16714.9	   18987.8	   21361.2	   22626.9	   23817.5	   24985.4	   26135.6	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2565.75	   3668.65	   6841.24	   9941.17	   10588.3	   12396.5	   14306.2	   16336.7	   18474.5	   20711.7	   21943.9	   23113.1	   24267.4	   25411.1	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2474.76	   3460.13	    6640.1	   9862.16	   10717.1	   12626.8	   14631.4	   16754.5	   18985.4	   21315.3	   22556.5	   23728.9	   24884.5	     26028	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2515.28	   3561.39	    6686.6	      9810	     10539	   12310.3	   14176.4	   16165.2	   18257.5	   20447.5	   21665.6	   22822.7	   23965.5	   25098.5	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2569.92	   3680.63	   6843.85	      9973	   10665.9	   12429.3	   14290.5	   16276.6	   18371.7	   20568.8	     21825	   23023.3	   24208.2	   25383.3	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2352.21	   3224.43	   6215.92	   9316.52	   10229.1	   12058.1	   13979.9	   16028.9	   18191.8	   20459.9	   21732.4	   22942.7	   24138.4	   25323.8	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   2421.14	   3360.57	   6411.99	   9495.14	   10307.7	     12143	   14087.8	     16175	     18378	   20689.7	   21968.2	   23185.7	   24391.9	   25591.1	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
