     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   846.095	   1087.96	   1361.45	   1636.35	   7785.04	   12495.2	   18879.7	   26084.5	   32410.2	     46558	   64588.9	   85882.3	   86294.4	   72392.3	   78403.8	   86586.3	    106615	   89906.6	   74571.4	   63866.7	   41142.3	   36968.7	     37195	   32169.9	   26807.1	   22866.5	   19954.7	   17795.7	   16202.6	   15029.6	   14180.8	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   830.614	   1070.81	   1343.81	   1618.95	   7726.27	   12400.7	   18770.6	   25987.1	     32335	   46526.8	   64663.1	   85512.2	   85695.3	   71519.2	   76896.7	   84959.6	    104459	   87993.4	     72956	   62538.3	   40200.2	   35270.3	   35006.1	   31627.4	   26561.6	   22785.2	   19946.6	   17809.7	   16214.5	   15031.1	   14171.6	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   817.527	   1050.97	    1316.1	    1583.4	   7553.75	   12156.3	   18435.9	   25560.2	   31835.9	   45811.3	   63614.2	   84217.7	   84600.7	   70951.7	   76388.7	   84322.7	    103698	   87609.2	   72865.9	   62560.7	   40373.6	     37012	   37693.6	   33955.7	   28496.4	   24390.7	   21285.3	   18938.6	   17183.4	   15880.7	   14934.5	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   844.999	   1087.69	   1362.95	   1640.55	   7816.97	   12540.9	   18945.6	   26178.4	   32538.4	   46758.9	   64912.1	   86005.1	   86226.4	   72134.3	   77840.3	   85875.2	    105686	     88938	   73585.9	   62629.4	   40307.8	     32777	   29579.5	   25589.6	   22489.1	   19953.6	   17919.1	   16313.2	   15072.8	   14129.4	   13434.4	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   838.982	   1077.77	   1347.93	    1618.6	   7697.59	   12344.3	   18652.2	   25785.7	   32051.7	   46096.9	   63892.5	   84504.6	   84854.1	   70987.9	   76266.8	   84136.9	    103482	     87425	   72701.1	   62303.9	     40144	   36540.7	   34588.8	   31426.7	   26809.5	   23264.6	   20527.3	   18416.7	   16808.1	   15594.3	   14702.4	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   860.183	   1107.29	    1386.9	   1667.39	   7930.71	   12673.3	   19078.4	   26282.1	   32580.7	     46711	   64747.4	   85564.5	   85616.7	   71376.4	   76767.1	   84763.7	    104373	   87882.5	   72766.5	   62151.8	   39880.4	   35302.7	   34326.7	   30692.2	   26087.7	   22520.1	   19759.5	   17636.7	   16027.7	   14820.3	   13935.5	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   855.738	   1100.77	   1378.13	   1656.65	   7886.26	   12623.3	   19038.6	   26260.8	     32548	   46689.3	   64474.5	     84638	   84678.2	   70464.1	   75361.5	   83253.2	    102455	   86405.2	     71673	   61371.3	   39332.7	   36487.4	   35408.7	   33016.8	   27711.9	   23829.2	   20936.6	   18762.8	   17134.9	   15920.3	   15033.6	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   898.721	   1157.87	   1450.53	   1743.15	   8262.81	   13114.8	   19610.5	   26879.5	   33217.6	   47686.1	   65842.8	   86253.4	   85858.6	     71255	     76617	   84830.1	    104168	   87498.1	   72292.4	   61853.5	   39416.8	   36491.2	   36353.5	   32201.5	     26562	     22426	   19369.3	   17104.9	   15435.3	   14205.5	   13311.6	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   834.823	   1075.73	   1348.43	   1622.29	      7729	   12453.3	   18861.7	   26054.5	     32250	   46052.6	   63268.6	     83219	   83395.6	   69779.4	   74965.7	   82594.3	    101686	   86103.4	   71695.1	   61524.3	   39816.1	   36633.5	   36084.9	   31416.7	   26134.3	   22173.7	   19196.1	   16956.8	   15281.5	   14028.2	   13101.7	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   841.263	   1085.66	    1363.6	   1644.19	   7836.61	   12592.1	     19017	   26230.9	   32492.5	     46587	   64255.3	     84223	   84119.1	   70124.4	   75221.7	   83090.3	    102008	   86113.1	   71539.4	   61571.6	   39519.6	   40849.7	   48104.3	   40959.2	   31682.7	   25511.5	   21294.8	   18352.6	   16272.7	   14780.4	   13706.8	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   866.763	   1114.75	   1395.41	    1676.8	   7980.69	   12774.2	   19279.8	   26616.4	   33028.5	     47384	   65509.9	   85914.9	   85786.2	   71564.3	   76642.7	   84529.5	    103630	   87297.8	     72390	     62002	   39868.8	   33684.3	   32630.7	   29119.5	   24860.9	   21557.7	   18996.9	     17023	   15523.4	   14395.7	   13567.4	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   837.805	   1077.96	   1350.16	   1623.89	   7723.36	   12396.8	   18721.7	   25840.1	   32051.9	   46030.8	   63623.6	   83728.6	   83789.8	   70136.4	   75646.3	   83501.9	    102480	   86377.4	   71649.9	   61402.7	   39558.1	   36692.4	   40174.9	   33020.9	     26594	   22036.2	   18785.2	   16444.7	   14750.9	   13512.9	     12610	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   867.028	   1117.03	   1400.06	   1684.21	      8023	   12880.9	     19475	   26889.6	   33307.2	   47600.3	   65488.3	   85795.9	     85732	   71580.6	   76594.3	   84307.6	    103284	   87144.5	   72367.7	   61958.1	   39970.9	   35030.3	   34524.9	   30465.7	   25790.1	   22165.6	   19368.3	   17225.7	   15607.4	   14396.4	   13509.3	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    861.89	   1109.82	   1390.79	   1672.83	   7968.03	     12759	   19268.3	   26620.4	   33070.3	   47461.3	   65692.4	   86371.3	   86132.9	   71861.7	   77194.3	   84981.6	    104170	   87489.7	   72269.4	   61407.6	   39459.9	     29595	   26112.9	   21884.6	   19321.2	   17241.8	   15593.7	     14309	   13328.1	   12588.1	   12045.1	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   896.625	   1150.38	   1435.39	   1718.01	   8120.81	   12879.7	   19254.4	   26386.2	   32596.2	   46721.7	   64487.7	   84678.4	   84479.2	   70371.7	   75791.3	   83864.9	    103233	     86914	   71963.5	   61516.5	   39396.2	     34882	     33162	     29108	   24682.1	   21282.4	   18680.6	   16700.5	   15210.5	   14094.9	   13274.4	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	     861.5	   1106.38	   1383.07	   1660.45	   7886.56	   12624.1	   19035.2	   26276.3	   32640.8	   47034.3	   65125.9	   85942.9	   86194.4	   71931.3	   77410.1	   85557.2	    105334	     88792	   73677.5	   63047.1	   40493.9	   36507.3	   33739.9	   30496.9	   26178.5	   22858.1	   20296.7	   18326.5	   16830.7	   15708.4	   14891.5	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   818.015	   1051.36	   1315.82	   1581.49	   7535.79	   12142.4	   18437.9	   25587.5	   31887.3	   45912.6	     63764	   84737.9	   85280.3	   71688.8	   77432.1	   85406.8	    105004	   88745.1	   73873.6	   63529.2	   41098.7	   37131.4	   37208.6	   33060.6	   27841.3	   23887.2	   20886.1	   18616.7	     16921	   15664.8	   14754.6	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   808.855	    1044.9	    1314.2	   1587.35	   7592.43	   12292.4	   18704.7	   25964.2	   32320.7	     46374	   64084.8	   84759.1	   84938.2	   71213.7	     76583	   84100.7	    103120	   87073.2	   72370.5	   62017.7	   40082.4	   37247.7	   37016.3	   32456.8	   27087.4	   23078.2	   20071.9	   17815.5	   16131.2	   14875.1	   13951.1	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   862.481	   1107.49	   1383.16	   1658.77	   7876.83	   12587.8	   18942.2	     26045	   32158.5	   45997.3	   63464.2	   83334.7	     83529	     69631	   75019.3	   83439.8	    103343	   87388.3	   72610.5	   62540.5	   40148.1	   40344.1	   45256.4	   40340.6	   31905.3	   26137.4	   22103.1	   19234.9	   17179.9	   15694.6	   14626.8	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    19	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    884.61	   1139.37	   1427.97	   1718.19	   8165.81	   13025.7	   19579.9	   26968.5	   33467.1	   48190.7	   66617.1	   87399.2	   87121.2	   72508.3	   77877.5	   85977.8	    105177	   88302.3	   72964.6	     62395	   39839.2	   37534.6	   37223.8	   32950.4	   27156.6	   22974.4	   19924.3	   17687.9	   16051.4	   14852.6	   13985.4	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    20	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   804.054	   1032.73	   1292.28	   1553.86	   7405.22	   11931.6	   18098.9	   25087.5	   31231.2	   44993.1	     62520	   82838.7	   83353.9	     69885	   75186.1	   83069.8	    102276	   86502.5	   72034.9	   62009.5	   39944.8	   40311.7	   42266.8	   39417.1	   32500.1	   27456.5	   23713.3	   20917.5	     18840	     17304	   16190.9	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    21	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   826.911	   1062.46	    1328.9	    1596.8	   7612.53	   12278.8	   18651.5	   25868.9	   32194.4	   46208.1	   64078.1	   85344.6	   86112.9	   72467.4	   78282.7	   86324.3	    106303	   89962.3	   74901.1	   64224.7	   41624.4	   35872.5	   34329.8	   30529.6	     26205	   22878.5	     20318	   18353.5	   16865.5	   15750.5	   14938.8	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    22	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   847.706	    1086.4	   1355.95	    1625.8	   7714.76	   12310.7	   18530.4	   25560.1	   31755.5	   45792.2	   63667.4	   84268.9	   84650.4	   70772.9	   76363.4	   84649.6	    104320	   87958.5	   72997.5	   62653.4	   40206.2	   38329.7	   38387.9	   35223.5	   29531.7	   25252.6	   22009.3	   19553.7	     17715	   16352.4	   15369.1	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    23	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   825.846	   1064.82	   1337.29	   1612.76	   7698.44	   12353.8	   18674.8	   25832.1	   32129.8	   46204.4	   64141.4	   84952.4	   85392.2	   71352.7	   76635.5	   84641.8	    104200	     87975	   73050.6	   62392.9	   40111.5	   35317.3	     32866	   30090.1	   26074.1	   22909.6	   20407.1	   18436.2	     16908	   15739.6	   14874.4	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    24	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   851.985	   1098.21	   1377.51	   1658.85	   7902.57	   12690.7	   19167.5	   26452.2	   32785.6	   47062.1	   64828.8	   84861.4	   84737.5	   70545.7	     75401	     83124	    101933	     85989	   71390.6	   61264.1	   39305.6	   39781.4	   40861.9	     36339	   29249.9	     24246	   20653.2	   18045.3	   16146.6	   14756.4	   13744.9	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    25	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   966.529	   1247.93	   1565.68	   1883.72	   8945.68	   14205.1	   21254.1	   29116.1	   35895.4	   51078.1	   69828.6	   90588.2	   89660.5	   74198.9	   78821.9	   86359.5	    104974	   87854.7	   72218.6	   60820.1	   38811.4	   27829.4	   22447.1	   18302.8	   17102.1	   15792.5	   14545.9	   13450.6	   12544.8	   11823.3	   11275.7	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
