     0	     0	         0	   391.994	   898.801	   2128.14	   5005.39	   10719.1	   20775.5	   36629.5	   59675.9	   91043.1	    131170	    179470	    231821	    287064	    342322	    394825	    442219	    483347	    516412	    541125	    557944	    567638	    573829	    575413	    573579	    568966	    562015	    551874	    530106	    508099	    412067	    304842	    235586	    183623	    143408	    114811	    103744	   96398.8	   90133.4	   85495.3	   81203.2	   77682.1	   74870.7	   72587.7	   70633.3	   68845.6	         0	         0	         0	         0	         0
     1	     0	         0	   446.348	   1032.83	   2489.76	   5944.43	   12751.8	   24444.6	   42282.6	   67322.5	    100334	    141468	    190003	    241789	    296069	    350332	    402139	    449358	    490917	    524982	    551135	    569666	    581178	    589219	    592463	    592026	    588500	    582280	    572426	    550884	    528919	    434621	    326168	    254198	    200781	    159431	    129678	    117664	    108966	    100926	     93702	   87958.9	   83556.2	   80159.5	   77453.3	   75166.2	   73097.5	         0	         0	         0	         0	         0
     2	     0	         0	   313.133	   745.465	   1885.85	   4727.95	   10596.9	   21098.4	   37660.7	   61516.4	     93604	    134245	    182841	    235339	    290723	    346241	    399216	    447346	    489458	    523727	    549799	    568064	    579218	    586864	    589881	    589434	    586128	    580406	    571362	    550901	    530249	    439829	    335250	    264478	    212478	    172779	    144662	    134393	    124093	    112711	    101853	   93879.6	   88174.5	   84048.9	   80953.6	   78468.8	   76304.7	         0	         0	         0	         0	         0
     3	     0	         0	   350.067	   818.184	   2001.41	   4854.52	   10623.5	   20853.4	     36987	     60356	   92027.9	    132423	    180977	    233599	    289182	    344877	    397921	    445943	    487737	    521457	    546760	    564071	    574141	    580591	    582271	    580362	    575507	    568117	    557303	    535034	    512476	    418090	    310493	    238576	    184738	    142874	    112692	    100156	   93381.5	   89002.5	   86284.7	     83645	   81341.8	   79342.6	   77562.9	   75896.9	   74252.9	         0	         0	         0	         0	         0
     4	     0	         0	   381.112	   895.007	   2209.25	   5401.09	   11837.9	   23128.7	   40665.7	   65643.3	   98939.4	    140757	    190352	    243461	    299136	    354685	    407526	    455447	    497360	    531452	    557367	    575483	    586493	    593995	    596762	    595933	    592114	    585713	    575820	    554447	    532874	    441152	    334692	    262793	    209707	    168882	    139719	    128288	    118601	    109518	    101031	   94653.1	   89940.8	   86391.3	   83611.6	   81291.9	   79211.2	         0	         0	         0	         0	         0
     5	     0	         0	   392.538	   905.569	   2153.53	   5077.53	   10880.1	   21069.2	   37082.7	   60296.4	     91862	    132309	    181182	    234441	    290996	    347957	    402482	    452101	    495520	    530786	    557485	    575997	    587051	    594328	    596625	    595145	    590556	    583276	    572393	    550242	    528030	    438622	    334481	    262459	    209335	    168607	    139511	    128137	    117888	    107530	   97927.1	   90847.5	   85733.2	     81981	   79110.6	   76756.7	   74666.6	         0	         0	         0	         0	         0
     6	     0	         0	   314.389	   742.252	   1860.45	   4634.49	   10360.4	   20648.7	   37010.2	   60829.9	   93208.9	    134561	    184256	    238047	    294734	    351384	    405188	    453756	    495874	    529702	    554921	    572003	    581772	    587967	    589536	    587757	    583331	    576660	    566774	    546200	    525606	    438986	    336632	    265392	    213189	    173541	    145575	    135408	    127104	    118933	    110654	    104257	   99397.1	     95665	   92708.8	   90225.6	   87987.7	         0	         0	         0	         0	         0
     7	     0	         0	   437.314	   1014.76	   2443.24	   5822.66	   12523.4	   24188.6	   42298.4	   68177.8	    102796	    146311	    197769	    252486	    309329	    365445	    418201	    465414	    506071	    538456	    562342	    578240	    586985	    592358	    593195	    590750	    585727	    578519	    568099	    547211	    526164	    439044	    335293	    262818	    209265	    168064	    138438	    126471	    115310	    104149	   94030.1	   86533.1	   81130.3	   77203.9	   74245.1	   71861.9	   69783.6	         0	         0	         0	         0	         0
     8	     0	         0	   300.534	   724.463	   1853.98	   4702.32	   10674.2	     21543	   38990.6	   64529.2	   99305.8	    143655	    196720	    253728	    313253	    372115	    427382	    476644	    518772	    551958	    575969	    591379	    599157	    603296	    602794	    599039	    592808	    584575	    573370	    551701	    530016	    441080	    335244	    261769	    207489	    165560	    135280	    122676	    111328	    100462	   91056.7	     84021	   78903.7	   75143.8	   72278.3	   69948.5	   67904.6	         0	         0	         0	         0	         0
     9	     0	         0	   211.219	   514.541	   1370.17	    3630.8	   8551.62	   17773.4	   32911.8	   55460.6	     86640	    127040	    176237	    230224	    287690	    345559	    400817	    450857	    494283	    529140	    555055	    572504	    582360	    588462	    589880	    587984	    583534	    576992	    567390	    547155	    526896	    441325	    339982	    269215	    217316	    177914	    150173	    140116	    127110	    110796	   95713.7	   84913.4	   77466.2	   72340.1	     68706	   65957.5	   63694.4	         0	         0	         0	         0	         0
