     0	     0	9.98611e+06	1.02754e+07	1.05747e+07	1.0884e+07	1.12007e+07	1.15207e+07	1.19373e+07	1.23796e+07	1.28193e+07	1.32585e+07	1.37011e+07	1.4149e+07	1.45157e+07	1.48876e+07	1.52585e+07	1.56193e+07	1.59719e+07	1.63231e+07	1.66489e+07	1.69479e+07	1.72238e+07	1.74902e+07	1.77991e+07	1.81118e+07	1.84265e+07	1.87435e+07	1.90641e+07	1.93767e+07	1.96753e+07	1.99663e+07	2.02593e+07	2.05442e+07	2.08116e+07	2.10772e+07	2.13657e+07	2.16505e+07	2.1732e+07	2.19273e+07	2.21849e+07	2.24765e+07	2.27901e+07	2.31341e+07	2.34786e+07	2.3822e+07	2.41627e+07	2.44963e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	9.98611e+06	1.02754e+07	1.05747e+07	1.0884e+07	1.12007e+07	1.15207e+07	1.19372e+07	1.23795e+07	1.2819e+07	1.3258e+07	1.37005e+07	1.41483e+07	1.45151e+07	1.48875e+07	1.52595e+07	1.56224e+07	1.59781e+07	1.63338e+07	1.66656e+07	1.69719e+07	1.72562e+07	1.75326e+07	1.78528e+07	1.81772e+07	1.85023e+07	1.88277e+07	1.91537e+07	1.94693e+07	1.97692e+07	2.00607e+07	2.03541e+07	2.06393e+07	2.09071e+07	2.11729e+07	2.14617e+07	2.17465e+07	2.18265e+07	2.20205e+07	2.22772e+07	2.25682e+07	2.28813e+07	2.32251e+07	2.35692e+07	2.39121e+07	2.42519e+07	2.45846e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	9.98611e+06	1.02754e+07	1.05747e+07	1.08841e+07	1.12007e+07	1.15208e+07	1.19374e+07	1.23799e+07	1.28197e+07	1.32592e+07	1.37021e+07	1.41505e+07	1.45179e+07	1.48908e+07	1.5263e+07	1.56257e+07	1.59808e+07	1.63351e+07	1.66648e+07	1.69684e+07	1.72493e+07	1.75213e+07	1.78359e+07	1.81542e+07	1.84738e+07	1.87947e+07	1.91178e+07	1.94318e+07	1.97308e+07	2.00216e+07	2.03143e+07	2.05988e+07	2.08659e+07	2.11311e+07	2.14192e+07	2.17035e+07	2.17834e+07	2.19769e+07	2.22331e+07	2.25234e+07	2.2836e+07	2.31794e+07	2.35233e+07	2.3866e+07	2.42058e+07	2.45386e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	9.98611e+06	1.02754e+07	1.05747e+07	1.0884e+07	1.12007e+07	1.15208e+07	1.19374e+07	1.23798e+07	1.28195e+07	1.32589e+07	1.37017e+07	 1.415e+07	1.45172e+07	1.48898e+07	1.52615e+07	1.56236e+07	1.59777e+07	1.63308e+07	1.66589e+07	1.69604e+07	1.72391e+07	1.75084e+07	 1.782e+07	1.81354e+07	1.84523e+07	1.87711e+07	1.90929e+07	1.94064e+07	1.97054e+07	1.99967e+07	2.02899e+07	2.05752e+07	2.0843e+07	2.11091e+07	2.13982e+07	2.16834e+07	2.17647e+07	2.19598e+07	2.22173e+07	2.25088e+07	2.28221e+07	2.31658e+07	2.35099e+07	2.38527e+07	2.41926e+07	2.45255e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	9.98611e+06	1.02754e+07	1.05747e+07	1.0884e+07	1.12007e+07	1.15208e+07	1.19373e+07	1.23797e+07	1.28194e+07	1.32586e+07	1.37012e+07	1.41493e+07	1.45162e+07	1.48887e+07	1.52605e+07	1.56229e+07	1.59778e+07	1.63321e+07	1.6662e+07	1.69658e+07	1.72472e+07	1.75195e+07	1.78344e+07	1.81529e+07	1.84725e+07	1.87932e+07	1.91159e+07	1.94295e+07	1.97279e+07	2.00182e+07	2.03102e+07	2.05941e+07	2.08606e+07	2.11252e+07	2.14126e+07	2.1696e+07	2.17751e+07	2.19681e+07	2.22237e+07	2.25135e+07	2.28257e+07	2.31686e+07	2.35119e+07	2.38541e+07	2.41934e+07	2.45256e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	9.98611e+06	1.02754e+07	1.05747e+07	1.0884e+07	1.12007e+07	1.15208e+07	1.19373e+07	1.23797e+07	1.28194e+07	1.32588e+07	1.37017e+07	 1.415e+07	1.45173e+07	1.48901e+07	1.52621e+07	1.56243e+07	1.59786e+07	1.63317e+07	1.66595e+07	1.69605e+07	1.72383e+07	1.75063e+07	1.78162e+07	1.81296e+07	1.84443e+07	1.87607e+07	1.90802e+07	1.93915e+07	1.96884e+07	1.99775e+07	2.02686e+07	2.05517e+07	2.08177e+07	2.10821e+07	2.13696e+07	2.16534e+07	2.17331e+07	2.19265e+07	2.21824e+07	2.24723e+07	2.27846e+07	2.31274e+07	2.34709e+07	2.38132e+07	2.41526e+07	2.44851e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	9.98611e+06	1.02754e+07	1.05747e+07	1.08841e+07	1.12007e+07	1.15208e+07	1.19375e+07	1.23799e+07	1.28198e+07	1.32593e+07	1.37023e+07	1.41508e+07	1.45183e+07	1.48912e+07	1.52632e+07	1.56256e+07	1.59801e+07	1.6334e+07	1.66633e+07	1.69668e+07	1.72475e+07	1.75209e+07	1.78388e+07	1.81617e+07	1.84854e+07	1.88089e+07	1.91327e+07	1.94459e+07	1.97434e+07	2.00327e+07	2.03238e+07	2.06071e+07	2.08731e+07	2.11375e+07	2.14248e+07	2.17082e+07	2.17869e+07	2.19795e+07	2.22346e+07	2.25239e+07	2.28355e+07	2.31777e+07	2.35204e+07	2.38618e+07	2.42004e+07	2.45317e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	9.98611e+06	1.02754e+07	1.05747e+07	1.0884e+07	1.12007e+07	1.15207e+07	1.19372e+07	1.23795e+07	1.2819e+07	1.32579e+07	1.37002e+07	1.41476e+07	1.45137e+07	1.48849e+07	1.5255e+07	1.56154e+07	1.59677e+07	1.63195e+07	1.66471e+07	1.6949e+07	1.72284e+07	1.75011e+07	1.78193e+07	1.81427e+07	1.84665e+07	1.87896e+07	1.91121e+07	1.94233e+07	1.97185e+07	2.00053e+07	2.0294e+07	2.05748e+07	2.08384e+07	2.11003e+07	2.13852e+07	2.16661e+07	2.17424e+07	2.19328e+07	2.21864e+07	2.24748e+07	2.27859e+07	2.31281e+07	2.34708e+07	2.38124e+07	2.41511e+07	2.44826e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	9.98611e+06	1.02754e+07	1.05747e+07	1.08841e+07	1.12007e+07	1.15209e+07	1.19375e+07	1.23801e+07	 1.282e+07	1.32597e+07	1.37029e+07	1.41517e+07	1.45195e+07	1.48928e+07	1.52654e+07	1.56284e+07	1.59837e+07	1.63384e+07	1.66689e+07	1.69737e+07	1.72559e+07	1.75308e+07	1.78502e+07	1.81744e+07	1.84988e+07	1.88225e+07	1.91458e+07	1.94579e+07	1.97539e+07	2.00415e+07	2.03311e+07	2.06128e+07	2.08773e+07	2.11402e+07	2.1426e+07	2.1708e+07	2.17853e+07	2.19769e+07	2.22316e+07	2.25211e+07	2.28334e+07	2.31768e+07	2.35207e+07	2.38634e+07	2.42031e+07	2.45356e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	9.98611e+06	1.02754e+07	1.05747e+07	1.08841e+07	1.12008e+07	1.15209e+07	1.19377e+07	1.23803e+07	1.28205e+07	1.32605e+07	1.37043e+07	1.41537e+07	1.45223e+07	1.48965e+07	1.52701e+07	1.5634e+07	 1.599e+07	1.63453e+07	1.66762e+07	1.69811e+07	1.72631e+07	1.75381e+07	1.78582e+07	1.81832e+07	1.85086e+07	1.88332e+07	1.91572e+07	1.94701e+07	1.9767e+07	2.00556e+07	2.03461e+07	2.06286e+07	2.08939e+07	2.11575e+07	2.14441e+07	2.17268e+07	2.18049e+07	2.19971e+07	2.22523e+07	2.25422e+07	2.28548e+07	2.31984e+07	2.35428e+07	2.38861e+07	2.42265e+07	2.45598e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
