     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   388.027	   527.599	   706.079	   923.172	   4546.77	   8720.87	   15339.8	   23456.6	     30543	   42530.1	   53124.6	   65803.5	   64924.7	   56170.3	   52438.9	   50941.2	     53325	   47202.6	   42788.8	   38217.6	   29965.8	   28154.1	   27054.9	   25764.2	   25509.7	   25084.1	   24704.7	     24409	   24220.9	   24122.4	   24079.4	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   396.886	   542.116	    728.38	   955.483	   4694.44	   8876.78	   15458.6	   23508.6	   30536.3	   42407.1	   52708.6	     65476	   64498.4	   55613.8	   53080.6	   51882.1	   55003.9	     48252	   43269.1	   38308.4	   29707.6	   28728.9	   28018.3	   27097.2	   25761.4	   24884.4	   24329.8	   23973.7	   23770.9	   23677.1	   23647.9	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   422.109	   579.895	   782.649	   1029.88	   5058.12	   9488.79	   16395.9	   24815.2	   32201.9	   44866.7	   56060.4	   70275.4	   69166.7	   59151.1	   57079.1	   55968.5	   59919.2	   51861.6	   45817.3	   40169.1	   30492.1	   31675.9	   32117.6	     31379	   28972.6	   27442.6	   26477.2	   25857.9	   25488.9	   25292.4	   25200.9	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   408.421	   559.223	   753.093	    990.26	    4864.1	    9117.7	   15759.7	     23868	   30995.5	   43208.5	   54062.6	   67482.8	   66297.8	   56756.3	   54339.5	   53269.1	     56888	   49499.1	   44035.7	     38882	     29795	   26719.1	   24974.9	   23723.2	   23735.2	   23667.4	   23637.7	   23639.5	   23684.3	   23760.5	   23846.4	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   392.244	   539.257	   729.332	   963.385	   4775.09	   9109.32	   15964.9	     24360	   31697.5	     44038	   55285.6	   69374.6	   68669.5	   59185.4	   56910.9	   55668.2	   59088.8	   51352.1	   45546.7	   39884.1	   30656.8	     30686	   30052.5	   29129.9	   27174.2	   25999.1	   25308.3	   24891.3	   24662.9	   24559.5	   24528.3	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   404.461	   552.694	   742.818	   974.533	    4779.3	   8980.05	   15541.1	     23556	     30619	   42793.5	   53604.8	   67032.5	   65984.6	   56676.5	   55081.3	   54122.8	   57968.3	   50164.7	   44408.3	   39086.2	   29784.8	   30277.2	   30247.2	   29488.4	   27481.3	   26245.9	     25502	   25051.1	   24808.5	   24705.8	   24683.9	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   385.432	   529.314	    715.45	   944.787	    4684.5	   8961.23	   15767.1	   24184.9	   31643.8	   44255.8	     55719	   70110.4	   69342.7	   59835.1	   58258.6	   57104.2	   60982.4	   52903.1	   46880.6	   41082.2	   31501.2	   31832.4	   31440.8	   30669.4	   28499.4	     27258	   26555.8	   26142.3	   25921.2	   25827.2	   25808.2	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   365.127	   501.366	   678.079	   896.633	   4460.84	   8582.79	   15186.4	   23379.8	   30632.8	   42716.8	   53748.2	   67585.1	   66789.8	   57783.2	   56112.1	   54777.6	   58213.2	   50568.4	   44889.1	     39360	   30373.7	   30782.8	   30455.2	   29404.6	   27214.4	   25778.2	   24845.7	   24229.6	   23848.8	   23634.5	   23525.1	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   374.022	   514.336	   696.625	   922.584	   4590.39	   8802.59	   15531.4	   23872.1	   31270.7	   43637.6	   54935.4	   69040.7	   68170.4	   58880.7	   57027.4	     55561	   58734.5	   50790.3	   44903.1	   39197.2	   30098.6	   29891.6	     29200	   27965.8	   26087.9	   24793.3	   23928.6	   23348.3	   22987.5	   22784.2	   22680.9	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   395.905	   542.677	   732.144	   965.086	   4774.69	   9125.35	   16040.4	   24585.5	     32140	   44913.6	   56421.5	   70929.3	   69989.2	   60363.4	   58949.7	   57910.2	   62128.3	     53945	   47852.4	   42068.7	   32149.7	   35182.1	   37023.3	   36055.7	   32568.7	   30150.1	   28507.3	   27401.1	     26700	   26283.8	   26048.4	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
