     0	     0	   1740.86	   2835.05	   6631.86	   16221.2	   35845.9	   70132.9	    125096	    205322	    314154	    452257	    616466	    799922	    983830	1.16477e+06	1.33431e+06	1.48447e+06	1.60852e+06	1.70306e+06	1.76258e+06	1.78148e+06	1.75987e+06	1.65966e+06	1.52368e+06	1.37784e+06	1.23858e+06	    980418	    762171	    636760	    554480	    520599	    474948	    416935	    369231	    336549	    305647	    264456	    261495	    245968	    224543	    209604	    199943	    193240	    188055	    183628	    179444	    175283	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	   2035.11	    3282.5	   7821.82	   19552.2	   43408.3	   83901.5	    146379	    234158	    349249	    491331	    656826	    839174	1.02015e+06	1.19789e+06	1.36489e+06	1.51372e+06	1.63796e+06	1.73439e+06	1.79746e+06	1.82049e+06	1.80272e+06	1.70531e+06	1.57057e+06	1.42331e+06	1.27927e+06	1.00416e+06	    768386	    634130	    546692	    511295	    464349	    404694	    355916	    323364	    292946	    252197	    250781	    246379	    233565	    221911	    213360	    206858	    201466	    196639	    191972	    187288	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	   1389.29	   2306.11	    5768.4	   15155.1	     35258	   71045.2	    128305	    211016	    321931	    461585	    627100	    812063	    998057	1.18201e+06	1.35563e+06	1.51085e+06	1.64081e+06	1.74187e+06	1.80827e+06	1.83328e+06	1.81648e+06	1.71879e+06	1.58311e+06	1.43569e+06	1.29317e+06	1.02262e+06	    789257	    655840	    568717	    533785	    486695	    425913	    375740	    342325	    311053	    268578	    268130	    258514	    240255	    225751	    215788	    208621	    202954	    198046	    193383	    188738	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	   1552.59	   2548.66	   6171.12	   15640.4	   35428.9	     70290	    126123	    207235	    316757	    455374	    620082	    804151	    988807	1.17062e+06	1.34106e+06	1.49202e+06	1.61669e+06	1.71165e+06	1.77158e+06	1.79135e+06	1.77078e+06	1.67114e+06	1.53577e+06	1.38953e+06	1.24796e+06	    979862	    750084	    620503	    536531	    502982	    457499	    398370	    349366	    316098	    284792	    242804	    239993	    233701	    222847	    214193	    208055	    203322	    199235	    195401	    191500	    187411	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	   1716.24	   2807.33	    6852.2	   17546.2	   39846.6	   78615.2	    139587	    226506	    341761	    485241	    653321	    839108	1.02388e+06	1.20515e+06	1.37506e+06	1.52604e+06	1.65165e+06	1.7487e+06	1.81182e+06	1.83479e+06	1.81696e+06	1.71867e+06	1.58298e+06	1.43503e+06	1.29044e+06	1.01386e+06	    775358	    640991	    553531	    518211	    471152	    410600	    361366	    328966	    298848	    257932	    257316	    252482	    242836	    232885	    225288	    219373	    214369	    209832	    205400	    200917	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	   1749.45	   2848.35	   6706.43	   16482.5	   36472.8	     71274	    126803	    207591	    317087	    456392	    622905	    810153	    999265	1.18677e+06	1.36391e+06	1.52226e+06	1.65462e+06	1.75721e+06	1.82417e+06	1.84909e+06	1.83157e+06	1.73186e+06	1.59379e+06	1.44322e+06	1.29638e+06	1.01668e+06	    776134	    640084	    551735	    516424	    469226	    408330	    358364	    325276	    294445	    252675	    252202	    244920	    230390	    218273	    209682	    203284	    198063	    193431	    188958	    184456	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	   1396.37	   2297.92	   5692.65	   14850.6	   34437.3	   69448.1	    125952	    208457	    320213	    461907	    630320	    818349	1.00677e+06	1.19207e+06	1.36567e+06	1.51939e+06	1.64636e+06	1.74332e+06	1.80487e+06	1.82538e+06	1.80468e+06	1.70469e+06	1.56827e+06	1.42119e+06	1.27973e+06	1.01242e+06	    779182	    647157	    562861	    530239	    486296	    428005	    379576	    347584	    317884	    276830	    276507	    278786	    273817	    265214	    257777	    251604	    246192	    241201	    236293	    231315	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	   1961.05	   3195.88	   7622.23	   18986.8	   42225.8	   82272.3	    145260	    235415	    355370	    504653	    678712	    869555	1.05727e+06	1.2394e+06	1.40812e+06	1.55602e+06	1.67689e+06	1.76803e+06	1.82434e+06	1.84024e+06	1.81518e+06	1.7108e+06	1.5706e+06	1.41965e+06	1.27415e+06	1.0028e+06	    772954	    641125	    554528	    518672	    471382	    411636	    362883	    330086	    299540	    258731	    256852	    244120	    225943	    211638	    201862	    194839	    189281	    184484	    179969	    175524	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	   1365.22	   2286.28	   5789.31	   15382.4	   36197.9	   73814.6	    134903	    224265	    345055	    497342	    676737	    874670	  1.07e+06	1.2592e+06	1.43373e+06	1.58575e+06	1.70881e+06	1.80014e+06	1.85475e+06	1.86755e+06	1.83853e+06	1.72943e+06	1.58449e+06	1.42949e+06	1.28132e+06	1.01093e+06	    781256	    647735	    559782	    522235	    474287	    414496	    365529	    332335	    301298	    260247	    257303	    240995	    220727	    206007	    196132	    189065	    183491	    178693	    174186	    169751	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	   933.164	   1567.09	   4116.09	   11456.9	   28107.1	   59326.1	    111425	    189259	    296492	    434467	    600741	    788645	    979117	1.16775e+06	1.34535e+06	1.50324e+06	1.63413e+06	1.73458e+06	1.79907e+06	1.82202e+06	1.80292e+06	1.70415e+06	1.56897e+06	1.42251e+06	1.28126e+06	1.0153e+06	    792960	    663291	    577344	    541788	    493951	    433889	    384905	    352149	    321419	    280001	    279168	    253472	    217432	    194953	    181344	    172481	    166033	    160811	    156121	    151657	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    10	     0	   1584.82	   2597.75	   6280.78	     15940	   36160.1	   71782.8	    128792	    211643	    323602	    465543	    634590	    823998	1.01459e+06	1.20296e+06	1.38036e+06	1.53844e+06	1.67009e+06	1.77179e+06	1.83783e+06	1.86174e+06	1.84298e+06	1.74219e+06	1.60309e+06	1.45164e+06	1.30425e+06	1.0251e+06	    785433	    648234	    558772	    522146	    474200	    413488	    363568	    330050	    298822	    257213	    255557	    251329	    238975	    228073	    220104	    214025	    208958	    204406	    199982	    195513	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    11	     0	   1664.39	   2736.07	   6684.08	   17099.1	     38829	   76670.5	    136260	    221213	    333896	    474380	    639355	    822154	1.00428e+06	1.18298e+06	1.35028e+06	1.49853e+06	1.62124e+06	1.71552e+06	1.77608e+06	1.79733e+06	1.77833e+06	1.68124e+06	1.54816e+06	1.40356e+06	1.2636e+06	    999858	    778898	    649344	    562827	    525720	    476741	    416354	    366983	    333113	    301176	    259303	    255813	    230795	    198297	    179348	    167996	    160461	    154827	    150139	    145831	    141662	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    12	     0	   1514.48	   2487.15	   5940.47	     14838	   33345.5	     66095	    119106	    197308	    304664	    442795	    609417	    798037	    989614	1.18015e+06	1.36048e+06	1.52176e+06	1.65644e+06	1.76067e+06	1.8285e+06	1.85328e+06	1.83454e+06	1.73389e+06	1.59508e+06	1.44424e+06	1.29824e+06	1.02288e+06	    785737	    649917	    561542	    525773	    478342	    417603	    367390	    333613	    302073	    259700	    258142	    248339	    230878	    217450	    208255	    201587	    196256	    191601	    187156	    182713	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    13	     0	   1728.26	   2820.24	   6766.25	   17006.2	   38176.5	   75012.4	    133368	    217483	    330331	    472363	    640235	    826892	1.01318e+06	1.19606e+06	1.36717e+06	1.51847e+06	1.64316e+06	1.73763e+06	1.79638e+06	1.8129e+06	1.78754e+06	1.68186e+06	1.53946e+06	1.38651e+06	1.23941e+06	    968492	    738571	    607546	    522012	    486202	    439584	    381378	    333437	    300360	    269157	    228448	    223496	    217749	    207264	    199830	    194691	    190646	    187024	    183510	    179844	    175947	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    14	     0	   2226.52	   3599.23	      8311	   19982.1	   43287.6	   82943.1	    144986	    233618	    351571	    498770	    671168	    861074	1.04859e+06	1.23111e+06	1.40074e+06	1.5501e+06	1.67301e+06	1.76667e+06	1.82578e+06	 1.844e+06	1.82113e+06	1.71828e+06	1.57817e+06	1.4265e+06	1.27986e+06	1.00708e+06	    773605	    639324	    550699	    513056	    464614	    404068	    354684	    321334	    290316	    249291	    246631	    234902	    219252	    207131	    198772	    192609	    187587	    183125	    178815	    174485	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    15	     0	   1749.52	   2843.21	    6807.9	   17101.4	   38363.9	   75307.2	    133737	    217671	    329739	    469878	    634474	    816717	    998186	1.17625e+06	 1.343e+06	1.49084e+06	1.61332e+06	1.70741e+06	1.76794e+06	1.78972e+06	1.77195e+06	1.67616e+06	1.5447e+06	1.40188e+06	1.2629e+06	    995373	    761978	    630720	    546536	    513704	    468910	    409447	    360239	    327648	    297317	    255629	    254630	    250696	    242843	    234057	    227191	    221728	    217011	    212657	    208335	    203902	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    16	     0	   2016.63	   3265.79	   7692.62	   18915.5	   41592.6	   80224.9	    140299	    225397	    337849	    477771	    642057	    824440	1.00684e+06	1.18697e+06	1.35709e+06	1.50963e+06	1.63806e+06	1.73907e+06	1.80686e+06	1.83432e+06	1.82044e+06	1.72584e+06	1.59223e+06	1.44554e+06	1.30253e+06	1.03028e+06	    795119	    659445	    570046	    532554	    483664	    422409	    372478	    338787	    307323	    265487	    263526	    252051	    234096	    220270	    210806	    203949	    198462	    193667	    189102	    184565	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    17	     0	    1412.9	   2336.31	    5794.9	   15118.1	   35005.4	   70327.1	    126809	    208356	    317707	    455449	    618803	    801398	    984905	1.16618e+06	1.33692e+06	1.48914e+06	 1.616e+06	1.7139e+06	1.77739e+06	1.80075e+06	1.78342e+06	1.68675e+06	1.55347e+06	1.40859e+06	1.26839e+06	1.00407e+06	    778517	    648770	    563228	    527619	    480465	    420691	    371737	    338728	    307725	    266269	    264287	    248225	    227753	    212836	    202873	    195773	    190184	    185363	    180810	    176306	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    18	     0	   1337.52	   2228.24	   5566.38	   14561.2	   34005.9	   69483.8	    128134	    215772	    336492	    490648	    673364	    875185	1.07407e+06	1.26587e+06	1.4417e+06	1.59355e+06	1.71499e+06	1.80356e+06	1.85431e+06	 1.863e+06	1.83004e+06	1.71864e+06	1.57307e+06	1.41939e+06	1.27513e+06	1.01512e+06	    794688	    665364	    581549	    547638	    502808	    445198	    396871	    364084	    333285	    291403	    289235	    272552	    245185	    224804	    211455	    202434	    195771	    190342	    185414	    180643	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    19	     0	   2024.21	    3282.6	   7815.17	   19473.8	   43202.9	     83706	    146717	    235959	    353596	    498945	    667753	    852783	1.03517e+06	1.21289e+06	1.37839e+06	1.52433e+06	1.64443e+06	1.73583e+06	1.79328e+06	1.81125e+06	1.78891e+06	1.68815e+06	1.55169e+06	1.40477e+06	1.26388e+06	1.00052e+06	    774468	    644578	    559803	    525157	    479087	    419893	    371042	    337990	    307097	    265554	    263336	    248947	    230160	    215455	    205483	    198371	    192764	    187911	    183313	    178751	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    20	     0	   1593.35	   2599.22	   6375.52	   16468.3	   37642.6	   74475.9	    132172	    213906	    321776	    456019	    614007	    790113	    967302	1.14331e+06	1.31057e+06	1.46164e+06	1.59003e+06	1.69248e+06	1.76335e+06	1.79644e+06	1.7904e+06	1.70606e+06	1.58357e+06	1.44688e+06	1.31177e+06	1.04446e+06	    811456	    677757	    590055	    554919	    507486	    445878	    395401	    362293	    331538	    289122	    289502	    280387	    263186	    247470	    236002	    227537	    220814	    215068	    209742	    204569	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    21	     0	   1740.86	   2824.94	   6631.13	   16259.6	     35964	   70378.9	    125522	    205994	    315134	    453608	    618252	    802207	    986643	1.16813e+06	1.33819e+06	1.48878e+06	1.61313e+06	1.7078e+06	1.76727e+06	1.7856e+06	1.76309e+06	1.66171e+06	1.52467e+06	1.37791e+06	1.23748e+06	    975794	    753924	    628487	    546995	    514418	    469765	    412245	    365015	    332992	    302730	    262003	    259808	    252821	    239895	    229069	    221453	    215803	    211159	    206997	    202910	    198728	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    22	     0	   2163.92	   3503.65	   8320.51	   20640.3	   45485.9	   87386.7	    151701	    241544	    358530	    501847	    667706	    849724	1.02992e+06	1.20681e+06	1.37314e+06	1.5218e+06	1.64662e+06	1.74481e+06	1.81074e+06	1.83796e+06	1.82505e+06	1.7327e+06	1.60222e+06	1.45839e+06	1.31739e+06	1.04346e+06	    803460	    666205	    576682	    540655	    492690	    430338	    378913	    344907	    313362	    270315	    269955	    261305	    246112	    232379	    222396	    214997	    209071	    203945	    199117	    194350	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    23	     0	   1164.42	   1934.23	   4937.95	   13311.5	   31675.3	   64997.7	    119037	    197851	    304340	    439469	    601075	    783417	    968694	1.15343e+06	1.32898e+06	1.48694e+06	1.62012e+06	1.72485e+06	1.79534e+06	1.82461e+06	1.81175e+06	1.71788e+06	1.58579e+06	1.44079e+06	1.29805e+06	1.01737e+06	    771967	    636722	    550079	    517356	    471584	    410469	    360361	    327886	    297774	    256022	    257421	    261136	    258057	    251697	    246017	    241106	    236589	    232244	    227820	    223219	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    24	     0	   1631.93	   2666.64	   6598.33	   17229.8	   39749.7	   79228.3	    141500	    230317	    348056	    494543	    665921	    854865	 1.042e+06	1.22472e+06	1.39498e+06	1.54512e+06	1.66861e+06	1.76256e+06	1.82173e+06	1.8412e+06	1.82003e+06	1.71972e+06	1.5829e+06	1.43462e+06	1.29155e+06	1.02368e+06	    792647	    658425	    570574	    534033	    486804	    426585	    377005	    343859	    313058	    271465	    269700	    251092	    228226	    210758	    198972	    190672	    184288	    178936	    174034	    169311	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    25	     0	   1612.35	    2610.1	   5990.39	   14428.1	   31759.4	     62603	    113475	    190453	    298849	    441188	    615182	    813515	1.01567e+06	1.21677e+06	1.40683e+06	1.57645e+06	1.7177e+06	1.82657e+06	1.8972e+06	1.92336e+06	1.90412e+06	1.79904e+06	1.65357e+06	1.4931e+06	1.33386e+06	1.0319e+06	    771292	    624547	    529735	    490352	    440987	    379065	    328204	    293643	    261500	    219531	    215576	    214901	    212047	    210054	    208091	    205924	    203423	    200577	    197308	    193625	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    26	     0	   1662.05	   2702.75	   6485.43	   16348.1	   36857.6	   72768.3	    129947	    212631	    323788	    463882	    629707	    814496	    999547	1.18188e+06	1.35334e+06	1.50614e+06	1.63366e+06	1.73255e+06	1.79727e+06	1.82166e+06	1.80517e+06	1.70867e+06	1.57434e+06	1.42787e+06	1.28577e+06	1.01669e+06	    784077	    650393	    562857	    526924	    479737	    419353	    369825	    336828	    306043	    264438	    263147	    250509	    231539	    216174	    205557	    197956	    192034	    187013	    182355	    177810	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    27	     0	   1075.53	   1810.04	   4703.82	   12885.4	   31174.5	   65086.7	    121206	    204441	    318237	    463321	    636286	    829448	1.02259e+06	1.21141e+06	1.38682e+06	1.54055e+06	1.66583e+06	1.75989e+06	1.81777e+06	1.8342e+06	1.80881e+06	1.70373e+06	1.56328e+06	1.4127e+06	1.26744e+06	    993098	    761169	    629896	    544013	    509397	    462421	    402290	    353046	    319966	    289001	    247512	    245953	    235696	    219622	    207819	    199875	    194095	    189387	    185201	    181140	    177043	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    28	     0	   1414.63	   2315.91	   5735.32	   14982.3	   34734.6	   69926.2	    126542	    209002	    320314	    460615	    626142	    809679	    992513	1.17172e+06	1.33937e+06	1.48781e+06	1.61057e+06	1.70431e+06	1.76356e+06	1.78193e+06	1.75971e+06	1.65905e+06	1.52248e+06	1.37618e+06	1.23642e+06	    975502	    751397	    625186	    543609	    511809	    468064	    410496	    363148	    331881	    302668	    262358	    262050	    254895	    241399	    228518	    219156	    212224	    206645	    201791	    197205	    192676	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    29	     0	   2114.33	   3395.63	   8078.91	   20211.6	     44927	   86915.1	    151688	    242612	    361441	    507327	    676176	    861118	1.04354e+06	1.22174e+06	1.3883e+06	1.53586e+06	1.65809e+06	1.75199e+06	1.81185e+06	1.8307e+06	1.80813e+06	1.70616e+06	1.56694e+06	1.41662e+06	1.27199e+06	1.0019e+06	    765745	    631999	    545637	    510977	    465108	    405357	    355885	    322878	    292130	    250295	    248658	    239727	    226633	    215165	    206947	    200784	    195707	    191160	    186733	    182246	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
