     0	     0	1.50106e+06	1.50113e+06	1.50466e+06	1.51079e+06	1.51841e+06	1.52597e+06	1.53574e+06	1.54611e+06	1.55562e+06	1.56604e+06	1.57962e+06	1.59785e+06	1.61914e+06	1.64545e+06	1.67709e+06	1.71227e+06	1.74998e+06	1.79802e+06	1.84874e+06	1.89904e+06	1.95433e+06	2.01305e+06	2.06927e+06	2.12813e+06	2.18916e+06	2.25258e+06	2.31886e+06	2.39042e+06	2.46495e+06	2.54108e+06	2.61722e+06	2.69224e+06	2.76404e+06	2.83399e+06	2.90412e+06	2.95674e+06	2.87679e+06	2.85083e+06	2.86393e+06	2.90917e+06	2.9826e+06	3.08224e+06	3.17908e+06	3.2744e+06	3.37069e+06	3.47127e+06	         0	         0	         0	         0	         0
     1	     0	1.33024e+06	 1.347e+06	 1.366e+06	1.38651e+06	1.40741e+06	1.42721e+06	1.44805e+06	1.46824e+06	1.48683e+06	1.50557e+06	1.52665e+06	1.55158e+06	1.57898e+06	1.61061e+06	1.64688e+06	1.68611e+06	1.72741e+06	1.77862e+06	1.83226e+06	1.88541e+06	1.94339e+06	2.00488e+06	2.06409e+06	2.12615e+06	2.1905e+06	2.25727e+06	2.32682e+06	2.40147e+06	2.47892e+06	2.55785e+06	2.63666e+06	2.7142e+06	2.78833e+06	2.86039e+06	2.93237e+06	2.98645e+06	2.90663e+06	2.88077e+06	2.8939e+06	2.93912e+06	3.01249e+06	3.11206e+06	3.20856e+06	3.30329e+06	3.39878e+06	3.49834e+06	         0	         0	         0	         0	         0
     2	     0	1.33274e+06	1.3492e+06	1.36791e+06	1.38817e+06	1.40885e+06	1.42845e+06	1.44913e+06	1.46919e+06	1.4877e+06	1.5064e+06	1.52749e+06	1.55249e+06	1.58001e+06	1.61181e+06	1.6483e+06	1.68778e+06	1.72932e+06	1.78075e+06	1.83453e+06	1.8877e+06	1.94556e+06	2.0067e+06	2.0653e+06	2.1265e+06	2.18981e+06	2.25542e+06	2.32377e+06	2.39726e+06	2.47362e+06	2.55146e+06	2.6292e+06	2.70569e+06	2.77884e+06	2.85001e+06	2.92122e+06	2.97469e+06	2.8948e+06	2.86885e+06	2.88191e+06	2.92706e+06	3.00037e+06	3.09981e+06	3.19619e+06	3.29079e+06	3.38612e+06	3.48553e+06	         0	         0	         0	         0	         0
     3	     0	1.33267e+06	1.34914e+06	1.36786e+06	1.38812e+06	1.40881e+06	1.42841e+06	1.44909e+06	1.46915e+06	1.48765e+06	1.50632e+06	1.52738e+06	1.55235e+06	1.57984e+06	1.61159e+06	1.64804e+06	1.68747e+06	1.72898e+06	1.78037e+06	1.83413e+06	1.8873e+06	1.94519e+06	2.00635e+06	2.06494e+06	2.12608e+06	2.18929e+06	2.25479e+06	2.32304e+06	2.39647e+06	2.47277e+06	2.55058e+06	2.6283e+06	2.7048e+06	2.77799e+06	2.84921e+06	2.92048e+06	2.97404e+06	2.89423e+06	2.86841e+06	2.88157e+06	2.92672e+06	2.99988e+06	3.09911e+06	3.19527e+06	3.28968e+06	3.38491e+06	3.48429e+06	         0	         0	         0	         0	         0
     4	     0	1.33267e+06	1.34914e+06	1.36786e+06	1.38812e+06	1.40881e+06	1.42842e+06	1.44909e+06	1.46915e+06	1.48765e+06	1.50633e+06	1.52739e+06	1.55234e+06	1.57982e+06	1.61155e+06	1.64797e+06	1.68737e+06	1.72884e+06	1.78019e+06	1.83392e+06	1.88706e+06	1.94491e+06	2.00606e+06	2.06467e+06	2.1259e+06	2.18925e+06	2.25491e+06	2.32332e+06	2.39689e+06	2.47334e+06	2.55127e+06	2.62908e+06	2.70562e+06	2.7788e+06	2.84996e+06	2.92111e+06	2.97445e+06	2.89437e+06	2.86815e+06	2.88085e+06	2.92556e+06	2.99837e+06	3.09729e+06	3.1932e+06	3.28738e+06	3.38236e+06	3.48146e+06	         0	         0	         0	         0	         0
     5	     0	1.33267e+06	1.34914e+06	1.36786e+06	1.38812e+06	1.40881e+06	1.42841e+06	1.44908e+06	1.46914e+06	1.48764e+06	1.50631e+06	1.52737e+06	1.55234e+06	1.57984e+06	1.61162e+06	1.64809e+06	1.68756e+06	1.72911e+06	1.78055e+06	1.83434e+06	1.88751e+06	1.94537e+06	2.00643e+06	2.06484e+06	2.12571e+06	2.18854e+06	2.25356e+06	2.32124e+06	2.39401e+06	2.46958e+06	2.54656e+06	2.62334e+06	2.69881e+06	2.77089e+06	2.84096e+06	2.91102e+06	2.9633e+06	2.88246e+06	2.85541e+06	2.86722e+06	 2.911e+06	2.98283e+06	3.08073e+06	3.17569e+06	3.26899e+06	3.36318e+06	3.46158e+06	         0	         0	         0	         0	         0
     6	     0	1.33267e+06	1.34914e+06	1.36786e+06	1.38812e+06	1.40881e+06	1.42842e+06	1.4491e+06	1.46917e+06	1.48769e+06	1.50639e+06	1.52749e+06	1.5525e+06	1.58004e+06	1.61187e+06	1.64838e+06	1.6879e+06	1.72948e+06	1.78098e+06	1.83484e+06	1.88814e+06	1.94613e+06	2.0075e+06	2.06648e+06	2.12822e+06	2.19211e+06	2.25825e+06	2.32701e+06	2.40074e+06	2.4772e+06	2.55506e+06	2.63275e+06	2.70915e+06	2.78216e+06	2.85315e+06	2.92411e+06	2.97722e+06	2.89678e+06	2.87016e+06	2.88242e+06	2.92665e+06	2.99893e+06	3.09726e+06	3.1925e+06	3.28595e+06	3.38017e+06	3.4785e+06	         0	         0	         0	         0	         0
     7	     0	1.33267e+06	1.34914e+06	1.36786e+06	1.38812e+06	1.40881e+06	1.42841e+06	1.44908e+06	1.46914e+06	1.48763e+06	1.50629e+06	1.52734e+06	1.55228e+06	1.57975e+06	1.61148e+06	1.64791e+06	1.68734e+06	1.72887e+06	1.78034e+06	1.83427e+06	1.88772e+06	1.94598e+06	2.00777e+06	2.06734e+06	2.1298e+06	2.1945e+06	2.26151e+06	2.33109e+06	2.40557e+06	2.48268e+06	2.56114e+06	2.63939e+06	2.7163e+06	2.78974e+06	2.86102e+06	2.93214e+06	2.98522e+06	2.90426e+06	2.87715e+06	2.88891e+06	2.93266e+06	3.00447e+06	3.10243e+06	3.19738e+06	3.29068e+06	3.38487e+06	3.48327e+06	         0	         0	         0	         0	         0
     8	     0	1.33267e+06	1.34914e+06	1.36786e+06	1.38812e+06	1.40881e+06	1.42842e+06	1.4491e+06	1.46918e+06	1.4877e+06	1.50642e+06	1.52753e+06	1.55257e+06	1.58016e+06	1.61205e+06	1.64866e+06	1.6883e+06	1.73007e+06	1.78181e+06	1.83601e+06	1.88973e+06	1.94825e+06	2.01028e+06	2.07004e+06	2.13265e+06	2.1975e+06	2.26465e+06	2.33441e+06	2.40911e+06	2.4865e+06	2.56529e+06	2.64393e+06	2.72129e+06	2.79524e+06	2.8671e+06	2.93888e+06	2.99269e+06	2.91226e+06	2.88585e+06	2.89843e+06	2.94306e+06	3.01579e+06	3.1147e+06	3.21054e+06	3.30465e+06	3.39959e+06	3.49871e+06	         0	         0	         0	         0	         0
     9	     0	1.33267e+06	1.34914e+06	1.36786e+06	1.38812e+06	1.40881e+06	1.42842e+06	1.44911e+06	1.4692e+06	1.48774e+06	1.50648e+06	1.52762e+06	1.5527e+06	1.58032e+06	1.61224e+06	1.64888e+06	1.68852e+06	1.73026e+06	1.78192e+06	1.83598e+06	1.8895e+06	1.94772e+06	2.00938e+06	2.06872e+06	2.13089e+06	2.19523e+06	2.26182e+06	2.33098e+06	2.40507e+06	2.48184e+06	2.56002e+06	2.63805e+06	2.71484e+06	2.78826e+06	2.8597e+06	2.93116e+06	2.9848e+06	2.90471e+06	2.8786e+06	2.89152e+06	2.93659e+06	3.0098e+06	3.10909e+06	3.20523e+06	3.29951e+06	3.3945e+06	3.49354e+06	         0	         0	         0	         0	         0
