     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   515.221	    914.25	   4426.14	     10936	   44037.5	   53305.5	   61811.9	     70853	   79239.6	   87444.1	   89395.7	   90234.8	   90959.3	   92194.8	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   524.937	   989.276	   4912.53	   12119.4	   48404.4	   58062.7	   66767.4	   75977.2	   84465.9	   92738.1	   94764.1	   95661.2	   96445.1	   97751.4	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   517.561	   946.592	   4703.25	   11603.1	   46467.2	   55869.8	   64397.3	   73447.5	   81811.7	   89977.3	   91973.7	   92863.1	   93646.6	   94950.7	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   510.799	   917.725	   4524.43	   11228.3	   45422.5	     55102	   63954.7	   73312.8	   81981.8	   90456.6	   92418.2	   93250.3	     93980	   95237.8	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   526.912	       971	   4754.21	   11659.6	   46401.2	   55757.7	   64245.4	   73243.7	   81545.5	   89640.3	   91597.3	   92440.7	   93173.2	   94428.5	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   507.703	   912.258	   4516.81	   11317.7	   46114.6	     55808	   64649.3	   74020.1	   82714.2	   91213.7	   93219.4	   94088.5	   94851.5	   96139.3	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   522.808	    963.92	   4849.63	   12062.2	   48484.1	   58088.6	   66746.2	   75928.1	   84407.1	   92680.7	   94749.6	   95687.2	   96504.2	   97837.6	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   540.699	   1006.26	   5022.78	   12381.1	   49318.4	   58858.7	   67427.3	   76517.3	   84896.4	   93058.4	   95160.8	   96125.5	   96958.7	   98295.4	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    506.54	   912.008	   4713.25	   11890.8	   48517.9	   58427.7	   67427.7	   76971.8	   85816.9	   94449.3	   96597.9	   97563.7	   98392.3	   99730.9	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   499.107	   904.126	   4596.83	   11530.5	   46905.5	   56668.8	   65607.7	   75137.8	   84005.2	   92667.1	   94788.3	   95730.9	   96538.1	     97852	         0	         0	         0	         0	         0
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   511.774	   929.102	   4642.04	   11580.3	   46976.1	   56823.5	   65794.8	   75292.2	   84096.1	   92695.4	   94722.8	   95596.3	   96359.3	   97650.4	         0	         0	         0	         0	         0
