     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   618.738	   2220.04	   4232.83	   6657.33	   15155.2	   35644.4	     69799	    119362	    183359	    272523	    404406	    603404	    769731	    858635	    957009	1.0438e+06	1.1035e+06	1.12427e+06	1.13885e+06	1.14687e+06	1.11224e+06	1.11018e+06	1.1144e+06	1.11769e+06	1.11987e+06	1.12107e+06	1.12114e+06	1.12028e+06	1.11849e+06	1.11562e+06	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   620.386	   2227.41	   4250.72	   6684.11	     15397	   36423.1	   71466.2	    121867	    186217	    275313	    405762	    602813	    767709	    854318	    951892	1.04015e+06	1.10296e+06	1.12378e+06	1.13679e+06	1.14279e+06	1.10618e+06	1.10961e+06	1.12071e+06	1.13283e+06	1.13584e+06	1.13708e+06	1.13702e+06	1.13612e+06	1.1343e+06	1.13139e+06	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   618.133	   2220.22	   4235.27	   6660.85	   15221.4	   35881.1	   70315.4	    120103	    184080	    272924	    403545	    600887	    766081	    852605	    949978	1.03878e+06	1.10408e+06	1.12554e+06	1.13786e+06	1.14275e+06	1.10399e+06	1.11445e+06	1.13411e+06	1.15225e+06	1.15586e+06	1.15686e+06	1.15657e+06	1.15565e+06	1.15394e+06	1.15122e+06	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   618.163	   2218.78	   4230.73	   6653.19	   15155.8	   35673.9	   69879.9	    119468	    183407	    272384	    403859	    602473	    768893	    857168	    956016	1.04537e+06	1.10901e+06	1.13085e+06	1.14573e+06	1.15429e+06	1.11907e+06	1.11081e+06	1.10637e+06	1.10446e+06	1.10676e+06	1.10918e+06	1.11048e+06	1.11068e+06	1.10981e+06	1.10776e+06	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   619.298	   2221.73	   4236.42	   6661.98	   15210.8	     35842	   70228.8	    119963	    183886	    272598	    403430	    600674	    765780	    852076	    949320	1.03909e+06	1.10493e+06	1.12665e+06	1.13923e+06	1.14488e+06	1.1066e+06	1.11378e+06	1.12732e+06	1.14172e+06	1.14521e+06	 1.147e+06	1.14753e+06	1.14726e+06	1.14605e+06	1.14372e+06	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   620.171	   2222.93	   4237.18	   6661.98	   15180.2	   35701.8	   69878.5	    119379	    183141	    271764	    402285	    599330	    764539	    850730	    948423	1.03927e+06	1.10787e+06	1.13119e+06	1.1448e+06	1.15127e+06	1.11327e+06	1.12105e+06	1.13628e+06	1.15104e+06	1.15441e+06	1.15585e+06	1.15604e+06	1.15546e+06	1.15398e+06	1.15141e+06	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   624.902	   2238.56	   4268.18	   6702.82	   15473.1	   36625.6	   71803.6	    122112	    185946	    273915	    401947	    595628	    759972	    846322	    944332	1.0364e+06	1.10731e+06	1.13159e+06	1.14501e+06	1.15066e+06	1.11191e+06	1.12273e+06	1.14159e+06	1.1621e+06	1.1676e+06	1.17056e+06	1.17195e+06	1.17254e+06	1.17219e+06	1.17069e+06	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   624.292	   2240.38	   4275.09	   6715.36	   15564.6	   36925.7	     72433	    123023	    186934	    274701	    402002	    595295	    759767	    846942	    946198	1.03901e+06	1.10919e+06	1.13351e+06	1.14765e+06	1.15427e+06	1.11685e+06	1.12603e+06	1.14248e+06	1.15801e+06	1.16038e+06	1.16033e+06	 1.159e+06	1.15706e+06	1.15436e+06	1.15064e+06	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    630.82	   2250.58	   4286.09	   6724.86	   15569.3	   36870.4	     72256	    122724	    186576	    274281	    401672	    595260	    759502	    846484	    945622	1.03784e+06	1.10677e+06	1.13049e+06	1.14452e+06	1.15108e+06	 1.114e+06	1.11951e+06	1.13109e+06	1.14172e+06	1.14275e+06	1.14197e+06	1.14008e+06	1.13754e+06	1.13425e+06	1.12998e+06	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   631.345	   2254.87	   4296.05	   6738.97	   15643.8	   37070.5	   72640.2	    123264	    187184	    274973	    402028	    595062	    758985	    845577	    944032	1.03568e+06	1.10645e+06	1.13114e+06	1.14484e+06	1.15027e+06	1.11151e+06	1.13019e+06	1.16286e+06	1.1869e+06	1.18806e+06	1.1846e+06	1.18019e+06	1.17588e+06	1.17127e+06	1.16594e+06	         0	         0	         0	         0	         0
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   621.428	   2228.73	   4250.05	   6679.84	   15315.6	   36151.8	   70855.5	    120817	    184677	    272927	    401696	    596704	    761129	    847479	    945856	1.03725e+06	1.10661e+06	1.13076e+06	1.14509e+06	1.15174e+06	1.11479e+06	1.11896e+06	1.1306e+06	1.14307e+06	1.14609e+06	1.1475e+06	1.1477e+06	1.14711e+06	1.14561e+06	 1.143e+06	         0	         0	         0	         0	         0
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   622.617	   2238.54	   4274.66	   6716.35	   15604.2	   37056.9	   72720.6	    123531	    187749	    276101	    404469	    599727	    764977	    853124	    952556	1.04274e+06	1.10838e+06	1.13121e+06	1.14586e+06	1.15314e+06	1.1166e+06	1.1184e+06	1.12931e+06	1.13527e+06	1.1348e+06	1.13244e+06	1.12932e+06	1.12567e+06	1.12138e+06	1.1162e+06	         0	         0	         0	         0	         0
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   625.426	   2242.68	   4278.01	   6717.88	   15546.9	   36826.8	   72202.5	    122701	    186649	    274601	    402017	    595240	    759488	    846186	    945078	1.03794e+06	1.11045e+06	1.13608e+06	1.1508e+06	1.15751e+06	1.11968e+06	1.12694e+06	1.14211e+06	1.15677e+06	1.15976e+06	1.1606e+06	1.16019e+06	1.15909e+06	1.15717e+06	1.15421e+06	         0	         0	         0	         0	         0
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   618.918	   2220.75	   4234.51	   6659.26	   15180.9	   35743.2	   70022.1	    119669	    183611	    272511	    403560	    602067	    768493	    857642	    957710	1.04681e+06	1.10802e+06	1.13034e+06	1.1481e+06	1.16069e+06	1.13291e+06	1.11337e+06	1.09255e+06	1.07307e+06	1.07394e+06	1.07604e+06	1.07704e+06	1.07678e+06	1.07534e+06	1.07266e+06	         0	         0	         0	         0	         0
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   625.617	   2239.45	   4269.29	   6706.51	   15467.1	   36588.6	   71752.5	    122178	    186361	    275026	    404861	    601218	    766364	    853544	    952037	1.04239e+06	1.1078e+06	1.12992e+06	1.14372e+06	1.15068e+06	1.11373e+06	1.11543e+06	1.12236e+06	1.13005e+06	1.13183e+06	1.13237e+06	1.13171e+06	1.13021e+06	1.1278e+06	1.1243e+06	         0	         0	         0	         0	         0
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   619.969	   2227.68	   4251.06	   6682.71	   15370.1	   36360.6	   71345.5	    121625	    185749	    274404	    404462	    600805	    766307	    853676	    951840	1.04252e+06	1.1094e+06	1.13178e+06	1.14514e+06	1.15163e+06	1.11342e+06	1.11665e+06	1.12539e+06	1.13628e+06	1.14001e+06	1.14255e+06	1.14381e+06	1.14415e+06	1.14352e+06	1.14174e+06	         0	         0	         0	         0	         0
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    617.84	   2222.09	   4242.02	   6673.72	   15312.5	   36164.8	   70940.5	    121135	    185492	    274742	    405919	    603581	    768455	    855148	    952314	1.03988e+06	1.1021e+06	1.12267e+06	1.13519e+06	1.14051e+06	1.10331e+06	1.11124e+06	1.12704e+06	1.14173e+06	1.14453e+06	1.14522e+06	1.14474e+06	1.14361e+06	1.1417e+06	1.13878e+06	         0	         0	         0	         0	         0
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   623.652	   2232.59	   4255.03	   6687.07	     15317	   36110.5	   70774.3	    120848	    185129	    274334	    405847	    604137	    769470	    856730	    954241	1.0419e+06	1.10384e+06	1.12438e+06	1.13724e+06	1.14316e+06	1.10612e+06	1.11152e+06	1.12368e+06	1.13462e+06	1.13686e+06	1.13735e+06	1.13671e+06	1.13534e+06	1.13315e+06	1.12993e+06	         0	         0	         0	         0	         0
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   629.804	    2252.1	   4292.61	   6732.28	   15692.2	   37279.6	   73020.9	    123609	    187137	    274060	    399080	    589976	    753778	    840953	    940529	1.03381e+06	1.10679e+06	1.13205e+06	1.14572e+06	1.1508e+06	1.1115e+06	1.12617e+06	1.15281e+06	1.17569e+06	1.17861e+06	1.17728e+06	1.17449e+06	1.1714e+06	1.1678e+06	1.16338e+06	         0	         0	         0	         0	         0
