     0	     0	   11.4768	   35.0675	   98.9796	   246.951	   543.002	   1072.18	    126787	    253789	    381111	    508580	    636050	    763379	    890659	1.01771e+06	1.14433e+06	1.27022e+06	1.39562e+06	1.51993e+06	1.64973e+06	1.7777e+06	2.20697e+06	2.44143e+06	2.77088e+06	3.47304e+06	7.82339e+06	1.07068e+07	9.84137e+06	1.00581e+07	8.35942e+06	9.69576e+06	1.25135e+07	1.37162e+07	1.31725e+07	1.40707e+07	1.78443e+07	1.37181e+07	1.56667e+07	1.8178e+07	1.86517e+07	1.91254e+07	1.96077e+07	2.00345e+07	2.04019e+07	2.07574e+07	 2.111e+07	2.1457e+07	2.17968e+07	2.21249e+07	2.24413e+07	2.27471e+07	2.30447e+07	2.3333e+07	2.36088e+07	2.3872e+07	2.4123e+07	2.43633e+07	2.45945e+07	2.48198e+07	2.50383e+07	2.52485e+07	4.74966e+06	4.79077e+06	4.83965e+06	4.88634e+06	4.92968e+06	4.96962e+06	5.0065e+06	5.0408e+06	5.07298e+06	5.10334e+06	5.13201e+06	5.15906e+06	5.18448e+06	5.20818e+06	5.23001e+06	5.24985e+06	5.26759e+06	5.28316e+06	5.29658e+06	5.30789e+06	5.31714e+06	5.3244e+06	5.32982e+06	5.33354e+06	5.33575e+06	5.33663e+06
     1	     0	   13.3231	   41.1358	   118.733	   300.041	   658.718	   1284.41	    126589	    253068	    379657	    506288	    632914	    759471	    886046	1.01252e+06	1.1387e+06	1.2643e+06	1.38953e+06	1.5138e+06	1.64341e+06	1.77121e+06	2.19828e+06	2.43212e+06	2.75922e+06	3.45589e+06	7.76131e+06	1.06511e+07	9.80251e+06	1.00247e+07	8.34062e+06	9.67332e+06	1.24689e+07	1.36687e+07	1.31297e+07	1.40258e+07	1.77895e+07	1.36862e+07	1.35658e+07	1.49818e+07	1.53496e+07	1.57271e+07	1.61205e+07	1.64664e+07	1.67614e+07	1.70483e+07	1.73342e+07	1.7615e+07	1.78891e+07	1.81521e+07	1.84047e+07	1.8648e+07	1.88849e+07	1.91143e+07	1.93328e+07	1.95405e+07	1.97376e+07	1.99256e+07	2.01061e+07	2.02822e+07	2.04532e+07	2.06173e+07	4.55158e+06	4.58694e+06	4.62949e+06	4.67033e+06	4.70836e+06	4.74351e+06	4.77604e+06	4.80636e+06	4.83483e+06	4.8617e+06	4.88705e+06	4.91092e+06	4.93328e+06	4.95404e+06	4.97306e+06	4.99021e+06	5.0054e+06	5.01856e+06	5.02971e+06	5.03888e+06	5.04614e+06	5.05156e+06	5.05527e+06	5.05743e+06	5.0582e+06	5.05778e+06
     2	     0	   9.19789	      29.2	   87.4816	   230.091	   525.659	   1062.97	    126626	    253271	    380098	    507015	    633951	    760816	    887692	1.01443e+06	1.14085e+06	1.26664e+06	1.39201e+06	1.5164e+06	1.64619e+06	1.77427e+06	2.2021e+06	2.43635e+06	2.76443e+06	3.46264e+06	7.77849e+06	1.06652e+07	9.81386e+06	1.00328e+07	8.34437e+06	9.67691e+06	1.24854e+07	1.36884e+07	1.3146e+07	1.40412e+07	1.78062e+07	1.36998e+07	1.46291e+07	1.65596e+07	1.69562e+07	1.73611e+07	1.77837e+07	1.81594e+07	1.84826e+07	1.87973e+07	1.91112e+07	1.94206e+07	1.97239e+07	2.0017e+07	2.02999e+07	2.0574e+07	2.08419e+07	2.11024e+07	2.13522e+07	2.15914e+07	2.18202e+07	2.20401e+07	2.22529e+07	2.24615e+07	2.26651e+07	2.28618e+07	4.61813e+06	4.65675e+06	4.70415e+06	4.74949e+06	4.79154e+06	4.83021e+06	4.86585e+06	4.89891e+06	4.92986e+06	4.95899e+06	4.98647e+06	5.01236e+06	5.03667e+06	5.05932e+06	5.08019e+06	5.09915e+06	5.11611e+06	5.13102e+06	5.14389e+06	5.15476e+06	5.1637e+06	5.17077e+06	5.17611e+06	5.17985e+06	5.18218e+06	5.18327e+06
     3	     0	   10.2616	   31.9605	   92.8226	    237.37	   531.165	   1060.16	    126623	    253302	    380164	    507083	    633961	    760694	    887370	1.01384e+06	1.13994e+06	1.26538e+06	1.39039e+06	1.51441e+06	1.64407e+06	1.77196e+06	2.1997e+06	2.4333e+06	2.76142e+06	3.45956e+06	7.77105e+06	1.0649e+07	9.80269e+06	1.00226e+07	8.33694e+06	9.66836e+06	1.24772e+07	1.36812e+07	1.31382e+07	1.40318e+07	1.77947e+07	1.36967e+07	1.39824e+07	1.5205e+07	1.56069e+07	1.60163e+07	1.64377e+07	1.68005e+07	1.71027e+07	1.7394e+07	1.76835e+07	1.79679e+07	1.82462e+07	1.8515e+07	1.87743e+07	1.90252e+07	1.92704e+07	1.95087e+07	1.97369e+07	1.99547e+07	2.01622e+07	2.03608e+07	2.05521e+07	2.07393e+07	2.09214e+07	2.10967e+07	4.7415e+06	4.78024e+06	4.82678e+06	4.8714e+06	4.91295e+06	4.95139e+06	4.98704e+06	5.02034e+06	5.05172e+06	5.08143e+06	5.10962e+06	5.13632e+06	5.16152e+06	5.18512e+06	5.20699e+06	5.22701e+06	5.24505e+06	5.26105e+06	5.27501e+06	5.28698e+06	5.29699e+06	5.30511e+06	5.31147e+06	5.3162e+06	5.3195e+06	5.32152e+06
     4	     0	   11.3038	   35.4093	   104.009	   267.738	   598.941	   1188.77	    126835	    253945	    381375	    508904	    636372	    763642	    890823	1.01774e+06	1.14423e+06	1.27001e+06	1.39534e+06	1.51969e+06	1.6495e+06	1.77755e+06	2.20673e+06	2.4404e+06	2.76928e+06	3.46973e+06	7.80876e+06	1.06704e+07	9.81288e+06	1.00334e+07	 8.343e+06	9.67825e+06	1.24897e+07	1.3693e+07	1.31492e+07	1.40441e+07	1.78102e+07	1.36949e+07	1.3769e+07	1.4497e+07	1.48599e+07	1.52327e+07	1.56205e+07	1.59582e+07	1.62433e+07	1.65201e+07	1.67962e+07	1.70678e+07	1.73333e+07	1.75891e+07	1.78353e+07	1.80728e+07	1.83043e+07	1.85288e+07	1.8743e+07	1.89467e+07	1.91401e+07	1.93245e+07	1.95017e+07	1.96747e+07	1.98426e+07	2.00037e+07	4.58967e+06	4.62593e+06	4.67023e+06	4.71272e+06	4.75223e+06	4.78868e+06	4.82235e+06	4.85368e+06	4.88308e+06	4.91081e+06	4.93697e+06	4.96164e+06	4.98479e+06	5.00633e+06	5.02615e+06	5.04413e+06	5.06015e+06	5.07416e+06	5.08617e+06	5.09622e+06	5.10436e+06	5.11068e+06	5.11528e+06	5.11832e+06	5.11997e+06	5.12042e+06
     5	     0	   11.5253	   35.2494	   99.5963	   248.468	   545.329	   1073.36	    126640	    253347	    380264	    507277	    634300	    761230	    888149	1.0149e+06	1.1413e+06	1.26705e+06	1.39235e+06	1.51665e+06	1.6463e+06	1.7743e+06	2.2021e+06	2.43597e+06	2.76398e+06	3.46239e+06	7.77996e+06	1.06624e+07	9.81407e+06	1.00345e+07	8.34589e+06	9.67974e+06	1.24755e+07	 1.368e+07	1.31367e+07	1.40301e+07	1.77926e+07	1.36907e+07	1.42925e+07	1.58261e+07	1.62239e+07	1.66316e+07	1.70563e+07	1.74287e+07	1.77447e+07	1.80513e+07	1.83568e+07	1.86574e+07	1.89514e+07	1.92348e+07	1.95078e+07	1.97716e+07	2.00289e+07	2.02786e+07	2.05175e+07	2.07453e+07	2.09625e+07	2.11705e+07	2.13709e+07	2.1567e+07	2.17579e+07	2.19418e+07	4.72489e+06	4.76439e+06	4.81198e+06	4.85769e+06	4.90031e+06	4.93977e+06	4.97639e+06	5.01063e+06	5.04293e+06	5.07356e+06	5.10265e+06	5.13025e+06	5.15636e+06	5.18087e+06	5.20366e+06	5.2246e+06	5.24359e+06	5.26056e+06	5.27551e+06	5.28848e+06	5.29953e+06	5.3087e+06	5.31614e+06	5.32196e+06	5.32635e+06	5.32948e+06
     6	     0	   9.25382	    29.367	    87.598	   229.372	   522.687	   1056.78	    126567	    253122	    379805	    506508	    633158	    759668	    886123	1.01239e+06	1.1383e+06	1.26358e+06	1.38848e+06	1.51244e+06	1.64197e+06	1.76976e+06	2.19676e+06	  2.43e+06	2.75751e+06	3.45375e+06	7.74527e+06	1.06115e+07	9.77746e+06	1.00021e+07	8.32616e+06	9.65638e+06	1.24467e+07	1.36467e+07	1.31066e+07	1.39987e+07	1.77524e+07	1.3669e+07	1.2503e+07	1.28789e+07	1.31917e+07	1.35188e+07	1.38646e+07	1.41632e+07	1.44124e+07	1.46554e+07	1.48985e+07	1.51375e+07	1.53707e+07	1.55945e+07	1.58093e+07	1.60163e+07	1.62183e+07	1.64143e+07	1.66011e+07	1.67786e+07	1.69473e+07	1.71085e+07	1.72636e+07	1.7416e+07	1.75645e+07	1.77073e+07	4.56075e+06	4.59875e+06	4.64445e+06	4.68818e+06	4.72883e+06	4.7664e+06	4.80123e+06	4.83377e+06	4.86442e+06	4.89345e+06	4.92097e+06	4.94703e+06	4.97161e+06	4.99461e+06	5.01591e+06	5.03538e+06	5.05291e+06	5.06846e+06	5.08203e+06	5.09367e+06	5.10342e+06	5.11136e+06	5.11762e+06	5.12233e+06	5.12567e+06	5.12782e+06
     7	     0	   12.8998	   39.7531	   113.867	    286.66	    630.71	   1238.29	    126987	    254226	    381805	    509519	    637211	    764738	    892218	1.01946e+06	1.14626e+06	1.2723e+06	1.39785e+06	1.52228e+06	1.65204e+06	1.77992e+06	2.20965e+06	2.44394e+06	2.77348e+06	3.47627e+06	7.83336e+06	1.07126e+07	9.84429e+06	1.00624e+07	8.36386e+06	9.70259e+06	1.25081e+07	1.37101e+07	1.31659e+07	1.40638e+07	1.78384e+07	1.37121e+07	1.51027e+07	1.68613e+07	1.72607e+07	1.76673e+07	1.80892e+07	1.84684e+07	1.88003e+07	1.91248e+07	1.94487e+07	1.97683e+07	2.00814e+07	2.03828e+07	2.06723e+07	2.09507e+07	2.12203e+07	 2.148e+07	2.17268e+07	2.19607e+07	2.21823e+07	2.23931e+07	2.25948e+07	2.27905e+07	2.29798e+07	2.3161e+07	4.51568e+06	4.55211e+06	4.59595e+06	4.63797e+06	4.67705e+06	4.71312e+06	4.74647e+06	4.7775e+06	4.80661e+06	4.83406e+06	4.85994e+06	4.8843e+06	4.90712e+06	4.9283e+06	4.94771e+06	4.96523e+06	4.98076e+06	4.99423e+06	5.00565e+06	5.01507e+06	5.02253e+06	5.02813e+06	5.03197e+06	5.03422e+06	5.03505e+06	5.03463e+06
     8	     0	   9.00392	   28.6344	   86.2006	   228.113	   524.545	   1067.37	    126682	    253686	    381076	    508629	    636167	    763525	    890785	1.01778e+06	1.14432e+06	1.27011e+06	1.39549e+06	1.51986e+06	1.64986e+06	1.77797e+06	2.20769e+06	2.44241e+06	2.77204e+06	3.4739e+06	7.82319e+06	1.06989e+07	9.83324e+06	1.00493e+07	8.35324e+06	9.68811e+06	1.24959e+07	1.36977e+07	1.31537e+07	1.40496e+07	1.78167e+07	1.37016e+07	1.57892e+07	1.78781e+07	1.83313e+07	1.87894e+07	1.92616e+07	1.96853e+07	2.00544e+07	2.04129e+07	2.0769e+07	2.11196e+07	2.1463e+07	2.17948e+07	2.2115e+07	2.24245e+07	2.27256e+07	2.30175e+07	2.32969e+07	2.35637e+07	2.38183e+07	2.40621e+07	2.42968e+07	2.45253e+07	2.47469e+07	2.49601e+07	4.66584e+06	4.70416e+06	4.75004e+06	4.79433e+06	4.83592e+06	4.87473e+06	4.91101e+06	4.94518e+06	4.97762e+06	5.00856e+06	5.0381e+06	5.06628e+06	5.09308e+06	5.11839e+06	5.14208e+06	5.16403e+06	5.18412e+06	5.20229e+06	5.21852e+06	5.23287e+06	5.24535e+06	5.25605e+06	5.26507e+06	5.27255e+06	5.27866e+06	5.28355e+06
     9	     0	   6.22256	   20.4857	   64.5126	   178.008	   424.817	   892.206	    126876	    254114	    381799	    509726	    637693	    765508	    893254	1.02073e+06	1.14771e+06	1.27391e+06	1.39959e+06	1.52415e+06	1.65414e+06	1.78227e+06	2.21279e+06	2.44824e+06	2.77828e+06	3.48238e+06	7.85269e+06	1.07352e+07	9.8659e+06	1.00812e+07	8.37451e+06	9.71564e+06	1.25376e+07	1.37452e+07	1.32004e+07	1.41014e+07	1.78807e+07	1.37373e+07	1.75621e+07	2.23593e+07	2.29338e+07	2.35006e+07	2.40795e+07	2.46093e+07	2.50814e+07	 2.554e+07	2.59947e+07	2.64433e+07	2.68837e+07	2.73101e+07	2.77221e+07	2.81204e+07	2.85071e+07	2.88812e+07	2.92396e+07	2.95824e+07	2.99102e+07	3.02247e+07	3.05279e+07	3.08228e+07	3.11089e+07	3.13849e+07	4.74538e+06	4.78775e+06	4.83839e+06	4.88724e+06	4.93299e+06	4.97548e+06	 5.015e+06	 5.052e+06	5.08693e+06	5.12006e+06	5.15154e+06	5.18145e+06	5.20976e+06	5.23639e+06	5.26122e+06	5.28413e+06	5.30501e+06	5.32381e+06	5.34052e+06	5.3552e+06	5.36789e+06	5.37867e+06	5.38765e+06	5.39499e+06	5.40084e+06	5.40539e+06
