     0	     0	   11.4768	   35.0675	   98.9796	   246.951	   543.002	   1072.18	    126787	    253789	    381111	    508580	    636050	    763379	    890659	1.01771e+06	1.14433e+06	1.27022e+06	1.39562e+06	1.51993e+06	1.64973e+06	1.7777e+06	2.20697e+06	2.44143e+06	2.77088e+06	3.47304e+06	7.82339e+06	1.07068e+07	9.84137e+06	1.00581e+07	8.35942e+06	9.69576e+06	1.25135e+07	1.37162e+07	1.31725e+07	1.40707e+07	1.78443e+07	1.37181e+07	1.56667e+07	1.8178e+07	1.86517e+07	1.91254e+07	1.96077e+07	2.00345e+07	2.04019e+07	2.07574e+07	 2.111e+07	2.1457e+07	2.17968e+07	2.21249e+07	2.24413e+07	2.27471e+07	2.30447e+07	2.3333e+07	2.36088e+07	2.3872e+07	2.4123e+07	2.43633e+07	2.45945e+07	2.48198e+07	2.50383e+07	2.52485e+07	2.54506e+07	2.56455e+07	2.58347e+07	2.60183e+07	2.61959e+07	 4.948e+06	4.98551e+06	5.02826e+06	5.06886e+06	5.10706e+06	5.14277e+06	5.17599e+06	5.20679e+06	5.23518e+06	5.26116e+06	5.2847e+06	5.30575e+06	5.3243e+06	5.34038e+06	5.35406e+06	5.36541e+06	5.37454e+06	5.3816e+06	5.38676e+06	5.39022e+06	5.39217e+06
     1	     0	   110.902	   65.2557	   126.926	   301.518	   657.745	   1282.32	    126589	    253068	    379657	    506287	    632914	    759471	    886047	1.01252e+06	1.1387e+06	1.2643e+06	1.38953e+06	1.5138e+06	1.64342e+06	1.77121e+06	2.19829e+06	2.43213e+06	2.75923e+06	3.4559e+06	7.76132e+06	1.06511e+07	9.80252e+06	1.00247e+07	8.34062e+06	9.67332e+06	1.24689e+07	1.36687e+07	1.31297e+07	1.40258e+07	1.77895e+07	1.36862e+07	1.3566e+07	1.49822e+07	1.53501e+07	1.57277e+07	1.61211e+07	1.64671e+07	1.67621e+07	1.70491e+07	1.7335e+07	1.76158e+07	1.78899e+07	1.81529e+07	1.84055e+07	1.86488e+07	1.88857e+07	1.9115e+07	1.93336e+07	1.95412e+07	1.97383e+07	1.99263e+07	2.01068e+07	2.02829e+07	2.04539e+07	2.0618e+07	2.07756e+07	2.09276e+07	2.10757e+07	2.12199e+07	2.13598e+07	4.7244e+06	4.75724e+06	4.79481e+06	4.83054e+06	4.8642e+06	4.89567e+06	4.92491e+06	4.95194e+06	4.97673e+06	4.99927e+06	5.01952e+06	5.03742e+06	5.05297e+06	5.0662e+06	5.07719e+06	5.08602e+06	5.09279e+06	5.09767e+06	5.10081e+06	5.10241e+06	5.10267e+06
     2	     0	   78.9106	   45.8845	   93.4451	   231.346	   525.217	   1061.87	    126626	    253270	    380097	    507015	    633951	    760816	    887692	1.01443e+06	1.14085e+06	1.26664e+06	1.39201e+06	1.5164e+06	1.64619e+06	1.77427e+06	2.2021e+06	2.43635e+06	2.76443e+06	3.46264e+06	7.7785e+06	1.06652e+07	9.81386e+06	1.00328e+07	8.34438e+06	9.67691e+06	1.24854e+07	1.36884e+07	1.3146e+07	1.40413e+07	1.78062e+07	1.36998e+07	1.46292e+07	1.65598e+07	1.69565e+07	1.73614e+07	1.77839e+07	1.81597e+07	1.84829e+07	1.87976e+07	1.91115e+07	1.94209e+07	1.97243e+07	2.00173e+07	2.03002e+07	2.05744e+07	2.08422e+07	2.11027e+07	2.13525e+07	2.15917e+07	2.18205e+07	2.20404e+07	2.22532e+07	2.24618e+07	2.26654e+07	2.28621e+07	2.30524e+07	2.32369e+07	2.34173e+07	2.35933e+07	2.37645e+07	4.80596e+06	4.84125e+06	4.88262e+06	4.92191e+06	4.95882e+06	4.99325e+06	5.02519e+06	5.05468e+06	5.08177e+06	5.10646e+06	5.12876e+06	5.14863e+06	5.16607e+06	5.18116e+06	5.19396e+06	5.20456e+06	5.21307e+06	5.21964e+06	5.22445e+06	5.22768e+06	5.22952e+06
     3	     0	   90.1924	    50.424	   99.1701	   238.555	   530.431	   1058.52	    126623	    253301	    380163	    507083	    633961	    760695	    887370	1.01384e+06	1.13994e+06	1.26538e+06	1.39039e+06	1.51441e+06	1.64408e+06	1.77197e+06	2.1997e+06	2.4333e+06	2.76143e+06	3.45957e+06	7.77106e+06	1.0649e+07	9.8027e+06	1.00226e+07	8.33694e+06	9.66836e+06	1.24772e+07	1.36812e+07	1.31382e+07	1.40318e+07	1.77947e+07	1.36967e+07	1.39827e+07	1.52054e+07	1.56074e+07	1.60169e+07	1.64383e+07	1.68012e+07	1.71034e+07	1.73947e+07	1.76842e+07	1.79687e+07	1.8247e+07	1.85157e+07	1.8775e+07	1.9026e+07	1.92711e+07	1.95095e+07	1.97377e+07	1.99554e+07	2.0163e+07	2.03616e+07	2.05528e+07	 2.074e+07	2.09221e+07	2.10974e+07	2.12662e+07	2.14293e+07	2.15884e+07	2.17433e+07	2.18938e+07	4.92955e+06	4.96523e+06	5.00627e+06	5.04532e+06	5.08216e+06	5.11667e+06	5.14886e+06	5.17878e+06	5.20644e+06	5.23183e+06	5.25493e+06	5.27569e+06	5.29409e+06	5.31018e+06	5.32401e+06	5.33567e+06	5.34524e+06	5.35287e+06	5.35873e+06	5.36301e+06	5.36589e+06
     4	     0	   94.5253	   55.8299	   111.124	   269.119	   598.223	   1187.14	    126835	    253945	    381375	    508904	    636372	    763642	    890824	1.01774e+06	1.14423e+06	1.27001e+06	1.39535e+06	1.51969e+06	1.6495e+06	1.77755e+06	2.20673e+06	2.44041e+06	2.76929e+06	3.46974e+06	7.80877e+06	1.06704e+07	9.81288e+06	1.00334e+07	 8.343e+06	9.67826e+06	1.24897e+07	1.3693e+07	1.31492e+07	1.40441e+07	1.78102e+07	1.36949e+07	1.37692e+07	1.44973e+07	1.48602e+07	1.52331e+07	1.56209e+07	1.59587e+07	1.62438e+07	1.65207e+07	1.67967e+07	1.70683e+07	1.73338e+07	1.75897e+07	1.78358e+07	1.80733e+07	1.83048e+07	1.85293e+07	1.87436e+07	1.89472e+07	1.91406e+07	1.9325e+07	1.95022e+07	1.96752e+07	1.98431e+07	2.00042e+07	2.0159e+07	2.03081e+07	2.04534e+07	2.05946e+07	2.07315e+07	4.76699e+06	4.80052e+06	4.83954e+06	4.87664e+06	4.91156e+06	4.94418e+06	4.97446e+06	5.00245e+06	5.02813e+06	5.05151e+06	5.07255e+06	5.09122e+06	5.10751e+06	5.12147e+06	5.13318e+06	5.14272e+06	5.1502e+06	5.15577e+06	5.1596e+06	5.16189e+06	5.16282e+06
     5	     0	   98.8089	   55.5596	   106.342	   249.645	    544.46	    1071.5	    126640	    253347	    380263	    507277	    634300	    761230	    888150	1.01491e+06	1.1413e+06	1.26706e+06	1.39236e+06	1.51665e+06	1.64631e+06	1.7743e+06	2.20211e+06	2.43598e+06	2.76399e+06	3.46239e+06	7.77997e+06	1.06625e+07	9.81408e+06	1.00345e+07	8.3459e+06	9.67974e+06	1.24755e+07	 1.368e+07	1.31367e+07	1.40301e+07	1.77927e+07	1.36907e+07	1.42928e+07	1.58267e+07	1.62246e+07	1.66324e+07	1.70571e+07	1.74296e+07	1.77456e+07	1.80522e+07	1.83577e+07	1.86583e+07	1.89523e+07	1.92357e+07	1.95087e+07	1.97725e+07	2.00298e+07	2.02795e+07	2.05184e+07	2.07462e+07	2.09634e+07	2.11714e+07	2.13718e+07	2.15678e+07	2.17587e+07	2.19427e+07	2.21201e+07	2.22918e+07	2.24595e+07	2.26232e+07	2.27824e+07	4.91706e+06	4.95348e+06	4.99537e+06	5.03527e+06	5.07294e+06	5.10826e+06	5.14125e+06	5.17195e+06	5.20041e+06	5.2266e+06	5.25053e+06	5.27214e+06	5.29144e+06	5.30846e+06	5.32327e+06	5.33594e+06	5.34657e+06	5.35531e+06	5.36232e+06	5.36777e+06	5.37185e+06
     6	     0	   78.9261	   46.0033	   93.5177	   230.554	   522.077	   1055.34	    126567	    253122	    379804	    506508	    633158	    759669	    886123	1.01239e+06	1.1383e+06	1.26358e+06	1.38848e+06	1.51244e+06	1.64197e+06	1.76976e+06	2.19676e+06	2.43001e+06	2.75752e+06	3.45375e+06	7.74528e+06	1.06115e+07	9.77747e+06	1.00021e+07	8.32617e+06	9.65638e+06	1.24467e+07	1.36467e+07	1.31066e+07	1.39987e+07	1.77524e+07	1.3669e+07	1.25032e+07	1.28792e+07	1.3192e+07	1.35192e+07	1.3865e+07	1.41636e+07	1.44129e+07	1.46559e+07	1.4899e+07	1.5138e+07	1.53712e+07	1.5595e+07	1.58098e+07	1.60168e+07	1.62188e+07	1.64148e+07	1.66016e+07	1.67791e+07	1.69478e+07	1.7109e+07	1.72641e+07	1.74165e+07	1.7565e+07	1.77078e+07	1.78452e+07	1.79781e+07	1.81079e+07	1.82344e+07	1.8357e+07	4.74396e+06	4.77876e+06	4.81881e+06	4.85689e+06	4.89278e+06	4.92639e+06	4.9577e+06	4.98677e+06	5.0136e+06	5.03818e+06	5.0605e+06	5.0805e+06	5.0982e+06	5.11362e+06	5.12687e+06	 5.138e+06	5.14713e+06	5.1544e+06	5.15999e+06	5.16407e+06	5.16683e+06
     7	     0	    107.57	    62.175	   121.413	   287.998	   629.793	   1236.33	    126987	    254225	    381805	    509519	    637211	    764738	    892219	1.01946e+06	1.14626e+06	1.2723e+06	1.39785e+06	1.52229e+06	1.65204e+06	1.77992e+06	2.20965e+06	2.44394e+06	2.77349e+06	3.47628e+06	7.83337e+06	1.07126e+07	9.84429e+06	1.00624e+07	8.36387e+06	9.70259e+06	1.25081e+07	1.37101e+07	1.31659e+07	1.40638e+07	1.78384e+07	1.37121e+07	1.5103e+07	1.68617e+07	1.72612e+07	1.76679e+07	1.80899e+07	1.84691e+07	1.8801e+07	1.91255e+07	1.94494e+07	1.9769e+07	2.00822e+07	2.03835e+07	2.0673e+07	2.09514e+07	2.1221e+07	2.14808e+07	2.17276e+07	2.19615e+07	2.2183e+07	2.23938e+07	2.25955e+07	2.27912e+07	2.29804e+07	2.31617e+07	2.33354e+07	2.35026e+07	2.3665e+07	2.38225e+07	2.39751e+07	4.69362e+06	4.72714e+06	4.7656e+06	4.80221e+06	4.83674e+06	4.86905e+06	4.8991e+06	4.9269e+06	4.95245e+06	4.97572e+06	4.99668e+06	5.01528e+06	5.0315e+06	5.04538e+06	 5.057e+06	5.06642e+06	5.07374e+06	5.07912e+06	5.08272e+06	5.08473e+06	5.08534e+06
     8	     0	   77.5949	   45.1793	   92.1387	   229.345	   524.031	    1066.1	    126681	    253686	    381075	    508629	    636167	    763525	    890786	1.01778e+06	1.14432e+06	1.27012e+06	1.39549e+06	1.51986e+06	1.64986e+06	1.77797e+06	2.20769e+06	2.44241e+06	2.77204e+06	3.4739e+06	7.8232e+06	1.06989e+07	9.83324e+06	1.00493e+07	8.35324e+06	9.68811e+06	1.24959e+07	1.36977e+07	1.31537e+07	1.40496e+07	1.78167e+07	1.37016e+07	1.57894e+07	1.78784e+07	1.83316e+07	1.87898e+07	1.9262e+07	1.96858e+07	2.00549e+07	2.04134e+07	2.07695e+07	2.11201e+07	2.14635e+07	2.17953e+07	2.21155e+07	2.2425e+07	2.27261e+07	2.3018e+07	2.32974e+07	2.35642e+07	2.38188e+07	2.40626e+07	2.42973e+07	2.45258e+07	2.47474e+07	2.49606e+07	2.51657e+07	2.53638e+07	2.55563e+07	2.57433e+07	2.59246e+07	4.85379e+06	4.88922e+06	4.92966e+06	4.96841e+06	5.00525e+06	5.04003e+06	5.07274e+06	5.10339e+06	5.13198e+06	5.15847e+06	5.18283e+06	5.20503e+06	5.22504e+06	5.2429e+06	5.25867e+06	5.27243e+06	5.28427e+06	5.29432e+06	5.30275e+06	5.30973e+06	5.31544e+06
     9	     0	   53.9634	   31.7082	   68.7958	   178.977	   424.483	   891.277	    126876	    254114	    381799	    509726	    637693	    765508	    893254	1.02073e+06	1.14772e+06	1.27391e+06	1.39959e+06	1.52416e+06	1.65415e+06	1.78227e+06	2.21279e+06	2.44824e+06	2.77828e+06	3.48239e+06	7.8527e+06	1.07352e+07	9.86591e+06	1.00812e+07	8.37451e+06	9.71564e+06	1.25376e+07	1.37452e+07	1.32004e+07	1.41014e+07	1.78807e+07	1.37374e+07	1.75623e+07	2.23597e+07	2.29342e+07	2.35011e+07	 2.408e+07	2.46099e+07	2.5082e+07	2.55406e+07	2.59953e+07	2.64439e+07	2.68843e+07	2.73107e+07	2.77227e+07	2.8121e+07	2.85077e+07	2.88818e+07	2.92402e+07	2.9583e+07	2.99108e+07	3.02253e+07	3.05285e+07	3.08234e+07	3.11095e+07	3.13854e+07	3.16516e+07	3.19089e+07	3.2159e+07	3.24019e+07	3.26376e+07	4.95245e+06	4.99135e+06	5.03567e+06	5.07807e+06	5.11826e+06	5.15608e+06	5.19151e+06	5.2246e+06	5.25538e+06	5.28383e+06	5.30996e+06	5.33373e+06	5.35514e+06	5.37424e+06	5.3911e+06	5.40579e+06	5.41843e+06	5.42913e+06	5.43808e+06	5.44545e+06	5.45141e+06
