     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1524.31	   5146.58	   13789.3	   29115.3	   59404.3	   82170.3	    102226	    124941	    132138	    123516	    103771	   81394.2	   65631.3	   56480.5	   51680.6	   48022.2	   42308.1	   35817.5	   31528.7	   28005.8	     24030	     21928	   20682.8	   18576.1	   16692.5	   15435.1	   14573.8	     13906	   13342.9	   12816.2	   12290.9	   11760.2	   11228.6	   10700.7	   10179.9	   9669.28	   9171.34	   8686.94	   8216.15	   7759.65	   7318.27	   6892.42	   6482.47	    6088.6	   5710.78	    5349.9	   5007.37	   4684.08	   4380.27	   4095.86	   3830.73	   4397.68	   5664.05	   6574.31	   7201.68	   7622.26	    7899.3	    8080.6	   8199.72	   8278.68	   8331.51	   8367.06	   8390.61	   8405.05	   8411.87	    8411.5	   8403.69	   8388.18	   8364.91	   8334.03	   8295.82	    8250.7
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1451.54	   4905.65	   13173.5	   27920.8	   57204.5	   79444.4	     99203	    121635	    128896	    120484	    100705	   77804.4	     61548	   52257.9	   47471.4	   43955.2	   38512.3	   32377.4	   28364.1	     25139	   21503.2	   19648.1	   19093.2	     17987	   16632.1	   15523.8	   14682.5	   13991.3	   13388.5	   12819.5	   12254.7	   11688.2	   11124.4	   10567.7	   10021.7	   9489.59	   8973.94	   8475.67	   7994.68	   7531.33	   7086.12	   6659.11	   6250.36	   5859.73	   5486.91	   5132.45	    4797.4	   4482.36	   4187.35	   3912.08	   3656.21	   4090.99	    5111.2	   5843.27	   6343.93	   6673.34	   6882.04	   7009.03	   7082.31	   7120.68	   7136.41	    7137.4	   7128.47	   7112.37	   7090.55	   7063.58	   7031.37	   6993.82	   6950.96	   6902.99	   6850.24	   6793.08
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1490.02	   5046.89	   13568.4	   28754.5	   58875.5	   81688.9	    101907	    124859	    132312	    123894	    104307	   81778.5	   65667.5	   56380.1	   51594.9	   48042.2	   42433.3	   35987.6	   31768.6	   28373.9	   24515.1	   22580.1	   21778.4	   20133.2	   18390.3	   17088.1	   16152.9	   15413.6	   14784.9	   14196.5	   13611.4	   13021.9	   12432.4	     11848	   11272.5	   10709.4	   10161.5	   9629.79	   9114.17	    8615.2	   8133.51	   7669.24	   7222.53	   6793.36	   6381.66	   5988.34	   5614.92	   5262.41	   4931.06	   4620.79	   4331.42	   4908.28	   6210.55	   7139.33	   7770.57	    8183.6	   8444.52	   8603.65	   8696.55	   8746.67	   8769.06	   8773.22	   8764.87	    8747.2	   8721.91	   8689.59	    8650.1	   8603.28	   8549.19	   8488.07	    8420.3	   8346.39
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1477.88	    4998.8	   13414.8	   28375.5	   57995.3	   80357.5	    100120	    122521	    129694	    121264	    101778	   79427.6	   63511.4	   54353.2	   49596.8	   46032.2	   40469.2	   34094.9	   29832.9	   26342.5	   22424.3	   20293.1	   19489.3	   18327.6	   17147.9	   16242.5	   15542.9	   14947.7	   14413.9	   13894.9	   13364.1	   12817.8	   12263.1	   11706.1	   11151.8	   10604.1	   10066.4	   9540.37	   9026.91	   8527.47	   8043.63	   7576.43	    7126.8	   6695.31	    6282.1	   5888.11	   5514.75	    5162.9	   4832.73	   4524.03	   4236.53	   4735.12	   5882.99	   6689.72	   7227.44	   7569.96	   7777.85	   7896.63	   7958.21	   7983.39	   7985.37	    7972.4	   7949.34	   7918.85	   7882.24	   7839.91	   7791.61	   7737.12	   7676.44	   7609.76	   7537.39	   7459.73
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1455.96	   4916.22	   13183.6	   27888.6	   57029.6	   79064.6	   98565.8	    120681	    127776	    119381	   99665.2	   76875.5	   60848.1	     51795	   47190.8	   43795.4	   38410.4	   32327.1	   28395.4	   25260.8	   21673.8	   19907.1	   19399.2	   18438.9	   17288.8	   16268.3	   15464.5	   14790.8	   14199.4	   13639.4	   13081.7	   12520.3	   11959.4	   11403.5	     10856	     10320	   9798.12	   9291.25	   8799.49	   8323.47	   7863.94	    7421.2	   6995.51	   6586.93	   6195.26	   5821.28	   5466.32	   5131.24	   4816.22	    4521.1	   4245.67	    4776.9	   5985.14	   6847.61	   7433.59	   7815.88	   8055.56	   8199.51	   8281.25	   8323.09	   8339.49	   8339.62	   8328.98	   8310.64	   8286.13	   8255.97	    8219.9	   8177.67	   8129.21	   8074.66	   8014.27	   7948.39
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1467.55	      4983	   13421.1	     28481	   58368.8	   81036.6	    101118	    123866	    131161	    122577	    102648	   79660.9	   63273.6	   53878.2	   49030.5	   45467.5	   39941.4	   33658.7	   29537.3	   26229.4	   22495.9	   20599.6	   19898.6	   18557.2	   17103.7	   15969.2	   15121.1	   14430.2	   13832.6	   13270.5	     12712	   12150.3	   11589.7	   11034.5	   10487.9	   9952.74	   9431.36	    8924.6	   8432.52	   7955.81	   7495.27	   7051.24	   6624.06	    6213.9	   5820.77	   5445.58	   5089.77	   4754.28	   4439.37	   4144.93	   3870.78	    4361.8	   5486.63	   6278.25	   6806.02	   7140.79	   7341.24	   7451.88	   7504.17	   7518.84	   7509.17	   7483.56	   7447.06	   7402.48	   7351.28	   7294.01	   7230.55	   7160.76	   7084.73	   7002.71	   6915.06	   6822.28
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1515.23	   5118.94	   13719.6	   28983.7	   59145.3	   81785.5	    101675	    124144	    131117	    122372	    102534	     79660	   63369.7	     54240	   49716.6	   46447.5	   41090.4	   34823.5	     30743	     27506	   23800.2	   21972.5	     21855	   21431.1	   20471.6	   19418.3	   18529.9	   17762.4	   17078.8	     16428	   15778.3	   15123.2	   14467.9	   13818.1	   13177.6	   12549.7	   11936.9	   11339.7	   10757.7	   10191.8	   9642.69	   9110.83	    8596.7	    8100.7	   7623.08	   7165.17	   6729.04	   6316.11	   5926.95	   5561.68	   5220.31	   5678.51	   6800.38	   7577.84	    8084.6	   8396.11	   8573.54	   8662.78	   8695.86	   8693.61	   8669.16	   8630.74	   8583.16	   8529.03	   8469.61	   8405.25	   8335.61	   8260.38	   8179.53	   8093.23	   8001.73	   7905.43
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1531.18	   5145.41	   13734.6	   28939.5	   58953.1	   81428.9	    101149	    123420	    130242	    121376	    101397	   78725.7	   62777.2	   53561.4	   48756.9	   45172.4	   39639.4	   33413.8	   29351.3	   26080.3	   22393.1	   20524.1	   19544.3	   17822.7	   16156.8	   14924.1	   14043.4	   13346.2	   12751.1	     12196	   11648.8	   11102.8	   10561.6	   10028.4	   9505.78	   8996.29	   8502.52	   8025.47	   7565.21	   7122.16	   6696.83	   6289.27	   5899.49	   5527.25	    5172.2	   4834.79	   4515.92	   4216.07	   3935.17	   3672.86	   3428.79	   3921.52	    5034.8	   5833.86	   6381.58	   6743.74	   6975.53	   7119.42	   7205.79	   7254.91	   7279.87	   7289.04	   7287.45	   7277.95	   7262.01	   7240.19	   7212.37	   7178.43	   7138.45	   7092.68	   7041.49	   6985.36
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	      1554	   5222.95	   13931.3	   29305.5	     59565	   82056.2	    101636	    123643	    130095	    120938	    101053	   78738.6	     62948	   53741.9	     48891	   45278.7	   39810.2	   33652.5	   29632.2	   26380.2	   22701.1	   20786.9	   19595.8	   17628.5	   15880.5	   14649.6	   13773.6	   13078.8	   12486.6	   11935.3	   11392.7	   10851.7	   10315.5	   9787.36	   9269.92	   8765.79	   8277.31	   7805.26	   7349.59	    6910.7	   6489.09	   6084.83	   5698.01	    5328.5	   4976.06	   4641.22	   4324.94	   4027.72	   3749.52	      3490	   3248.81	   3714.94	   4769.88	   5515.03	   6012.22	   6325.18	   6507.43	   6600.33	   6633.67	   6627.51	   6595.04	   6544.87	   6482.35	   6410.65	   6331.61	   6246.11	   6154.38	    6056.6	   5953.09	   5844.33	   5730.86	   5613.29
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1490.79	   5055.65	   13589.1	   28769.9	   58803.8	   81405.9	    101276	    123725	    130735	    122041	    102368	   80355.9	   64945.7	   55851.2	   51036.6	   47369.9	   41754.5	   35468.8	   31415.3	   28143.4	   24423.5	     22587	     20963	   17797.2	   15143.6	   13522.6	   12488.5	   11733.9	   11124.8	   10575.7	   10046.3	   9526.18	   9016.67	   8519.77	   8037.45	   7572.05	   7125.54	   6698.28	   6289.69	   5899.37	   5526.93	   5171.64	   4832.81	   4509.83	   4202.22	   3910.36	   3635.07	   3376.73	    3135.3	   2910.47	   2701.91	   3221.57	   4347.88	   5153.72	   5702.66	   6060.87	   6284.13	   6415.49	   6485.71	   6515.39	   6517.99	   6502.22	   6473.49	   6435.02	   6388.64	   6335.28	   6275.14	    6208.4	   6135.39	   6056.54	   5972.39	   5883.51
