     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1524.31	   5146.58	   13789.3	   29115.3	   59404.3	   82170.3	    102226	    124941	    132138	    123516	    103771	   81394.2	   65631.3	   56480.5	   51680.6	   48022.2	   42308.1	   35817.5	   31528.7	   28005.8	     24030	     21928	   20682.8	   18576.1	   16692.5	   15435.1	   14573.8	     13906	   13342.9	   12816.2	   12290.9	   11760.2	   11228.6	   10700.7	   10179.9	   9669.28	   9171.34	   8686.94	   8216.15	   7759.65	   7318.27	   6892.42	   6482.47	    6088.6	   5710.78	    5349.9	   6156.85	   7934.51	   9182.02	   10005.6	   10517.1	   10811.3	   10960.5	   11016.2	   11014.4	   10978.9	   10924.4	   10860.1	   10791.6	     10721	   10649.1	     10576	   10501.4	     10425	   10346.2	   10264.7	     10180	   10091.9	   10000.6	   9906.39	    9809.6	   9710.52
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1451.89	   4906.65	   13175.8	     27925	   57211.7	   79452.9	     99212	    121645	    128904	    120490	    100710	   77807.1	   61549.9	   52259.6	   47473.2	   43957.2	   38514.4	   32379.6	   28366.4	   25141.6	     21506	   19651.2	   19096.7	   17990.5	   16635.1	   15526.2	   14684.6	     13993	     13390	   12820.9	   12255.9	   11689.3	   11125.4	   10568.7	   10022.6	    9490.4	    8974.7	   8476.38	   7995.35	   7531.96	   7086.71	   6659.68	    6250.9	   5860.23	   5487.39	   5132.91	   5750.21	   7180.22	   8177.94	   8827.53	   9218.58	   9427.64	   9513.94	   9520.67	   9478.44	   9407.73	   9321.52	   9228.05	   9132.17	   9035.99	   8940.24	   8845.04	   8750.15	   8655.13	    8559.6	   8463.18	   8365.45	   8266.26	   8165.76	   8064.22	   7961.92	   7859.15
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1490.15	   5047.26	   13569.2	   28756.1	   58878.1	     81692	    101910	    124862	    132315	    123896	    104309	   81779.4	   65668.2	   56380.7	   51595.6	   48042.9	   42434.1	   35988.4	   31769.4	   28374.9	   24516.1	   22581.3	   21779.7	   20134.4	   18391.3	   17088.9	   16153.6	   15414.2	   14785.4	     14197	   13611.8	   13022.3	   12432.8	   11848.3	   11272.8	   10709.7	   10161.8	   9630.04	   9114.41	   8615.43	   8133.73	   7669.45	   7222.72	   6793.55	   6381.84	   5988.51	   6794.06	   8592.11	   9842.98	   10656.4	   11147.7	   11414.7	   11531.9	   11552.9	   11514.8	   11442.3	   11350.5	   11249.1	   11143.7	   11036.5	   10928.3	   10819.3	   10709.2	   10597.7	   10484.3	   10368.8	   10250.9	   10130.3	   10007.3	   9882.41	   9755.95	   9628.29
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1478.21	   4999.73	   13416.9	   28379.3	   58001.8	     80365	    100128	    122529	    129701	    121269	    101782	   79429.9	     63513	   54354.6	   49598.4	     46034	   40471.1	   34096.9	     29835	     26345	     22427	   20296.3	   19492.9	   18331.1	     17151	     16245	   15545.1	   14949.6	   14415.5	   13896.3	   13365.3	     12819	   12264.1	   11707.1	   11152.7	   10604.9	   10067.1	    9541.1	   9027.59	   8528.12	   8044.25	   7577.01	   7127.36	   6695.84	   6282.61	   5888.59	   6588.56	   8182.79	   9274.69	   9968.02	   10370.2	   10571.3	   10639.3	   10622.9	   10555.9	   10460.4	     10350	   10233.2	     10115	   9997.12	   9880.13	   9764.03	   9648.42	   9532.78	   9416.68	   9299.67	   9181.23	   9061.12	   8939.48	   8816.58	   8692.68	   8568.04
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1456.22	   4916.95	   13185.3	   27891.5	   57034.7	   79070.6	     98572	    120687	    127781	    119385	     99668	   76877.2	   60849.3	   51796.1	   47191.9	   43796.7	   38411.8	   32328.5	   28396.9	   25262.5	   21675.6	   19909.2	   19401.4	   18441.2	   17290.8	   16269.9	   15465.9	     14792	   14200.5	   13640.4	   13082.6	     12521	   11960.1	   11404.2	   10856.6	   10320.6	   9798.65	   9291.75	   8799.96	   8323.91	   7864.36	    7421.6	    6995.9	   6587.29	   6195.61	    5821.6	   6557.51	   8213.91	   9366.42	   10114.4	   10562.9	   10801.6	   10899.4	   10906.5	   10858.1	   10777.9	   10680.5	   10575.2	   10467.5	   10359.7	   10252.4	   10145.8	   10039.5	   9933.01	   9825.97	    9717.9	   9608.25	   9496.78	   9383.59	   9268.93	   9153.05	   9036.19
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1467.94	   4984.13	   13423.7	   28485.6	   58376.8	     81046	    101128	    123876	    131170	    122584	    102653	   79663.7	   63275.5	   53879.9	   49032.3	   45469.6	   39943.5	   33660.9	   29539.7	   26232.1	   22498.8	   20602.9	   19902.2	   18560.8	   17106.8	   15971.7	   15123.2	     14432	   13834.2	     13272	   12713.3	   12151.5	   11590.7	   11035.5	   10488.8	   9953.58	   9432.15	   8925.34	   8433.22	   7956.47	    7495.9	   7051.84	   6624.63	   6214.44	   5821.28	   5446.06	   6149.34	   7738.15	   8830.97	    9528.3	    9934.5	   10137.8	   10205.5	   10186.2	   10113.8	   10010.7	   9890.91	   9763.21	   9632.73	   9501.62	   9370.59	   9239.76	   9108.89	   8977.54	   8845.39	    8712.1	   8577.27	   8440.81	   8302.95	   8164.05	   8024.47	   7884.56
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1515.51	   5119.74	   13721.4	   28986.9	   59150.8	   81791.9	    101681	    124150	    131123	    122376	    102537	   79661.8	     63371	   54241.1	   49717.9	   46448.9	   41091.9	   34825.1	   30744.7	   27507.9	   23802.2	   21974.7	   21857.6	   21433.7	     20474	   19420.3	   18531.6	   17763.9	   17080.2	   16429.2	   15779.4	   15124.1	   14468.8	   13818.9	   13178.3	   12550.4	   11937.6	   11340.3	   10758.3	   10192.3	   9643.22	   9111.34	   8597.18	   8101.15	   7623.51	   7165.58	   7807.38	   9350.63	   10388.6	   11028.1	     11379	   11532.1	   11555.2	   11496.9	   11390.5	   11257.9	   11112.5	   10962.6	   10812.7	   10664.7	   10518.8	   10374.9	   10232.5	     10091	   9949.89	   9808.72	   9666.86	   9524.05	   9380.39	   9236.15	   9091.57	   8946.88
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1531.5	   5146.32	   13736.7	   28943.2	   58959.2	     81436	    101157	    123427	    130248	    121381	    101400	   78727.7	   62778.6	   53562.7	   48758.3	     45174	     39641	   33415.5	   29353.2	   26082.4	   22395.3	   20526.6	     19547	   17825.3	     16159	   14925.8	   14044.9	   13347.4	   12752.2	   12196.9	   11649.6	   11103.6	   10562.3	   10029.1	    9506.4	   8996.88	   8503.07	   8025.99	    7565.7	   7122.62	   6697.26	   6289.69	   5899.89	   5527.63	   5172.56	   4835.12	   5541.72	    7118.2	   8224.18	   8951.75	   9398.35	   9647.22	    9762.7	   9791.61	   9766.96	   9710.74	   9636.83	   9554.03	   9467.47	    9379.4	    9290.6	   9201.27	    9111.2	   9020.02	   8927.45	   8833.26	   8737.12	      8639	   8539.15	   8437.95	   8335.75	   8232.89
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1554.21	   5223.53	   13932.6	   29307.8	   59568.9	   82060.7	    101641	    123648	    130099	    120941	    101055	     78740	     62949	   53742.8	     48892	   45279.8	   39811.3	   33653.6	   29633.4	   26381.6	   22702.7	   20788.6	   19597.7	   17630.2	     15882	   14650.8	   13774.6	   13079.6	   12487.3	   11935.9	   11393.3	   10852.2	     10316	   9787.81	   9270.34	   8766.19	   8277.68	    7805.6	   7349.92	   6911.01	   6489.38	   6085.11	   5698.27	   5328.75	    4976.3	   4641.45	    5322.1	   6840.87	   7892.42	   8568.03	   8963.21	   9159.73	   9221.03	    9193.5	   9110.08	   8992.97	   8856.33	   8709.33	   8557.45	   8403.28	   8247.92	   8091.86	   7935.16	    7777.7	   7619.44	    7460.3	   7300.14	   7139.09	   6977.53	   6815.96	   6654.82	   6494.51
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	      1491	   5056.24	   13590.4	   28772.3	     58808	   81410.8	    101281	    123730	    130739	    122044	    102370	   80357.4	   64946.8	   55852.2	   51037.7	   47371.1	   41755.7	   35470.1	   31416.6	   28144.9	     24425	   22588.8	   20964.9	   17798.8	   15144.9	   13523.6	   12489.3	   11734.6	   11125.4	   10576.3	   10046.8	   9526.64	   9017.08	   8520.16	   8037.81	   7572.39	   7125.86	   6698.58	   6289.97	   5899.63	   5527.18	   5171.88	   4833.04	   4510.04	   4202.42	   3910.56	   4677.16	   6319.24	   7473.91	   8235.34	   8703.26	   8963.45	   9082.27	   9107.92	   9074.39	   9004.44	    8912.6	   8808.26	    8697.1	   8581.91	   8463.97	   8343.95	   8222.08	   8098.39	   7972.94	   7845.76	   7716.73	   7586.02	   7454.03	   7321.27	    7188.2	   7055.19
