     0	     0	         0	   4.78146	   18.9498	   59.9688	   164.227	   393.172	   836.302	   2442.27	   6286.73	   13594.5	   25617.3	   43443.5	   67053.8	   96995.3	    132923	    173709	    217930	    265233	    312346	    356024	    405070	    491729	    601824	    724778	    854019	1.08536e+06	1.31723e+06	1.50379e+06	1.66293e+06	1.78478e+06	1.9109e+06	2.04218e+06	2.15731e+06	2.25349e+06	2.34047e+06	2.42044e+06	2.44842e+06	2.47985e+06	2.51245e+06	2.5383e+06	2.55882e+06	2.57625e+06	2.58891e+06	2.59744e+06	2.60193e+06	2.60191e+06	2.5981e+06	2.59034e+06	2.57914e+06	2.56469e+06	2.5471e+06	2.52656e+06	2.50316e+06	2.47707e+06	2.44839e+06	2.41725e+06	2.38375e+06	2.34802e+06	2.31017e+06	2.27032e+06	2.2286e+06	2.16747e+06	2.10752e+06	2.04914e+06	1.99212e+06	1.93646e+06	1.88189e+06	1.82816e+06	1.77508e+06	1.72253e+06	1.67046e+06	1.61885e+06	1.56772e+06	1.51714e+06	1.46718e+06	1.41795e+06	1.36958e+06	1.32219e+06	1.27591e+06	1.23083e+06	1.18708e+06	1.14476e+06	1.10395e+06	1.06474e+06	1.02721e+06	    991393
     1	     0	         0	   5.55745	   22.3026	   72.3494	   202.241	   488.592	   1037.32	   3078.84	    7850.6	   16692.5	   30916.4	   51621.9	   78632.5	    112508	    152822	    198321	    247433	    299819	    351861	    399263	    450833	    539559	    651391	    776693	    909396	1.14707e+06	1.3835e+06	1.57301e+06	1.73295e+06	1.85361e+06	1.97816e+06	2.10769e+06	2.22135e+06	2.31605e+06	2.40181e+06	2.48117e+06	2.50808e+06	2.53215e+06	2.55844e+06	2.58083e+06	2.59917e+06	2.61495e+06	2.62616e+06	2.63328e+06	2.6364e+06	2.63503e+06	2.62985e+06	2.62074e+06	2.60822e+06	2.59244e+06	2.57354e+06	2.55166e+06	2.52691e+06	2.49943e+06	2.46934e+06	2.43676e+06	2.40182e+06	2.36464e+06	2.32534e+06	2.28404e+06	2.24087e+06	2.1803e+06	2.12066e+06	2.06234e+06	2.00521e+06	1.94921e+06	1.89412e+06	1.83973e+06	1.78591e+06	1.73254e+06	1.67959e+06	1.62705e+06	1.57495e+06	1.52336e+06	1.47238e+06	1.4221e+06	1.37266e+06	1.32419e+06	1.27681e+06	1.23064e+06	1.18579e+06	1.14236e+06	1.10045e+06	1.06014e+06	1.0215e+06	    984594
     2	     0	         0	   3.81884	   15.5424	    51.686	   149.183	   373.118	   819.298	   2530.96	   6647.64	     14458	   27277.3	   46258.1	   71396.4	    103277	    141537	    184977	    232066	    282408	    332494	    378308	    428645	    516051	    626316	    749575	    879678	1.11352e+06	1.34821e+06	1.53703e+06	1.69773e+06	1.82014e+06	1.94707e+06	2.07995e+06	2.19717e+06	2.29548e+06	2.38514e+06	2.46902e+06	2.49929e+06	2.53065e+06	2.56423e+06	2.59188e+06	2.61406e+06	2.63286e+06	2.64653e+06	2.6558e+06	2.66088e+06	2.66134e+06	2.65792e+06	2.6505e+06	2.63962e+06	2.62547e+06	2.60816e+06	2.58785e+06	2.56462e+06	2.53861e+06	2.50992e+06	2.47869e+06	2.44506e+06	2.40914e+06	2.37106e+06	2.33093e+06	2.28888e+06	2.2269e+06	2.16611e+06	2.10696e+06	2.04927e+06	1.99299e+06	1.93783e+06	1.88355e+06	1.82993e+06	1.77685e+06	1.72423e+06	1.67204e+06	1.62029e+06	1.56905e+06	1.51838e+06	1.46839e+06	1.4192e+06	1.37094e+06	1.32373e+06	1.27767e+06	1.23289e+06	1.18948e+06	1.14753e+06	1.10713e+06	1.06836e+06	1.03127e+06
     3	     0	         0	   4.26776	   17.1373	   55.5244	   155.826	   380.621	   821.303	   2393.22	   6144.52	     13267	   24995.9	   42426.6	   65582.4	   95028.9	    130461	    170791	    214617	    261587	    308456	    352054	    401101	    487846	    598339	    721684	    851149	1.08254e+06	1.31776e+06	1.50534e+06	1.66393e+06	1.78425e+06	1.90797e+06	2.03703e+06	2.15012e+06	2.24405e+06	2.32859e+06	2.40633e+06	2.43265e+06	2.45682e+06	2.48169e+06	2.50259e+06	2.51956e+06	2.5342e+06	2.54457e+06	2.55117e+06	2.55402e+06	2.55263e+06	2.54765e+06	2.5389e+06	2.52688e+06	2.51173e+06	2.49358e+06	2.47259e+06	2.44887e+06	2.42257e+06	2.39382e+06	2.3627e+06	2.32933e+06	2.2938e+06	2.25624e+06	2.21676e+06	2.17547e+06	2.11629e+06	2.05819e+06	2.00156e+06	1.94623e+06	1.89211e+06	1.83894e+06	1.78651e+06	1.73463e+06	1.6832e+06	1.63216e+06	1.5815e+06	1.53125e+06	1.48147e+06	1.43224e+06	1.38368e+06	1.3359e+06	1.28904e+06	1.2432e+06	1.1985e+06	1.15505e+06	1.11296e+06	1.0723e+06	1.03318e+06	    995650	    959772
     4	     0	         0	   4.70683	   19.0423	   62.5085	   177.317	   435.385	   939.623	   2811.46	   7248.97	     15560	   29031.4	     48741	   74543.5	    106968	    145603	    189239	    236360	    286633	    336579	    382161	    432441	    520647	    632628	    757392	    887606	1.1181e+06	1.35501e+06	1.54618e+06	1.70777e+06	1.83136e+06	1.95767e+06	2.09014e+06	2.20688e+06	2.30474e+06	2.39356e+06	2.47612e+06	2.50516e+06	2.53134e+06	2.55761e+06	2.58048e+06	2.59968e+06	2.61643e+06	2.62856e+06	2.63657e+06	2.64055e+06	2.64006e+06	2.63579e+06	2.62762e+06	2.61608e+06	2.60133e+06	2.58352e+06	2.56278e+06	2.53921e+06	2.51294e+06	2.48409e+06	2.45278e+06	2.41914e+06	2.38327e+06	2.3453e+06	2.30535e+06	2.26353e+06	 2.203e+06	2.14353e+06	2.08559e+06	2.02901e+06	1.97373e+06	1.91949e+06	1.86606e+06	1.81325e+06	1.76097e+06	1.70913e+06	1.65773e+06	1.60677e+06	1.55633e+06	1.50647e+06	1.4573e+06	1.40895e+06	1.36153e+06	1.31516e+06	1.26995e+06	1.22602e+06	1.18346e+06	1.14236e+06	1.10281e+06	1.06489e+06	1.02863e+06
     5	     0	         0	    4.7953	   18.9957	   60.1514	   164.803	   394.311	   837.202	    2449.8	   6297.48	   13612.8	   25697.2	   43737.9	   67827.1	   98630.2	    135891	    178516	    225046	    275055	    325078	    371080	    421854	    510025	    621667	    746121	    876576	1.10904e+06	1.34432e+06	1.53412e+06	 1.695e+06	1.81758e+06	1.9437e+06	2.07533e+06	2.19139e+06	2.28886e+06	2.3776e+06	2.4603e+06	2.49028e+06	2.51941e+06	2.54973e+06	2.57482e+06	2.59489e+06	2.61174e+06	2.62362e+06	2.63119e+06	2.6346e+06	2.63342e+06	2.62837e+06	2.61935e+06	2.6069e+06	2.59119e+06	2.57236e+06	2.55058e+06	2.52591e+06	2.4985e+06	2.46845e+06	2.43592e+06	2.40101e+06	2.36386e+06	2.32457e+06	2.28328e+06	2.24009e+06	2.17903e+06	 2.119e+06	2.06038e+06	2.00298e+06	1.94675e+06	1.89142e+06	1.83679e+06	1.78268e+06	1.72898e+06	1.67565e+06	1.62267e+06	1.57007e+06	1.51793e+06	1.46632e+06	1.41535e+06	1.36517e+06	1.31589e+06	1.26764e+06	1.22053e+06	1.17468e+06	1.13019e+06	1.08717e+06	1.04569e+06	1.00583e+06	    967649
     6	     0	         0	   3.85302	   15.7527	   52.3743	   150.713	   375.792	   823.764	   2524.83	   6637.97	   14499.2	   27499.9	     46880	   72683.2	    105547	    145118	    190158	    239059	    291392	    343511	    391599	    444570	    536538	    653062	    783855	    922613	1.17303e+06	1.42737e+06	1.62454e+06	1.78868e+06	1.91089e+06	2.03674e+06	2.1696e+06	2.28582e+06	2.38156e+06	2.4681e+06	2.5493e+06	2.57577e+06	2.59556e+06	2.6171e+06	2.63739e+06	2.65541e+06	2.67189e+06	2.68429e+06	2.69287e+06	2.69758e+06	2.69785e+06	2.69434e+06	2.68689e+06	2.67603e+06	2.66191e+06	2.64466e+06	2.62443e+06	2.60127e+06	2.57534e+06	2.54673e+06	2.51559e+06	2.48203e+06	2.44619e+06	2.40816e+06	2.36808e+06	2.32608e+06	2.26487e+06	2.20489e+06	2.14655e+06	2.08965e+06	2.03404e+06	1.97944e+06	1.92559e+06	1.87229e+06	1.81942e+06	1.7669e+06	1.71471e+06	1.66288e+06	1.61144e+06	1.5605e+06	1.51016e+06	1.46054e+06	1.41177e+06	1.36397e+06	1.31726e+06	1.27175e+06	1.22754e+06	1.18474e+06	1.14343e+06	1.10369e+06	1.06557e+06
     7	     0	         0	   5.37049	   21.4128	   68.6884	    190.45	   458.955	    976.78	   2808.52	   7130.36	   15245.5	   28455.4	   47851.9	   73272.9	    105217	    143231	    186068	    232194	    281297	    330031	    374885	    424904	    513954	    628720	    757872	    892922	1.12713e+06	1.36469e+06	1.55685e+06	1.71861e+06	1.84214e+06	1.96827e+06	2.09936e+06	2.21447e+06	2.31086e+06	2.39817e+06	2.47885e+06	2.50729e+06	2.53746e+06	2.56827e+06	2.59326e+06	2.6129e+06	2.62917e+06	2.64039e+06	2.64726e+06	2.64994e+06	2.64795e+06	2.64206e+06	2.63214e+06	2.61876e+06	2.60211e+06	2.58232e+06	2.55956e+06	2.53391e+06	2.50552e+06	2.47452e+06	2.44105e+06	2.40525e+06	2.36723e+06	2.32713e+06	2.28505e+06	2.24114e+06	2.18006e+06	2.11996e+06	2.06123e+06	2.00373e+06	1.94738e+06	1.89198e+06	1.83731e+06	1.78323e+06	1.72963e+06	1.67646e+06	1.62372e+06	1.57143e+06	1.51965e+06	1.46848e+06	1.41803e+06	1.36842e+06	1.3198e+06	1.27226e+06	1.22594e+06	1.18094e+06	1.13736e+06	1.09531e+06	1.05486e+06	1.0161e+06	    979071
     8	     0	         0	   3.73649	   15.1997	   50.6596	   146.804	   368.902	   813.952	   2473.13	   6474.45	   14088.9	   26621.6	   45218.1	   69865.9	    101099	    138503	    180845	    226569	    275342	    323789	    368572	    418590	    507441	    621375	    749364	    883132	1.11597e+06	1.3506e+06	1.53866e+06	1.69668e+06	1.81689e+06	1.93999e+06	2.06818e+06	2.18069e+06	2.27492e+06	2.36031e+06	2.43902e+06	2.46591e+06	2.49681e+06	2.5278e+06	2.55211e+06	2.57068e+06	2.58575e+06	2.5957e+06	2.6013e+06	2.60272e+06	2.59951e+06	2.59243e+06	2.58137e+06	2.56688e+06	2.54914e+06	2.5283e+06	2.50452e+06	2.47791e+06	2.44861e+06	2.41675e+06	2.38247e+06	2.34591e+06	2.30717e+06	2.26638e+06	2.22367e+06	2.17916e+06	2.11749e+06	2.05685e+06	1.99761e+06	1.9396e+06	1.88276e+06	1.82684e+06	1.77163e+06	1.71696e+06	1.66271e+06	1.60884e+06	1.55533e+06	1.50221e+06	1.44953e+06	1.39739e+06	1.34589e+06	1.29515e+06	1.24531e+06	1.19647e+06	1.14876e+06	1.10229e+06	1.05716e+06	1.01345e+06	    971273	    930684	    891745
     9	     0	         0	   2.58496	   10.8544	   37.7384	   113.942	   296.958	   676.134	   2109.83	   5640.68	   12489.7	   23952.9	   41210.7	   64383.5	   94067.1	    129952	    170910	    215475	    263311	    311158	    355648	    405770	    495344	    610890	    741169	    877046	1.11068e+06	1.34381e+06	1.5367e+06	1.70035e+06	1.82661e+06	1.95631e+06	2.0901e+06	2.20832e+06	2.30879e+06	2.40086e+06	2.48627e+06	2.51842e+06	2.56108e+06	2.60654e+06	2.63994e+06	2.66455e+06	2.68411e+06	2.69756e+06	2.70597e+06	2.70967e+06	2.7083e+06	2.70267e+06	2.69274e+06	2.67909e+06	2.66195e+06	2.64148e+06	2.61787e+06	2.59119e+06	2.56158e+06	2.52918e+06	2.49416e+06	2.45668e+06	2.41688e+06	2.37489e+06	2.33085e+06	2.28487e+06	2.22008e+06	2.15647e+06	2.09441e+06	2.03373e+06	1.97437e+06	1.91609e+06	1.85863e+06	1.80181e+06	1.74549e+06	1.68962e+06	1.63418e+06	1.57917e+06	1.52467e+06	1.47075e+06	1.41753e+06	1.36513e+06	1.31368e+06	1.26331e+06	1.21413e+06	1.16626e+06	1.11981e+06	1.07488e+06	1.03156e+06	    989927	    950044
