     0	     0	         0	   4.78146	   18.9498	   59.9688	   164.227	   393.172	   836.302	   2442.27	   6286.73	   13594.5	   25617.3	   43443.5	   67053.8	   96995.3	    132923	    173709	    217930	    265233	    312346	    356024	    405070	    491729	    601824	    724778	    854019	1.08536e+06	1.31723e+06	1.50379e+06	1.66293e+06	1.78478e+06	1.9109e+06	2.04218e+06	2.15731e+06	2.25349e+06	2.34047e+06	2.42044e+06	2.45067e+06	2.48321e+06	2.51615e+06	2.54203e+06	2.56245e+06	2.57972e+06	2.59219e+06	2.60053e+06	2.60481e+06	2.6046e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	   27.7346	   48.6385	   99.8264	   229.008	    513.84	   1060.49	   3099.08	   7866.32	     16702	     30918	   51614.4	   78615.3	    112481	    152786	    198276	    247382	    299762	    351801	    399201	    450770	    539493	    651321	    776621	    909323	1.14699e+06	1.38342e+06	1.57293e+06	1.73287e+06	1.85353e+06	1.97807e+06	2.1076e+06	2.22126e+06	2.31594e+06	2.4017e+06	2.48105e+06	2.51018e+06	2.53549e+06	2.56233e+06	2.5849e+06	2.60321e+06	2.61886e+06	2.62988e+06	2.6368e+06	2.63971e+06	2.63813e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	   18.4406	   33.0559	   70.0032	   167.054	   389.986	   834.823	   2544.83	   6659.23	   14466.7	   27282.4	   46259.4	   71393.6	    103270	    141526	    184963	    232049	    282389	    332475	    378287	    428624	    516029	    626292	    749551	    879654	1.11349e+06	1.34818e+06	 1.537e+06	1.69771e+06	1.82011e+06	1.94704e+06	2.07992e+06	2.19713e+06	2.29545e+06	2.38511e+06	2.46898e+06	2.50162e+06	2.53426e+06	2.56833e+06	2.59607e+06	2.61816e+06	2.63679e+06	2.65025e+06	2.65931e+06	2.66418e+06	2.66443e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	    21.318	    37.466	   76.7215	   176.448	   400.007	       839	    2408.6	   6156.33	   13273.8	   24996.4	   42419.6	   65567.3	   95005.6	    130430	    170753	    214574	    261539	    308405	    352002	    401047	    487789	    598279	    721622	    851086	1.08247e+06	1.31769e+06	1.50528e+06	1.66386e+06	1.78418e+06	1.9079e+06	2.03696e+06	2.15004e+06	2.24397e+06	2.3285e+06	2.40624e+06	2.43464e+06	2.45994e+06	2.48528e+06	2.50632e+06	2.52326e+06	2.5378e+06	2.54803e+06	2.55447e+06	2.55717e+06	2.55561e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	   23.4361	   41.3522	   85.8586	   200.066	    456.83	   959.293	   2828.75	    7262.7	   15568.9	   29034.3	     48737	   74532.2	    106950	    145578	    189208	    236324	    286593	    336537	    382117	    432396	    520600	    632578	    757341	    887555	1.11805e+06	1.35495e+06	1.54613e+06	1.70772e+06	1.8313e+06	1.95761e+06	2.09008e+06	2.20682e+06	2.30467e+06	2.39349e+06	2.47605e+06	2.50749e+06	2.53505e+06	 2.562e+06	2.58513e+06	2.60435e+06	2.62101e+06	2.63297e+06	2.64078e+06	2.64456e+06	2.64386e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	   23.8387	   41.6605	    83.733	   187.732	   415.871	    856.89	   2466.85	    6310.4	   13619.8	   25696.6	   43728.2	   67807.4	   98600.2	    135851	    178467	    224990	    274993	    325013	    371012	    421786	    509952	    621590	    746041	    876497	1.10896e+06	1.34424e+06	1.53403e+06	1.69492e+06	1.8175e+06	1.94361e+06	2.07523e+06	2.1913e+06	2.28876e+06	2.3775e+06	2.46019e+06	2.49249e+06	2.52289e+06	2.55374e+06	2.57896e+06	2.59897e+06	2.61567e+06	2.62736e+06	2.63472e+06	2.63793e+06	2.63654e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	   19.0806	     33.89	   71.3959	   169.233	   393.216	   839.678	   2538.63	    6648.5	   14505.2	   27499.9	   46872.9	   72668.6	    105525	    145089	    190123	    239018	    291347	    343463	    391550	    444520	    536486	    653007	    783799	    922557	1.17297e+06	1.42731e+06	1.62447e+06	1.78861e+06	1.91083e+06	2.03667e+06	2.16953e+06	2.28575e+06	2.38148e+06	2.46802e+06	2.54922e+06	2.57774e+06	2.59878e+06	2.62101e+06	2.64161e+06	2.6597e+06	2.67612e+06	2.68838e+06	2.69679e+06	2.70132e+06	2.7014e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	   26.1087	   46.1098	   94.4306	   215.481	   482.496	   998.294	   2827.27	    7144.9	   15254.3	   28456.9	     47845	   73257.3	    105193	    143198	    186028	    232149	    281248	    329979	    374832	    424851	    513897	    628660	    757810	    892860	1.12706e+06	1.36462e+06	1.55678e+06	1.71854e+06	1.84207e+06	1.96819e+06	2.09929e+06	2.21439e+06	2.31078e+06	2.39809e+06	2.47876e+06	2.50947e+06	2.54082e+06	2.57209e+06	2.59715e+06	2.61669e+06	2.63278e+06	2.64378e+06	2.65042e+06	2.65288e+06	2.65067e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	   18.1993	   32.3392	     68.61	   164.316	   385.441	    829.16	   2486.59	    6485.3	   14096.2	   26624.5	   45215.8	   69858.1	    101085	    138485	    180822	    226543	    275313	    323758	    368540	    418558	    507407	    621339	    749326	    883095	1.11593e+06	1.35056e+06	1.53862e+06	1.69664e+06	1.81685e+06	1.93995e+06	2.06814e+06	2.18065e+06	2.27487e+06	2.36026e+06	2.43897e+06	2.46818e+06	2.50024e+06	2.53164e+06	2.55599e+06	2.57443e+06	2.5893e+06	2.59903e+06	2.6044e+06	2.60559e+06	2.60216e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	   12.7486	   23.0274	   50.5779	   126.485	   308.779	   686.947	   2119.26	   5647.98	     12494	   23953.3	   41206.4	   64374.1	   94052.6	    129933	    170887	    215448	    263281	    311126	    355615	    405737	    495308	    610852	    741130	    877006	1.11064e+06	1.34376e+06	1.53666e+06	1.70031e+06	1.82656e+06	1.95626e+06	2.09005e+06	2.20827e+06	2.30873e+06	2.4008e+06	2.48621e+06	2.52106e+06	2.56503e+06	2.6108e+06	2.64415e+06	2.66856e+06	2.68785e+06	 2.701e+06	2.70911e+06	2.71252e+06	2.71088e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
