     0	     0	         0	   4.78146	   18.9498	   59.9688	   164.227	   393.172	   836.302	   2442.27	   6286.73	   13594.5	   25617.3	   43443.5	   67053.8	   96995.3	    132923	    173709	    217930	    265233	    312346	    356024	    405070	    491729	    601824	    724778	    854019	1.08536e+06	1.31723e+06	1.50379e+06	1.66293e+06	1.78478e+06	1.9109e+06	2.04218e+06	2.15731e+06	2.25349e+06	2.34047e+06	2.42044e+06	2.44842e+06	2.47985e+06	2.51245e+06	2.5383e+06	2.55882e+06	2.57625e+06	2.58891e+06	2.59744e+06	2.60193e+06	2.60191e+06	2.5981e+06	2.59034e+06	2.57914e+06	2.56469e+06	2.5471e+06	2.52656e+06	2.50316e+06	2.47707e+06	2.44839e+06	2.41725e+06	2.38375e+06	2.34802e+06	2.31017e+06	2.27032e+06	2.2286e+06	2.18511e+06	2.13999e+06	2.09336e+06	2.04535e+06	1.99608e+06	1.93136e+06	1.86795e+06	1.80617e+06	1.74587e+06	1.68708e+06	1.6296e+06	1.57329e+06	1.51804e+06	1.46383e+06	1.41066e+06	1.35857e+06	1.30762e+06	1.25791e+06	1.20953e+06	1.16257e+06	1.11715e+06	1.07337e+06	1.03131e+06	    991042	    952620
     1	     0	         0	   31.2896	   54.0151	   105.979	   234.991	   519.352	    1065.3	   3102.88	    7868.7	   16702.5	   30916.3	   51610.2	   78608.5	    112471	    152775	    198263	    247367	    299746	    351784	    399184	    450752	    539474	    651302	    776601	    909303	1.14697e+06	1.3834e+06	1.57291e+06	1.73285e+06	1.85351e+06	1.97805e+06	2.10758e+06	2.22123e+06	2.31592e+06	2.40167e+06	2.48102e+06	2.50793e+06	2.53199e+06	2.55827e+06	2.58065e+06	2.59899e+06	2.61477e+06	2.62597e+06	2.63309e+06	2.6362e+06	2.63483e+06	2.62966e+06	2.62055e+06	2.60802e+06	2.59225e+06	2.57334e+06	2.55147e+06	2.52672e+06	2.49924e+06	2.46915e+06	2.43657e+06	2.40163e+06	2.36445e+06	2.32515e+06	2.28386e+06	2.24068e+06	2.19576e+06	2.14923e+06	2.1012e+06	2.05181e+06	2.00119e+06	1.93691e+06	1.87371e+06	1.81194e+06	1.75152e+06	1.69243e+06	1.63454e+06	1.57775e+06	1.52198e+06	1.46723e+06	1.4135e+06	1.36085e+06	1.30935e+06	1.25908e+06	1.21015e+06	1.16266e+06	1.1167e+06	1.07239e+06	1.0298e+06	    989009	    950061
     2	     0	         0	   20.8404	   36.7885	   74.2958	   171.265	   393.904	   838.305	   2547.75	    6661.4	   14467.9	   27282.7	   46258.5	   71391.6	    103267	    141522	    184958	    232044	    282383	    332468	    378280	    428617	    516022	    626285	    749543	    879646	1.11348e+06	1.34817e+06	1.53699e+06	1.6977e+06	1.8201e+06	1.94703e+06	2.07991e+06	2.19713e+06	2.29544e+06	2.3851e+06	2.46897e+06	2.49924e+06	2.5306e+06	2.56417e+06	2.59182e+06	 2.614e+06	2.6328e+06	2.64647e+06	2.65574e+06	2.66082e+06	2.66128e+06	2.65786e+06	2.65044e+06	2.63956e+06	2.6254e+06	2.60809e+06	2.58779e+06	2.56456e+06	2.53854e+06	2.50985e+06	2.47863e+06	 2.445e+06	2.40908e+06	 2.371e+06	2.33087e+06	2.28882e+06	2.24498e+06	2.19946e+06	2.1524e+06	2.10393e+06	2.05417e+06	1.98846e+06	1.92408e+06	1.8614e+06	1.8003e+06	1.74075e+06	1.68258e+06	1.6256e+06	1.56972e+06	1.51489e+06	1.46109e+06	1.40836e+06	1.35675e+06	1.30634e+06	1.25722e+06	1.20949e+06	1.16326e+06	1.11862e+06	1.07565e+06	1.03443e+06	    995021
     3	     0	         0	   23.6285	   41.1229	   80.9341	   180.544	    403.76	   842.243	   2411.11	   6157.82	     13274	   24994.9	   42416.1	   65561.8	   94998.1	    130420	    170742	    214561	    261526	    308391	    351988	    401033	    487774	    598264	    721606	    851070	1.08246e+06	1.31767e+06	1.50526e+06	1.66384e+06	1.78416e+06	1.90788e+06	2.03694e+06	2.15002e+06	2.24395e+06	2.32848e+06	2.40621e+06	2.43253e+06	2.45669e+06	2.48155e+06	2.50244e+06	2.51941e+06	2.53404e+06	2.5444e+06	 2.551e+06	2.55386e+06	2.55246e+06	2.54748e+06	2.53873e+06	2.52671e+06	2.51156e+06	2.49341e+06	2.47242e+06	2.4487e+06	2.42241e+06	2.39365e+06	2.36253e+06	2.32916e+06	2.29364e+06	2.25608e+06	2.2166e+06	2.17531e+06	2.13233e+06	2.08779e+06	2.04181e+06	1.99451e+06	1.94601e+06	1.8833e+06	1.8218e+06	1.76186e+06	1.70334e+06	1.6462e+06	1.59028e+06	1.53543e+06	1.48159e+06	1.4287e+06	1.37679e+06	1.32589e+06	1.27607e+06	1.22742e+06	1.18002e+06	1.13398e+06	1.08939e+06	1.04636e+06	1.00497e+06	    965282	    927351
     4	     0	         0	   26.0171	   45.4538	   90.5814	   204.687	   461.107	   963.054	   2831.78	   7264.72	   15569.6	   29033.5	   48734.4	   74527.8	    106943	    145570	    189199	    236314	    286582	    336526	    382106	    432385	    520588	    632565	    757328	    887542	1.11803e+06	1.35494e+06	1.54611e+06	1.7077e+06	1.83129e+06	1.95759e+06	2.09007e+06	2.20681e+06	2.30466e+06	2.39347e+06	2.47603e+06	2.50506e+06	2.53124e+06	2.5575e+06	2.58037e+06	2.59956e+06	2.61631e+06	2.62844e+06	2.63645e+06	2.64043e+06	2.63993e+06	2.63567e+06	2.6275e+06	2.61595e+06	2.60121e+06	2.58339e+06	2.56265e+06	2.53908e+06	2.51282e+06	2.48396e+06	2.45266e+06	2.41901e+06	2.38315e+06	2.34518e+06	2.30523e+06	2.26342e+06	2.21986e+06	2.17469e+06	2.12803e+06	2.08001e+06	2.03075e+06	1.96647e+06	1.9034e+06	1.84196e+06	1.78204e+06	1.7236e+06	1.66647e+06	1.61052e+06	1.55566e+06	1.50183e+06	1.44906e+06	1.39736e+06	1.3468e+06	1.29746e+06	1.24943e+06	1.2028e+06	1.15767e+06	1.11414e+06	1.0723e+06	1.03219e+06	    993895
     5	     0	         0	   26.3771	   45.6811	   88.3155	    192.18	   419.939	   860.403	   2469.56	   6311.95	   13619.8	   25694.7	     43724	   67800.9	   98591.3	    135840	    178454	    224975	    274977	    324996	    370996	    421769	    509934	    621571	    746022	    876477	1.10894e+06	1.34422e+06	1.53401e+06	1.6949e+06	1.81748e+06	1.94359e+06	2.07521e+06	2.19127e+06	2.28874e+06	2.37747e+06	2.46016e+06	2.49013e+06	2.51925e+06	2.54957e+06	2.57465e+06	2.59472e+06	2.61157e+06	2.62345e+06	2.63101e+06	2.63442e+06	2.63323e+06	2.62818e+06	2.61916e+06	2.60671e+06	2.59101e+06	2.57218e+06	2.55039e+06	2.52572e+06	2.49831e+06	2.46827e+06	2.43573e+06	2.40083e+06	2.36368e+06	2.32439e+06	2.2831e+06	2.23992e+06	2.19497e+06	2.1484e+06	2.10032e+06	2.05086e+06	2.00015e+06	1.93541e+06	1.87186e+06	1.8098e+06	1.74908e+06	1.68971e+06	1.63152e+06	1.57437e+06	1.51818e+06	1.46294e+06	1.40866e+06	1.35539e+06	1.30318e+06	1.25213e+06	1.20234e+06	1.15391e+06	1.10695e+06	1.06155e+06	1.01781e+06	    975795	    935562
     6	     0	         0	   21.0547	   37.1019	   75.1284	   172.884	   396.582	   842.609	   2540.92	   6649.85	   14505.3	   27498.4	   46869.7	   72663.5	    105518	    145080	    190112	    239007	    291334	    343450	    391537	    444507	    536472	    652993	    783784	    922542	1.17296e+06	1.4273e+06	1.62446e+06	1.7886e+06	1.91081e+06	2.03666e+06	2.16951e+06	2.28573e+06	2.38146e+06	 2.468e+06	2.5492e+06	2.57566e+06	2.59544e+06	2.61699e+06	2.63727e+06	2.65528e+06	2.67177e+06	2.68416e+06	2.69274e+06	2.69745e+06	2.69772e+06	2.69421e+06	2.68676e+06	2.67589e+06	2.66178e+06	2.64453e+06	2.62429e+06	2.60114e+06	2.5752e+06	2.5466e+06	2.51546e+06	2.4819e+06	2.44606e+06	2.40803e+06	2.36796e+06	2.32595e+06	2.28214e+06	2.23664e+06	2.1896e+06	2.14113e+06	2.09136e+06	2.02619e+06	1.96238e+06	1.90027e+06	1.83973e+06	1.78065e+06	1.72285e+06	1.66616e+06	1.61047e+06	1.55574e+06	1.50197e+06	1.44918e+06	1.39744e+06	1.34682e+06	1.29742e+06	1.24933e+06	1.20267e+06	1.15754e+06	1.11401e+06	1.07216e+06	1.03205e+06
     7	     0	         0	   29.2414	   50.8548	   99.8145	   220.719	   487.324	   1002.52	   2830.65	   7147.12	     15255	   28455.8	   47841.9	     73252	    105186	    143189	    186017	    232137	    281235	    329965	    374819	    424837	    513883	    628645	    757795	    892844	1.12705e+06	1.3646e+06	1.55677e+06	1.71852e+06	1.84205e+06	1.96818e+06	2.09927e+06	2.21438e+06	2.31076e+06	2.39807e+06	2.47874e+06	2.50717e+06	2.53733e+06	2.56814e+06	2.59312e+06	2.61276e+06	2.62903e+06	2.64024e+06	2.64711e+06	2.64979e+06	2.6478e+06	2.64191e+06	2.63199e+06	2.61861e+06	2.60196e+06	2.58217e+06	2.55941e+06	2.53376e+06	2.50537e+06	2.47437e+06	2.4409e+06	2.4051e+06	2.36709e+06	2.32698e+06	2.28491e+06	 2.241e+06	2.19537e+06	2.14815e+06	2.09947e+06	2.04945e+06	1.99822e+06	1.93356e+06	1.87004e+06	1.80796e+06	1.74723e+06	1.68784e+06	1.62965e+06	1.57254e+06	1.51646e+06	1.46137e+06	1.40731e+06	1.35431e+06	1.30244e+06	1.2518e+06	1.20247e+06	1.15458e+06	1.10822e+06	1.06349e+06	1.02049e+06	    979289	    939938
     8	     0	         0	   20.5628	   36.1859	   73.0178	   168.657	   389.476	   832.731	   2489.51	   6487.29	     14097	   26623.8	   45213.5	   69854.1	    101080	    138478	    180813	    226533	    275302	    323747	    368529	    418547	    507396	    621327	    749314	    883083	1.11592e+06	1.35055e+06	1.5386e+06	1.69662e+06	1.81683e+06	1.93993e+06	2.06812e+06	2.18063e+06	2.27486e+06	2.36024e+06	2.43895e+06	2.46583e+06	2.49672e+06	2.52772e+06	2.55202e+06	2.57058e+06	2.58565e+06	2.5956e+06	2.6012e+06	2.60262e+06	2.59941e+06	2.59233e+06	2.58127e+06	2.56678e+06	2.54904e+06	2.5282e+06	2.50442e+06	2.47781e+06	2.44851e+06	2.41665e+06	2.38238e+06	2.34581e+06	2.30707e+06	2.26628e+06	2.22358e+06	2.17907e+06	2.13288e+06	2.08515e+06	 2.036e+06	1.98556e+06	1.93395e+06	1.86903e+06	1.80531e+06	1.74305e+06	1.68215e+06	1.62259e+06	1.5642e+06	1.50686e+06	1.4505e+06	1.39507e+06	1.3406e+06	1.28712e+06	1.2347e+06	1.18341e+06	1.13336e+06	1.08464e+06	1.03735e+06	    991594	    947452	    904994	    864275
     9	     0	         0	   13.8459	   24.9003	   52.8528	   128.722	   310.847	   688.738	   2120.64	   5648.75	   12493.9	   23952.2	   41204.1	   64370.5	   94047.7	    129927	    170879	    215440	    263272	    311117	    355606	    405728	    495299	    610841	    741119	    876995	1.11063e+06	1.34375e+06	1.53665e+06	1.7003e+06	1.82655e+06	1.95625e+06	2.09004e+06	2.20826e+06	2.30872e+06	2.40079e+06	2.48619e+06	2.51833e+06	2.56099e+06	2.60645e+06	2.63985e+06	2.66445e+06	2.68401e+06	2.69746e+06	2.70586e+06	2.70956e+06	2.70819e+06	2.70257e+06	2.69263e+06	2.67899e+06	2.66185e+06	2.64138e+06	2.61777e+06	2.59109e+06	2.56148e+06	2.52907e+06	2.49406e+06	2.45658e+06	2.41678e+06	2.37479e+06	2.33075e+06	2.28478e+06	2.23701e+06	2.18759e+06	2.13664e+06	2.0843e+06	2.0307e+06	1.96249e+06	1.8956e+06	1.83031e+06	1.7665e+06	1.70416e+06	1.6431e+06	1.58318e+06	1.52432e+06	1.46646e+06	1.40962e+06	1.35383e+06	1.29916e+06	1.24569e+06	1.19353e+06	1.14277e+06	1.09352e+06	1.0459e+06	    999981	    955847	    913559
