     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   33.6239	   60.7815	   889.491	   2472.23	    3280.3	   2841.59	   4658.21	   5215.45	   4894.27	   6254.51	   7402.33	   5642.64	   1784.24	   5887.94	   5780.59	   5711.11	   5673.47	   5663.36	   5678.29	   5686.55	   5689.99	   5691.75	   5695.64	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   33.6677	   60.8817	   891.226	   2477.85	   3288.88	    2849.9	   4672.72	   5232.81	   4911.39	   6276.88	   7429.42	   5663.67	    1790.7	   5904.63	   5795.11	   5723.36	   5683.24	   5670.52	   5682.79	   5688.35	   5689.11	   5688.24	   5689.65	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   33.5092	    60.565	   886.202	   2462.77	   3267.27	   2829.94	   4638.75	   5193.47	   4873.84	   6229.29	   7374.06	   5622.71	    1778.5	   5869.77	   5762.11	    5692.5	   5654.51	   5643.82	   5657.96	   5665.35	   5667.84	   5668.56	   5671.32	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   33.6754	   60.8861	   891.182	   2477.28	   3287.15	   2847.52	   4668.11	   5226.31	   4904.33	   6267.79	   7417.96	   5654.03	   1788.15	   5922.71	   5815.28	   5745.62	   5707.77	   5697.44	   5712.18	   5720.13	   5723.21	   5724.58	   5728.13	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   33.5039	   60.5522	   885.948	   2462.04	   3266.69	   2829.83	   4638.62	   5193.86	   4874.48	   6229.49	   7374.09	   5622.94	   1778.09	   5845.32	   5736.74	   5666.04	    5626.9	   5615.07	    5628.1	   5634.57	   5636.33	    5636.5	   5638.89	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   33.7241	   60.9574	   891.941	   2478.68	   3288.44	   2848.27	   4668.23	    5226.1	   4903.87	   6266.02	   7415.74	   5653.22	   1787.17	   5870.85	   5758.86	   5685.04	   5643.06	   5628.66	    5639.4	   5643.66	   5643.35	    5641.6	   5642.26	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   33.5267	   60.5758	   886.031	   2461.63	   3265.57	   2828.52	   4635.82	    5190.6	   4871.39	   6224.94	   7368.37	   5618.41	   1775.95	   5810.45	   5699.77	   5626.95	    5585.6	   5571.48	   5582.16	   5586.43	   5586.15	   5584.44	   5585.08	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   33.7448	   61.0286	   893.519	   2484.81	   3299.33	   2860.21	    4691.4	   5256.55	    4936.3	   6311.01	   7473.12	   5699.94	   1802.21	   5891.45	   5782.15	    5710.8	   5671.12	   5658.88	   5671.66	   5677.82	   5679.22	   5679.02	   5681.02	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   33.7103	   60.9601	   892.453	   2481.49	   3293.87	   2854.35	   4680.46	   5241.59	   4919.65	   6287.49	   7441.17	   5671.46	   1793.07	   5917.16	   5809.66	   5740.12	   5702.36	   5692.12	      5707	   5715.22	    5718.7	   5720.62	   5724.84	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    33.519	   60.5719	   886.162	   2462.42	   3266.77	   2829.62	   4638.27	   5193.31	   4873.94	   6228.91	   7372.75	   5620.85	   1777.12	    5848.6	   5739.37	   5668.06	   5628.19	   5615.47	   5627.45	   5632.75	   5633.27	    5632.2	   5633.38	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
