     0	     0	   2299.97	   8400.61	   20992.4	   41866.3	   70972.4	    107794	    153796	    208215	    266297	    322956	    373446	    414511	    441087	    457328	    464296	    462864	    455296	    445112	    434875	    424111	    413585	    404955	    398967	    393147	    385169	    376056	    363353	    344731	    327405	    309317	    295183	    272728	    244465	    225126	    206336	    196765	    185659	    176143	    167168	    162181	    157823	    153798	    149834	    145706	    141427	    137069	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	   2733.75	   10430.3	   26662.9	   52676.1	     86195	    124961	    170351	    222158	    276250	    328196	    373996	    411168	    435275	    450267	    456839	    455546	    448393	    438645	    428811	    418459	    408220	    399722	    393870	    388158	    379856	    369843	    356491	    337998	    321242	    303574	    289381	    267377	    240508	    222313	    204867	    196278	    184818	    174688	    164708	    159499	    154985	    150781	    146602	    142257	    137768	    133211	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	    1946.2	   7711.07	   20727.5	   43292.9	   74618.2	    112686	    158220	    211134	    267809	    323499	    373224	    413633	    439758	    455803	    462832	    461665	    454529	    444922	    435318	    425110	    415244	    407520	    402448	    397383	    390162	    381647	    369203	    350985	    334377	    316888	    303118	    281022	    254094	    236322	    219525	    212309	    200399	    188959	    177547	    171765	    166940	    162565	    158272	    153822	    149227	    144561	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	   2115.42	   8034.61	   20771.4	     42277	   72121.3	    109154	    154615	    208235	    265886	    322478	    372941	    413885	    440311	    456376	    463131	    461436	    453549	    442985	    432355	    421262	    410399	    401350	    394919	    388645	    379970	    369774	    356284	    337405	    320051	    301733	    287017	    264089	    235782	    216157	    196715	    186965	    176807	    169617	    163300	    159467	    155779	    152193	    148545	    144664	    140586	    136394	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	   2364.41	   9173.24	   23993.8	   48682.3	   81778.7	    121204	    168057	    221922	    278410	    332722	    380510	    419052	    443713	    458716	    464985	    463227	    455559	    445374	    435191	    424556	    414197	    405731	    399903	    394191	    386152	    376487	    363424	    345148	    328620	    311144	    296931	    274707	    247832	    229955	    212637	    204785	    193052	    182484	    172234	    166971	    162441	    158274	    154180	    149946	    145583	    141156	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	   2332.18	   8529.25	   21341.2	   42446.6	   71503.3	    107758	    152767	    206469	    264949	    323108	    375558	    418544	    446789	    464376	    472304	    471412	    463991	    453660	    443129	    432037	    421037	    411743	    405086	    398616	    389546	    378726	    364812	    346018	    329282	    311554	    297161	    274599	    247385	    229200	    211638	    203853	    192214	    181588	    171214	    165812	    161173	    156917	    152738	    148411	    143947	    139414	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	   1960.22	   7711.23	   20571.2	   42807.5	   73937.6	    112486	    159570	    215016	    274566	    332734	    384072	    425140	    451152	    466534	    472439	    469748	    460806	    449254	    437821	    426157	    415172	    406665	    401281	    396268	    388884	    379800	    367061	    349125	    333275	    316064	    302210	    280325	    253927	    236870	    220436	    213288	    201161	    189859	    178562	    173179	    168665	    164528	    160433	    156162	    151737	    147232	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	   2638.06	   9896.67	   25131.6	   49979.9	   83215.9	    123369	    171902	    227996	    286377	    341546	    388924	    426033	    448797	    461758	    465964	    462166	    452563	    440568	    428818	    416982	    405873	    397194	    391668	    386568	    379129	    370001	    357137	    339058	    322907	    305279	    291102	    269079	    242300	    224628	    207472	    199176	    187124	    175759	    164614	    158940	    154167	    149815	    145561	    141192	    136719	    132206	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	   1932.96	   7710.51	   20907.1	   44149.9	   77031.9	    117742	    167077	    224686	    286128	    345358	    396098	    434673	    456898	    468067	    469829	    463285	    450847	    436151	    422058	    408472	    396461	    387616	    382198	    377235	    370158	    361441	    348824	    331013	    314899	    297646	    283679	    261998	    235800	    218062	    200970	    192554	    180978	    170494	    160396	    154902	    150165	    145821	    141570	    137205	    132735	    128226	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	   1375.96	   5780.77	   16467.8	     36369	   65911.5	    103694	    150234	    205482	    266032	    326656	    381092	    424846	    452548	    468663	    474578	    471392	    461665	    449254	    437061	    424842	    413725	    405576	    400792	    396415	    389852	    381830	    369484	    351515	    335463	    318015	    304436	    282697	    256272	    239160	    222962	    215760	    202587	    187764	    172720	    165140	    159266	    154182	    149369	    144527	    139635	    134744	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    10	     0	   2157.49	   8214.52	   21301.9	     43374	     73838	    111386	    157297	    211547	    270251	    328230	    380010	    421909	    448840	    465084	    471729	    469632	    461103	    449797	    438445	    426698	    415339	    406083	    399709	    393592	    384902	    374453	    360569	    341751	    325040	    307209	    292842	    270285	    243103	    224767	    207173	    198897	    187404	    177423	    167713	    162632	    158204	    154111	    150062	    145850	    141488	    137046	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    11	     0	   2274.06	   8783.69	     22949	   46637.9	     78558	    116667	    161949	    214263	    269844	    324022	    372050	    410786	    435426	    450150	    455970	    453688	    445541	    435007	    424601	    413826	    403517	    395476	    390366	    385500	    378274	    369450	    356482	    337900	    320941	    302782	    288531	    266202	    238700	    219953	    201786	    192617	    181122	    170092	    159498	    153553	    148518	    143954	    139521	    134994	    130378	    125736	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    12	     0	   2037.78	   7565.51	     19271	   39021.1	     66831	    102193	    146746	    200642	    260083	    319661	    373476	    417407	    446158	    463785	    471345	    469725	    461366	    450055	    438654	    426848	    415555	    406635	    400819	    395358	    387351	    377537	    363973	    345245	    328624	    310632	    296274	    273730	    246525	    228366	    210826	    202715	    190902	    180172	    169722	    164256	    159570	    155290	    151101	    146777	    142323	    137804	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    13	     0	   2337.46	   8846.45	   22710.7	   45659.4	   76713.9	    114438	    160223	    213981	    271593	    327797	    377330	    416873	    441806	    456374	    461598	    458285	    448679	    436301	    423954	    411460	    399502	    389545	    382328	    375327	    365779	    354594	    340328	    321086	    303384	    284812	    269746	    246735	    218331	    197790	    177147	    165168	    155794	    151423	    148711	    145865	    142743	    139499	    136048	    132280	    128264	    124104	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    14	     0	   2883.92	   10344.9	   25317.8	   49142.9	   80806.2	    119185	    165863	    220443	    278392	    334217	    382590	    420373	    443238	    455963	    459866	    455886	    446257	    434378	    422805	    411179	    400164	    391300	    385347	    379720	    371716	    361994	    348904	    330758	    314367	    296898	    282695	    260728	    233962	    215943	    198334	    189660	    178709	    169387	    160524	    155771	    151552	    147584	    143611	    139450	    135125	    130717	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
