     0	     0	         0	   7.22872	   52.4734	    195.36	   586.506	   1523.11	   3461.65	   7059.99	   13009.3	   22045.9	   34857.6	     51996	   73084.2	   98331.3	    127323	    159332	    191561	    226440	    261904	    296862	    317044	    330326	    335386	    332377	    322877	    290076	    239260	    195869	    166077	    143428	    126810	    110113	   90266.1	   76242.2	   64532.8	   54207.9	   51235.1	   46249.5	   38422.9	   31683.5	     26913	     23448	   20887.6	   18977.4	   17533.2	   16417.6	         0	         0	         0	         0	         0
     1	     0	         0	   7.53608	   55.5037	   211.828	   655.765	   1746.45	   4024.69	   8230.04	   15070.3	   25225.8	   39266.6	   57598.6	   79647.4	    105568	    134910	    166965	    199005	    233712	    269115	    304265	    324755	    339033	    345850	    345192	    338074	    306990	    256104	    211197	    180516	    157311	    139522	    121580	    100155	   85278.7	   73173.6	   62706.4	   60224.9	   55563.6	   47811.7	   40066.3	   34503.8	   30376.8	   27231.5	   24796.8	   22894.2	   21388.6	         0	         0	         0	         0	         0
     2	     0	         0	   5.54709	   40.5038	    155.24	   490.461	   1346.19	   3207.36	   6776.61	   12788.6	   21992.2	   35059.1	   52513.7	   73949.5	     99562	    128927	    161311	    193910	    229206	    265149	    300682	    321448	    335479	    341445	    339444	    330903	    298765	    247688	    203440	    173542	    151137	    134351	    117353	   96868.3	   82778.1	   71382.7	   61574.4	   59750.6	     55105	   46950.6	   39078.6	   33475.5	   29312.6	   26126.3	   23656.7	   21732.5	   20219.5	         0	         0	         0	         0	         0
     3	     0	         0	   6.33946	   46.1039	   173.887	   534.521	   1424.33	   3308.58	   6857.74	   12772.7	   21785.9	   34574.6	   51684.4	   72744.9	   97974.6	    126970	    159009	    191299	    226268	    261859	    296989	    317334	    330759	    335925	    332937	    323329	    290179	    238277	    193510	    163118	    139934	    122668	    105225	     84870	   70495.2	   58505.8	   48097.2	   44661.3	   41345.7	   37326.7	   33748.9	   30632.5	   28021.1	   25871.9	   24122.5	   22693.7	   21512.9	         0	         0	         0	         0	         0
     4	     0	         0	   6.56939	   48.1089	   183.541	   572.662	   1546.18	   3622.15	    7535.7	     14033	   23864.6	   37690.4	   56005.2	   78309.2	    104773	    134931	    168028	    201258	    237149	    273634	    309670	    330891	    345247	    351422	    349496	    340928	    308627	    256872	    211561	    181347	    158732	    141304	    123254	    101401	   86492.3	     74622	   64484.3	   62495.5	   57624.7	   50656.4	   43474.6	   38135.1	   34025.7	   30781.1	   28184.8	   26097.9	   24407.4	         0	         0	         0	         0	         0
     5	     0	         0	   6.98089	   50.6453	    188.32	   565.862	      1473	   3355.46	   6853.39	   12633.1	   21402.7	   33835.9	   50504.4	   71108.2	   95939.2	    124679	    156682	    189209	    224697	    261105	    297324	    318980	    333838	    340498	    339011	    330890	    299182	    248540	    204686	    175349	    153281	    136416	    118908	   97761.5	   83177.8	   71372.7	   61254.7	   59096.8	   54772.3	   47900.1	   41123.8	   36016.1	   32045.4	   28895.1	   26379.6	   24367.8	   22747.1	         0	         0	         0	         0	         0
     6	     0	         0	   5.59915	   41.0202	   157.523	   496.856	   1358.79	   3226.67	   6805.76	   12845.8	   22132.6	   35395.9	   53229.3	   75267.6	    101747	    132247	    166006	    200169	    237350	    275415	    313235	    336104	    352838	    362352	    364636	    360358	    331485	    281181	    234932	    203463	    180318	    161816	    142326	    118348	    102110	   89410.9	   78681.1	   77066.3	   71063.7	   61722.1	     51615	   44544.5	   39381.7	     35486	   32477.9	   30122.4	   28246.2	         0	         0	         0	         0	         0
     7	     0	         0	   7.68121	   55.6785	   208.221	   633.308	      1669	   3833.54	      7859	   14484.2	   24463.5	   38471.5	   57021.9	   79603.6	    106392	    136897	    170324	    203819	    240120	    277132	    313806	    335410	    351091	    359871	    361676	    356911	    327302	    276065	    228353	    194854	    169638	    149858	    129966	    106609	   90394.8	   77362.8	   66225.5	   63436.8	   57365.6	   48221.1	   39630.1	   33533.2	     29042	   25662.9	   23087.1	   21101.1	   19545.4	         0	         0	         0	         0	         0
     8	     0	         0	   5.17962	   38.0601	   146.805	   466.786	   1289.57	   3092.91	   6578.39	   12495.6	     21624	   34682.8	   52259.8	     74009	    100172	    130336	    163730	    197472	    234172	    271684	    308868	    330929	    346764	    355282	    356393	    350636	    319932	    267901	    219923	    185884	    159960	    139656	    119468	   96191.2	   80030.5	   67035.9	   55919.6	   52709.7	   47199.9	   39304.7	   32347.3	     27302	   23540.6	   20707.1	   18554.9	   16902.1	   15610.9	         0	         0	         0	         0	         0
     9	     0	         0	   3.77357	   28.0191	   111.379	   368.549	   1057.93	   2622.82	   5736.25	   11153.7	   19682.4	   32086.9	     49010	     70207	   95946.4	    125857	    159197	    193094	    230167	    268275	    306247	    329229	    346261	    356304	    359346	    355807	    327441	    277828	    231489	    199005	    174888	    155836	    136535	    113023	   96913.6	   84224.2	   73455.4	   71712.2	   63761.4	   48001.2	   35412.3	   27690.8	     22598	     19092	   16611.3	     14814	   13476.7	         0	         0	         0	         0	         0
