     0	     0	         0	0.00585348	 0.0289967	  0.061387	 0.0860733	  0.111137	  0.136775	  0.169661	  0.190957	  0.204303	  0.217212	  0.232786	  0.249982	  0.277162	  0.317354	  0.374593	  0.450097	  0.542881	  0.631688	  0.715702	  0.795526	  0.864113	  0.905508	  0.936461	  0.951881	   0.95054	  0.943031	  0.939578	   0.94529	  0.976733	   1.03396	   1.14772	   1.28656	    1.4679	   1.73491	   2.04318	   2.23778	   2.49027	   2.84813	    3.3331	   4.04899	   5.06816	   6.35495	   7.97956	   10.0088	   12.5054	         0	         0	         0	         0	         0
     1	     0	         0	 0.0145307	  0.065777	   0.12856	  0.170104	  0.186716	  0.210198	  0.249071	  0.273098	  0.285589	  0.296185	  0.308272	  0.319009	  0.336888	   0.36373	  0.403663	  0.459734	  0.534619	  0.615387	  0.703903	  0.803112	  0.906212	  0.993843	   1.07999	   1.15438	   1.20975	    1.2508	   1.28532	   1.31803	   1.37322	   1.45406	   1.59645	   1.75293	   1.95808	   2.25757	   2.59328	   2.76964	   3.00491	   3.34413	   3.80875	   4.51668	   5.53671	    6.8164	   8.41491	   10.3829	   12.7635	         0	         0	         0	         0	         0
     2	     0	         0	 0.0108028	 0.0515311	  0.107024	    0.1515	  0.178309	   0.21304	   0.26457	  0.301393	  0.325083	  0.345646	  0.366762	  0.384729	  0.409499	  0.443137	  0.490679	  0.556186	  0.643748	  0.740204	  0.848322	  0.972587	   1.10592	   1.22484	   1.34514	    1.4525	   1.53811	   1.60741	    1.6708	   1.73406	    1.8283	   1.96013	   2.17552	   2.40029	   2.69547	   3.12229	   3.60152	   3.86702	   4.20828	   4.68379	   5.32698	   6.30135	   7.70122	   9.44814	   11.6147	   14.2585	   17.4236	         0	         0	         0	         0	         0
     3	     0	         0	 0.0107614	 0.0482156	 0.0946279	  0.127849	  0.145595	  0.171011	  0.210246	  0.237411	  0.254517	  0.269876	  0.286801	  0.303096	   0.32754	  0.362763	  0.413443	  0.482609	  0.572178	  0.665243	  0.762712	  0.866691	  0.969066	   1.04887	   1.12149	   1.17742	   1.21116	   1.22999	   1.24568	   1.26484	   1.31037	   1.38429	   1.52141	   1.67194	   1.86959	    2.1602	   2.48047	   2.65786	   2.91621	   3.30649	   3.85183	   4.63585	   5.73857	   7.11326	   8.82753	   10.9399	   13.5009	         0	         0	         0	         0	         0
     4	     0	         0	 0.0125679	  0.058956	  0.119598	  0.164702	  0.188384	  0.218599	  0.264949	  0.296576	  0.315554	  0.331972	  0.350371	  0.368692	  0.397683	  0.440743	  0.503683	  0.590709	  0.704972	  0.826575	  0.957415	   1.10193	   1.25114	   1.37715	   1.49875	   1.60154	   1.67766	   1.73319	   1.78244	   1.83516	   1.92541	   2.06037	    2.2838	   2.53267	    2.8562	   3.31814	   3.83322	   4.10581	   4.46935	   4.98593	   5.68772	   6.73623	   8.23424	   10.0979	   12.4022	   15.2045	   18.5475	         0	         0	         0	         0	         0
     5	     0	         0	 0.0111355	 0.0481112	 0.0913034	  0.120035	  0.134043	  0.155374	  0.189481	  0.212895	  0.227294	  0.239857	  0.253183	  0.264984	  0.282593	  0.308018	  0.345252	    0.3972	  0.466156	   0.53992	   0.61975	  0.707589	  0.796774	  0.869727	  0.938647	  0.994845	   1.03241	   1.05623	   1.07573	   1.09724	   1.14097	   1.20839	   1.32899	   1.46091	   1.63707	   1.89926	   2.19582	   2.37254	   2.60141	   2.92582	    3.3676	   4.03115	   4.98165	    6.1771	    7.6772	   9.53595	   11.8013	         0	         0	         0	         0	         0
     6	     0	         0	 0.0101776	 0.0481379	 0.0989387	  0.138797	  0.162241	  0.192657	  0.238153	  0.270556	  0.291231	  0.309307	  0.329066	  0.348758	  0.378991	  0.423712	  0.489276	  0.580368	  0.700428	  0.828683	  0.966871	   1.11908	   1.27644	   1.41162	    1.5453	   1.66356	   1.75742	   1.83281	   1.90303	    1.9777	   2.09469	   2.26108	   2.52616	   2.82226	   3.20766	   3.75598	   4.37325	   4.71529	   5.14313	    5.7274	    6.5042	   7.68495	   9.38591	   11.5097	   14.1405	   17.3425	   21.1633	         0	         0	         0	         0	         0
     7	     0	         0	 0.0137613	  0.062375	  0.122659	  0.164636	  0.184858	  0.212121	  0.255639	  0.285375	  0.303364	  0.319236	  0.337297	  0.355548	  0.384415	  0.427287	  0.489827	  0.575989	  0.688621	  0.807634	  0.934945	   1.07463	   1.21834	   1.34064	   1.46182	    1.5689	   1.65325	   1.72014	   1.77916	   1.83741	   1.92937	   2.06163	   2.28225	   2.53131	   2.85098	   3.30576	   3.81088	    4.0678	   4.40993	   4.89718	   5.56108	   6.56729	   8.01205	   9.81206	   12.0405	   14.7543	   17.9965	         0	         0	         0	         0	         0
     8	     0	         0	 0.0104883	 0.0502429	  0.104911	  0.149449	  0.176993	  0.212627	  0.265215	  0.303021	  0.327089	  0.346896	  0.365208	  0.377215	  0.391523	  0.408847	  0.433003	  0.467463	  0.516645	  0.574907	  0.646166	  0.735377	  0.838761	  0.940661	   1.05443	   1.16891	   1.27528	   1.37343	   1.46638	   1.55535	     1.666	   1.80446	   2.01193	   2.23347	    2.5096	    2.8967	   3.32286	   3.53218	   3.82587	   4.25851	   4.85778	   5.75582	   7.04036	   8.64151	   10.6268	    13.049	   15.9482	         0	         0	         0	         0	         0
     9	     0	         0	0.00730904	 0.0363604	  0.078898	  0.116811	  0.143467	  0.178113	   0.22759	  0.264247	  0.288992	  0.310907	  0.334316	  0.357425	   0.39147	  0.441168	  0.514056	  0.615925	  0.751151	  0.897155	   1.05543	   1.22953	   1.40942	   1.56569	   1.72163	   1.86197	   1.97655	   2.07456	   2.16667	   2.26149	   2.40254	   2.59826	   2.91387	   3.27108	   3.72908	   4.37568	   5.10799	   5.51802	   6.01641	   6.67575	   7.54413	   8.87762	   10.8021	   13.1973	   16.1561	   19.7494	   24.0306	         0	         0	         0	         0	         0
    10	     0	         0	 0.0110342	 0.0507636	  0.101768	  0.139857	   0.16097	  0.188959	  0.231912	  0.262279	  0.280912	  0.295934	  0.310129	  0.320174	  0.334045	  0.353131	  0.381245	  0.421585	  0.477587	  0.540958	  0.614357	  0.701548	  0.797556	  0.885432	  0.976935	   1.06161	   1.13186	   1.18996	   1.24153	   1.29033	   1.35956	   1.45339	   1.60491	   1.76572	   1.97352	   2.27186	   2.60452	   2.77655	   3.01593	   3.36767	   3.85604	   4.58824	   5.63886	   6.95749	    8.6036	   10.6264	   13.0656	         0	         0	         0	         0	         0
    11	     0	         0	 0.0124658	 0.0584721	   0.11899	  0.164879	  0.190071	  0.222289	  0.271528	  0.306164	  0.327704	  0.346138	  0.365651	  0.383423	   0.41001	  0.448356	  0.504206	  0.582145	  0.686455	  0.800889	   0.92844	   1.07411	   1.23017	   1.37079	   1.51532	   1.64864	   1.76005	   1.85426	   1.93793	   2.01527	   2.12362	   2.27211	   2.51643	   2.77693	    3.1077	   3.57441	    4.0854	   4.32715	   4.67405	   5.18605	   5.90122	   6.96529	   8.48159	   10.3602	   12.6743	   15.4781	   18.8101	         0	         0	         0	         0	         0
    12	     0	         0	  0.010138	 0.0449641	 0.0876399	  0.118302	  0.135215	  0.159436	  0.197309	  0.224848	  0.242924	  0.258707	  0.274907	  0.289015	  0.308972	  0.337107	  0.377991	  0.435157	  0.511684	  0.594877	  0.686533	  0.789285	  0.896742	  0.990284	   1.08429	   1.16832	   1.23397	   1.28454	   1.32684	   1.36631	   1.42885	   1.51813	   1.67161	   1.83472	   2.04918	   2.36437	   2.71713	   2.91223	   3.17334	   3.55103	   4.07131	   4.85241	   5.97056	   7.37211	   9.12302	     11.28	   13.8908	         0	         0	         0	         0	         0
    13	     0	         0	 0.0122343	 0.0562166	  0.112182	  0.152997	  0.174428	  0.202557	  0.246356	  0.276941	  0.295499	  0.310745	  0.325961	   0.33813	  0.356087	  0.381923	   0.42032	  0.475247	  0.550641	  0.635144	  0.731543	  0.844279	  0.966739	   1.07691	    1.1881	   1.28735	   1.36563	   1.42637	    1.4777	   1.52381	   1.59179	   1.68709	   1.84827	   2.00895	   2.21514	   2.50882	   2.81671	   2.93677	   3.16416	   3.54786	   4.11378	   4.91484	   6.03777	   7.43048	   9.15528	   11.2604	    13.783	         0	         0	         0	         0	         0
    14	     0	         0	  0.014707	 0.0656744	  0.127617	  0.170623	  0.191824	  0.219217	  0.264052	  0.296582	  0.316709	  0.332546	  0.347288	  0.357782	  0.373094	  0.395125	  0.428276	  0.476402	  0.543807	  0.621546	  0.713566	  0.825903	  0.954124	   1.07803	   1.21218	   1.34305	   1.46075	   1.56528	   1.66248	   1.75506	   1.87366	   2.02753	   2.25809	   2.49488	   2.79238	   3.20651	   3.65521	    3.8566	   4.15566	   4.60742	    5.2429	   6.18975	    7.5426	    9.2236	    11.296	   13.8043	   16.7783	         0	         0	         0	         0	         0
    15	     0	         0	 0.0122543	 0.0556568	  0.109933	  0.148481	  0.167979	  0.194593	  0.236271	  0.264929	  0.282903	  0.299821	  0.320699	  0.344724	  0.382949	   0.43936	  0.519426	  0.625802	  0.758943	   0.89163	   1.02445	   1.16086	   1.29143	   1.38978	   1.47864	   1.54724	   1.59097	   1.61839	   1.64393	   1.67725	   1.74951	   1.86523	   2.06639	    2.2876	   2.58073	   3.00738	   3.48347	   3.75121	    4.1045	   4.60563	   5.28429	   6.29046	    7.7224	   9.50591	   11.7184	   14.4228	   17.6698	         0	         0	         0	         0	         0
    16	     0	         0	 0.0136268	 0.0600643	   0.11533	  0.151762	  0.168033	  0.191712	    0.2301	  0.255386	  0.270185	  0.283585	   0.29948	  0.316036	  0.342574	  0.382007	  0.439261	   0.51754	  0.618879	  0.724482	  0.835489	  0.954581	   1.07305	   1.16764	   1.25554	   1.32607	   1.37326	   1.40498	    1.4324	   1.46179	   1.52005	   1.61179	   1.77845	   1.96975	   2.21879	    2.5797	   2.98802	   3.21247	   3.50945	   3.93382	   4.51041	   5.37273	   6.60325	   8.13932	   10.0509	   12.3977	    15.231	         0	         0	         0	         0	         0
    17	     0	         0	 0.0108959	 0.0514606	   0.10597	  0.148824	  0.174011	  0.207288	  0.256887	  0.291778	   0.31378	  0.332409	  0.350154	  0.361911	  0.375478	  0.390801	  0.410872	  0.438473	  0.477642	   0.52469	  0.583392	  0.658265	  0.745873	  0.832201	  0.927935	   1.02267	   1.10882	   1.18717	   1.26168	   1.33283	   1.42137	   1.53244	   1.70226	   1.88214	   2.10633	   2.42351	   2.77295	   2.94469	   3.18461	   3.53815	   4.02956	   4.77368	    5.8446	   7.18705	   8.86181	   10.9189	   13.3984	         0	         0	         0	         0	         0
    18	     0	         0	0.00930266	 0.0422915	 0.0846003	   0.11698	  0.136578	  0.164514	  0.206677	  0.237583	  0.259328	  0.281198	  0.309115	  0.343932	   0.39848	  0.478397	  0.589611	  0.733086	  0.905905	    1.0686	   1.22102	   1.36653	    1.4969	   1.58851	   1.67436	   1.74636	    1.8012	   1.85468	   1.92054	   2.00802	   2.15588	   2.36766	   2.70809	   3.11723	   3.64088	   4.37428	   5.21788	   5.73924	   6.35043	   7.14221	    8.1569	   9.68774	    11.878	   14.6006	   17.9614	    22.041	   26.8976	         0	         0	         0	         0	         0
    19	     0	         0	 0.0145737	 0.0664367	  0.130942	  0.175238	  0.195497	  0.222894	  0.266865	  0.295876	  0.312705	  0.327648	     0.345	  0.362354	   0.38994	  0.430451	  0.488763	  0.567968	  0.670191	  0.776379	  0.888277	   1.00963	   1.13263	   1.23411	   1.33285	   1.41721	   1.48028	   1.52762	   1.56831	   1.60811	   1.67676	   1.77966	   1.95857	   2.15791	   2.41592	    2.7879	   3.20132	   3.40546	   3.68287	   4.08502	   4.63767	   5.47975	   6.69345	   8.21197	   10.1005	   12.4114	   15.1862	         0	         0	         0	         0	         0
    20	     0	         0	 0.0120088	 0.0578304	  0.120183	  0.169174	  0.196871	  0.230277	  0.280471	  0.315882	  0.337881	  0.356806	  0.377947	  0.399821	  0.434603	  0.486866	  0.563959	  0.671816	  0.815592	  0.973194	   1.14774	   1.34576	   1.55747	   1.74828	   1.94164	   2.11778	    2.2638	   2.38565	   2.49856	   2.61139	   2.77341	   2.99921	   3.35334	   3.74148	   4.24147	   4.94282	   5.72638	    6.1294	   6.62524	   7.29228	   8.17524	   9.54271	   11.5241	   13.9823	   17.0007	   20.6356	   24.9231	         0	         0	         0	         0	         0
    21	     0	         0	 0.0108297	 0.0452865	 0.0838321	  0.108172	  0.119647	  0.139309	  0.170682	  0.191812	  0.205674	  0.219813	  0.237816	  0.258937	  0.291674	  0.338712	  0.403304	  0.485485	  0.583029	  0.672064	  0.752761	  0.826818	  0.888106	    0.9214	  0.944836	  0.953859	  0.947663	  0.936832	  0.931982	  0.938101	  0.971247	   1.03068	   1.14648	   1.28856	   1.47361	   1.74562	   2.05965	    2.2603	   2.52084	   2.89012	   3.38857	   4.11917	   5.15567	   6.46208	   8.10967	   10.1658	   12.6933	         0	         0	         0	         0	         0
    22	     0	         0	 0.0155934	 0.0715311	  0.141558	  0.189919	  0.211891	  0.240242	  0.286108	  0.316568	  0.334063	  0.349351	  0.367392	  0.386207	  0.416866	  0.462332	  0.527618	  0.615795	  0.728927	  0.846231	  0.969688	   1.10386	   1.24054	   1.35402	   1.46478	   1.55954	   1.63035	   1.68252	   1.72743	   1.77272	    1.8521	   1.97272	   2.17776	   2.40035	     2.694	    3.1188	   3.59468	   3.84689	   4.16921	   4.61696	   5.22039	   6.14623	   7.48154	   9.14609	    11.206	   13.7123	   16.7034	         0	         0	         0	         0	         0
