     0	     0	4.08581e+07	4.09458e+07	4.23259e+07	4.3732e+07	4.51658e+07	4.66028e+07	4.80149e+07	4.93731e+07	5.1348e+07	5.32661e+07	5.51031e+07	5.6837e+07	5.84494e+07	5.92861e+07	5.99499e+07	6.04582e+07	6.08337e+07	6.11258e+07	6.16461e+07	6.21105e+07	6.25595e+07	6.31547e+07	6.39454e+07	6.53004e+07	6.70112e+07	6.91421e+07	7.18231e+07	7.50671e+07	7.85895e+07	8.23158e+07	8.60878e+07	8.9951e+07	9.39867e+07	9.7931e+07	1.0183e+08	1.05701e+08	1.09232e+08	1.12281e+08	1.15218e+08	1.18097e+08	1.20778e+08	 1.233e+08	1.25682e+08	1.27883e+08	1.29933e+08	1.3187e+08	         0	         0	         0	         0	         0
     1	     0	4.08581e+07	4.09457e+07	4.23252e+07	4.37295e+07	4.51578e+07	4.65827e+07	4.79738e+07	4.93016e+07	5.12373e+07	5.31115e+07	5.49053e+07	5.66029e+07	5.81921e+07	5.90264e+07	5.97098e+07	6.02607e+07	6.07009e+07	6.10779e+07	6.16998e+07	6.22789e+07	6.28482e+07	6.35692e+07	6.44885e+07	6.59714e+07	6.77997e+07	7.00338e+07	7.27874e+07	7.60585e+07	7.95696e+07	8.32628e+07	8.70043e+07	9.08315e+07	 9.482e+07	9.86981e+07	1.02521e+08	1.06311e+08	1.09754e+08	1.12743e+08	1.15623e+08	1.18448e+08	1.21065e+08	1.23532e+08	1.25868e+08	1.28032e+08	1.30053e+08	1.31969e+08	         0	         0	         0	         0	         0
     2	     0	4.08581e+07	4.0946e+07	4.23265e+07	4.37336e+07	4.51688e+07	4.66065e+07	4.8017e+07	 4.937e+07	5.13354e+07	5.32406e+07	5.50631e+07	5.67838e+07	5.83877e+07	5.92247e+07	5.98997e+07	6.04316e+07	6.08437e+07	6.11848e+07	6.17649e+07	6.22977e+07	6.28193e+07	6.34889e+07	6.43511e+07	6.57705e+07	6.75336e+07	6.97036e+07	7.24039e+07	7.56399e+07	7.91313e+07	8.28106e+07	8.6536e+07	9.03508e+07	9.43312e+07	9.82067e+07	1.02028e+08	1.05817e+08	1.09253e+08	1.12237e+08	1.15126e+08	1.17967e+08	1.20609e+08	1.23101e+08	1.25462e+08	1.27649e+08	1.29694e+08	1.31631e+08	         0	         0	         0	         0	         0
     3	     0	4.08581e+07	4.09459e+07	4.23261e+07	4.37328e+07	4.51674e+07	4.66051e+07	4.80173e+07	4.93746e+07	5.13479e+07	5.32642e+07	5.51003e+07	5.68358e+07	5.84538e+07	5.93016e+07	5.99825e+07	6.05143e+07	6.09195e+07	6.12465e+07	6.18064e+07	6.23136e+07	6.28067e+07	6.34451e+07	6.42773e+07	6.56703e+07	6.7415e+07	6.95769e+07	7.22864e+07	7.55473e+07	7.90796e+07	8.28145e+07	8.66008e+07	9.04917e+07	9.45538e+07	9.85161e+07	1.02437e+08	1.06343e+08	1.09879e+08	1.12892e+08	1.15758e+08	1.1854e+08	1.21157e+08	1.23619e+08	1.25945e+08	1.28097e+08	1.30105e+08	1.32003e+08	         0	         0	         0	         0	         0
     4	     0	4.08581e+07	4.09459e+07	4.23258e+07	4.37315e+07	4.51633e+07	4.65944e+07	4.79949e+07	4.93345e+07	5.12835e+07	5.31704e+07	5.49736e+07	5.66749e+07	5.82598e+07	5.90797e+07	5.97384e+07	6.02544e+07	6.06504e+07	6.09743e+07	6.15356e+07	6.20486e+07	6.25496e+07	6.31969e+07	6.40369e+07	6.54341e+07	6.71776e+07	6.93301e+07	7.20209e+07	7.52477e+07	7.87315e+07	8.24073e+07	8.61317e+07	8.9963e+07	9.39623e+07	9.78505e+07	1.01683e+08	1.05494e+08	1.0894e+08	1.11932e+08	1.14819e+08	1.17646e+08	1.20276e+08	1.22758e+08	1.25108e+08	1.27287e+08	1.29325e+08	1.31256e+08	         0	         0	         0	         0	         0
     5	     0	4.08581e+07	4.09458e+07	4.23258e+07	4.37319e+07	4.5166e+07	4.66035e+07	4.80171e+07	4.93783e+07	5.1359e+07	5.32871e+07	5.51393e+07	5.68947e+07	5.85355e+07	5.94063e+07	6.01094e+07	6.06605e+07	6.10805e+07	6.14163e+07	6.19792e+07	6.24822e+07	6.29638e+07	6.3583e+07	6.43887e+07	6.57482e+07	6.74537e+07	6.95715e+07	7.22317e+07	7.54413e+07	7.89207e+07	8.25974e+07	8.63287e+07	9.01636e+07	9.41713e+07	9.80761e+07	1.01932e+08	1.05766e+08	1.0923e+08	1.12231e+08	1.15124e+08	1.17958e+08	1.20602e+08	1.23096e+08	1.25457e+08	1.27645e+08	1.2969e+08	1.31625e+08	         0	         0	         0	         0	         0
     6	     0	4.08581e+07	4.0946e+07	4.23264e+07	4.37335e+07	4.51687e+07	4.66065e+07	4.80175e+07	4.93715e+07	5.1338e+07	5.32436e+07	5.50642e+07	5.67787e+07	5.83699e+07	5.91858e+07	5.98292e+07	6.03179e+07	6.06744e+07	6.09494e+07	6.14527e+07	6.19001e+07	6.23281e+07	6.2911e+07	6.36985e+07	6.50573e+07	6.67701e+07	6.8901e+07	7.15703e+07	7.47673e+07	7.82142e+07	8.18477e+07	8.55404e+07	8.93448e+07	9.33211e+07	9.71883e+07	  1.01e+08	1.04792e+08	1.0823e+08	1.11261e+08	1.14199e+08	1.17088e+08	1.19753e+08	1.2227e+08	1.24655e+08	1.26867e+08	1.28935e+08	1.30895e+08	         0	         0	         0	         0	         0
     7	     0	4.08581e+07	4.09457e+07	4.23254e+07	4.37302e+07	4.51605e+07	4.65896e+07	4.79878e+07	4.93254e+07	5.12726e+07	5.31578e+07	5.49587e+07	5.66562e+07	5.82344e+07	5.90441e+07	5.96877e+07	6.01834e+07	6.05537e+07	6.08498e+07	6.13807e+07	6.18627e+07	6.23304e+07	6.29625e+07	6.38089e+07	6.52355e+07	6.70206e+07	6.92245e+07	7.19596e+07	7.52142e+07	7.87103e+07	8.2394e+07	8.6133e+07	8.99734e+07	9.39819e+07	9.78812e+07	1.01726e+08	1.05543e+08	1.09005e+08	1.12027e+08	1.14954e+08	1.17825e+08	1.20481e+08	1.22982e+08	1.25345e+08	1.2753e+08	1.29567e+08	1.31493e+08	         0	         0	         0	         0	         0
     8	     0	4.08581e+07	4.0946e+07	4.23266e+07	4.3734e+07	4.51698e+07	4.66087e+07	4.8021e+07	4.9376e+07	5.13431e+07	5.32485e+07	5.50682e+07	5.67813e+07	5.83713e+07	5.91875e+07	5.9834e+07	6.03299e+07	6.0699e+07	6.09942e+07	6.15255e+07	6.20098e+07	6.24828e+07	6.31229e+07	 6.398e+07	6.54202e+07	6.72225e+07	6.94465e+07	7.22059e+07	7.54912e+07	7.9023e+07	8.27465e+07	8.65238e+07	9.04007e+07	9.44478e+07	9.83891e+07	1.02272e+08	1.06123e+08	1.09625e+08	1.12649e+08	1.15562e+08	1.18415e+08	1.21064e+08	1.23555e+08	1.25906e+08	1.28079e+08	1.30103e+08	1.32015e+08	         0	         0	         0	         0	         0
     9	     0	4.08581e+07	4.09462e+07	4.23274e+07	4.37365e+07	4.51765e+07	4.66231e+07	4.80474e+07	4.94185e+07	5.14055e+07	5.33329e+07	5.51751e+07	5.69096e+07	5.85183e+07	5.93474e+07	6.00013e+07	6.04979e+07	6.08609e+07	6.1143e+07	6.16551e+07	6.21131e+07	6.25527e+07	6.31536e+07	6.39688e+07	6.53661e+07	6.71223e+07	6.92961e+07	7.19954e+07	7.52223e+07	7.86914e+07	8.23458e+07	8.60571e+07	8.98573e+07	9.3835e+07	9.77116e+07	1.01529e+08	1.05308e+08	1.08751e+08	1.11786e+08	1.1478e+08	1.17764e+08	1.20512e+08	1.23096e+08	1.25541e+08	 1.278e+08	1.29907e+08	1.31899e+08	         0	         0	         0	         0	         0
