     0	     0	2.93093e+08	2.99068e+08	3.0626e+08	3.1363e+08	3.21212e+08	3.28977e+08	3.39706e+08	3.51297e+08	3.63476e+08	3.75503e+08	3.87292e+08	3.98788e+08	4.07106e+08	4.14513e+08	4.21625e+08	4.28351e+08	4.34644e+08	4.40901e+08	4.46824e+08	4.52023e+08	4.56575e+08	4.6108e+08	4.67269e+08	4.74311e+08	4.81862e+08	4.89916e+08	4.98629e+08	5.07247e+08	5.16076e+08	5.24872e+08	5.33356e+08	5.41541e+08	5.4914e+08	5.56366e+08	5.63661e+08	5.70382e+08	5.73244e+08	5.7753e+08	5.82975e+08	5.89175e+08	5.95853e+08	6.02918e+08	6.0978e+08	6.16391e+08	6.2278e+08	6.28953e+08	         0	         0	         0	         0	         0
     1	     0	2.84823e+08	2.9078e+08	2.9792e+08	3.05218e+08	3.12701e+08	3.20335e+08	3.30809e+08	3.42077e+08	3.53884e+08	 3.655e+08	3.76856e+08	3.87921e+08	3.95935e+08	4.03087e+08	4.09999e+08	4.16583e+08	4.2279e+08	4.28987e+08	4.34903e+08	4.40143e+08	4.44764e+08	4.49369e+08	4.55628e+08	4.62695e+08	4.70179e+08	4.78051e+08	4.86441e+08	4.94624e+08	5.02926e+08	5.11149e+08	5.19066e+08	 5.267e+08	5.33776e+08	5.40499e+08	5.47318e+08	5.53613e+08	5.56099e+08	5.60042e+08	5.65168e+08	5.71061e+08	5.77416e+08	5.84147e+08	5.90655e+08	5.96898e+08	6.02904e+08	6.08681e+08	         0	         0	         0	         0	         0
     2	     0	2.86595e+08	2.92629e+08	2.99845e+08	3.07217e+08	3.1478e+08	 3.225e+08	 3.331e+08	3.44517e+08	3.56489e+08	3.68283e+08	3.7982e+08	3.91061e+08	3.99199e+08	4.06448e+08	4.13428e+08	4.2005e+08	4.26265e+08	4.32447e+08	4.3832e+08	4.43491e+08	4.48028e+08	4.5252e+08	4.58657e+08	4.65604e+08	4.73004e+08	4.80842e+08	4.89267e+08	4.97541e+08	5.05977e+08	5.14348e+08	5.22406e+08	5.30178e+08	5.37382e+08	5.44227e+08	5.51156e+08	5.57542e+08	5.60093e+08	5.64094e+08	5.69285e+08	5.75256e+08	5.81705e+08	5.8854e+08	5.95162e+08	6.01526e+08	6.07658e+08	6.13566e+08	         0	         0	         0	         0	         0
     3	     0	2.88246e+08	2.94355e+08	3.01646e+08	3.0909e+08	3.16724e+08	3.24516e+08	3.35212e+08	3.46737e+08	3.58828e+08	3.70747e+08	3.82416e+08	3.93787e+08	4.02026e+08	4.09365e+08	4.16421e+08	4.23104e+08	4.29365e+08	4.35587e+08	4.41482e+08	4.46659e+08	4.51195e+08	4.55673e+08	4.61804e+08	4.68758e+08	4.76192e+08	4.84101e+08	4.92644e+08	5.01072e+08	5.09693e+08	5.18275e+08	5.26552e+08	5.34554e+08	5.41987e+08	5.49056e+08	5.56213e+08	5.62827e+08	5.65574e+08	5.69707e+08	5.7497e+08	5.80959e+08	5.87447e+08	5.94314e+08	6.00967e+08	6.07364e+08	6.13533e+08	6.19484e+08	         0	         0	         0	         0	         0
     4	     0	2.86497e+08	2.92527e+08	2.9974e+08	3.07108e+08	3.14664e+08	3.22375e+08	3.32957e+08	3.44347e+08	3.56287e+08	3.68043e+08	3.79538e+08	3.90733e+08	3.98831e+08	4.06042e+08	4.12988e+08	4.19579e+08	4.25769e+08	4.3193e+08	4.37785e+08	4.42943e+08	4.47472e+08	4.51953e+08	4.5807e+08	4.6499e+08	4.72359e+08	4.80163e+08	4.88557e+08	 4.968e+08	5.05204e+08	5.13546e+08	5.21579e+08	5.29344e+08	5.36546e+08	5.43386e+08	5.5031e+08	5.56704e+08	5.59255e+08	5.63257e+08	5.6844e+08	5.74384e+08	5.80807e+08	5.87614e+08	5.9421e+08	6.0055e+08	6.0666e+08	6.12547e+08	         0	         0	         0	         0	         0
     5	     0	2.87866e+08	2.93956e+08	3.01228e+08	3.08652e+08	3.16265e+08	3.24038e+08	3.34713e+08	3.46219e+08	3.58294e+08	3.70203e+08	3.81867e+08	3.93239e+08	4.01484e+08	4.08832e+08	4.15897e+08	4.22588e+08	4.28852e+08	4.35063e+08	4.40937e+08	4.46078e+08	4.50559e+08	4.54962e+08	4.60996e+08	4.67835e+08	4.75143e+08	4.82919e+08	4.91327e+08	4.99626e+08	5.08123e+08	5.16576e+08	5.24728e+08	5.32608e+08	5.39928e+08	5.4689e+08	5.53937e+08	5.60441e+08	5.63088e+08	5.6717e+08	5.72423e+08	5.78435e+08	5.84935e+08	5.91824e+08	5.98505e+08	6.04931e+08	6.1113e+08	6.17109e+08	         0	         0	         0	         0	         0
     6	     0	2.87127e+08	2.93187e+08	3.00431e+08	3.07831e+08	3.15422e+08	3.2317e+08	3.33801e+08	3.45248e+08	3.57251e+08	3.69075e+08	3.80642e+08	3.91908e+08	4.00063e+08	4.07316e+08	4.14282e+08	4.20866e+08	4.27018e+08	4.33127e+08	4.38916e+08	4.43999e+08	4.48432e+08	4.52885e+08	4.59059e+08	4.66099e+08	4.73587e+08	4.81481e+08	4.89913e+08	4.98142e+08	5.06511e+08	5.14815e+08	5.22825e+08	5.30583e+08	5.3779e+08	5.44643e+08	5.51588e+08	5.58003e+08	5.60581e+08	5.64658e+08	5.69924e+08	5.75962e+08	5.82453e+08	5.89328e+08	5.95989e+08	6.02392e+08	6.08564e+08	6.1451e+08	         0	         0	         0	         0	         0
     7	     0	2.85489e+08	2.91474e+08	2.98642e+08	3.05967e+08	3.1348e+08	3.21144e+08	3.31662e+08	3.42979e+08	3.54838e+08	3.66504e+08	3.77903e+08	3.88992e+08	3.96992e+08	4.04094e+08	4.10912e+08	4.17356e+08	4.23377e+08	4.29363e+08	4.35049e+08	4.40052e+08	4.44423e+08	4.48851e+08	4.55024e+08	4.62077e+08	4.69564e+08	4.77432e+08	4.85796e+08	4.93927e+08	5.02173e+08	5.10347e+08	5.18225e+08	5.25844e+08	5.32917e+08	5.39641e+08	5.46462e+08	5.52761e+08	5.55239e+08	5.59186e+08	5.64334e+08	5.70258e+08	5.76646e+08	5.83418e+08	5.89975e+08	5.96271e+08	6.02331e+08	6.08162e+08	         0	         0	         0	         0	         0
     8	     0	2.85387e+08	2.91365e+08	2.98525e+08	3.05843e+08	3.13352e+08	3.2102e+08	3.31554e+08	 3.429e+08	3.54801e+08	3.6652e+08	3.77982e+08	3.89143e+08	3.97211e+08	4.04383e+08	4.11277e+08	4.17801e+08	4.23906e+08	4.29979e+08	4.35752e+08	4.40841e+08	4.45297e+08	4.4979e+08	4.5601e+08	4.63096e+08	4.70615e+08	4.78521e+08	4.8693e+08	4.9511e+08	5.03405e+08	5.1163e+08	5.19554e+08	5.27213e+08	5.34321e+08	5.41077e+08	5.47919e+08	5.54225e+08	5.56708e+08	5.60625e+08	5.6573e+08	5.7161e+08	5.77971e+08	5.84719e+08	5.91254e+08	5.97528e+08	6.03569e+08	6.09383e+08	         0	         0	         0	         0	         0
     9	     0	2.88848e+08	2.94988e+08	3.02313e+08	3.09796e+08	3.17471e+08	3.25309e+08	3.36056e+08	3.47636e+08	3.59784e+08	3.71765e+08	3.83501e+08	3.94943e+08	4.03259e+08	4.10674e+08	4.17799e+08	4.2454e+08	4.30843e+08	4.3711e+08	4.43056e+08	4.48294e+08	4.5287e+08	4.57483e+08	4.63849e+08	4.71097e+08	4.78785e+08	4.8686e+08	4.95436e+08	5.03788e+08	5.12264e+08	5.20673e+08	5.28786e+08	5.36624e+08	5.43909e+08	5.50845e+08	5.57864e+08	5.64326e+08	5.66949e+08	5.7108e+08	5.76461e+08	5.82667e+08	5.89328e+08	5.96375e+08	6.03213e+08	6.09789e+08	6.16131e+08	6.22244e+08	         0	         0	         0	         0	         0
