     0	     0	   1745.62	   7827.86	   21334.1	     52935	    118034	    236395	    433496	    741010	1.18627e+06	1.79207e+06	2.57302e+06	3.52692e+06	4.6611e+06	5.91157e+06	7.31683e+06	8.81246e+06	1.01888e+07	1.15657e+07	1.28523e+07	1.40877e+07	1.41655e+07	1.35173e+07	1.22716e+07	1.09064e+07	9.30256e+06	7.49941e+06	5.95163e+06	4.84299e+06	4.12026e+06	3.65734e+06	3.29839e+06	2.97307e+06	2.68439e+06	2.44465e+06	2.23763e+06	2.08207e+06	1.99297e+06	1.91885e+06	1.84231e+06	1.76688e+06	1.70205e+06	1.65123e+06	1.60775e+06	1.56945e+06	1.53483e+06	1.50264e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	   1743.98	   7958.82	     22184	   56174.2	    126324	    252193	    457604	    771427	1.21673e+06	1.81196e+06	2.56835e+06	3.48224e+06	4.55865e+06	5.73844e+06	7.05727e+06	8.45956e+06	9.73047e+06	1.10002e+07	1.21872e+07	1.33588e+07	1.33428e+07	1.26205e+07	1.1355e+07	1.00639e+07	8.60655e+06	7.00322e+06	5.65164e+06	4.68485e+06	4.03664e+06	3.60609e+06	3.26757e+06	2.96393e+06	2.68848e+06	2.46188e+06	2.26748e+06	2.11895e+06	2.03265e+06	1.95887e+06	1.88097e+06	1.79754e+06	1.72713e+06	1.67147e+06	1.62501e+06	1.58413e+06	1.54716e+06	1.51285e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	   1187.41	   5671.07	   16429.9	   43386.7	    101851	    211526	    396964	    688202	1.11133e+06	1.6886e+06	2.43494e+06	3.34927e+06	4.43915e+06	5.64479e+06	6.99785e+06	 8.442e+06	9.76676e+06	1.10938e+07	1.23374e+07	1.35428e+07	1.35924e+07	1.29383e+07	1.17216e+07	1.04304e+07	 8.935e+06	7.25439e+06	5.80971e+06	4.77346e+06	4.10014e+06	3.66642e+06	3.32738e+06	3.02457e+06	2.74697e+06	2.52027e+06	2.32823e+06	2.18726e+06	2.11427e+06	2.03948e+06	1.94791e+06	1.84668e+06	1.76489e+06	1.70253e+06	1.65229e+06	1.60929e+06	1.57133e+06	1.53676e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	   1500.58	   6824.46	   19113.5	   48788.2	    111191	    225903	    417803	    717657	1.15213e+06	1.74383e+06	2.5077e+06	3.4424e+06	4.55475e+06	5.78306e+06	7.1646e+06	8.63695e+06	9.99134e+06	1.13469e+07	1.26149e+07	1.38406e+07	1.39162e+07	1.3275e+07	1.20445e+07	1.07047e+07	9.13594e+06	7.37216e+06	5.85993e+06	4.7767e+06	4.06815e+06	3.6069e+06	3.24035e+06	2.90687e+06	2.61031e+06	2.36509e+06	2.15385e+06	1.99337e+06	1.89789e+06	1.83385e+06	1.78582e+06	1.74118e+06	1.6968e+06	1.65812e+06	1.62143e+06	1.58712e+06	1.55463e+06	1.52341e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	    1591.8	   7226.37	   20383.3	   52444.9	    119778	    242446	    445207	    758268	1.20661e+06	1.81053e+06	2.58251e+06	3.51901e+06	4.62484e+06	5.83788e+06	7.19553e+06	8.63766e+06	9.95483e+06	1.12699e+07	1.24973e+07	1.36954e+07	1.37447e+07	1.30884e+07	1.18611e+07	1.05492e+07	9.02998e+06	7.33068e+06	5.87971e+06	4.84076e+06	4.16383e+06	3.72541e+06	3.37684e+06	3.05914e+06	2.76865e+06	2.53338e+06	2.33503e+06	2.18807e+06	2.11004e+06	2.0367e+06	1.95925e+06	1.87028e+06	1.79628e+06	1.73799e+06	1.68981e+06	1.64726e+06	1.60871e+06	1.57298e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	   1485.46	   6866.52	   18967.3	   47416.8	    106361	    214110	    394385	    677032	1.08871e+06	1.65311e+06	2.38737e+06	3.29357e+06	4.38048e+06	5.59261e+06	6.96338e+06	8.43535e+06	9.80709e+06	1.11894e+07	1.24953e+07	1.37564e+07	1.39031e+07	1.33335e+07	1.2165e+07	1.08683e+07	9.33087e+06	7.5734e+06	6.0485e+06	4.95588e+06	4.25298e+06	3.80582e+06	3.45464e+06	3.12944e+06	2.82553e+06	2.57977e+06	2.37238e+06	2.22036e+06	2.13863e+06	2.06223e+06	1.97777e+06	1.88162e+06	1.80173e+06	1.73961e+06	1.68861e+06	1.64415e+06	1.60436e+06	1.56779e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	   1179.93	   5533.73	     15906	   41762.8	   97777.5	    203265	    383010	    667943	1.08567e+06	1.66022e+06	2.40833e+06	3.33102e+06	4.43413e+06	5.66045e+06	7.04163e+06	 8.518e+06	9.85896e+06	1.11979e+07	1.24473e+07	1.36809e+07	1.36576e+07	1.28931e+07	1.15808e+07	1.02757e+07	8.82501e+06	7.23247e+06	5.87609e+06	4.89427e+06	4.23841e+06	3.80848e+06	3.46368e+06	3.15072e+06	2.85891e+06	2.62483e+06	2.42987e+06	2.28655e+06	2.21138e+06	2.13541e+06	2.04838e+06	1.94721e+06	1.86592e+06	1.80287e+06	1.75192e+06	1.70782e+06	1.66843e+06	1.63219e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	   1869.39	   8349.05	   23065.4	   57957.9	    129822	    259353	    472607	    801613	1.27255e+06	1.90614e+06	2.71462e+06	3.69371e+06	4.84663e+06	6.10803e+06	7.5169e+06	9.00787e+06	1.03421e+07	1.16588e+07	1.28711e+07	1.40736e+07	1.39913e+07	1.31424e+07	1.17433e+07	1.0359e+07	8.84232e+06	7.2149e+06	5.86487e+06	4.89898e+06	4.23513e+06	3.78908e+06	3.41371e+06	3.07524e+06	2.77527e+06	2.53603e+06	2.33553e+06	2.18268e+06	2.09039e+06	2.00263e+06	1.90942e+06	1.8162e+06	1.73763e+06	1.67512e+06	1.62334e+06	1.57885e+06	1.53936e+06	1.50318e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	   1323.94	   6011.12	     17380	   46049.1	    108150	    224395	    420836	    729360	1.17709e+06	1.78602e+06	2.56964e+06	3.5246e+06	4.65694e+06	5.90077e+06	7.29693e+06	8.77994e+06	1.01133e+07	1.14315e+07	1.2646e+07	1.38538e+07	1.37988e+07	1.29858e+07	1.16169e+07	1.02473e+07	8.73187e+06	7.10431e+06	5.76053e+06	4.80163e+06	4.14064e+06	3.68961e+06	3.30955e+06	2.97053e+06	2.67495e+06	2.43761e+06	2.23747e+06	2.08361e+06	1.98787e+06	1.90156e+06	1.8153e+06	1.73345e+06	1.66272e+06	1.60582e+06	1.5579e+06	1.51627e+06	1.47898e+06	1.44456e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	   850.513	   4000.39	   12001.4	   33230.8	     81580	    176181	    341888	    609757	1.00855e+06	1.56399e+06	2.29474e+06	3.20362e+06	4.29858e+06	5.52267e+06	6.90968e+06	8.39838e+06	9.7442e+06	1.10888e+07	1.23427e+07	1.36035e+07	1.35478e+07	1.27371e+07	1.13898e+07	1.00966e+07	8.68048e+06	7.14156e+06	5.84489e+06	4.89724e+06	4.25044e+06	3.81904e+06	3.46034e+06	3.13596e+06	2.84338e+06	2.60905e+06	 2.413e+06	2.2679e+06	2.18566e+06	2.08165e+06	 1.942e+06	1.81338e+06	1.7133e+06	1.63747e+06	1.57827e+06	1.53018e+06	1.48919e+06	1.45268e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
