     0	     0	   1745.62	   7827.86	   21334.1	     52935	    118034	    236395	    433496	    741010	1.18627e+06	1.79207e+06	2.57302e+06	3.52692e+06	4.6611e+06	5.91157e+06	7.31683e+06	8.81246e+06	1.01888e+07	1.15657e+07	1.28523e+07	1.40877e+07	1.41655e+07	1.35173e+07	1.22716e+07	1.09064e+07	9.30256e+06	7.49941e+06	5.95163e+06	4.84299e+06	4.12026e+06	3.65734e+06	3.29839e+06	2.97307e+06	2.68439e+06	2.44465e+06	2.23763e+06	2.08201e+06	1.99248e+06	1.91906e+06	1.84431e+06	1.77099e+06	1.70749e+06	1.65745e+06	1.61434e+06	1.57619e+06	1.54159e+06	1.50936e+06	1.47862e+06	1.44864e+06	1.41894e+06	1.38918e+06	1.35913e+06	1.32867e+06	1.29776e+06	1.26639e+06	1.23461e+06	1.20246e+06	1.17003e+06	1.13738e+06	1.1046e+06	1.07178e+06	1.04471e+06	1.04134e+06	1.04733e+06	1.0646e+06	1.07063e+06	1.0755e+06	1.07684e+06	1.07377e+06	1.06647e+06	1.05566e+06	1.04217e+06	1.02678e+06	1.01015e+06	    992792	    975087	    957335	    939765	    922545	    905796	    889604	    874030	    859113	    844876	    831327	    818464	    806279
     1	     0	   1744.66	    7966.3	   22205.3	   56219.7	    126413	    252354	    457872	    771845	1.21734e+06	1.8128e+06	2.56945e+06	3.48361e+06	4.56028e+06	5.74033e+06	7.05938e+06	8.46185e+06	9.73291e+06	1.10027e+07	1.21898e+07	1.33614e+07	1.33453e+07	1.26228e+07	1.13572e+07	1.00658e+07	8.60814e+06	7.00451e+06	5.65267e+06	4.68571e+06	4.03741e+06	3.60681e+06	3.26823e+06	2.96453e+06	2.68901e+06	2.46237e+06	2.26796e+06	2.1194e+06	2.03274e+06	1.95953e+06	1.88317e+06	1.80162e+06	1.73246e+06	1.67765e+06	1.6317e+06	1.59109e+06	1.55426e+06	  1.52e+06	1.48739e+06	1.4557e+06	1.4244e+06	1.39312e+06	1.36161e+06	1.32973e+06	1.29743e+06	1.26471e+06	1.23161e+06	1.19819e+06	1.16452e+06	1.1307e+06	1.09679e+06	1.0629e+06	1.03339e+06	1.02152e+06	1.01619e+06	1.01883e+06	1.01433e+06	1.00933e+06	1.00216e+06	    992069	    979091	    963638	    946288	    927608	    908083	    888111	    868002	    848000	    828295	    809028	    790302	    772190	    754741	    737987	    721944	    706616	    692002	    678091
     2	     0	   1187.82	   5675.35	   16440.5	     43406	    101885	    211583	    397057	    688347	1.11154e+06	1.6889e+06	2.43533e+06	3.34976e+06	4.43974e+06	5.64547e+06	6.99861e+06	8.44283e+06	9.76763e+06	1.10947e+07	1.23383e+07	1.35437e+07	1.35933e+07	1.29391e+07	1.17224e+07	1.04311e+07	8.93557e+06	7.25486e+06	5.81008e+06	4.77376e+06	4.10041e+06	3.66667e+06	3.3276e+06	3.02478e+06	2.74715e+06	2.52044e+06	2.32839e+06	2.18741e+06	2.11401e+06	2.03992e+06	1.9502e+06	1.8511e+06	1.77064e+06	1.70912e+06	1.65933e+06	1.61654e+06	1.57864e+06	1.54405e+06	1.5116e+06	1.48034e+06	1.44963e+06	1.41901e+06	1.3882e+06	1.35703e+06	1.32543e+06	1.2934e+06	1.26097e+06	1.22819e+06	1.19515e+06	1.16191e+06	1.12856e+06	1.09518e+06	1.06704e+06	1.06024e+06	1.06191e+06	1.0744e+06	1.07775e+06	1.08033e+06	1.07986e+06	1.07533e+06	1.06678e+06	1.0548e+06	1.04012e+06	1.02349e+06	1.00557e+06	    986855	    967745	    948539	    929468	    910703	    892365	    874543	    857297	    840668	    824680	    809345	    794666	    780639
     3	     0	   1501.18	   6830.85	   19131.4	   48826.2	    111266	    226041	    418039	    718034	1.15269e+06	1.74462e+06	2.50874e+06	3.44371e+06	4.55632e+06	5.78488e+06	7.16664e+06	8.63918e+06	9.99371e+06	1.13494e+07	1.26174e+07	1.38431e+07	1.39186e+07	1.32772e+07	1.20465e+07	1.07065e+07	9.13749e+06	7.37342e+06	5.86093e+06	4.77751e+06	4.06886e+06	3.60756e+06	3.24094e+06	2.90739e+06	2.61077e+06	2.36551e+06	2.15425e+06	1.99373e+06	1.89789e+06	1.83437e+06	1.7877e+06	1.74505e+06	1.70213e+06	1.66441e+06	1.62822e+06	1.5942e+06	1.56186e+06	1.53072e+06	1.50031e+06	1.47022e+06	1.44014e+06	1.40984e+06	1.37915e+06	1.34799e+06	1.31633e+06	1.28418e+06	1.2516e+06	1.21864e+06	1.18539e+06	1.15193e+06	1.11837e+06	1.08479e+06	1.05616e+06	1.04852e+06	1.0489e+06	1.05866e+06	1.05995e+06	1.0604e+06	1.05783e+06	1.05135e+06	1.0411e+06	1.02766e+06	1.01176e+06	    994105	    975304	    955827	    936037	    916214	    896574	    877275	    858435	    840136	    822439	    805381	    788987	    773268	    758226	    743856
     4	     0	   1592.41	   7232.75	   20400.6	   52480.4	    119846	    242568	    445411	    758587	1.20708e+06	1.81117e+06	2.58335e+06	3.52006e+06	4.6261e+06	5.83932e+06	7.19714e+06	8.63941e+06	9.95668e+06	1.12718e+07	1.24993e+07	1.36973e+07	1.37466e+07	1.30902e+07	1.18627e+07	1.05507e+07	9.03119e+06	7.33166e+06	5.88049e+06	4.84139e+06	4.16439e+06	3.72594e+06	3.37732e+06	3.05957e+06	2.76902e+06	2.53373e+06	2.33537e+06	2.18839e+06	2.10998e+06	2.03732e+06	1.96159e+06	1.87479e+06	1.80227e+06	1.74498e+06	1.6974e+06	1.6552e+06	1.61683e+06	1.58118e+06	1.54736e+06	1.51463e+06	1.48248e+06	1.45049e+06	1.41839e+06	1.38602e+06	1.35329e+06	1.32019e+06	1.28675e+06	 1.253e+06	1.21901e+06	1.18487e+06	1.15065e+06	1.11644e+06	1.08671e+06	1.0764e+06	1.07344e+06	1.07948e+06	1.07786e+06	1.07602e+06	1.07186e+06	1.06447e+06	1.05378e+06	1.04022e+06	1.02443e+06	1.00702e+06	    988555	    969473	    950119	    930760	    911604	    892802	    874464	    856669	    839471	    822904	    806991	    791738	    777146	    763208
     5	     0	   1486.04	   6873.04	   18986.1	   47457.5	    106442	    214261	    394645	    677450	1.08934e+06	 1.654e+06	2.38856e+06	3.29508e+06	4.38232e+06	5.59475e+06	6.9658e+06	8.43801e+06	9.80993e+06	1.11924e+07	1.24983e+07	1.37595e+07	1.3906e+07	1.33363e+07	1.21676e+07	1.08705e+07	9.33282e+06	 7.575e+06	6.04978e+06	4.95691e+06	4.25389e+06	3.80666e+06	3.45541e+06	3.13012e+06	2.82613e+06	2.58033e+06	2.37292e+06	2.22087e+06	2.13869e+06	2.06293e+06	1.98022e+06	1.88628e+06	1.80784e+06	1.74663e+06	1.69611e+06	1.65189e+06	1.61218e+06	1.57561e+06	1.54114e+06	1.50794e+06	1.4754e+06	1.44306e+06	1.41064e+06	1.37794e+06	1.34488e+06	1.31144e+06	1.27763e+06	1.2435e+06	1.20912e+06	1.17456e+06	1.1399e+06	1.10524e+06	1.07582e+06	1.06795e+06	1.0682e+06	1.07796e+06	1.0792e+06	1.07931e+06	1.07611e+06	1.06872e+06	1.05731e+06	1.0425e+06	1.02509e+06	1.00581e+06	    985295	    964031	    942399	    920696	    899150	    877933	    857171	    836954	    817349	    798400	    780136	    762572	    745714	    729559
     6	     0	   1180.37	   5538.51	   15919.6	   41791.7	   97835.5	    203374	    383197	    668247	1.08613e+06	1.66087e+06	2.40919e+06	3.33211e+06	4.43545e+06	5.66198e+06	7.04335e+06	8.51989e+06	9.86097e+06	1.11999e+07	1.24494e+07	1.3683e+07	1.36597e+07	1.2895e+07	1.15825e+07	1.02772e+07	8.82626e+06	7.23347e+06	5.87689e+06	4.89493e+06	4.23899e+06	3.80903e+06	3.46418e+06	3.15117e+06	2.85931e+06	2.6252e+06	2.43023e+06	2.2869e+06	2.2114e+06	2.13611e+06	2.05067e+06	1.95139e+06	1.87142e+06	1.80933e+06	1.75903e+06	1.71536e+06	1.67621e+06	1.64012e+06	1.60603e+06	1.5731e+06	1.54076e+06	1.50856e+06	1.47621e+06	1.44353e+06	1.41044e+06	1.37692e+06	 1.343e+06	1.30873e+06	1.27419e+06	1.23945e+06	1.2046e+06	1.16973e+06	1.13933e+06	1.12648e+06	1.12005e+06	1.1209e+06	1.11649e+06	1.1116e+06	1.1045e+06	1.09439e+06	1.08123e+06	1.06541e+06	1.04752e+06	1.02813e+06	1.00776e+06	    986819	    965636	    944465	    923506	    902906	    882774	    863187	    844201	    825852	    808163	    791146	    774802	    759129
     7	     0	   1870.11	   8356.79	   23087.1	   58003.7	    129912	    259516	    472879	    802042	1.27318e+06	1.90701e+06	2.71576e+06	3.69512e+06	4.84831e+06	6.10995e+06	7.51903e+06	9.01018e+06	1.03445e+07	1.16613e+07	1.28736e+07	1.40761e+07	1.39937e+07	1.31446e+07	1.17452e+07	1.03607e+07	8.84372e+06	7.21602e+06	5.86576e+06	4.89972e+06	4.23579e+06	3.78969e+06	3.41426e+06	3.07573e+06	2.7757e+06	2.53644e+06	2.33592e+06	2.18305e+06	2.09046e+06	2.00336e+06	1.91167e+06	1.82014e+06	1.74267e+06	1.68088e+06	1.62949e+06	1.58518e+06	1.54573e+06	1.50953e+06	1.47546e+06	1.44264e+06	1.41049e+06	1.37855e+06	1.34655e+06	1.31433e+06	1.28181e+06	1.24896e+06	1.21581e+06	1.18241e+06	1.14881e+06	1.11509e+06	1.08133e+06	1.04759e+06	1.0185e+06	1.00625e+06	    999872	1.00039e+06	    995940	    991209	    984512	    975053	    962779	    948053	    931425	    913452	    894616	    875314	    855862	    836506	    817441	    798808	    780708	    763215	    746376	    730223	    714773	    700030	    685993	    672651
     8	     0	   1324.41	   6015.95	   17392.9	   46075.3	    108200	    224486	    420989	    729602	1.17745e+06	1.78651e+06	2.57028e+06	3.52541e+06	4.6579e+06	5.90188e+06	7.29816e+06	8.78128e+06	1.01147e+07	1.14329e+07	1.26475e+07	1.38553e+07	1.38002e+07	1.29871e+07	1.1618e+07	1.02483e+07	8.73271e+06	7.10498e+06	5.76106e+06	4.80206e+06	4.14103e+06	3.68997e+06	3.30988e+06	2.97082e+06	2.67521e+06	2.43784e+06	2.2377e+06	2.08381e+06	1.98781e+06	1.90212e+06	1.81729e+06	1.73703e+06	1.66736e+06	1.61114e+06	1.56359e+06	1.52212e+06	1.48486e+06	1.45042e+06	1.41777e+06	1.38615e+06	1.35502e+06	 1.324e+06	1.29284e+06	1.26141e+06	1.22965e+06	1.19755e+06	1.16514e+06	1.13249e+06	1.09964e+06	1.06668e+06	1.03368e+06	1.00071e+06	    972127	    959676	    953279	    954416	    949549	    944300	    936943	    926668	    913421	    897569	    879659	    860245	    839810	    818755	    797398	    775994	    754743	    733794	    713260	    693222	    673741	    654857	    636600	    618983	    602016	    585697
     9	     0	   850.821	   4003.62	   12010.3	   33249.3	   81617.4	    176252	    342014	    609962	1.00886e+06	1.56443e+06	2.29534e+06	3.20438e+06	4.29952e+06	5.52376e+06	6.91092e+06	8.39973e+06	9.74565e+06	1.10903e+07	1.23443e+07	1.3605e+07	1.35492e+07	1.27384e+07	1.1391e+07	1.00977e+07	8.68138e+06	7.14228e+06	5.84547e+06	4.89771e+06	4.25087e+06	3.81945e+06	3.4607e+06	3.13629e+06	2.84367e+06	2.60933e+06	2.41327e+06	2.26815e+06	2.18559e+06	2.08243e+06	1.94475e+06	1.81782e+06	1.71871e+06	1.64344e+06	1.58445e+06	1.53635e+06	1.49525e+06	1.45858e+06	1.42462e+06	1.39216e+06	1.36043e+06	1.32893e+06	1.29735e+06	1.26555e+06	1.23344e+06	1.20104e+06	1.16836e+06	1.13547e+06	1.10241e+06	1.06925e+06	1.03606e+06	1.0029e+06	    974487	    963117	    959437	    965576	    965686	    965079	    961745	    954755	    944100	    930269	    913940	    895800	    876441	    856342	    835877	    815340	    794955	    774891	    755271	    736188	    717705	    699868	    682706	    666236	    650464	    635388
