     0	     0	   1745.62	   7827.86	   21334.1	     52935	    118034	    236395	    433496	    741010	1.18627e+06	1.79207e+06	2.57302e+06	3.52692e+06	4.6611e+06	5.91157e+06	7.31683e+06	8.81246e+06	1.01888e+07	1.15657e+07	1.28523e+07	1.40877e+07	1.41655e+07	1.35173e+07	1.22716e+07	1.09064e+07	9.30256e+06	7.49941e+06	5.95163e+06	4.84299e+06	4.12026e+06	3.65734e+06	3.29839e+06	2.97307e+06	2.68439e+06	2.44465e+06	2.23763e+06	2.08201e+06	1.99248e+06	1.91906e+06	1.84431e+06	1.77099e+06	1.70749e+06	1.65745e+06	1.61434e+06	1.57619e+06	1.54159e+06	1.50936e+06	1.47862e+06	1.44864e+06	1.41894e+06	1.38918e+06	1.35913e+06	1.32867e+06	1.29776e+06	1.26639e+06	1.23461e+06	1.20246e+06	1.17003e+06	1.13738e+06	1.1046e+06	1.07178e+06	 1.039e+06	1.00634e+06	    973868	    941660	    909773	    882828	    875364	    875752	    885190	    886410	    886846	    884625	    879073	    870398	    859192	    846150	    831916	    817021	    801873	    786779	    771966	    757595	    743778	    730587	    718065	    706235
     1	     0	   1743.81	    7957.1	   22178.9	     56162	    126297	    252143	    457518	    771293	1.21653e+06	1.81169e+06	2.56801e+06	3.48182e+06	4.55815e+06	5.73788e+06	7.05665e+06	8.45889e+06	9.72976e+06	1.09995e+07	1.21864e+07	1.33581e+07	1.33421e+07	1.26198e+07	1.13544e+07	1.00634e+07	8.60611e+06	7.00286e+06	5.65135e+06	4.68461e+06	4.03642e+06	3.60589e+06	3.26739e+06	2.96377e+06	2.68834e+06	2.46175e+06	2.26735e+06	2.11879e+06	2.03211e+06	1.95894e+06	1.88267e+06	1.80123e+06	1.73216e+06	1.67741e+06	1.63149e+06	1.5909e+06	1.55409e+06	1.51984e+06	1.48724e+06	1.45556e+06	1.42427e+06	1.39299e+06	1.36148e+06	1.3296e+06	1.2973e+06	1.26459e+06	1.23149e+06	1.19808e+06	1.16442e+06	1.13059e+06	1.09669e+06	1.0628e+06	 1.029e+06	    995378	    962010	    928961	    896293	    867394	    852826	    843798	    841226	    833746	    826151	    817119	    806084	    793078	    778439	    762626	    746089	    729211	    712296	    695579	    679235	    663392	    648136	    633524	    619586	    606340
     2	     0	   1187.28	   5669.86	     16427	   43381.2	    101841	    211507	    396932	    688152	1.11125e+06	1.6885e+06	2.43481e+06	3.3491e+06	4.43896e+06	5.64457e+06	6.9976e+06	8.44173e+06	9.76647e+06	1.10935e+07	1.23371e+07	1.35425e+07	1.35921e+07	1.2938e+07	1.17214e+07	1.04302e+07	8.93481e+06	7.25424e+06	5.80959e+06	4.77336e+06	4.10006e+06	3.66634e+06	3.3273e+06	3.02451e+06	2.74691e+06	2.52022e+06	2.32817e+06	2.18719e+06	2.11378e+06	2.03971e+06	1.95003e+06	1.85097e+06	1.77054e+06	1.70904e+06	1.65926e+06	1.61648e+06	1.57858e+06	 1.544e+06	1.51155e+06	1.48029e+06	1.44958e+06	1.41896e+06	1.38816e+06	1.35699e+06	1.32539e+06	1.29336e+06	1.26093e+06	1.22816e+06	1.19511e+06	1.16187e+06	1.12852e+06	1.09515e+06	1.06183e+06	1.02864e+06	    995665	    962962	    930591	    902693	    892355	    889197	    894814	    893908	    892611	    889084	    882550	    873064	    861095	    847261	    832172	    816344	    800185	    784002	    768023	    752412	    737284	    722712	    708744	    695406
     3	     0	   1500.44	   6823.06	   19109.5	   48778.9	    111170	    225863	    417733	    717546	1.15196e+06	1.7436e+06	2.5074e+06	3.44203e+06	4.5543e+06	5.78256e+06	7.16403e+06	8.63634e+06	9.9907e+06	1.13462e+07	1.26142e+07	1.38399e+07	1.39155e+07	1.32744e+07	1.20439e+07	1.07042e+07	9.13553e+06	7.37183e+06	5.85966e+06	4.77649e+06	4.06796e+06	3.60673e+06	3.2402e+06	2.90673e+06	2.61019e+06	2.36498e+06	2.15374e+06	1.99323e+06	1.89736e+06	1.83386e+06	1.78725e+06	1.7447e+06	1.70185e+06	1.66418e+06	1.62802e+06	1.59402e+06	1.5617e+06	1.53057e+06	1.50017e+06	1.47009e+06	1.44002e+06	1.40972e+06	1.37903e+06	1.34788e+06	1.31622e+06	1.28407e+06	1.25149e+06	1.21853e+06	1.18529e+06	1.15184e+06	1.11828e+06	1.0847e+06	1.05119e+06	1.01784e+06	    984727	    951913	    919462	    891299	    880394	    876315	    879889	    877417	    874469	    869293	    861222	    850376	    837245	    822432	    806517	    789981	    773202	    756463	    739977	    723894	    708320	    693324	    678948	    665217
     4	     0	   1591.65	   7224.89	   20379.3	   52436.1	    119759	    242411	    445148	    758174	1.20647e+06	1.81034e+06	2.58227e+06	3.51872e+06	4.62449e+06	5.83748e+06	7.19509e+06	8.63719e+06	9.95433e+06	1.12694e+07	1.24968e+07	1.36949e+07	1.37443e+07	1.3088e+07	1.18607e+07	1.05489e+07	9.02966e+06	7.33042e+06	5.87951e+06	4.84059e+06	4.16369e+06	3.72528e+06	3.37672e+06	3.05903e+06	2.76855e+06	2.53329e+06	2.33494e+06	2.18797e+06	2.10953e+06	2.0369e+06	1.96124e+06	1.87452e+06	1.80206e+06	1.74481e+06	1.69725e+06	1.65507e+06	1.61672e+06	1.58107e+06	1.54726e+06	1.51453e+06	1.48238e+06	1.45039e+06	1.4183e+06	1.38593e+06	1.35321e+06	1.32011e+06	1.28667e+06	1.25292e+06	1.21894e+06	1.1848e+06	1.15058e+06	1.11637e+06	1.08226e+06	1.04832e+06	1.01463e+06	    981256	    948262	    919157	    906012	    899157	    899708	    894897	    890194	    883929	    875357	    864449	    851552	    837167	    821802	    805895	    789793	    773762	    757998	    742643	    727797	    713520	    699852	    686811
     5	     0	   1485.31	   6865.08	   18963.2	   47407.1	    106340	    214069	    394313	    676914	1.08853e+06	1.65286e+06	2.38704e+06	3.29317e+06	4.37999e+06	5.59205e+06	6.96274e+06	8.43466e+06	9.80636e+06	1.11887e+07	1.24945e+07	1.37557e+07	1.39023e+07	1.33328e+07	1.21644e+07	1.08677e+07	9.33038e+06	 7.573e+06	6.04819e+06	4.95562e+06	4.25276e+06	3.80561e+06	3.45445e+06	3.12927e+06	2.82538e+06	2.57963e+06	2.37225e+06	2.22019e+06	2.13798e+06	2.06226e+06	1.97967e+06	1.88588e+06	1.80753e+06	1.74638e+06	1.69589e+06	1.65169e+06	 1.612e+06	1.57544e+06	1.54099e+06	1.50779e+06	1.47525e+06	1.44293e+06	1.41051e+06	1.37781e+06	1.34476e+06	1.31132e+06	1.27751e+06	1.24338e+06	 1.209e+06	1.17445e+06	1.1398e+06	1.10513e+06	1.07054e+06	1.0361e+06	1.00188e+06	    967965	    934403	    905326	    893825	    889187	    892241	    889220	    885477	    879271	    869954	    857688	    843005	    826547	    808920	    790622	    772046	    753486	    735166	    717246	    699840	    683023	    666843	    651329
     6	     0	   1179.82	   5532.62	     15903	   41755.6	   97761.6	    203234	    382954	    667853	1.08553e+06	1.66003e+06	2.40808e+06	3.33071e+06	4.43376e+06	5.66002e+06	7.04115e+06	8.51748e+06	9.85842e+06	1.11973e+07	1.24467e+07	1.36803e+07	1.36571e+07	1.28926e+07	1.15803e+07	1.02753e+07	8.82468e+06	7.2322e+06	5.87588e+06	4.8941e+06	4.23825e+06	3.80833e+06	3.46355e+06	3.1506e+06	2.8588e+06	2.62473e+06	2.42977e+06	2.28644e+06	2.21092e+06	2.13566e+06	2.05029e+06	1.9511e+06	1.8712e+06	1.80914e+06	1.75888e+06	1.71522e+06	1.67609e+06	  1.64e+06	1.60591e+06	1.57299e+06	1.54066e+06	1.50846e+06	1.47611e+06	1.44344e+06	1.41035e+06	1.37683e+06	1.34291e+06	1.30865e+06	1.27411e+06	1.23937e+06	1.20452e+06	1.16965e+06	1.13485e+06	1.10019e+06	1.06576e+06	1.03161e+06	    997816	    967907	    952485	    942627	    938847	    931489	    924005	    914990	    903819	    890478	    875292	    858728	    841262	    823304	    805182	    787150	    769396	    752062	    735243	    719003	    703381	    688400
     7	     0	   1869.21	    8347.3	   23060.5	   57946.7	    129798	    259308	    472530	    801493	1.27238e+06	1.9059e+06	2.71432e+06	3.69334e+06	4.84619e+06	6.10753e+06	7.51634e+06	9.00727e+06	1.03415e+07	1.16581e+07	1.28704e+07	1.40729e+07	1.39907e+07	1.31418e+07	1.17428e+07	1.03586e+07	8.84197e+06	7.21462e+06	5.86465e+06	4.8988e+06	4.23497e+06	3.78893e+06	3.41357e+06	3.07511e+06	2.77516e+06	2.53593e+06	2.33544e+06	2.18257e+06	2.08996e+06	2.0029e+06	1.91129e+06	1.81985e+06	1.74244e+06	1.68069e+06	1.62933e+06	1.58504e+06	1.5456e+06	1.50941e+06	1.47535e+06	1.44253e+06	1.41038e+06	1.37845e+06	1.34646e+06	1.31424e+06	1.28171e+06	1.24886e+06	1.21572e+06	1.18232e+06	1.14873e+06	1.11501e+06	1.08125e+06	1.04752e+06	1.01389e+06	    980455	    947273	    914411	    881929	    853358	    838362	    828402	    824098	    816549	    809042	    800257	    789578	    776975	    762747	    747331	    731170	    714644	    698062	    681662	    665626	    650085	    635130	    620816	    607178	    594232
     8	     0	   1323.77	   6009.56	   17376.1	   46040.9	    108133	    224363	    420781	    729272	1.17696e+06	1.78584e+06	2.5694e+06	3.52432e+06	4.6566e+06	5.90038e+06	7.2965e+06	8.77948e+06	1.01128e+07	1.1431e+07	1.26455e+07	1.38533e+07	1.37983e+07	1.29853e+07	1.16165e+07	1.0247e+07	8.7316e+06	7.10409e+06	5.76036e+06	4.80149e+06	4.14051e+06	3.68949e+06	3.30945e+06	2.97043e+06	2.67487e+06	2.43753e+06	2.2374e+06	2.08352e+06	1.9875e+06	1.90183e+06	1.81705e+06	1.73685e+06	1.66722e+06	1.61102e+06	1.56349e+06	1.52203e+06	1.48478e+06	1.45034e+06	1.4177e+06	1.38608e+06	1.35496e+06	1.32393e+06	1.29278e+06	1.26135e+06	1.22959e+06	1.19749e+06	1.16509e+06	1.13243e+06	1.09959e+06	1.06663e+06	1.03362e+06	1.00066e+06	    967809	    935149	    902749	    870673	    838977	    810967	    795884	    785902	    781967	    773996	    765937	    756444	    744895	    731264	    715849	    699087	    681417	    663220	    644806	    626419	    608247	    590430	    573067	    556224	    539946	    524261
     9	     0	   850.446	   3999.76	   11999.6	   33226.4	     81570	    176161	    341851	    609694	1.00845e+06	1.56385e+06	2.29456e+06	3.20339e+06	4.29831e+06	5.52235e+06	6.90932e+06	8.39799e+06	9.74378e+06	1.10883e+07	1.23423e+07	1.3603e+07	1.35473e+07	1.27367e+07	1.13894e+07	1.00963e+07	8.68023e+06	7.14136e+06	5.84473e+06	4.8971e+06	4.25032e+06	3.81893e+06	3.46023e+06	3.13587e+06	2.8433e+06	2.60898e+06	2.41293e+06	2.26781e+06	2.18524e+06	2.08211e+06	1.9445e+06	1.81764e+06	1.71856e+06	1.64332e+06	1.58435e+06	1.53626e+06	1.49517e+06	1.45851e+06	1.42455e+06	1.39209e+06	1.36036e+06	1.32886e+06	1.29729e+06	1.26548e+06	1.23338e+06	1.20098e+06	1.1683e+06	1.13541e+06	1.10236e+06	1.0692e+06	1.03601e+06	1.00284e+06	    969786	    936902	    904258	    871917	    839934	    811946	    797691	    789793	    789613	    785357	    780719	    774130	    764894	    753036	    738963	    723223	    706363	    688850	    671058	    653275	    635719	    618549	    601878	    585782	    570311	    555495
