     0	     0	   2441.77	   8768.93	   21922.5	   43937.3	   74984.4	    114715	    164811	    224678	    289398	    353583	    412009	    460958	    494333	    516847	    530331	    533488	    529396	    521009	    511111	    501300	    487741	    473329	    459073	    440845	    420373	    403269	    386638	    366108	    347311	    326348	    310046	    285405	    255565	    235079	    215404	    205236	    193589	    183627	    174238	    168913	    164265	    159973	    155755	    151377	    146850	    142245	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	   2889.72	   10846.3	   27745.3	   55106.1	   90835.8	    132750	    182361	    239574	    300048	    359067	    412213	    456636	    486956	    507700	    520321	    523311	    519448	    511506	    502160	    492946	    480044	    466227	    452609	    435029	    414662	    396906	    379714	    359324	    341101	    320593	    304275	    280110	    251689	    232376	    214077	    204916	    192880	    182256	    171805	    166219	    161395	    156907	    152460	    147849	    143099	    138283	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	   2055.16	   8010.24	   21540.6	   45210.9	   78462.3	    119411	    168935	    227073	    290049	    352859	    410093	    457983	    490565	    512614	    525921	    529194	    525470	    517703	    508580	    499483	    486835	    473678	    460749	    443700	    424338	    408157	    391989	    371971	    353965	    333667	    317835	    293633	    265240	    246433	    228865	    221166	    208729	    196786	    184873	    178697	    173563	    168910	    164356	    159650	    154801	    149883	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	   2239.31	   8365.98	   21639.5	   44263.4	     76029	    115936	    165412	    224342	    288446	    352359	    410553	    459198	    492289	    514510	    527661	    530496	    526048	    517301	    507065	    496966	    483194	    468519	    454004	    435578	    414649	    396580	    379189	    358411	    339607	    318442	    301575	    276470	    246585	    225803	    205451	    195081	    184384	    176803	    170161	    166053	    162111	    158282	    154396	    150278	    145961	    141532	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	   2497.21	   9531.01	   24943.8	   50866.9	   86053.2	    128533	    179560	    238837	    301783	    363310	    418625	    464604	    495653	    516550	    528975	    531556	    527187	    518742	    508928	    499282	    486094	    472142	    458415	    440782	    420692	    403283	    386396	    366282	    348370	    328101	    311780	    287415	    259024	    240069	    221935	    213552	    201268	    190198	    179475	    173834	    168998	    164552	    160195	    155703	    151085	    146408	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	   2469.54	   8889.12	   22255.4	   44483.7	     75438	    114513	    163466	    222402	    287271	    352716	    412900	    463624	    498613	    522438	    536851	    540603	    536734	    528332	    518290	    508280	    494458	    479589	    464868	    446240	    424885	    406131	    388269	    367577	    349433	    328847	    312293	    287534	    258756	    239456	    221051	    212719	    200521	    189382	    178517	    172726	    167772	    163231	    158784	    154195	    149472	    144683	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	   2072.21	   8022.42	   21413.8	     44783	   77883.1	    119390	    170610	    231523	    297699	    363352	    422545	    471389	    504051	    525541	    537785	    539519	    533912	    524101	    513018	    502355	    488414	    474285	    460854	    443643	    423928	    407038	    390480	    370699	    353440	    333377	    317429	    293391	    265481	    247365	    230142	    222496	    209818	    198011	    186220	    180449	    175628	    171211	    166850	    162316	    157629	    152864	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	   2797.63	   10319.8	   26223.9	   52433.3	   87945.9	    131426	    184531	    246587	    312074	    375129	    430648	    475711	    505217	    524307	    534872	    535475	    529126	    518746	    507138	    496071	    481759	    467113	    453137	    435504	    415480	    398166	    381222	    361235	    343714	    323150	    306726	    282432	    254029	    235212	    217191	    208323	    195673	    183753	    172065	    165968	    160859	    156205	    151667	    147022	    142276	    137495	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	   2044.49	   8020.82	   21761.3	   46188.9	   81169.1	    125069	    178885	    242419	    311019	    378282	    437373	    484121	    513272	    530706	    538921	    536815	    527624	    514468	    500389	    487420	    472030	    457053	    443052	    425473	    405802	    388947	    372301	    352615	    335143	    314993	    298816	    274917	    247146	    228289	    210347	    201363	    189208	    178199	    167599	    161707	    156646	    152007	    147480	    142845	    138111	    133341	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	   1450.81	   5994.43	   17082.7	   37903.3	   69147.2	    109606	    160000	    220441	    287411	    355435	    417788	    469499	    504141	    526676	    539224	    540757	    534614	    524126	    512380	    501173	    487085	    473236	    460289	    443632	    424697	    408774	    392553	    372768	    355375	    335074	    319369	    295479	    267567	    249417	    232455	    224769	    211041	    195606	    179905	    171820	    165571	    160167	    155064	    149945	    144783	    139628	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
